Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-08 06:34:57,-25.0,133.0,20698.0,278.0,11560,8860.0,81.29710876404671,,,1.3431249396076916,36,AUS
Austria,2020-08-08 06:34:57,47.5162,14.5501,21837.0,720.0,19690,1427.0,242.46091668147096,,,3.2971562027751067,40,AUT
Canada,2020-08-08 06:34:57,60.001000000000005,-95.001,120903.0,9017.0,105128,6759.0,319.3785707632631,,,7.458044878952549,124,CAN
China,2020-08-08 06:34:57,30.5928,114.3055,88580.0,4681.0,81788,2111.0,6.306079066627399,,,5.284488597877624,156,CHN
Denmark,2020-08-08 06:34:57,56.2639,9.5018,14747.0,617.0,13046,1084.0,254.6008832908653,,,4.183901810537736,208,DNK
Finland,2020-08-08 06:34:57,61.9241,25.7482,7554.0,331.0,6980,243.0,136.33612105867869,,,4.381784485041038,246,FIN
France,2020-08-08 06:34:57,46.2276,2.2137,235207.0,30327.0,82968,121912.0,360.34065395470066,,,12.893748910534125,250,FRA
Germany,2020-08-08 06:34:57,51.165690999999995,10.451526,216325.0,9200.0,196364,10761.0,258.1938580237538,,,4.25286027967179,276,DEU
Iceland,2020-08-08 06:34:57,64.9631,-19.0208,1952.0,10.0,1833,109.0,572.014652014652,,,0.5122950819672131,352,ISL
Ireland,2020-08-08 06:34:57,53.1424,-7.6921,26470.0,1772.0,23364,1334.0,536.0691288177965,,,6.694370986021911,372,IRL
Italy,2020-08-08 06:34:57,41.8719,12.5674,249756.0,35190.0,201642,12924.0,413.08046458668105,,,14.089751597559218,380,ITA
Netherlands,2020-08-08 06:34:57,52.3167,5.55,58117.0,6174.0,237,51706.0,339.1738007045631,,,10.62339762892097,528,NLD
Norway,2020-08-08 06:34:57,60.472,8.4689,9551.0,256.0,8857,438.0,176.1773409119165,,,2.6803476075803583,578,NOR
Russia,2020-08-08 06:34:57,61.523999999999994,105.3188,875378.0,14698.0,682278,178402.0,599.843244700395,,,1.6790460806645815,643,RUS
Sweden,2020-08-08 06:34:57,60.1282,18.6435,82323.0,5763.0,,76560.0,815.1381238445947,,,7.000473743668234,752,SWE
Switzerland,2020-08-08 06:34:57,46.8182,8.2275,36269.0,1986.0,31600,2683.0,419.0710670303415,,,5.475750641043315,756,CHE
United Kingdom,2020-08-08 06:34:57,55.0,-3.0,310696.0,46596.0,1447,262653.0,457.67313097409595,,,14.99729639261529,826,GBR
US,2020-08-08 06:34:57,40.0,-100.0,4941827.0,161356.0,1623870,2353125.0,1499.9492375977059,,,3.2651082281917194,840,USA
Spain,2020-08-08 06:34:57,40.463667,-3.7492199999999998,314362.0,28503.0,150376,135484.0,672.3632959648214,,,9.066935571093198,724,ESP
Mexico,2020-08-08 06:34:57,23.6345,-102.5528,469407.0,51311.0,370098,47998.0,367.32029349564965,,,10.931025740988098,484,MEX
Chile,2020-08-08 06:34:57,-35.6751,-71.543,368825.0,9958.0,342168,16699.0,1929.3835927405898,,,2.6999254388937843,152,CHL
Brazil,2020-08-08 06:34:57,-14.235,-51.9253,2962442.0,99572.0,2272299,590571.0,1393.700713573211,,,3.361145973490789,76,BRA
Peru,2020-08-08 06:34:57,-9.19,-75.0152,463875.0,20649.0,314332,128894.0,1406.8821017785901,,,4.451414713015359,604,PER
Colombia,2020-08-08 06:34:57,4.5709,-74.2973,367204.0,12250.0,198495,156459.0,721.6650691419142,,,3.336020304789708,170,COL
Japan,2020-08-08 06:34:57,36.204824,138.252924,45837.0,1042.0,30246,14549.0,36.241527257191215,,,2.2732726836398545,392,JPN
Ukraine,2020-08-08 06:34:57,48.3794,31.1656,81507.0,1906.0,44969,34632.0,186.37089942348655,,,2.3384494583287325,804,UKR
India,2020-08-08 06:34:57,20.593684,78.96288,2088611.0,42518.0,1427005,619088.0,151.3481422742001,,,2.035706984211038,356,IND
Pakistan,2020-08-08 06:34:57,30.3753,69.3451,283487.0,6068.0,259604,17815.0,128.33718523256474,,,2.1404861598591824,586,PAK
Afghanistan,2020-08-08 06:34:57,33.93911,67.709953,37015.0,1307.0,25903,9805.0,95.08496650293934,,,3.5310009455626097,4,AFG
Albania,2020-08-08 06:34:57,41.1533,20.1683,6151.0,189.0,3227,2735.0,213.7396622419904,,,3.072671110388555,8,ALB
Algeria,2020-08-08 06:34:57,28.0339,1.6596,34155.0,1282.0,23667,9206.0,77.88868328627896,,,3.753476796955058,12,DZA
Andorra,2020-08-08 06:34:57,42.5063,1.5218,955.0,52.0,839,64.0,1236.0059535365301,,,5.445026178010472,20,AND
Angola,2020-08-08 06:34:57,-11.2027,17.8739,1538.0,67.0,544,927.0,4.679569946913352,,,4.356306892067621,24,AGO
Antigua and Barbuda,2020-08-08 06:34:57,17.0608,-61.7964,92.0,3.0,76,13.0,93.94657299240258,,,3.260869565217391,28,ATG
Argentina,2020-08-08 06:34:57,-38.4161,-63.6167,235677.0,4411.0,103297,127969.0,521.4580114420867,,,1.871629391073376,32,ARG
Armenia,2020-08-08 06:34:57,40.0691,45.0382,39985.0,777.0,32008,7200.0,1349.370316350312,,,1.9432287107665374,51,ARM
Azerbaijan,2020-08-08 06:34:57,40.1431,47.5769,33376.0,483.0,29696,3197.0,329.1786560543634,,,1.4471476510067114,31,AZE
Bahamas,2020-08-08 06:34:57,25.025885,-78.035889,830.0,14.0,95,721.0,211.06273903490927,,,1.6867469879518073,44,BHS
Bahrain,2020-08-08 06:34:57,26.0275,50.55,43307.0,159.0,40276,2872.0,2545.100650394368,,,0.36714618883783223,48,BHR
Bangladesh,2020-08-08 06:34:57,23.685,90.3563,252502.0,3333.0,145584,103585.0,153.32014450500432,,,1.3199895446372703,50,BGD
Barbados,2020-08-08 06:34:57,13.1939,-59.5432,138.0,7.0,100,31.0,48.02154705937621,,,5.072463768115942,52,BRB
Belarus,2020-08-08 06:34:57,53.7098,27.9534,68614.0,583.0,64200,3831.0,726.1262475896416,,,0.8496808231556242,112,BLR
Belgium,2020-08-08 06:34:57,50.8333,4.469936,72784.0,9866.0,17728,45190.0,628.010453495612,,,13.555176961969664,56,BEL
Belize,2020-08-08 06:34:57,17.1899,-88.4976,114.0,2.0,32,80.0,28.67051790524142,,,1.7543859649122806,84,BLZ
Benin,2020-08-08 06:34:57,9.3077,2.3158,1936.0,38.0,1600,298.0,15.969383656028715,,,1.962809917355372,204,BEN
Bhutan,2020-08-08 06:34:57,27.5142,90.4336,108.0,0.0,96,12.0,13.996671902458749,,,0.0,64,BTN
Bolivia,2020-08-08 06:34:57,-16.2902,-63.5887,87891.0,3524.0,28139,56228.0,752.9408176746584,,,4.00951178163862,68,BOL
Bosnia and Herzegovina,2020-08-08 06:34:57,43.9159,17.6791,13687.0,394.0,7373,5920.0,417.1829255840393,,,2.878643968729451,70,BIH
Botswana,2020-08-08 06:34:57,-22.3285,24.6849,804.0,2.0,63,739.0,34.18912454154042,,,0.24875621890547264,72,BWA
Brunei,2020-08-08 06:34:57,4.5353,114.7277,142.0,3.0,138,1.0,32.45840409798781,,,2.112676056338028,96,BRN
Bulgaria,2020-08-08 06:34:57,42.7339,25.4858,13209.0,442.0,7622,5145.0,190.10008714179935,,,3.346203346203346,100,BGR
Burkina Faso,2020-08-08 06:34:57,12.2383,-1.5616,1158.0,54.0,961,143.0,5.53980098241051,,,4.66321243523316,854,BFA
Burma,2020-08-08 06:34:57,21.9162,95.956,359.0,6.0,309,44.0,0.6598076809480293,,,1.6713091922005572,104,MMR
Burundi,2020-08-08 06:34:57,-3.3731,29.9189,400.0,1.0,304,95.0,3.363950610140747,,,0.25,108,BDI
Cabo Verde,2020-08-08 06:34:57,16.5388,-23.0418,2780.0,29.0,2042,709.0,500.0107915998187,,,1.0431654676258992,132,CPV
Cambodia,2020-08-08 06:34:57,11.55,104.9167,246.0,0.0,215,31.0,1.4713824194084673,,,0.0,116,KHM
Cameroon,2020-08-08 06:34:57,3.848,11.5021,17718.0,391.0,15320,2007.0,66.74486089433744,,,2.2067953493622303,120,CMR
Central African Republic,2020-08-08 06:34:57,6.6111,20.9394,4641.0,59.0,1716,2866.0,96.09165168318783,,,1.271277741865977,140,CAF
Chad,2020-08-08 06:34:57,15.4542,18.7322,942.0,76.0,838,28.0,5.734859893780897,,,8.067940552016985,148,TCD
