Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-22 01:24:21,33.93911,67.709953,40510.0,1501.0,33824,5185.0,104.06300129769208,,,3.7052579609972844,4,AFG
Albania,2020-10-22 01:24:21,41.1533,20.1683,17948.0,462.0,10341,7145.0,623.6708596844812,,,2.574102964118565,8,ALB
Algeria,2020-10-22 01:24:21,28.0339,1.6596,55081.0,1880.0,38482,14719.0,125.60932701190255,,,3.4131551714747372,12,DZA
Andorra,2020-10-22 01:24:21,42.5063,1.5218,3811.0,63.0,2470,1278.0,4932.375590500226,,,1.6531094200997114,20,AND
Angola,2020-10-22 01:24:21,-11.2027,17.8739,8338.0,255.0,3040,5043.0,25.36947608411153,,,3.058287359078916,24,AGO
Antigua and Barbuda,2020-10-22 01:24:21,17.0608,-61.7964,122.0,3.0,101,18.0,124.58132505514256,,,2.459016393442623,28,ATG
Argentina,2020-10-22 01:24:21,-38.4161,-63.6167,1037325.0,27519.0,840520,169286.0,2295.181251115563,,,2.6528812088786062,32,ARG
Armenia,2020-10-22 01:24:21,40.0691,45.0382,68530.0,1121.0,49219,18190.0,2312.67594796766,,,1.6357799503866919,51,ARM
Australia,2020-10-22 01:24:21,-25.0,133.0,27458.0,905.0,25148,1405.0,107.84887488854936,,,3.295942894602666,36,AUS
Austria,2020-10-22 01:24:21,47.5162,14.5501,69409.0,925.0,52617,15867.0,770.6630840291349,,,1.3326801999740667,40,AUT
Azerbaijan,2020-10-22 01:24:21,40.1431,47.5769,46593.0,642.0,40448,5503.0,459.5344295763709,,,1.377889382525272,31,AZE
Bahamas,2020-10-22 01:24:21,25.025885,-78.035889,6051.0,127.0,3633,2291.0,1538.723655301489,,,2.098826640224756,44,BHS
Bahrain,2020-10-22 01:24:21,26.0275,50.55,78907.0,308.0,75424,3175.0,4637.2701184720345,,,0.3903329235682512,48,BHR
Bangladesh,2020-10-22 01:24:21,23.685,90.3563,393131.0,5723.0,308845,78563.0,238.71059131966024,,,1.4557488470764197,50,BGD
Barbados,2020-10-22 01:24:21,13.1939,-59.5432,222.0,7.0,205,10.0,77.25205396508346,,,3.1531531531531534,52,BRB
Belarus,2020-10-22 01:24:21,53.7098,27.9534,89642.0,941.0,80905,7796.0,948.6607556246634,,,1.0497311528078357,112,BLR
Belgium,2020-10-22 01:24:21,50.8333,4.469936,240159.0,10489.0,21477,208193.0,2072.1911752727615,,,4.367523182558222,56,BEL
Belize,2020-10-22 01:24:21,17.1899,-88.4976,2886.0,45.0,1727,1114.0,725.8167953905855,,,1.5592515592515592,84,BLZ
Benin,2020-10-22 01:24:21,9.3077,2.3158,2557.0,41.0,2330,186.0,21.09179442586024,,,1.6034415330465388,204,BEN
Bhutan,2020-10-22 01:24:21,27.5142,90.4336,331.0,0.0,302,29.0,42.89720740475783,,,0.0,64,BTN
Bolivia,2020-10-22 01:24:21,-16.2902,-63.5887,140037.0,8526.0,105526,25985.0,1199.6629152553292,,,6.088390925255468,68,BOL
Bosnia and Herzegovina,2020-10-22 01:24:21,43.9159,17.6791,36315.0,1031.0,25779,9505.0,1106.8895990782778,,,2.839047225664326,70,BIH
Botswana,2020-10-22 01:24:21,-22.3285,24.6849,5609.0,21.0,915,4673.0,238.515919842662,,,0.37439828846496703,72,BWA
Brazil,2020-10-22 01:24:21,-14.235,-51.9253,5273954.0,154837.0,4526393,592724.0,2481.1670416339934,,,2.935880745262473,76,BRA
Brunei,2020-10-22 01:24:21,4.5353,114.7277,147.0,3.0,143,1.0,33.601305650733856,,,2.0408163265306123,96,BRN
Bulgaria,2020-10-22 01:24:21,42.7339,25.4858,33335.0,1048.0,17598,14689.0,479.7476269870453,,,3.143842807859607,100,BGR
Burkina Faso,2020-10-22 01:24:21,12.2383,-1.5616,2406.0,65.0,1824,517.0,11.510156445319247,,,2.7015793848711556,854,BFA
Burma,2020-10-22 01:24:21,21.9162,95.956,39696.0,972.0,18865,19859.0,72.95745321145675,,,2.448609431680774,104,MMR
Burundi,2020-10-22 01:24:21,-3.3731,29.9189,550.0,1.0,497,52.0,4.625432088943527,,,0.18181818181818182,108,BDI
Cabo Verde,2020-10-22 01:24:21,16.5388,-23.0418,8033.0,90.0,6835,1108.0,1444.815355727102,,,1.1203784389393752,132,CPV
Cambodia,2020-10-22 01:24:21,11.55,104.9167,286.0,0.0,280,6.0,1.7106315932960228,,,0.0,116,KHM
Cameroon,2020-10-22 01:24:21,3.8480000000000003,11.5021,21570.0,425.0,20117,1028.0,81.25559597532784,,,1.970329160871581,120,CMR
Canada,2020-10-22 01:24:21,60.001000000000005,-95.001,208427.0,9878.0,176153,22396.0,550.5828421831934,,,4.739309206580721,124,CAN
Central African Republic,2020-10-22 01:24:21,6.6111,20.9394,4858.0,62.0,1924,2872.0,100.584624838812,,,1.2762453684643886,140,CAF
Chad,2020-10-22 01:24:21,15.4542,18.7322,1404.0,96.0,1221,87.0,8.547498185635224,,,6.837606837606837,148,TCD
Chile,2020-10-22 01:24:21,-35.6751,-71.543,495637.0,13719.0,467269,14649.0,2592.757800461378,,,2.7679531592677704,152,CHL
China,2020-10-22 01:24:21,30.5928,114.3055,91040.0,4739.0,85892,409.0,6.481208379157354,,,5.205404217926186,156,CHN
Colombia,2020-10-22 01:24:21,4.5709,-74.2973,981700.0,29464.0,884895,67341.0,1929.3324647242873,,,3.001324233472548,170,COL
Comoros,2020-10-22 01:24:21,-11.6455,43.3333,504.0,7.0,494,3.0,57.958014937988374,,,1.3888888888888888,174,COM
Congo (Brazzaville),2020-10-22 01:24:21,-0.228,15.8277,5156.0,92.0,3887,1177.0,93.43809418182951,,,1.7843289371605897,178,COG
Congo (Kinshasa),2020-10-22 01:24:21,-4.0383,21.7587,11066.0,303.0,10362,401.0,12.35576878629549,,,2.7381167540213265,180,COD
Costa Rica,2020-10-22 01:24:21,9.7489,-83.7534,99425.0,1236.0,60738,37451.0,1951.7623673125493,,,1.2431481015841086,188,CRI
Cote d'Ivoire,2020-10-22 01:24:21,7.54,-5.5471,20363.0,121.0,20070,172.0,77.19610171627978,,,0.5942149977901096,384,CIV
Croatia,2020-10-22 01:24:21,45.1,15.2,28287.0,393.0,21435,6459.0,689.0414949766982,,,1.3893307879944852,191,HRV
Cuba,2020-10-22 01:24:21,21.521757,-77.78116700000001,6368.0,127.0,5814,427.0,56.22155814234366,,,1.9943467336683418,192,CUB
Cyprus,2020-10-22 01:24:21,35.1264,33.4299,2966.0,25.0,1444,1497.0,245.65974882408824,,,0.8428860418071477,196,CYP
Czechia,2020-10-22 01:24:21,49.8175,15.472999999999999,208915.0,1739.0,83136,124040.0,1950.839024661728,,,0.8323959505061868,203,CZE
Denmark,2020-10-22 01:24:21,56.2639,9.5018,37507.0,690.0,30921,5896.0,647.5429124290015,,,1.8396565974351455,208,DNK
Diamond Princess,2020-10-22 01:24:21,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-10-22 01:24:21,11.8251,42.5903,5512.0,61.0,5387,64.0,557.8936075028188,,,1.1066763425253991,262,DJI
Dominica,2020-10-22 01:24:21,15.415,-61.371,33.0,0.0,29,4.0,45.83906321623536,,,0.0,212,DMA
Dominican Republic,2020-10-22 01:24:21,18.7357,-70.1627,122398.0,2206.0,100051,20141.0,1128.310132538046,,,1.8023170313240413,214,DOM
Ecuador,2020-10-22 01:24:21,-1.8312,-78.1834,155625.0,12453.0,134187,8985.0,882.0748781673927,,,8.001927710843374,218,ECU
Egypt,2020-10-22 01:24:21,26.820553000000004,30.802497999999996,105883.0,6155.0,98516,1212.0,103.46764811829703,,,5.8130200315442515,818,EGY
El Salvador,2020-10-22 01:24:21,13.7942,-88.8965,32120.0,933.0,27670,3517.0,495.2051285490536,,,2.9047322540473224,222,SLV
Equatorial Guinea,2020-10-22 01:24:21,1.6508,10.2679,5074.0,83.0,4954,37.0,361.6574660456099,,,1.6357903035080803,226,GNQ
Eritrea,2020-10-22 01:24:21,15.1794,39.7823,452.0,0.0,388,64.0,12.745222163039024,,,0.0,232,ERI
Estonia,2020-10-22 01:24:21,58.5953,25.0136,4171.0,71.0,3334,766.0,314.42724262158896,,,1.702229681131623,233,EST
Eswatini,2020-10-22 01:24:21,-26.5225,31.4659,5805.0,116.0,5453,236.0,500.3602938894846,,,1.9982773471145565,748,SWZ
Ethiopia,2020-10-22 01:24:21,9.145,40.4897,91118.0,1384.0,44506,45228.0,79.25814211966585,,,1.5189095458636055,231,ETH
Fiji,2020-10-22 01:24:21,-17.7134,178.065,33.0,2.0,30,1.0,3.6812115424945673,,,6.0606060606060606,242,FJI
Finland,2020-10-22 01:24:21,61.9241,25.7482,14071.0,355.0,9800,3916.0,253.95625621083767,,,2.52291947978111,246,FIN
France,2020-10-22 01:24:21,46.2276,2.2137,1000369.0,34075.0,111715,854579.0,1532.5803214020414,,,3.4062430962974664,250,FRA
Gabon,2020-10-22 01:24:21,-0.8037,11.6094,8901.0,54.0,8479,368.0,399.9140955229031,,,0.6066734074823054,266,GAB
Gambia,2020-10-22 01:24:21,13.4432,-15.3101,3657.0,118.0,2658,881.0,151.32430490957782,,,3.226688542521192,270,GMB
Georgia,2020-10-22 01:24:21,42.3154,43.3569,21208.0,172.0,9003,12033.0,531.6387473600431,,,0.8110147114296492,268,GEO
Germany,2020-10-22 01:24:21,51.165690999999995,10.451526,391355.0,9888.0,302563,78904.0,467.1002302410086,,,2.5266062781873235,276,DEU
Ghana,2020-10-22 01:24:21,7.9465,-1.0232,47461.0,312.0,46752,397.0,152.74059153388905,,,0.6573818503613493,288,GHA
