Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-29 04:24:49,33.93911,67.709953,41145.0,1529.0,34237,5379.0,105.69420361376304,,,3.716125896220683,4,AFG
Albania,2020-10-29 04:24:49,41.1533,20.1683,20040.0,493.0,10893,8654.0,696.3652790325943,,,2.460079840319361,8,ALB
Algeria,2020-10-29 04:24:49,28.0339,1.6596,57026.0,1941.0,39635,15450.0,130.04479733811576,,,3.4037105881527725,12,DZA
Andorra,2020-10-29 04:24:49,42.5063,1.5218,4517.0,72.0,3144,1301.0,5846.114023167022,,,1.593978304184193,20,AND
Angola,2020-10-29 04:24:49,-11.2027,17.8739,10074.0,275.0,3693,6106.0,30.651487415608003,,,2.729799483819734,24,AGO
Antigua and Barbuda,2020-10-29 04:24:49,17.0608,-61.7964,124.0,3.0,115,6.0,126.62364185932522,,,2.4193548387096775,28,ATG
Argentina,2020-10-29 04:24:49,-38.4161,-63.6167,1130533.0,30071.0,931147,169315.0,2501.4129085555937,,,2.6598958190517217,32,ARG
Armenia,2020-10-29 04:24:49,40.0691,45.0382,82651.0,1243.0,52508,28900.0,2789.2161064566617,,,1.5039140482268818,51,ARM
Australia,2020-10-29 04:24:49,-25.0,133.0,27565.0,907.0,25231,1427.0,108.26914692631885,,,3.29040449845819,36,AUS
Austria,2020-10-29 04:24:49,47.5162,14.5501,89496.0,1027.0,61684,26785.0,993.6933736009948,,,1.1475373201036918,40,AUT
Azerbaijan,2020-10-29 04:24:49,40.1431,47.5769,52137.0,699.0,42033,9405.0,514.2134345249983,,,1.3406985442200356,31,AZE
Bahamas,2020-10-29 04:24:49,25.025885,-78.035889,6549.0,136.0,4182,2231.0,1665.3612987224346,,,2.0766529241105514,44,BHS
Bahrain,2020-10-29 04:24:49,26.0275,50.55,81022.0,317.0,77697,3008.0,4761.56614164575,,,0.3912517587815655,48,BHR
Bangladesh,2020-10-29 04:24:49,23.685,90.3563,403079.0,5861.0,319733,77485.0,244.75105356366535,,,1.454057393215722,50,BGD
Barbados,2020-10-29 04:24:49,13.1939,-59.5432,234.0,7.0,217,10.0,81.42784066589878,,,2.9914529914529915,52,BRB
