Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-24 17:21:06,33.93911,67.709953,66275.0,2812.0,56295,7168,170.24871416945305,,,4.242927197284044,4,AFG
Albania,2021-05-24 17:21:06,41.1533,20.1683,132215.0,2445.0,128826,944,4594.308152060602,,,1.849260673902356,8,ALB
Algeria,2021-05-24 17:21:06,28.0339,1.6596,126860.0,3418.0,88346,35096,289.29756585265255,,,2.6943086867412895,12,DZA
Andorra,2021-05-24 17:21:06,42.5063,1.5218,13569.0,127.0,13234,208,17561.638516792857,,,0.9359569607192866,20,AND
Angola,2021-05-24 17:21:06,-11.2027,17.8739,32441.0,725.0,26778,4938,98.70606544071265,,,2.234826300052403,24,AGO
Antigua and Barbuda,2021-05-24 17:21:06,17.0608,-61.7964,1257.0,42.0,1192,23,1283.5961114288048,,,3.341288782816229,28,ATG
Argentina,2021-05-24 17:21:06,-38.4161,-63.6167,3539484.0,74063.0,3106949,358472,7831.448500155225,,,2.0924801468236613,32,ARG
Armenia,2021-05-24 17:21:06,40.0691,45.0382,221982.0,4394.0,211375,6213,7491.207241817555,,,1.9794397743961223,51,ARM
Australia,2021-05-24 17:21:06,-25.0,133.0,30021.0,910.0,23555,5556,117.91576491474763,,,3.031211485293628,36,AUS
Austria,2021-05-24 17:21:06,47.5162,14.5501,641740.0,10547.0,623668,7525,7125.377509326701,,,1.6435004830616762,40,AUT
Azerbaijan,2021-05-24 17:21:06,40.1431,47.5769,332610.0,4867.0,321132,6611,3280.4444148562384,,,1.463275307417095,31,AZE
Bahamas,2021-05-24 17:21:06,25.025885,-78.035889,11396.0,222.0,10221,953,2897.916836194971,,,1.948051948051948,44,BHS
Bahrain,2021-05-24 17:21:06,26.0275,50.55,218047.0,844.0,194885,22318,12814.361685559858,,,0.3870725118896385,48,BHR
Bangladesh,2021-05-24 17:21:06,23.685,90.3563,790521.0,12401.0,731531,46589,480.0072631275812,,,1.5687122796231852,50,BGD
Barbados,2021-05-24 17:21:06,13.1939,-59.5432,3995.0,47.0,3922,26,1390.1889891464343,,,1.1764705882352942,52,BRB
Belarus,2021-05-24 17:21:06,53.7098,27.9534,386978.0,2780.0,377105,7093,4095.299545861549,,,0.7183870917726589,112,BLR
Belgium,2021-05-24 17:21:06,50.8333,4.469936,1048881.0,24842.0,,1024039,9050.179056838466,,,2.368428830343957,56,BEL
Belize,2021-05-24 17:21:06,17.1899,-88.4976,12764.0,323.0,12358,83,3210.092022302645,,,2.5305546850517078,84,BLZ
Benin,2021-05-24 17:21:06,9.3077,2.3158,8025.0,101.0,7893,31,66.19540487584217,,,1.2585669781931463,204,BEN
Bhutan,2021-05-24 17:21:06,27.5142,90.4336,1411.0,1.0,1186,224,182.86392642934533,,,0.07087172218284904,64,BTN
Bolivia,2021-05-24 17:21:06,-16.2902,-63.5887,349653.0,13965.0,282010,53678,2995.392198545896,,,3.9939597257852784,68,BOL
Bosnia and Herzegovina,2021-05-24 17:21:06,43.9159,17.6791,203391.0,9150.0,172730,21511,6199.404721083024,,,4.498724132336239,70,BIH
Botswana,2021-05-24 17:21:06,-22.3285,24.6849,52865.0,809.0,49641,2415,2248.019986179769,,,1.5303130615719285,72,BWA
Brazil,2021-05-24 17:21:06,-14.235,-51.9253,16083258.0,449068.0,14132443,1501747,7566.476626776846,,,2.7921457207239975,76,BRA
Brunei,2021-05-24 17:21:06,4.5353,114.7277,236.0,3.0,225,8,53.94495328961354,,,1.271186440677966,96,BRN
Bulgaria,2021-05-24 17:21:06,42.7339,25.4858,416646.0,17496.0,373385,25765,5996.248081405264,,,4.199248282714823,100,BGR
Burkina Faso,2021-05-24 17:21:06,12.2383,-1.5616,13415.0,165.0,13230,20,64.17653728759672,,,1.2299664554603056,854,BFA
Burma,2021-05-24 17:21:06,21.9162,95.956,143262.0,3216.0,132218,7828,263.30186069074256,,,2.244838128743142,104,MMR
Burundi,2021-05-24 17:21:06,-3.3731,29.9189,4546.0,6.0,773,3767,38.23129868424959,,,0.13198416190057194,108,BDI
Cabo Verde,2021-05-24 17:21:06,16.5388,-23.0418,29334.0,256.0,26842,2236,5276.013151362979,,,0.8727074384673076,132,CPV
Cambodia,2021-05-24 17:21:06,11.55,104.9167,25761.0,179.0,18359,7223,154.08244921293303,,,0.6948488024533209,116,KHM
Cameroon,2021-05-24 17:21:06,3.8480000000000003,11.5021,77733.0,1239.0,35261,41233,292.82527779092067,,,1.5939176411562657,120,CMR
