Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-30 04:20:55,33.93911,67.709953,70111.0,2899.0,57281,9931,180.10271745204864,,,4.134871846072656,4,AFG
Albania,2021-05-30 04:20:55,41.1533,20.1683,132297.0,2449.0,129215,633,4597.157550906943,,,1.851137969870821,8,ALB
Algeria,2021-05-30 04:20:55,28.0339,1.6596,128456.0,3460.0,89419,35577,292.93716001236277,,,2.693529301862116,12,DZA
Andorra,2021-05-30 04:20:55,42.5063,1.5218,13693.0,127.0,13416,150,17722.12515369184,,,0.927481194771051,20,AND
Angola,2021-05-30 04:20:55,-11.2027,17.8739,34180.0,757.0,27646,5777,103.99720467197554,,,2.2147454651843184,24,AGO
Antigua and Barbuda,2021-05-30 04:20:55,17.0608,-61.7964,1259.0,42.0,1206,11,1285.6384282329875,,,3.335980937251787,28,ATG
Argentina,2021-05-30 04:20:55,-38.4161,-63.6167,3732263.0,77108.0,3288467,366688,8257.99056402991,,,2.0659851677119216,32,ARG
Armenia,2021-05-30 04:20:55,40.0691,45.0382,222555.0,4428.0,212752,5375,7510.544222967204,,,1.9896205432365033,51,ARM
Australia,2021-05-30 04:20:55,-25.0,133.0,30096.0,910.0,23579,5607,118.21034811879166,,,3.0236576289207866,36,AUS
Austria,2021-05-30 04:20:55,47.5162,14.5501,644207.0,10592.0,627672,5943,7152.769141943507,,,1.644192006606572,40,AUT
Azerbaijan,2021-05-30 04:20:55,40.1431,47.5769,333723.0,4903.0,323617,5203,3291.4216393345614,,,1.4691825256275415,31,AZE
Bahamas,2021-05-30 04:20:55,25.025885,-78.035889,11745.0,229.0,10642,874,2986.6649035723003,,,1.9497658578118349,44,BHS
Bahrain,2021-05-30 04:20:55,26.0275,50.55,235698.0,939.0,205962,28797,13851.689867611512,,,0.3983911615711631,48,BHR
Bangladesh,2021-05-30 04:20:55,23.685,90.3563,797386.0,12549.0,737408,47429,484.1757164151863,,,1.5737672846024384,50,BGD
