Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-26 00:22:51,33.93911,67.709953,50810.0,2139.0,40444,8227.0,130.5218735111265,,,4.2098012202322375,4,AFG
Albania,2020-12-26 00:22:51,41.1533,20.1683,55380.0,1134.0,30790,23456.0,1924.3866842727084,,,2.047670639219935,8,ALB
Algeria,2020-12-26 00:22:51,28.0339,1.6596,97441.0,2716.0,65144,29581.0,222.20908177714267,,,2.7873277162590697,12,DZA
Andorra,2020-12-26 00:22:51,42.5063,1.5218,7756.0,83.0,7203,470.0,10038.180288617097,,,1.0701392470345539,20,AND
Angola,2020-12-26 00:22:51,-11.2027,17.8739,17029.0,393.0,9729,6907.0,51.81300170740408,,,2.307827823125257,24,AGO
Antigua and Barbuda,2020-12-26 00:22:51,17.0608,-61.7964,155.0,5.0,146,4.0,158.27955232415653,,,3.225806451612903,28,ATG
Argentina,2020-12-26 00:22:51,-38.4161,-63.6167,1571680.0,42392.0,1384277,145011.0,3477.493040998056,,,2.6972411686857374,32,ARG
Armenia,2020-12-26 00:22:51,40.0691,45.0382,156763.0,2733.0,137815,16215.0,5290.267322796647,,,1.7433960819836314,51,ARM
Australia,2020-12-26 00:22:51,-25.0,133.0,28292.0,908.0,25727,1657.0,111.12464011751906,,,3.2093878128092745,36,AUS
Austria,2020-12-26 00:22:51,47.5162,14.5501,349055.0,5783.0,318154,25118.0,3875.6328832829986,,,1.6567589634871296,40,AUT
Azerbaijan,2020-12-26 00:22:51,40.1431,47.5769,211764.0,2416.0,160245,49103.0,2088.57229508318,,,1.1408926918645284,31,AZE
Bahamas,2020-12-26 00:22:51,25.025885,-78.035889,7788.0,169.0,6166,1453.0,1980.4296525347872,,,2.170005136106831,44,BHS
Bahrain,2020-12-26 00:22:51,26.0275,50.55,91304.0,351.0,89152,1801.0,5365.826997566383,,,0.38443003592394637,48,BHR
Bangladesh,2020-12-26 00:22:51,23.685,90.3563,507265.0,7398.0,448803,51064.0,308.01317653852647,,,1.4584093126866629,50,BGD
Barbados,2020-12-26 00:22:51,13.1939,-59.5432,347.0,7.0,292,48.0,120.7498320985764,,,2.0172910662824206,52,BRB
Belarus,2020-12-26 00:22:51,53.7098,27.9534,183006.0,1367.0,161832,19807.0,1936.7105848134486,,,0.746970044697988,112,BLR
Belgium,2020-12-26 00:22:51,50.8333,4.469936,634904.0,19038.0,,615866.0,5478.21429113786,,,2.998563562365334,56,BEL
Belize,2020-12-26 00:22:51,17.1899,-88.4976,10490.0,228.0,9081,1181.0,2638.1906388244083,,,2.17349857006673,84,BLZ
Benin,2020-12-26 00:22:51,9.3077,2.3158,3205.0,44.0,3061,100.0,26.43691870742357,,,1.3728549141965678,204,BEN
Bhutan,2020-12-26 00:22:51,27.5142,90.4336,541.0,0.0,442,99.0,70.1129583262054,,,0.0,64,BTN
Bolivia,2020-12-26 00:22:51,-16.2902,-63.5887,153121.0,9076.0,129387,14658.0,1311.7503605962086,,,5.927338510067202,68,BOL
Bosnia and Herzegovina,2020-12-26 00:22:51,43.9159,17.6791,108891.0,3901.0,74667,30323.0,3319.022864745498,,,3.5824815641329404,70,BIH
Botswana,2020-12-26 00:22:51,-22.3285,24.6849,14025.0,40.0,11627,2358.0,596.396109073513,,,0.28520499108734404,72,BWA
Brazil,2020-12-26 00:22:51,-14.235,-51.9253,7448560.0,190488.0,6512717,745355.0,3504.225023508604,,,2.557380218458333,76,BRA
Brunei,2020-12-26 00:22:51,4.5353,114.7277,152.0,3.0,149,0.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-26 00:22:51,42.7339,25.4858,196915.0,7073.0,108866,80976.0,2833.9434218735273,,,3.5919051367341237,100,BGR
Burkina Faso,2020-12-26 00:22:51,12.2383,-1.5616,6134.0,77.0,4329,1728.0,29.344679815290213,,,1.2552983371372677,854,BFA
Burma,2020-12-26 00:22:51,21.9162,95.956,120546.0,2552.0,100940,17054.0,221.55202425504496,,,2.117034161233056,104,MMR
Burundi,2020-12-26 00:22:51,-3.3731,29.9189,786.0,2.0,687,97.0,6.610162948926567,,,0.2544529262086514,108,BDI
Cabo Verde,2020-12-26 00:22:51,16.5388,-23.0418,11696.0,112.0,11381,203.0,2103.6425246588055,,,0.957592339261286,132,CPV
Cambodia,2020-12-26 00:22:51,11.55,104.9167,363.0,0.0,354,9.0,2.1711862530295676,,,0.0,116,KHM
Cameroon,2020-12-26 00:22:51,3.8480000000000003,11.5021,26277.0,448.0,24892,937.0,98.98717178691189,,,1.704913041823648,120,CMR
Canada,2020-12-26 00:22:51,60.001000000000005,-95.001,538741.0,14746.0,448829,75166.0,1423.1435993446905,,,2.737122290673997,124,CAN
Central African Republic,2020-12-26 00:22:51,6.6111,20.9394,4948.0,63.0,1924,2961.0,102.44806992639806,,,1.2732417138237673,140,CAF
