Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-06 10:33:01,-25.0,133.0,7255.0,102.0,6693,460.0,28.496015271193297,,,1.4059269469331495,36,AUS
Austria,2020-06-06 10:33:01,47.5162,14.5501,16898.0,672.0,15789,437.0,187.62213537040327,,,3.9768019884009944,40,AUT
Canada,2020-06-06 10:33:01,60.001000000000005,-95.001,95947.0,7778.0,53074,35095.0,253.4545522362787,,,8.106558829353705,124,CAN
China,2020-06-06 10:33:01,30.5928,114.3055,84177.0,4638.0,79420,119.0,5.9926260735097605,,,5.509818596528743,156,CHN
Denmark,2020-06-06 10:33:01,56.2639,9.5018,12075.0,586.0,10853,636.0,208.46990342016673,,,4.853002070393375,208,DNK
Finland,2020-06-06 10:33:01,61.9241,25.7482,6964.0,322.0,5800,842.0,125.68768163259708,,,4.623779437105112,246,FIN
France,2020-06-06 10:33:01,46.2276,2.2137,190180.0,29114.0,70622,90444.0,291.35861419560206,,,15.308654958460407,250,FRA
Germany,2020-06-06 10:33:01,51.165690999999995,10.451526,185416.0,8666.0,168908,7842.0,221.3025419130121,,,4.673814557535488,276,DEU
Iceland,2020-06-06 10:33:01,64.9631,-19.0208,1806.0,10.0,1794,2.0,529.2307692307693,,,0.5537098560354374,352,ISL
Ireland,2020-06-06 10:33:01,53.1424,-7.6921,25163.0,1670.0,22698,795.0,509.59982955958486,,,6.636728529984501,372,IRL
Italy,2020-06-06 10:33:01,41.8719,12.5674,234531.0,33774.0,163781,36976.0,387.8992874644809,,,14.40065492408253,380,ITA
Netherlands,2020-06-06 10:33:01,52.3167,5.55,47358.0,6024.0,181,41153.0,276.3837234159833,,,12.720131762321044,528,NLD
Norway,2020-06-06 10:33:01,60.472,8.4689,8522.0,238.0,8138,146.0,157.1964505550573,,,2.7927716498474537,578,NOR
