Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-03 05:22:43,33.93911,67.709953,74026.0,3007.0,57963,13056,190.1596577156987,,,4.062086294004809,4,AFG
Albania,2021-06-03 05:22:43,41.1533,20.1683,132351.0,2451.0,129521,379,4599.033984293557,,,1.8518938277761408,8,ALB
Algeria,2021-06-03 05:22:43,28.0339,1.6596,129640.0,3490.0,90281,35869,295.63720981505503,,,2.6920703486578215,12,DZA
Andorra,2021-06-03 05:22:43,42.5063,1.5218,13744.0,127.0,13507,110,17788.131754351907,,,0.9240395809080326,20,AND
Angola,2021-06-03 05:22:43,-11.2027,17.8739,34960.0,780.0,28264,5916,106.37045861124238,,,2.2311212814645307,24,AGO
Antigua and Barbuda,2021-06-03 05:22:43,17.0608,-61.7964,1262.0,42.0,1213,7,1288.7019034392615,,,3.3280507131537242,28,ATG
Argentina,2021-06-03 05:22:43,-38.4161,-63.6167,3852156.0,79320.0,3409316,363520,8523.265348441737,,,2.0591066405410374,32,ARG
Armenia,2021-06-03 05:22:43,40.0691,45.0382,222870.0,4446.0,213578,4846,7521.174500562561,,,1.9948849104859334,51,ARM
Australia,2021-06-03 05:22:43,-25.0,133.0,30138.0,910.0,23595,5633,118.37531471305633,,,3.0194438914327426,36,AUS
Austria,2021-06-03 05:22:43,47.5162,14.5501,645552.0,10621.0,630274,4657,7167.702966779179,,,1.6452586313728406,40,AUT
Azerbaijan,2021-06-03 05:22:43,40.1431,47.5769,334288.0,4926.0,325418,3944,3296.9940848244555,,,1.473579667831331,31,AZE
Bahamas,2021-06-03 05:22:43,25.025885,-78.035889,11864.0,230.0,10809,825,3016.92570591586,,,1.9386378961564397,44,BHS
Bahrain,2021-06-03 05:22:43,26.0275,50.55,244726.0,1031.0,216832,26863,14382.254641707163,,,0.42128748069269306,48,BHR
Bangladesh,2021-06-03 05:22:43,23.685,90.3563,804293.0,12694.0,744065,47534,488.36967225750067,,,1.5782805519878949,50,BGD
Barbados,2021-06-03 05:22:43,13.1939,-59.5432,4023.0,47.0,3922,54,1399.9324914483368,,,1.1682823763360677,52,BRB
Belarus,2021-06-03 05:22:43,53.7098,27.9534,395990.0,2871.0,387338,5781,4190.671477876558,,,0.725018308543145,112,BLR
Belgium,2021-06-03 05:22:43,50.8333,4.469936,1065358.0,24982.0,,1040376,9192.34942728042,,,2.3449394475847556,56,BEL
Belize,2021-06-03 05:22:43,17.1899,-88.4976,12833.0,325.0,12428,80,3227.445230508449,,,2.5325333125535727,84,BLZ
Benin,2021-06-03 05:22:43,9.3077,2.3158,8082.0,102.0,7893,87,66.66557784505376,,,1.2620638455827766,204,BEN
Bhutan,2021-06-03 05:22:43,27.5142,90.4336,1639.0,1.0,1308,330,212.41245600120268,,,0.06101281269066504,64,BTN
Bolivia,2021-06-03 05:22:43,-16.2902,-63.5887,378028.0,14732.0,299462,63834,3238.4739213789326,,,3.8970658258118447,68,BOL
Bosnia and Herzegovina,2021-06-03 05:22:43,43.9159,17.6791,204172.0,9303.0,175704,19165,6223.209781715824,,,4.5564524028760065,70,BIH
Botswana,2021-06-03 05:22:43,-22.3285,24.6849,54973.0,849.0,51259,2865,2337.660128634455,,,1.5443945209466465,72,BWA
Brazil,2021-06-03 05:22:43,-14.235,-51.9253,16720081.0,467706.0,14763694,1488681,7866.074279497079,,,2.7972711376218813,76,BRA
Brunei,2021-06-03 05:22:43,4.5353,114.7277,244.0,3.0,231,10,55.77359577400722,,,1.2295081967213115,96,BRN
Bulgaria,2021-06-03 05:22:43,42.7339,25.4858,419010.0,17747.0,384777,16486,6030.270082011155,,,4.235459774229732,100,BGR
Burkina Faso,2021-06-03 05:22:43,12.2383,-1.5616,13435.0,167.0,13256,12,64.27221606104077,,,1.243021957573502,854,BFA
Burma,2021-06-03 05:22:43,21.9162,95.956,143823.0,3218.0,132388,8217,264.33292506124906,,,2.23747244877384,104,MMR
Burundi,2021-06-03 05:22:43,-3.3731,29.9189,4828.0,6.0,773,4049,40.60288386439881,,,0.12427506213753108,108,BDI
Cabo Verde,2021-06-03 05:22:43,16.5388,-23.0418,30694.0,266.0,28944,1484,5520.622747253537,,,0.8666188831693491,132,CPV
Cambodia,2021-06-03 05:22:43,11.55,104.9167,31460.0,230.0,24042,7188,188.16947526256251,,,0.7310870947234583,116,KHM
Cameroon,2021-06-03 05:22:43,3.8480000000000003,11.5021,78929.0,1275.0,35261,42393,297.3306877485698,,,1.6153758441130637,120,CMR
Canada,2021-06-03 05:22:43,60.001000000000005,-95.001,1393163.0,25590.0,1339517,28056,3680.193277092048,,,1.836827420768424,124,CAN
Central African Republic,2021-06-03 05:22:43,6.6111,20.9394,7091.0,98.0,6859,134,146.8187679563639,,,1.3820335636722607,140,CAF
Chad,2021-06-03 05:22:43,15.4542,18.7322,4935.0,173.0,4747,15,30.044090844807567,,,3.5055724417426544,148,TCD
Chile,2021-06-03 05:22:43,-35.6751,-71.543,1394973.0,29385.0,1321600,43988,7297.330762600472,,,2.106492383723556,152,CHL
China,2021-06-03 05:22:43,30.5928,114.3055,103069.0,4846.0,97795,428,7.337562241117852,,,4.701704683270431,156,CHN
Colombia,2021-06-03 05:22:43,4.5709,-74.2973,3459422.0,89808.0,3218620,150994,6798.793087278622,,,2.596040610252233,170,COL
Comoros,2021-06-03 05:22:43,-11.6455,43.3333,3882.0,146.0,3726,10,446.41471029617236,,,3.7609479649665123,174,COM
Congo (Brazzaville),2021-06-03 05:22:43,-0.228,15.8277,11845.0,154.0,10591,1100,214.65753017528522,,,1.3001266357112706,178,COG
Congo (Kinshasa),2021-06-03 05:22:43,-4.0383,21.7587,31934.0,786.0,27666,3482,35.655984133522516,,,2.4613264858771218,180,COD
Costa Rica,2021-06-03 05:22:43,9.7489,-83.7534,323598.0,4098.0,245708,73792,6352.3902291939285,,,1.2663860716073647,188,CRI
Cote d'Ivoire,2021-06-03 05:22:43,7.54,-5.5471,47356.0,306.0,46804,246,179.52652324687645,,,0.6461694399864853,384,CIV
Croatia,2021-06-03 05:22:43,45.1,15.2,356829.0,8042.0,346796,1991,8691.978209461598,,,2.253740587228056,191,HRV
Cuba,2021-06-03 05:22:43,21.521757,-77.78116700000001,144514.0,977.0,137614,5923,1275.8797508452658,,,0.6760590669416112,192,CUB
Cyprus,2021-06-03 05:22:43,35.1264,33.4299,72573.0,361.0,39061,33151,6010.878270873417,,,0.49743017375608006,196,CYP
Czechia,2021-06-03 05:22:43,49.8175,15.472999999999999,1662256.0,30126.0,1622432,9698,15522.072966412681,,,1.8123562194992828,203,CZE
Denmark,2021-06-03 05:22:43,56.2639,9.5018,283852.0,2517.0,268518,12817,4900.587911024527,,,0.8867297042120542,208,DNK
Diamond Princess,2021-06-03 05:22:43,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-06-03 05:22:43,11.8251,42.5903,11542.0,154.0,11381,7,1168.2162586715413,,,1.3342574943683936,262,DJI
