Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-28 14:31:18,-25.0,133.0,6721,83,5588,1050,26.398582858399745,,,1.234935277488469,36,AUS
Austria,2020-04-28 14:30:31,47.5162,14.5501,15357,569,12580,2208,170.51208029845444,,,3.7051507455883312,40,AUT
Canada,2020-04-28 14:30:53,60.001000000000005,-95.001,49616,2841,18268,28507,131.0661205014769,,,5.725975491776846,124,CAN
China,2020-04-28 12:50:07,30.5928,114.3055,83938,4637,78403,898,5.975611477698923,,,5.524315566251281,156,CHN
Denmark,2020-04-28 14:30:31,56.0,10.0,9049,434,6313,2302,156.22725930013158,,,4.796110067410764,208,DNK
Finland,2020-04-28 14:30:31,61.9241,25.7482,4740,199,2800,1741,85.54847945699456,,,4.198312236286919,246,FIN
France,2020-04-28 14:30:31,46.2276,2.2137,166036,23327,46394,96315,254.36964384573025,,,14.049362788792791,250,FRA
Germany,2020-04-28 14:30:31,51.1657,10.4515,158768,6136,117400,35232,189.49692569381878,,,3.864758641539857,276,DEU
Iceland,2020-04-28 14:30:31,64.9631,-19.0208,1795,10,1624,161,526.007326007326,,,0.5571030640668524,352,ISL
Ireland,2020-04-28 14:30:31,53.1424,-7.6921,19648,1102,9233,9313,397.9103227431834,,,5.60871335504886,372,IRL
Italy,2020-04-28 14:30:31,41.8719,12.5674,199414,26977,66624,105813,329.81801344147254,,,13.528137442707132,380,ITA
Netherlands,2020-04-28 14:30:31,52.3167,5.55,38612,4582,117,33913,225.34161764723905,,,11.86677716771988,528,NLD
Norway,2020-04-28 14:30:31,60.472,8.4689,7599,206,32,7361,140.17083170240326,,,2.71088301092249,578,NOR
Russia,2020-04-28 14:30:31,61.523999999999994,105.3188,93558,867,8456,84235,64.10960098115277,,,0.9266978772526133,643,RUS
Sweden,2020-04-28 14:30:31,60.1282,18.6435,19621,2355,1005,16261,194.28136885141203,,,12.00244635849345,752,SWE
Switzerland,2020-04-28 14:30:31,46.8182,8.2275,29264,1677,22200,5387,338.13161944293785,,,5.730590486604702,756,CHE
