Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-14 13:31:23,-25.0,133.0,6494,61,2186,4247,25.50697769415979,,,0.9393286110255621,36,AUS
Austria,2020-04-14 13:23:08,47.5162,14.5501,14159,384,7633,6142,157.21042813998935,,,2.7120559361536833,40,AUT
Canada,2020-04-14 13:31:07,60.001000000000005,-95.001,25680,780,7758,17142,67.83654414861994,,,3.0373831775700935,124,CAN
China,2020-04-14 10:39:48,30.5928,114.3055,83306,3345,78195,1766,5.930618906349764,,,4.015317023983867,156,CHN
Denmark,2020-04-14 13:23:08,56.0,10.0,6691,299,2689,3703,115.51736014777106,,,4.468689284112988,208,DNK
Finland,2020-04-14 13:23:08,61.9241,25.7482,3161,64,300,2797,57.050367840413465,,,2.024675735526732,246,FIN
France,2020-04-14 13:23:08,46.2276,2.2137,137877,14986,28001,94890,211.22963323928394,,,10.869107973048441,250,FRA
Germany,2020-04-14 13:23:08,51.1657,10.4515,130383,3215,68200,58968,155.61811991545636,,,2.4658122608008712,276,DEU
Iceland,2020-04-14 13:23:08,64.9631,-19.0208,1711,8,933,770,501.3919413919414,,,0.46756282875511396,352,ISL
Ireland,2020-04-14 13:23:08,53.1424,-7.6921,10647,365,25,10257,215.62251660457417,,,3.4281957358880435,372,IRL
Italy,2020-04-14 13:23:08,41.8719,12.5674,159516,20465,35435,103616,263.82927092445834,,,12.829434037964843,380,ITA
Netherlands,2020-04-14 13:23:08,52.3167,5.55,27580,2955,297,24328,160.95829831945647,,,10.714285714285714,528,NLD
Norway,2020-04-14 13:23:08,60.472,8.4689,6605,134,32,6439,121.83554986108349,,,2.028766086298259,578,NOR
Russia,2020-04-14 13:23:08,61.523999999999994,105.3188,21102,170,1694,19238,14.459915773149124,,,0.8056108425741636,643,RUS
Sweden,2020-04-14 13:23:08,60.1282,18.6435,11445,1033,381,10031,113.32502250162635,,,9.025775447793796,752,SWE
Switzerland,2020-04-14 13:23:08,46.8182,8.2275,25807,1155,13700,10952,298.18762653649185,,,4.475529894989731,756,CHE
United Kingdom,2020-04-14 13:23:08,55.0,-3.0,89571,11347,323,77901,131.94325004017028,,,12.668162686583827,826,GBR
US,2020-04-14 13:23:26,40.0,-100.0,582634,23649,44308,514677,176.84176805430496,,,4.058980423387581,840,USA
Afghanistan,2020-04-14 13:23:08,33.93911,67.709953,714,23,40,651,1.8341392971254542,,,3.2212885154061626,4,AFG
Albania,2020-04-14 13:23:08,41.1533,20.1683,475,24,248,203,16.505664048926263,,,5.052631578947368,8,ALB
Algeria,2020-04-14 13:23:08,28.0339,1.6596,1983,313,601,1069,4.522127330015845,,,15.78416540595058,12,DZA
Andorra,2020-04-14 13:23:08,42.5063,1.5218,646,29,128,489,836.0836083608361,,,4.489164086687307,20,AND
Angola,2020-04-14 13:23:08,-11.2027,17.8739,19,2,4,13,0.05781003185393608,,,10.526315789473685,24,AGO
Antigua and Barbuda,2020-04-14 13:23:08,17.0608,-61.7964,23,2,3,18,23.486643248100645,,,8.695652173913043,28,ATG
Argentina,2020-04-14 13:23:08,-38.4161,-63.6167,2277,101,559,1617,5.03808132339444,,,4.435660957400088,32,ARG
Armenia,2020-04-14 13:23:08,40.0691,45.0382,1067,16,265,786,36.00795617220915,,,1.499531396438613,51,ARM
Azerbaijan,2020-04-14 13:23:08,40.1431,47.5769,1197,13,351,833,11.805694250271841,,,1.086048454469507,31,AZE
Bahamas,2020-04-14 13:23:08,25.025885,-78.035889,49,8,6,35,12.460330376759703,,,16.3265306122449,44,BHS
Bahrain,2020-04-14 13:23:08,26.0275,50.55,1522,7,645,870,89.44612164084855,,,0.45992115637319314,48,BHR
Bangladesh,2020-04-14 13:23:08,23.685,90.3563,1012,46,42,924,0.6144901277576588,,,4.545454545454546,50,BGD
Barbados,2020-04-14 13:23:08,13.1939,-59.5432,72,4,13,55,25.054720204891932,,,5.555555555555555,52,BRB
Belarus,2020-04-14 13:23:08,53.7098,27.9534,3281,33,203,3045,34.722071564718775,,,1.0057909174032307,112,BLR
Belgium,2020-04-14 13:23:08,50.8333,4.469936,31119,4157,6868,20094,268.50760197749435,,,13.358398406118448,56,BEL
Belize,2020-04-14 13:23:08,17.1899,-88.4976,18,2,0,16,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-04-14 13:23:08,9.3077,2.3158,35,1,5,29,0.2887027003930811,,,2.857142857142857,204,BEN
