Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-20 16:26:22,33.93911,67.709953,56093.0,2462.0,49681,3950,144.09296301632787,,,4.389139464817357,4,AFG
Albania,2021-03-20 16:26:22,41.1533,20.1683,120022.0,2122.0,83954,33946,4170.61644311627,,,1.7680091983136426,8,ALB
Algeria,2021-03-20 16:26:22,28.0339,1.6596,115970.0,3053.0,80455,32462,264.46349292079555,,,2.6325773907044927,12,DZA
Andorra,2021-03-20 16:26:22,42.5063,1.5218,11481.0,113.0,10952,416,14859.250630945447,,,0.9842348227506315,20,AND
Angola,2021-03-20 16:26:22,-11.2027,17.8739,21642.0,524.0,20065,1053,65.84866891488866,,,2.421218002033084,24,AGO
Antigua and Barbuda,2021-03-20 16:26:22,17.0608,-61.7964,1033.0,28.0,685,320,1054.8566293603465,,,2.7105517909002903,28,ATG
Argentina,2021-03-20 16:26:22,-38.4161,-63.6167,2234913.0,54476.0,2016729,163708,4944.9597912654535,,,2.437499804242939,32,ARG
Armenia,2021-03-20 16:26:22,40.0691,45.0382,183127.0,3332.0,167977,11818,6179.970937158523,,,1.8195023126027292,51,ARM
Australia,2021-03-20 16:26:22,-25.0,133.0,29192.0,909.0,22965,5318,114.65963856604752,,,3.1138668128254317,36,AUS
Austria,2021-03-20 16:26:22,47.5162,14.5501,511440.0,9052.0,470684,31704,5678.628530822526,,,1.769904583137807,40,AUT
Azerbaijan,2021-03-20 16:26:22,40.1431,47.5769,244303.0,3325.0,232228,8750,2409.4958416241952,,,1.361014805385116,31,AZE
Bahamas,2021-03-20 16:26:22,25.025885,-78.035889,8800.0,186.0,7676,938,2237.7736186833754,,,2.1136363636363638,44,BHS
Bahrain,2021-03-20 16:26:22,26.0275,50.55,134510.0,493.0,127329,6688,7904.991998627161,,,0.3665155007062672,48,BHR
Bangladesh,2021-03-20 16:26:22,23.685,90.3563,568706.0,8668.0,520418,39620,345.3203780598291,,,1.524161869225927,50,BGD
Barbados,2021-03-20 16:26:22,13.1939,-59.5432,3512.0,39.0,3285,188,1222.1135744386177,,,1.1104783599088839,52,BRB
Belarus,2021-03-20 16:26:22,53.7098,27.9534,309293.0,2148.0,300096,7049,3273.1769827694498,,,0.6944871044608187,112,BLR
Belgium,2021-03-20 16:26:22,50.8333,4.469936,827941.0,22650.0,,805291,7143.817362024764,,,2.7357021816771967,56,BEL
Belize,2021-03-20 16:26:22,17.1899,-88.4976,12400.0,316.0,12026,58,3118.5475616227513,,,2.5483870967741935,84,BLZ
Benin,2021-03-20 16:26:22,9.3077,2.3158,6818.0,90.0,5552,1176,56.239286036572196,,,1.3200352009386918,204,BEN
Bhutan,2021-03-20 16:26:22,27.5142,90.4336,869.0,1.0,867,1,112.62136928922827,,,0.11507479861910241,64,BTN
Bolivia,2021-03-20 16:26:22,-16.2902,-63.5887,263808.0,12041.0,210736,41031,2259.9789651854717,,,4.564304342552159,68,BOL
Bosnia and Herzegovina,2021-03-20 16:26:22,43.9159,17.6791,151337.0,5773.0,123653,21911,4612.786761825949,,,3.8146652834402692,70,BIH
Botswana,2021-03-20 16:26:22,-22.3285,24.6849,35493.0,458.0,31128,3907,1509.2967628767342,,,1.2903952892119572,72,BWA
