Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-16 01:27:13,33.93911,67.709953,43240.0,1617.0,35092,6531.0,111.0758868455247,,,3.7395929694727106,4,AFG
Albania,2020-11-16 01:27:13,41.1533,20.1683,27830.0,623.0,12889,14318.0,967.0581694349851,,,2.238591448077614,8,ALB
Algeria,2020-11-16 01:27:13,28.0339,1.6596,67679.0,2154.0,44633,20892.0,154.33840421994068,,,3.1826711387579603,12,DZA
Andorra,2020-11-16 01:27:13,42.5063,1.5218,5872.0,76.0,4747,1049.0,7599.818805409953,,,1.2942779291553133,20,AND
Angola,2020-11-16 01:27:13,-11.2027,17.8739,13451.0,322.0,6444,6685.0,40.92645991933127,,,2.3938740614080736,24,AGO
Antigua and Barbuda,2020-11-16 01:27:13,17.0608,-61.7964,134.0,4.0,127,3.0,136.83522588023854,,,2.985074626865672,28,ATG
Argentina,2020-11-16 01:27:13,-38.4161,-63.6167,1310491.0,35436.0,1129102,145953.0,2899.587277811376,,,2.704024674721154,32,ARG
Armenia,2020-11-16 01:27:13,40.0691,45.0382,117337.0,1763.0,74984,40590.0,3959.761530813969,,,1.5025098647485449,51,ARM
Australia,2020-11-16 01:27:13,-25.0,133.0,27711.0,907.0,25467,1337.0,108.84260223019125,,,3.273068456569593,36,AUS
Austria,2020-11-16 01:27:13,47.5162,14.5501,203956.0,1829.0,125674,76453.0,2264.5674187244626,,,0.8967620467159584,40,AUT
Azerbaijan,2020-11-16 01:27:13,40.1431,47.5769,75688.0,967.0,55150,19571.0,746.4907154674813,,,1.2776133601099249,31,AZE
Bahamas,2020-11-16 01:27:13,25.025885,-78.035889,7186.0,156.0,5323,1707.0,1827.3455936203109,,,2.170887837461731,44,BHS
Bahrain,2020-11-16 01:27:13,26.0275,50.55,84703.0,334.0,82469,1900.0,4977.894113892769,,,0.3943189733539544,48,BHR
Bangladesh,2020-11-16 01:27:13,23.685,90.3563,432333.0,6194.0,349542,76597.0,262.5141901223833,,,1.4326919296005625,50,BGD
Barbados,2020-11-16 01:27:13,13.1939,-59.5432,250.0,7.0,238,5.0,86.99555626698589,,,2.8,52,BRB
Belarus,2020-11-16 01:27:13,53.7098,27.9534,114185.0,1046.0,95843,17296.0,1208.3937036322504,,,0.9160572754740115,112,BLR
Belgium,2020-11-16 01:27:13,50.8333,4.469936,531280.0,14303.0,,516977.0,4584.103563051614,,,2.6921773829242586,56,BEL
Belize,2020-11-16 01:27:13,17.1899,-88.4976,4783.0,88.0,2564,2131.0,1202.9042731646468,,,1.8398494668618022,84,BLZ
Benin,2020-11-16 01:27:13,9.3077,2.3158,2844.0,43.0,2515,286.0,23.459156569083504,,,1.5119549929676512,204,BEN
Bhutan,2020-11-16 01:27:13,27.5142,90.4336,375.0,0.0,353,22.0,48.599555216870655,,,0.0,64,BTN
Bolivia,2020-11-16 01:27:13,-16.2902,-63.5887,143181.0,8841.0,116828,17512.0,1226.5967984830672,,,6.174701950677814,68,BOL
Bosnia and Herzegovina,2020-11-16 01:27:13,43.9159,17.6791,71956.0,1889.0,35606,34461.0,2193.235522271143,,,2.625215409416866,70,BIH
Botswana,2020-11-16 01:27:13,-22.3285,24.6849,8225.0,27.0,5559,2639.0,349.75814596289797,,,0.3282674772036474,72,BWA
Brazil,2020-11-16 01:27:13,-14.235,-51.9253,5863093.0,165798.0,5279452,417843.0,2758.3314366479067,,,2.827824835799125,76,BRA
