Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-06 14:20:59,33.93911,67.709953,56779.0,2512.0,51928,2339,145.8551752821935,,,4.424170908258335,4,AFG
Albania,2021-04-06 14:20:59,41.1533,20.1683,126795.0,2274.0,94431,30090,4405.969838070749,,,1.7934461138057494,8,ALB
Algeria,2021-04-06 14:20:59,28.0339,1.6596,117739.0,3108.0,81994,32637,268.4976044925545,,,2.6397370454989426,12,DZA
Andorra,2021-04-06 14:20:59,42.5063,1.5218,12286.0,117.0,11523,646,15901.119523717078,,,0.9523034348038417,20,AND
Angola,2021-04-06 14:20:59,-11.2027,17.8739,22717.0,543.0,21452,722,69.11949966451925,,,2.390280406743848,24,AGO
Antigua and Barbuda,2021-04-06 14:20:59,17.0608,-61.7964,1173.0,29.0,885,259,1197.8188056531328,,,2.47229326513214,28,ATG
Argentina,2021-04-06 14:20:59,-38.4161,-63.6167,2407159.0,56471.0,2153509,197179,5326.070619385524,,,2.34596052857331,32,ARG
Armenia,2021-04-06 14:20:59,40.0691,45.0382,197873.0,3627.0,177601,16645,6677.602916273234,,,1.8329938900203666,51,ARM
Australia,2021-04-06 14:20:59,-25.0,133.0,29365.0,909.0,23048,5408,115.33914382337576,,,3.095521879788864,36,AUS
Austria,2021-04-06 14:20:59,47.5162,14.5501,562907.0,9517.0,519202,34188,6250.0777225084385,,,1.6906878045574136,40,AUT
Azerbaijan,2021-04-06 14:20:59,40.1431,47.5769,271834.0,3711.0,242293,25830,2681.0268093804475,,,1.365171391363847,31,AZE
Bahamas,2021-04-06 14:20:59,25.025885,-78.035889,9171.0,188.0,8676,307,2332.1161201074133,,,2.0499400283502345,44,BHS
Bahrain,2021-04-06 14:20:59,26.0275,50.55,149791.0,541.0,139205,10045,8803.038112157914,,,0.36116989672276706,48,BHR
Bangladesh,2021-04-06 14:20:59,23.685,90.3563,651652.0,9384.0,558383,83885,395.6854947959821,,,1.440032409936592,50,BGD
Barbados,2021-04-06 14:20:59,13.1939,-59.5432,3679.0,43.0,3534,102,1280.2266060249642,,,1.1687958684425115,52,BRB
Belarus,2021-04-06 14:20:59,53.7098,27.9534,329258.0,2304.0,319601,7353,3484.4620052594255,,,0.6997552071627721,112,BLR
Belgium,2021-04-06 14:20:59,50.8333,4.469936,902964.0,23202.0,,879762,7791.146833510274,,,2.5695376559862853,56,BEL
Belize,2021-04-06 14:20:59,17.1899,-88.4976,12456.0,317.0,12090,49,3132.6313248042734,,,2.5449582530507384,84,BLZ
Benin,2021-04-06 14:20:59,9.3077,2.3158,7313.0,93.0,6452,768,60.32236708498863,,,1.2717079174073567,204,BEN
Bhutan,2021-04-06 14:20:59,27.5142,90.4336,891.0,1.0,870,20,115.47254319528467,,,0.1122334455667789,64,BTN
Bolivia,2021-04-06 14:20:59,-16.2902,-63.5887,275392.0,12344.0,225483,37565,2359.216275398613,,,4.482337903788054,68,BOL
Bosnia and Herzegovina,2021-04-06 14:20:59,43.9159,17.6791,176413.0,6953.0,133262,36198,5377.109041503407,,,3.9413195172691355,70,BIH
Botswana,2021-04-06 14:20:59,-22.3285,24.6849,41710.0,616.0,36958,4136,1773.6671450592676,,,1.4768640613761688,72,BWA
Brazil,2021-04-06 14:20:59,-14.235,-51.9253,13013601.0,332752.0,11405558,1275291,6122.335897160873,,,2.5569556036027232,76,BRA
