Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-31 12:32:57,-25.0,133.0,7195.0,103.0,6614.0,478.0,28.260348707958066,,,1.4315496872828353,36,AUS
Austria,2020-05-31 12:32:57,47.5162,14.5501,16731.0,668.0,15593.0,470.0,185.76789838337183,,,3.9925886079732233,40,AUT
Canada,2020-05-31 12:32:57,60.001000000000005,-95.001,91681.0,7159.0,48517.0,36005.0,242.18544408448693,,,7.8085972011649085,124,CAN
China,2020-05-31 12:32:57,30.5928,114.3055,84130.0,4638.0,79387.0,105.0,5.989280106969554,,,5.512896707476524,156,CHN
Denmark,2020-05-31 12:32:57,56.2639,9.5018,11869.0,574.0,10560.0,735.0,204.91339823552454,,,4.8361277276939925,208,DNK
Finland,2020-05-31 12:32:57,61.9241,25.7482,6859.0,320.0,5500.0,1039.0,123.7926203788029,,,4.665403119988336,246,FIN
France,2020-05-31 12:32:57,46.2276,2.2137,188752.0,28774.0,68386.0,91592.0,289.17089676437206,,,15.244341781808934,250,FRA
Germany,2020-05-31 12:32:57,51.165690999999995,10.451526,183302.0,8539.0,165230.0,9533.0,218.77938547773084,,,4.658432532105487,276,DEU
Iceland,2020-05-31 12:32:57,64.9631,-19.0208,1806.0,10.0,1794.0,2.0,529.2307692307693,,,0.5537098560354374,352,ISL
Ireland,2020-05-31 12:32:57,53.1424,-7.6921,24929.0,1651.0,22089.0,1189.0,504.8608731506931,,,6.622808776926471,372,IRL
Italy,2020-05-31 12:32:57,41.8719,12.5674,232664.0,33340.0,155633.0,43691.0,384.81138876581764,,,14.329677130969982,380,ITA
Netherlands,2020-05-31 12:32:57,52.3167,5.55,46645.0,5975.0,178.0,40492.0,272.2226187494941,,,12.809518705113089,528,NLD
Norway,2020-05-31 12:32:57,60.472,8.4689,8437.0,236.0,7727.0,474.0,155.62854416017584,,,2.797202797202797,578,NOR
Russia,2020-05-31 12:32:57,61.523999999999994,105.3188,405843.0,4693.0,171883.0,229267.0,278.09949754156764,,,1.156358493308989,643,RUS
Sweden,2020-05-31 12:32:57,60.1282,18.6435,37542.0,4395.0,4971.0,28176.0,371.72983789917487,,,11.706888285120664,752,SWE
Switzerland,2020-05-31 12:32:57,46.8182,8.2275,30862.0,1920.0,28400.0,542.0,356.5957503843613,,,6.221242952498218,756,CHE
United Kingdom,2020-05-31 12:32:57,55.0,-3.0,274220.0,38458.0,1187.0,234575.0,403.94187880023105,,,14.024505871198308,826,GBR
US,2020-05-31 12:32:57,40.0,-100.0,1770384.0,103781.0,416461.0,1284364.0,537.3490676737929,,,5.862061564044863,840,USA
Spain,2020-05-31 12:32:57,40.463667,-3.7492199999999998,239228.0,27125.0,150376.0,61727.0,511.66529850004866,,,11.338555687461334,724,ESP
Mexico,2020-05-31 12:32:57,23.6345,-102.5528,87512.0,9779.0,61247.0,16486.0,68.47987679005914,,,11.17446750159978,484,MEX
Chile,2020-05-31 12:32:57,-35.6751,-71.543,94858.0,997.0,40431.0,53430.0,496.2176339461449,,,1.0510447194754264,152,CHL
Brazil,2020-05-31 12:32:57,-14.235,-51.9253,498440.0,28834.0,200892.0,268714.0,234.49444197504332,,,5.784848728031458,76,BRA
Peru,2020-05-31 12:32:57,-9.19,-75.0152,155671.0,4371.0,66447.0,84853.0,472.13310410342206,,,2.807844749503761,604,PER
Colombia,2020-05-31 12:32:57,4.5709,-74.2973,27219.0,916.0,7032.0,19271.0,53.49343012868532,,,3.365296300378412,170,COL
Japan,2020-05-31 12:32:57,36.204824,138.252924,16742.0,897.0,14269.0,1576.0,13.237246096819062,,,5.357782821646159,392,JPN
Afghanistan,2020-05-31 12:32:57,33.93911,67.709953,15205.0,257.0,1328.0,13620.0,39.05894679662819,,,1.690233475830319,4,AFG
Albania,2020-05-31 12:32:57,41.1533,20.1683,1136.0,33.0,872.0,231.0,39.47459865174786,,,2.9049295774647885,8,ALB
Algeria,2020-05-31 12:32:57,28.0339,1.6596,9267.0,646.0,5549.0,3072.0,21.132906690497645,,,6.970972267184633,12,DZA
Andorra,2020-05-31 12:32:57,42.5063,1.5218,764.0,51.0,692.0,21.0,988.804762829224,,,6.675392670157068,20,AND
Angola,2020-05-31 12:32:57,-11.2027,17.8739,84.0,4.0,18.0,62.0,0.25558119345950686,,,4.761904761904762,24,AGO
Antigua and Barbuda,2020-05-31 12:32:57,17.0608,-61.7964,25.0,3.0,19.0,3.0,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-31 12:32:57,-38.4161,-63.6167,16214.0,528.0,4788.0,10898.0,35.87503319170727,,,3.2564450474898234,32,ARG
Armenia,2020-05-31 12:32:57,40.0691,45.0382,9282.0,131.0,3386.0,5765.0,313.2388464765186,,,1.4113337642749408,51,ARM
Azerbaijan,2020-05-31 12:32:57,40.1431,47.5769,5246.0,61.0,3327.0,1858.0,51.739909805284945,,,1.1627906976744187,31,AZE
Bahamas,2020-05-31 12:32:57,25.025885,-78.035889,102.0,11.0,48.0,43.0,25.93783058019367,,,10.784313725490197,44,BHS
Bahrain,2020-05-31 12:32:57,26.0275,50.55,11288.0,18.0,6673.0,4597.0,663.3822740354129,,,0.15946137491141035,48,BHR
Bangladesh,2020-05-31 12:32:57,23.685,90.3563,47153.0,650.0,9781.0,36722.0,28.63147529066886,,,1.3784912942972876,50,BGD
Barbados,2020-05-31 12:32:57,13.1939,-59.5432,92.0,7.0,76.0,9.0,32.0143647062508,,,7.608695652173913,52,BRB
Belarus,2020-05-31 12:32:57,53.7098,27.9534,42556.0,235.0,18514.0,23807.0,450.36040155689494,,,0.5522135539054422,112,BLR
Belgium,2020-05-31 12:32:57,50.8333,4.469936,58381.0,9467.0,15887.0,33027.0,503.73541280401355,,,16.215892156694814,56,BEL
Belize,2020-05-31 12:32:57,17.1899,-88.4976,18.0,2.0,16.0,0.0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-31 12:32:57,9.3077,2.3158,232.0,3.0,143.0,86.0,1.9136864711769948,,,1.293103448275862,204,BEN
Bhutan,2020-05-31 12:32:57,27.5142,90.4336,43.0,0.0,6.0,37.0,5.572748998201169,,,0.0,64,BTN
Bolivia,2020-05-31 12:32:57,-16.2902,-63.5887,9592.0,310.0,889.0,8393.0,82.1723307635062,,,3.23185988323603,68,BOL
Bosnia and Herzegovina,2020-05-31 12:32:57,43.9159,17.6791,2510.0,153.0,1862.0,495.0,76.50538052282741,,,6.095617529880478,70,BIH
Botswana,2020-05-31 12:32:57,-22.3285,24.6849,35.0,1.0,20.0,14.0,1.4883325360123318,,,2.857142857142857,72,BWA
Brunei,2020-05-31 12:32:57,4.5353,114.7277,141.0,2.0,138.0,1.0,32.2298237874386,,,1.4184397163120568,96,BRN
Bulgaria,2020-05-31 12:32:57,42.7339,25.4858,2513.0,140.0,1074.0,1299.0,36.166365280289334,,,5.571030640668524,100,BGR
Burkina Faso,2020-05-31 12:32:57,12.2383,-1.5616,847.0,53.0,720.0,74.0,4.051996055355528,,,6.257378984651712,854,BFA
Burma,2020-05-31 12:32:57,21.9162,95.956,224.0,6.0,130.0,88.0,0.41169058644111023,,,2.6785714285714284,104,MMR
Burundi,2020-05-31 12:32:57,-3.3731,29.9189,63.0,1.0,33.0,29.0,0.5298222210971676,,,1.5873015873015872,108,BDI
Cabo Verde,2020-05-31 12:32:57,16.5388,-23.0418,421.0,4.0,167.0,250.0,75.72105872788622,,,0.9501187648456056,132,CPV
Cambodia,2020-05-31 12:32:57,11.55,104.9167,125.0,0.0,123.0,2.0,0.7476536683986114,,,0.0,116,KHM
Cameroon,2020-05-31 12:32:57,3.848,11.5021,5904.0,191.0,3568.0,2145.0,22.240752834415183,,,3.2350948509485096,120,CMR
Central African Republic,2020-05-31 12:32:57,6.6111,20.9394,962.0,1.0,23.0,938.0,19.91815749175322,,,0.10395010395010396,140,CAF
Chad,2020-05-31 12:32:57,15.4542,18.7322,759.0,65.0,470.0,224.0,4.620762908046392,,,8.563899868247693,148,TCD
Comoros,2020-05-31 12:32:57,-11.6455,43.3333,106.0,2.0,26.0,78.0,12.189582506799143,,,1.8867924528301887,174,COM
Congo (Brazzaville),2020-05-31 12:32:57,-0.228,15.8277,571.0,19.0,161.0,391.0,10.34777963107538,,,3.327495621716287,178,COG
Congo (Kinshasa),2020-05-31 12:32:57,-4.0383,21.7587,3070.0,72.0,448.0,2550.0,3.4278158479963086,,,2.3452768729641695,180,COD
Costa Rica,2020-05-31 12:32:57,9.7489,-83.7534,1047.0,10.0,658.0,379.0,20.55313249762373,,,0.9551098376313276,188,CRI
Cote d'Ivoire,2020-05-31 12:32:57,7.54,-5.5471,2799.0,33.0,1385.0,1381.0,10.611004699890346,,,1.1789924973204715,384,CIV
Croatia,2020-05-31 12:32:57,45.1,15.2,2246.0,103.0,2072.0,71.0,54.7101918802865,,,4.58593054318789,191,HRV
Cuba,2020-05-31 12:32:57,21.521757,-77.78116700000002,2025.0,83.0,1795.0,147.0,17.87824359897078,,,4.098765432098766,192,CUB
