Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-11 14:32:31,-25.0,133.0,6948,97,6179,672,27.2901880226397,,,1.3960852043753598,36,AUS
Austria,2020-05-11 14:32:31,47.5162,14.5501,15882,620,14061,1201,176.3412684313377,,,3.903790454602695,40,AUT
Canada,2020-05-11 14:32:31,60.001000000000005,-95.001,70091,4991,32109,32991,185.15308473212306,,,7.120743034055727,124,CAN
China,2020-05-11 14:32:31,30.5928,114.3055,84010,4637,79171,202,5.980737213675409,,,5.519581002261636,156,CHN
Denmark,2020-05-11 14:32:31,56.0,10.0,10711,533,8526,1652,184.9210050131185,,,4.976192699094389,208,DNK
Finland,2020-05-11 14:32:31,61.9241,25.7482,5984,271,4000,1713,108.00044326385137,,,4.528743315508021,246,FIN
France,2020-05-11 14:32:31,46.2276,2.2137,177094,26383,56327,94384,271.3106658026919,,,14.897737924492077,250,FRA
Germany,2020-05-11 14:32:31,51.1657,10.4515,171999,7569,145600,18830,205.2887340170005,,,4.400606980273142,276,DEU
Iceland,2020-05-11 14:32:31,64.9631,-19.0208,1801,10,1773,18,527.7655677655678,,,0.555247084952804,352,ISL
Ireland,2020-05-11 14:32:31,53.1424,-7.6921,22996,1458,17110,4428,465.7138529011729,,,6.340233084014611,372,IRL
Italy,2020-05-11 14:32:31,41.8719,12.5674,219070,30560,105186,83324,362.3277814226854,,,13.94987903409869,380,ITA
Netherlands,2020-05-11 14:32:31,52.3167,5.55,42987,5475,149,37363,250.87434263446247,,,12.736408681694465,528,NLD
Norway,2020-05-11 14:32:31,60.472,8.4689,8105,219,32,7854,149.5044862413447,,,2.70203578038248,578,NOR
Russia,2020-05-11 14:32:31,61.523999999999994,105.3188,221344,2009,39801,179534,151.67356633930052,,,0.9076369813502964,643,RUS
Sweden,2020-05-11 14:32:31,60.1282,18.6435,26670,3256,4971,18443,264.078492801955,,,12.208473940757406,752,SWE
Switzerland,2020-05-11 14:32:31,46.8182,8.2275,30344,1834,26600,1910,350.6105064371414,,,6.044028473503823,756,CHE
United Kingdom,2020-05-11 14:32:31,55.0,-3.0,224327,32140,1007,191180,330.4466116461944,,,14.327298987638581,826,GBR
US,2020-05-11 14:32:31,40.0,-100.0,1332411,79606,216169,1045398,404.4149792408348,,,5.974582917733342,840,USA
Afghanistan,2020-05-11 14:32:31,33.93911,67.709953,4687,122,558,4007,12.040071268385159,,,2.6029443140601662,4,AFG
Albania,2020-05-11 14:32:31,41.1533,20.1683,872,31,654,187,30.30092431718674,,,3.555045871559633,8,ALB
Algeria,2020-05-11 14:32:31,28.0339,1.6596,5723,502,2678,2543,13.051000862168774,,,8.771623274506378,12,DZA
Andorra,2020-05-11 14:32:31,42.5063,1.5218,755,48,550,157,977.1565391833301,,,6.357615894039735,20,AND
Angola,2020-05-11 14:32:31,-11.2027,17.8739,45,2,13,30,0.1369184964961644,,,4.444444444444445,24,AGO
Antigua and Barbuda,2020-05-11 14:32:31,17.0608,-61.7964,25,3,19,3,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-11 14:32:31,-38.4161,-63.6167,6034,305,1757,3972,13.350804877190185,,,5.0546900894928735,32,ARG
Armenia,2020-05-11 14:32:31,40.0691,45.0382,3392,46,1359,1987,114.46952889984388,,,1.3561320754716981,51,ARM
Azerbaijan,2020-05-11 14:32:31,40.1431,47.5769,2519,32,1650,837,24.844230423086692,,,1.2703453751488687,31,AZE
Bahamas,2020-05-11 14:32:31,25.025885,-78.035889,92,11,37,44,23.394906013508017,,,11.956521739130435,44,BHS
Bahrain,2020-05-11 14:32:31,26.0275,50.55,5157,8,2152,2997,303.07072884484626,,,0.15512895094046927,48,BHR
Bangladesh,2020-05-11 14:32:31,23.685,90.3563,15691,239,2902,12550,9.527632998661486,,,1.5231661461984578,50,BGD
Barbados,2020-05-11 14:32:31,13.1939,-59.5432,84,7,57,20,29.230506905707255,,,8.333333333333334,52,BRB
Belarus,2020-05-11 14:32:31,53.7098,27.9534,23906,135,6531,17240,252.99172289733835,,,0.5647117878356898,112,BLR
