Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-12 21:59:45,-25.0,133.0,7290.0,102.0,6783,405.0,28.633487433080514,,,1.3991769547325104,36,AUS
Austria,2020-06-12 21:59:45,47.5162,14.5501,17064.0,675.0,15985,404.0,189.4652691419435,,,3.9556962025316458,40,AUT
Canada,2020-06-12 21:59:45,60.001000000000005,-95.001,99550.0,8124.0,59001,32425.0,262.97227297488763,,,8.160723254645907,124,CAN
China,2020-06-12 21:59:45,30.5928,114.3055,84220.0,4638.0,79469,113.0,5.995687276940162,,,5.507005461885538,156,CHN
Denmark,2020-06-12 21:59:45,56.2639,9.5018,12299.0,594.0,11193,512.0,212.33717119375822,,,4.829660948044556,208,DNK
Finland,2020-06-12 21:59:45,61.9241,25.7482,7073.0,325.0,6200,548.0,127.65493569605961,,,4.594938498515481,246,FIN
France,2020-06-12 21:59:45,46.2276,2.2137,193220.0,29377.0,72695,91148.0,296.015939819509,,,15.203912638443226,250,FRA
Germany,2020-06-12 21:59:45,51.165690999999995,10.451526,187226.0,8783.0,171535,6908.0,223.4628603367865,,,4.6911219595569,276,DEU
Iceland,2020-06-12 21:59:45,64.9631,-19.0208,1807.0,10.0,1794,3.0,529.5238095238095,,,0.5534034311012729,352,ISL
Ireland,2020-06-12 21:59:45,53.1424,-7.6921,25250.0,1705.0,22698,847.0,511.36174925007026,,,6.752475247524752,372,IRL
Italy,2020-06-12 21:59:45,41.8719,12.5674,236305.0,34223.0,173085,28997.0,390.833370105846,,,14.482554325977022,380,ITA
Netherlands,2020-06-12 21:59:45,52.3167,5.55,48668.0,6072.0,181,42415.0,284.0289507835862,,,12.476370510396976,528,NLD
Norway,2020-06-12 21:59:45,60.472,8.4689,8613.0,242.0,8138,233.0,158.87503269545982,,,2.80970625798212,578,NOR
Russia,2020-06-12 21:59:45,61.523999999999994,105.3188,510761.0,6705.0,268862,235194.0,349.99341485211926,,,1.3127470578215643,643,RUS
Sweden,2020-06-12 21:59:45,60.1282,18.6435,49684.0,4854.0,,44830.0,491.9563493202974,,,9.769744787054183,752,SWE
Switzerland,2020-06-12 21:59:45,46.8182,8.2275,31063.0,1938.0,28800,325.0,358.9182099082825,,,6.238933779737952,756,CHE
United Kingdom,2020-06-12 21:59:45,55.0,-3.0,294402.0,41566.0,1282,251554.0,433.6711290297776,,,14.118789953872596,826,GBR
US,2020-06-12 21:59:45,40.0,-100.0,2043639.0,114469.0,547386,1325780.0,620.2877518729284,,,5.601233877411813,840,USA
Spain,2020-06-12 21:59:45,40.463667,-3.7492199999999998,243209.0,27136.0,150376,65697.0,520.1799353875731,,,11.157481836609666,724,ESP
Mexico,2020-06-12 21:59:45,23.6345,-102.5528,133974.0,15944.0,97198,20832.0,104.83731388919672,,,11.900816576350636,484,MEX
Chile,2020-06-12 21:59:45,-35.6751,-71.543,160846.0,2870.0,131358,26618.0,841.4115999673367,,,1.7843154321524937,152,CHL
Brazil,2020-06-12 21:59:45,-14.235,-51.9253,802828.0,40919.0,440732,321177.0,377.695818678156,,,5.096857608354467,76,BRA
Peru,2020-06-12 21:59:45,-9.19,-75.0152,214788.0,6088.0,102429,106271.0,651.4284944798056,,,2.8344227796711174,604,PER
Colombia,2020-06-12 21:59:45,4.5709,-74.2973,45344.0,1562.0,17823,25959.0,89.11444563558936,,,3.444777699364855,170,COL
Japan,2020-06-12 21:59:45,36.204824,138.252924,17250.0,924.0,15362,964.0,13.638901873738432,,,5.356521739130435,392,JPN
Ukraine,2020-06-12 21:59:45,48.3794,31.1656,30415.0,880.0,14075,15460.0,69.54581699688792,,,2.8933092224231465,804,UKR
India,2020-06-12 21:59:45,20.593684,78.96288,297535.0,8498.0,147195,141842.0,21.56043873730155,,,2.8561345724032465,356,IND
Pakistan,2020-06-12 21:59:45,30.3753,69.3451,125933.0,2463.0,40247,83223.0,57.01103312636055,,,1.9558018946582707,586,PAK
Afghanistan,2020-06-12 21:59:45,33.93911,67.709953,23546.0,446.0,3928,19172.0,60.48549564442009,,,1.8941646139471673,4,AFG
Albania,2020-06-12 21:59:45,41.1533,20.1683,1416.0,36.0,1034,346.0,49.20425324900966,,,2.542372881355932,8,ALB
Algeria,2020-06-12 21:59:45,28.0339,1.6596,10698.0,751.0,7322,2625.0,24.396227017906963,,,7.020003739016639,12,DZA
Andorra,2020-06-12 21:59:45,42.5063,1.5218,853.0,51.0,781,21.0,1103.992752216398,,,5.978898007033997,20,AND
Angola,2020-06-12 21:59:45,-11.2027,17.8739,130.0,5.0,42,83.0,0.3955423232111416,,,3.8461538461538463,24,AGO
Antigua and Barbuda,2020-06-12 21:59:45,17.0608,-61.7964,26.0,3.0,20,3.0,26.550118454374644,,,11.538461538461538,28,ATG
Argentina,2020-06-12 21:59:45,-38.4161,-63.6167,27373.0,772.0,8743,17858.0,60.565393089712785,,,2.8202973733240784,32,ARG
Armenia,2020-06-12 21:59:45,40.0691,45.0382,15281.0,258.0,5639,9384.0,515.6865775703168,,,1.6883711798966037,51,ARM
Azerbaijan,2020-06-12 21:59:45,40.1431,47.5769,9218.0,113.0,5116,3989.0,90.91469473601155,,,1.225862443046214,31,AZE
Bahamas,2020-06-12 21:59:45,25.025885,-78.035889,103.0,11.0,68,24.0,26.192123036862235,,,10.679611650485437,44,BHS
Bahrain,2020-06-12 21:59:45,26.0275,50.55,17269.0,36.0,11903,5330.0,1014.8784984335175,,,0.20846603740807226,48,BHR
Bangladesh,2020-06-12 21:59:45,23.685,90.3563,81523.0,1095.0,17249,63179.0,49.501065894454165,,,1.3431792254946457,50,BGD
