Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-21 08:34:43,-25.0,133.0,12428.0,126.0,8544,3758.0,48.8144007981241,,,1.013839716768587,36,AUS
Austria,2020-07-21 08:34:43,47.5162,14.5501,19743.0,711.0,17659,1373.0,219.21078344288506,,,3.60127640176265,40,AUT
Canada,2020-07-21 08:34:43,60.001000000000005,-95.001,112938.0,8902.0,98975,5062.0,298.3381473152974,,,7.882200853565673,124,CAN
China,2020-07-21 08:34:43,30.5928,114.3055,85314.0,4644.0,80018,652.0,6.0735699874717755,,,5.44342077501934,156,CHN
Denmark,2020-07-21 08:34:43,56.2639,9.5018,13466.0,611.0,12452,403.0,232.48494571063895,,,4.537353334323481,208,DNK
Finland,2020-07-21 08:34:43,61.9241,25.7482,7340.0,328.0,6880,132.0,132.47380574142196,,,4.46866485013624,246,FIN
France,2020-07-21 08:34:43,46.2276,2.2137,214023.0,30180.0,79668,104175.0,327.8864480281067,,,14.101288179307831,250,FRA
Germany,2020-07-21 08:34:43,51.165690999999995,10.451526,203495.0,9097.0,188170,6228.0,242.88066168285582,,,4.470380107619352,276,DEU
Iceland,2020-07-21 08:34:43,64.9631,-19.0208,1930.0,10.0,1907,13.0,565.5677655677656,,,0.5181347150259067,352,ISL
Ireland,2020-07-21 08:34:43,53.1424,-7.6921,25766.0,1753.0,23364,649.0,521.8117556901905,,,6.8035395482418695,372,IRL
Italy,2020-07-21 08:34:43,41.8719,12.5674,244624.0,35058.0,197162,12404.0,404.5924645215821,,,14.331382039374715,380,ITA
Netherlands,2020-07-21 08:34:43,52.3167,5.55,52142.0,6155.0,194,45793.0,304.303393436298,,,11.804303632388478,528,NLD
Norway,2020-07-21 08:34:43,60.472,8.4689,9034.0,255.0,8138,641.0,166.6407808395198,,,2.8226699136595084,578,NOR
Russia,2020-07-21 08:34:43,61.523999999999994,105.3188,782040.0,12561.0,561397,208082.0,535.884396324213,,,1.6061838269142243,643,RUS
