Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-27 07:20:36,33.93911,67.709953,67743.0,2855.0,56711,8177,174.0197456655037,,,4.21445758233323,4,AFG
Albania,2021-05-27 07:20:36,41.1533,20.1683,132244.0,2447.0,128978,819,4595.315866286747,,,1.8503675024953874,8,ALB
Algeria,2021-05-27 07:20:36,28.0339,1.6596,127646.0,3440.0,88861,35345,291.0899975628858,,,2.6949532300267927,12,DZA
Andorra,2021-05-27 07:20:36,42.5063,1.5218,13671.0,127.0,13381,163,17693.65171811299,,,0.9289737400336479,20,AND
Angola,2021-05-27 07:20:36,-11.2027,17.8739,33338.0,742.0,27467,5129,101.43530747086953,,,2.2256884036234927,24,AGO
Antigua and Barbuda,2021-05-27 07:20:36,17.0608,-61.7964,1258.0,42.0,1200,16,1284.6172698308962,,,3.338632750397456,28,ATG
Argentina,2021-05-27 07:20:36,-38.4161,-63.6167,3622135.0,75588.0,3181288,365259,8014.321780550426,,,2.0868355265609924,32,ARG
Armenia,2021-05-27 07:20:36,40.0691,45.0382,222269.0,4411.0,211957,5901,7500.89260584888,,,1.9845322559601204,51,ARM
Australia,2021-05-27 07:20:36,-25.0,133.0,30063.0,910.0,23568,5585,118.08073150901228,,,3.026976682300502,36,AUS
Austria,2021-05-27 07:20:36,47.5162,14.5501,642583.0,10566.0,625453,6564,7134.737519985788,,,1.6443012031130608,40,AUT
Azerbaijan,2021-05-27 07:20:36,40.1431,47.5769,333097.0,4885.0,322273,5939,3285.2475669864657,,,1.4665397767016815,31,AZE
Bahamas,2021-05-27 07:20:36,25.025885,-78.035889,11597.0,225.0,10398,974,2949.029619985353,,,1.9401569371389151,44,BHS
Bahrain,2021-05-27 07:20:36,26.0275,50.55,226416.0,882.0,199713,25821,13306.19781697396,,,0.38954844180623277,48,BHR
Bangladesh,2021-05-27 07:20:36,23.685,90.3563,793693.0,12458.0,733866,47369,481.9333132118177,,,1.5696245273676346,50,BGD
Barbados,2021-05-27 07:20:36,13.1939,-59.5432,4004.0,47.0,3922,35,1393.320829172046,,,1.173826173826174,52,BRB
Belarus,2021-05-27 07:20:36,53.7098,27.9534,388987.0,2801.0,379265,6921,4116.560332747718,,,0.7200754781008105,112,BLR
Belgium,2021-05-27 07:20:36,50.8333,4.469936,1052652.0,24889.0,,1027763,9082.716804422165,,,2.364409130462869,56,BEL
Belize,2021-05-27 07:20:36,17.1899,-88.4976,12784.0,323.0,12371,90,3215.121937724617,,,2.526595744680851,84,BLZ
Benin,2021-05-27 07:20:36,9.3077,2.3158,8058.0,101.0,7893,64,66.46761027906993,,,1.2534127575080665,204,BEN
