Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-05 02:34:40,-25.0,133.0,19444.0,247.0,10799,8398.0,76.37167759243039,,,1.2703147500514298,36,AUS
Austria,2020-08-05 02:34:40,47.5162,14.5501,21481.0,719.0,19336,1426.0,238.50817196660154,,,3.3471439877100693,40,AUT
Canada,2020-08-05 02:34:40,60.001000000000005,-95.001,119659.0,9005.0,104058,6597.0,316.0924079548175,,,7.525551776297646,124,CAN
China,2020-08-05 02:34:40,30.5928,114.3055,88206.0,4676.0,81234,2296.0,6.279453715860649,,,5.301226673922409,156,CHN
Denmark,2020-08-05 02:34:40,56.2639,9.5018,14314.0,616.0,12920,778.0,247.12531656780675,,,4.303479111359509,208,DNK
Finland,2020-08-05 02:34:40,61.9241,25.7482,7483.0,331.0,6950,202.0,135.05469868706547,,,4.423359615127622,246,FIN
France,2020-08-05 02:34:40,46.2276,2.2137,228576.0,30297.0,81764,116515.0,350.18186243755355,,,13.254672406551869,250,FRA
Germany,2020-08-05 02:34:40,51.165690999999995,10.451526,212828.0,9163.0,194173,9492.0,254.02002734533448,,,4.305354558610709,276,DEU
Iceland,2020-08-05 02:34:40,64.9631,-19.0208,1918.0,10.0,1825,83.0,562.0512820512821,,,0.5213764337851929,352,ISL
Ireland,2020-08-05 02:34:40,53.1424,-7.6921,26253.0,1763.0,23364,1126.0,531.6744555668156,,,6.7154229992762735,372,IRL
Italy,2020-08-05 02:34:40,41.8719,12.5674,248419.0,35171.0,200766,12482.0,410.8691520210074,,,14.157934779545847,380,ITA
Netherlands,2020-08-05 02:34:40,52.3167,5.55,56279.0,6170.0,207,49902.0,328.4471381842165,,,10.963236731285203,528,NLD
Norway,2020-08-05 02:34:40,60.472,8.4689,9362.0,256.0,8752,354.0,172.69105492800358,,,2.7344584490493484,578,NOR
Russia,2020-08-05 02:34:40,61.523999999999994,105.3188,859762.0,14327.0,660235,185200.0,589.1425507039256,,,1.666391396688851,643,RUS
Sweden,2020-08-05 02:34:40,60.1282,18.6435,81181.0,5747.0,,75434.0,803.8303758588492,,,7.0792426799374235,752,SWE
Switzerland,2020-08-05 02:34:40,46.8182,8.2275,35746.0,1981.0,31600,2165.0,413.02805045814847,,,5.541878811615286,756,CHE
United Kingdom,2020-08-05 02:34:40,55.0,-3.0,307256.0,46295.0,1445,259516.0,452.60581253243305,,,15.06724034681178,826,GBR
US,2020-08-05 02:34:40,40.0,-100.0,4768829.0,156771.0,1528979,2272054.0,1447.440677867483,,,3.287410808817007,840,USA
Spain,2020-08-05 02:34:40,40.463667,-3.7492199999999998,302814.0,28498.0,150376,123941.0,647.6642186533087,,,9.411057612924106,724,ESP
Mexico,2020-08-05 02:34:40,23.6345,-102.5528,449961.0,48869.0,357444,43648.0,352.10341256435464,,,10.860719040094587,484,MEX
Chile,2020-08-05 02:34:40,-35.6751,-71.543,362962.0,9745.0,336330,16887.0,1898.7132856729072,,,2.684854061857715,152,CHL
Brazil,2020-08-05 02:34:40,-14.235,-51.9253,2801921.0,95819.0,2157484,548618.0,1318.182532206796,,,3.419760942581893,76,BRA
Peru,2020-08-05 02:34:40,-9.19,-75.0152,433100.0,19811.0,302457,110832.0,1313.5448952418376,,,4.5742322789194185,604,PER
Colombia,2020-08-05 02:34:40,4.5709,-74.2973,327850.0,11017.0,173727,143106.0,644.3227549759168,,,3.3603782217477507,170,COL
Japan,2020-08-05 02:34:40,36.204824,138.252924,41312.0,1023.0,27187,13102.0,32.66378633089172,,,2.4762780790085204,392,JPN
Ukraine,2020-08-05 02:34:40,48.3794,31.1656,75880.0,1788.0,41849,32243.0,173.5044088023625,,,2.356352134949921,804,UKR
India,2020-08-05 02:34:40,20.593684,78.96288,1855745.0,38938.0,1230509,586298.0,134.47384806679437,,,2.098240868222735,356,IND
Pakistan,2020-08-05 02:34:40,30.3753,69.3451,280461.0,5999.0,249397,25065.0,126.96728706258254,,,2.1389783249720997,586,PAK
Afghanistan,2020-08-05 02:34:40,33.93911,67.709953,36782.0,1288.0,25669,9825.0,94.48643084995582,,,3.5017127943015605,4,AFG
Albania,2020-08-05 02:34:40,41.1533,20.1683,5750.0,176.0,3031,2543.0,199.80540690805478,,,3.0608695652173914,8,ALB
Algeria,2020-08-05 02:34:40,28.0339,1.6596,32504.0,1248.0,22375,8881.0,74.12366451580182,,,3.839527442776274,12,DZA
Andorra,2020-08-05 02:34:40,42.5063,1.5218,939.0,52.0,825,62.0,1215.2980003882742,,,5.537806176783812,20,AND
Angola,2020-08-05 02:34:40,-11.2027,17.8739,1344.0,59.0,503,782.0,4.08929909535211,,,4.3898809523809526,24,AGO
Antigua and Barbuda,2020-08-05 02:34:40,17.0608,-61.7964,92.0,3.0,75,14.0,93.94657299240258,,,3.260869565217391,28,ATG
Argentina,2020-08-05 02:34:40,-38.4161,-63.6167,213535.0,3979.0,94129,115427.0,472.46670855996126,,,1.8633947596412765,32,ARG
Armenia,2020-08-05 02:34:40,40.0691,45.0382,39298.0,768.0,30372,8158.0,1326.1861871185333,,,1.9542979286477684,51,ARM
Azerbaijan,2020-08-05 02:34:40,40.1431,47.5769,32910.0,473.0,28348,4089.0,324.58262136712307,,,1.4372531145548466,31,AZE
Bahamas,2020-08-05 02:34:40,25.025885,-78.035889,715.0,14.0,91,610.0,181.81910651802426,,,1.9580419580419581,44,BHS
Bahrain,2020-08-05 02:34:40,26.0275,50.55,42132.0,151.0,39335,2646.0,2476.0473041867485,,,0.3583974176397987,48,BHR
Bangladesh,2020-08-05 02:34:40,23.685,90.3563,244020.0,3234.0,139860,100926.0,148.1698428610908,,,1.3253012048192772,50,BGD
Barbados,2020-08-05 02:34:40,13.1939,-59.5432,132.0,7.0,98,27.0,45.93365370896855,,,5.303030303030303,52,BRB
Belarus,2020-08-05 02:34:40,53.7098,27.9534,68250.0,574.0,63163,4513.0,722.2741189552138,,,0.841025641025641,112,BLR
Belgium,2020-08-05 02:34:40,50.8333,4.469936,70648.0,9852.0,17639,43157.0,609.5801621037315,,,13.945193069867512,56,BEL
Belize,2020-08-05 02:34:40,17.1899,-88.4976,57.0,2.0,30,25.0,14.33525895262071,,,3.508771929824561,84,BLZ
Benin,2020-08-05 02:34:40,9.3077,2.3158,1914.0,38.0,1036,840.0,15.787913387210207,,,1.9853709508881923,204,BEN
Bhutan,2020-08-05 02:34:40,27.5142,90.4336,103.0,0.0,90,13.0,13.348677832900472,,,0.0,64,BTN
Bolivia,2020-08-05 02:34:40,-16.2902,-63.5887,83361.0,3320.0,25390,54651.0,714.1334095888908,,,3.982677750986672,68,BOL
Bosnia and Herzegovina,2020-08-05 02:34:40,43.9159,17.6791,12856.0,373.0,6592,5891.0,391.8538533870395,,,2.901369010578718,70,BIH
Botswana,2020-08-05 02:34:40,-22.3285,24.6849,804.0,2.0,63,739.0,34.18912454154042,,,0.24875621890547264,72,BWA
Brunei,2020-08-05 02:34:40,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-08-05 02:34:40,42.7339,25.4858,12414.0,415.0,6964,5035.0,178.65867830859997,,,3.342999838891574,100,BGR
Burkina Faso,2020-08-05 02:34:40,12.2383,-1.5616,1153.0,54.0,947,152.0,5.5158812890494975,,,4.683434518647008,854,BFA
Burma,2020-08-05 02:34:40,21.9162,95.956,355.0,6.0,302,47.0,0.6524560633330095,,,1.6901408450704225,104,MMR
Burundi,2020-08-05 02:34:40,-3.3731,29.9189,395.0,1.0,304,90.0,3.3219012275139876,,,0.25316455696202533,108,BDI
Cabo Verde,2020-08-05 02:34:40,16.5388,-23.0418,2631.0,26.0,1930,675.0,473.2116520500442,,,0.9882174078297226,132,CPV
Cambodia,2020-08-05 02:34:40,11.55,104.9167,243.0,0.0,202,41.0,1.4534387313669006,,,0.0,116,KHM
Cameroon,2020-08-05 02:34:40,3.848,11.5021,17718.0,391.0,15320,2007.0,66.74486089433744,,,2.2067953493622303,120,CMR
Central African Republic,2020-08-05 02:34:40,6.6111,20.9394,4618.0,59.0,1640,2919.0,95.6154379385825,,,1.277609354699004,140,CAF
Chad,2020-08-05 02:34:40,15.4542,18.7322,938.0,75.0,814,49.0,5.710508047098176,,,7.995735607675906,148,TCD
Comoros,2020-08-05 02:34:40,-11.6455,43.3333,388.0,7.0,340,41.0,44.61847181734026,,,1.8041237113402062,174,COM
Congo (Brazzaville),2020-08-05 02:34:40,-0.228,15.8277,3546.0,58.0,1589,1899.0,64.2613425075189,,,1.6356457980823462,178,COG
Congo (Kinshasa),2020-08-05 02:34:40,-4.0383,21.7587,9178.0,215.0,7727,1236.0,10.247717867397434,,,2.34255829156679,180,COD
Costa Rica,2020-08-05 02:34:40,9.7489,-83.7534,19837.0,181.0,6590,13066.0,389.4102095084641,,,0.9124363563038765,188,CRI
Cote d'Ivoire,2020-08-05 02:34:40,7.54,-5.5471,16293.0,103.0,11955,4235.0,61.766737969029435,,,0.6321733259682072,384,CIV
Croatia,2020-08-05 02:34:40,45.1,15.2,5318.0,154.0,4517,647.0,129.5408728492269,,,2.8958254983076346,191,HRV
Cuba,2020-08-05 02:34:40,21.521757,-77.78116700000002,2701.0,88.0,2382,231.0,23.846486894232136,,,3.2580525731210663,192,CUB
Cyprus,2020-08-05 02:34:40,35.1264,33.4299,1180.0,19.0,856,305.0,97.73381780594205,,,1.6101694915254237,196,CYP
Czechia,2020-08-05 02:34:40,49.8175,15.473,17286.0,383.0,11812,5091.0,161.41590302420903,,,2.215665856762698,203,CZE
Diamond Princess,2020-08-05 02:34:40,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-08-05 02:34:40,11.8251,42.5903,5248.0,59.0,5044,145.0,531.1730138198101,,,1.1242378048780488,262,DJI
Dominica,2020-08-05 02:34:40,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-08-05 02:34:40,18.7357,-70.1627,74295.0,1213.0,38824,34258.0,684.8788484853849,,,1.6326805303183256,214,DOM
Ecuador,2020-08-05 02:34:40,-1.8312,-78.1834,87963.0,5808.0,70985,11170.0,498.56997595655173,,,6.60277616725214,218,ECU
Egypt,2020-08-05 02:34:40,26.820553000000004,30.802498,94752.0,4912.0,45569,44271.0,92.59056311688259,,,5.184059439378588,818,EGY
El Salvador,2020-08-05 02:34:40,13.7942,-88.8965,18262.0,486.0,8954,8822.0,281.55155845463315,,,2.661263826525025,222,SLV
Equatorial Guinea,2020-08-05 02:34:40,1.6508,10.2679,4821.0,83.0,2182,2556.0,343.6244863630046,,,1.7216345156606514,226,GNQ
Eritrea,2020-08-05 02:34:40,15.1794,39.7823,282.0,0.0,225,57.0,7.951665154816383,,,0.0,232,ERI
Estonia,2020-08-05 02:34:40,58.5953,25.0136,2091.0,63.0,1937,91.0,157.62823407378147,,,3.012912482065997,233,EST
Eswatini,2020-08-05 02:34:40,-26.5225,31.4659,2856.0,49.0,1258,1549.0,246.17209291100224,,,1.7156862745098038,748,SWZ
Ethiopia,2020-08-05 02:34:40,9.145,40.4897,19877.0,343.0,8240,11294.0,17.289822986814876,,,1.7256125169794234,231,ETH
Fiji,2020-08-05 02:34:40,-17.7134,178.065,27.0,1.0,18,8.0,3.0119003529501005,,,3.7037037037037037,242,FJI
Gabon,2020-08-05 02:34:40,-0.8037,11.6094,7646.0,51.0,5408,2187.0,343.5280501480864,,,0.6670154329060947,266,GAB
Gambia,2020-08-05 02:34:40,13.4432,-15.3101,671.0,14.0,79,578.0,27.765547879225245,,,2.0864381520119224,270,GMB
Georgia,2020-08-05 02:34:40,42.3154,43.3569,1182.0,17.0,962,203.0,29.63018669273722,,,1.4382402707275803,268,GEO
Ghana,2020-08-05 02:34:40,7.9465,-1.0232,37812.0,191.0,34313,3308.0,121.68785417668006,,,0.5051306463556543,288,GHA
Greece,2020-08-05 02:34:40,39.0742,21.8243,4855.0,209.0,1374,3272.0,46.57942929597615,,,4.304840370751802,300,GRC
Grenada,2020-08-05 02:34:40,12.1165,-61.679,24.0,0.0,23,1.0,21.32973097876803,,,0.0,308,GRD
Guatemala,2020-08-05 02:34:40,15.7835,-90.2308,52365.0,2037.0,40285,10043.0,292.2877071096885,,,3.8900028645087366,320,GTM
Guinea,2020-08-05 02:34:40,9.9456,-9.6966,7489.0,48.0,6591,850.0,57.02519311963518,,,0.6409400453999199,324,GIN
Guinea-Bissau,2020-08-05 02:34:40,11.8037,-15.1804,1981.0,27.0,803,1151.0,100.66067140312134,,,1.3629480060575467,624,GNB
