Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-25 02:24:29,33.93911,67.709953,40768.0,1511.0,34023,5234.0,104.72575751430044,,,3.7063383045525904,4,AFG
Albania,2020-10-25 02:24:29,41.1533,20.1683,18858.0,473.0,10548,7837.0,655.292237125582,,,2.5082193233640897,8,ALB
Algeria,2020-10-25 02:24:29,28.0339,1.6596,55880.0,1907.0,38932,15041.0,127.43140453922612,,,3.412670007158196,12,DZA
Andorra,2020-10-25 02:24:29,42.5063,1.5218,4038.0,69.0,2729,1240.0,5226.169675791109,,,1.7087667161961366,20,AND
Angola,2020-10-25 02:24:29,-11.2027,17.8739,9026.0,267.0,3461,5298.0,27.46280776387511,,,2.958120983824507,24,AGO
Antigua and Barbuda,2020-10-25 02:24:29,17.0608,-61.7964,124.0,3.0,108,13.0,126.62364185932522,,,2.4193548387096775,28,ATG
Argentina,2020-10-25 02:24:29,-38.4161,-63.6167,1081336.0,28613.0,881113,171610.0,2392.5598181440714,,,2.6460785546768073,32,ARG
Armenia,2020-10-25 02:24:29,40.0691,45.0382,75523.0,1157.0,50701,23665.0,2548.668110584584,,,1.5319836341247037,51,ARM
Australia,2020-10-25 02:24:29,-25.0,133.0,27513.0,905.0,25179,1429.0,108.06490257151498,,,3.289354123505252,36,AUS
Austria,2020-10-25 02:24:29,47.5162,14.5501,78029.0,965.0,56791,20273.0,866.3728015633327,,,1.23671968114419,40,AUT
Azerbaijan,2020-10-25 02:24:29,40.1431,47.5769,49013.0,664.0,41051,7298.0,483.4022491968035,,,1.3547426193050822,31,AZE
Bahamas,2020-10-25 02:24:29,25.025885,-78.035889,6268.0,130.0,3795,2343.0,1593.9051183985678,,,2.0740268028079134,44,BHS
Bahrain,2020-10-25 02:24:29,26.0275,50.55,79975.0,312.0,76474,3189.0,4700.035202514365,,,0.39012191309784305,48,BHR
Bangladesh,2020-10-25 02:24:29,23.685,90.3563,397507.0,5780.0,313563,78164.0,241.3677146388969,,,1.454062444183373,50,BGD
Barbados,2020-10-25 02:24:29,13.1939,-59.5432,227.0,7.0,208,12.0,78.99196509042318,,,3.0837004405286343,52,BRB
Belarus,2020-10-25 02:24:29,53.7098,27.9534,91978.0,953.0,82670,8355.0,973.382108619233,,,1.0361173324055752,112,BLR
Belgium,2020-10-25 02:24:29,50.8333,4.469936,287700.0,10658.0,22517,254525.0,2482.3945849456964,,,3.704553354188391,56,BEL
Belize,2020-10-25 02:24:29,17.1899,-88.4976,3050.0,46.0,1872,1132.0,767.0621018507574,,,1.5081967213114753,84,BLZ
Benin,2020-10-25 02:24:29,9.3077,2.3158,2557.0,41.0,2330,186.0,21.09179442586024,,,1.6034415330465388,204,BEN
Bhutan,2020-10-25 02:24:29,27.5142,90.4336,336.0,0.0,306,30.0,43.54520147431611,,,0.0,64,BTN
Bolivia,2020-10-25 02:24:29,-16.2902,-63.5887,140779.0,8627.0,108067,24085.0,1206.0194487651834,,,6.128044665752705,68,BOL
Bosnia and Herzegovina,2020-10-25 02:24:29,43.9159,17.6791,39758.0,1075.0,26368,12315.0,1211.8330353890726,,,2.703858342974999,70,BIH
Botswana,2020-10-25 02:24:29,-22.3285,24.6849,5923.0,21.0,927,4975.0,251.86838888002976,,,0.35455005909167653,72,BWA
Brazil,2020-10-25 02:24:29,-14.235,-51.9253,5380635.0,156903.0,4526393,697339.0,2531.3558337942122,,,2.9160684566040995,76,BRA
Brunei,2020-10-25 02:24:29,4.5353,114.7277,148.0,3.0,143,2.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-10-25 02:24:29,42.7339,25.4858,37562.0,1084.0,18232,18246.0,540.581381877528,,,2.885895319738033,100,BGR
