Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-04 00:23:39,33.93911,67.709953,39297.0,1462.0,32842,4993.0,100.94701955061481,,,3.7203857800849938,4,AFG
Albania,2020-10-04 00:23:39,41.1533,20.1683,14117.0,392.0,8536,5189.0,490.54833553408855,,,2.776793936388751,8,ALB
Algeria,2020-10-04 00:23:39,28.0339,1.6596,51995.0,1756.0,36482,13757.0,118.57186612414213,,,3.377247812289643,12,DZA
Andorra,2020-10-04 00:23:39,42.5063,1.5218,2110.0,53.0,1540,517.0,2730.8613214262605,,,2.5118483412322274,20,AND
Angola,2020-10-04 00:23:39,-11.2027,17.8739,5370.0,193.0,2436,2741.0,16.33894058187562,,,3.5940409683426444,24,AGO
Antigua and Barbuda,2020-10-04 00:23:39,17.0608,-61.7964,106.0,3.0,94,9.0,108.24279062168124,,,2.830188679245283,28,ATG
Argentina,2020-10-04 00:23:39,-38.4161,-63.6167,790818.0,20795.0,626114,143909.0,1749.760823892905,,,2.629555725843367,32,ARG
Armenia,2020-10-04 00:23:39,40.0691,45.0382,51925.0,972.0,44583,6370.0,1752.3084575838425,,,1.8719306692344728,51,ARM
Australia,2020-10-04 00:23:39,-25.0,133.0,27133.0,894.0,24850,1389.0,106.57234767102518,,,3.2948807724910627,36,AUS
Austria,2020-10-04 00:23:39,47.5162,14.5501,47432.0,809.0,38045,8578.0,526.647717178895,,,1.7055995952099847,40,AUT
Azerbaijan,2020-10-04 00:23:39,40.1431,47.5769,40561.0,595.0,38354,1612.0,400.0424097621355,,,1.4669263578314145,31,AZE
Bahamas,2020-10-04 00:23:39,25.025885,-78.035889,4332.0,96.0,2375,1861.0,1101.5949222882252,,,2.21606648199446,44,BHS
Bahrain,2020-10-04 00:23:39,26.0275,50.55,72310.0,258.0,66813,5239.0,4249.572310019553,,,0.35679712349605863,48,BHR
Bangladesh,2020-10-04 00:23:39,23.685,90.3563,367565.0,5325.0,280069,82171.0,223.18682194589314,,,1.4487233550528478,50,BGD
Barbados,2020-10-04 00:23:39,13.1939,-59.5432,193.0,7.0,179,7.0,67.1605694381131,,,3.626943005181347,52,BRB
Belarus,2020-10-04 00:23:39,53.7098,27.9534,79852.0,851.0,75148,3853.0,845.0554277921133,,,1.0657215849321244,112,BLR
Belgium,2020-10-04 00:23:39,50.8333,4.469936,124234.0,10037.0,19521,94676.0,1071.9423318253168,,,8.079108778595232,56,BEL
Belize,2020-10-04 00:23:39,17.1899,-88.4976,2080.0,28.0,1290,762.0,523.1112038851066,,,1.3461538461538463,84,BLZ
Benin,2020-10-04 00:23:39,9.3077,2.3158,2357.0,41.0,1973,343.0,19.442064709328346,,,1.7394993635977938,204,BEN
Bhutan,2020-10-04 00:23:39,27.5142,90.4336,283.0,0.0,229,54.0,36.676464336998386,,,0.0,64,BTN
Bolivia,2020-10-04 00:23:39,-16.2902,-63.5887,136219.0,8045.0,96654,31520.0,1166.955037976861,,,5.905930890698067,68,BOL
Bosnia and Herzegovina,2020-10-04 00:23:39,43.9159,17.6791,27975.0,871.0,21108,5996.0,852.6844701697596,,,3.1134941912421805,70,BIH
Botswana,2020-10-04 00:23:39,-22.3285,24.6849,3172.0,16.0,710,2446.0,134.88545154946047,,,0.5044136191677175,72,BWA
Brazil,2020-10-04 00:23:39,-14.235,-51.9253,4880523.0,145388.0,4324676,410459.0,2296.0747882019186,,,2.9789430354082955,76,BRA
Brunei,2020-10-04 00:23:39,4.5353,114.7277,146.0,3.0,142,1.0,33.372725340184644,,,2.0547945205479454,96,BRN
Bulgaria,2020-10-04 00:23:39,42.7339,25.4858,21518.0,841.0,14984,5693.0,309.68079908526295,,,3.908355795148248,100,BGR
Burkina Faso,2020-10-04 00:23:39,12.2383,-1.5616,2123.0,59.0,1385,679.0,10.156301801085934,,,2.779086198775318,854,BFA
Burma,2020-10-04 00:23:39,21.9162,95.956,16503.0,371.0,4795,11337.0,30.330936375168044,,,2.2480761073744167,104,MMR
Burundi,2020-10-04 00:23:39,-3.3731,29.9189,513.0,1.0,472,40.0,4.314266657505508,,,0.1949317738791423,108,BDI
Cabo Verde,2020-10-04 00:23:39,16.5388,-23.0418,6296.0,62.0,5409,825.0,1132.3985409757045,,,0.9847522236340533,132,CPV
Cambodia,2020-10-04 00:23:39,11.55,104.9167,278.0,0.0,275,3.0,1.6627817585185116,,,0.0,116,KHM
