Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-08 13:24:58,33.93911,67.709953,42092.0,1558.0,34458,6076.0,108.12687856387201,,,3.701415946022997,4,AFG
Albania,2020-11-08 13:24:58,41.1533,20.1683,23705.0,557.0,12002,11146.0,823.7195079574675,,,2.3497152499472684,8,ALB
Algeria,2020-11-08 13:24:58,28.0339,1.6596,61381.0,2036.0,41783,17562.0,139.9761460633901,,,3.316987341359704,12,DZA
Andorra,2020-11-08 13:24:58,42.5063,1.5218,5319.0,75.0,4043,1201.0,6884.100174723355,,,1.410039481105471,20,AND
Angola,2020-11-08 13:24:58,-11.2027,17.8739,12335.0,303.0,5647,6385.0,37.5308812062264,,,2.4564248074584514,24,AGO
Antigua and Barbuda,2020-11-08 13:24:58,17.0608,-61.7964,131.0,3.0,122,6.0,133.77175067396453,,,2.2900763358778624,28,ATG
Argentina,2020-11-08 13:24:58,-38.4161,-63.6167,1236851.0,33348.0,1053313,150190.0,2736.651700887895,,,2.696201886888558,32,ARG
Armenia,2020-11-08 13:24:58,40.0691,45.0382,106424.0,1559.0,64179,40686.0,3591.4814692326017,,,1.4648951364353906,51,ARM
Australia,2020-11-08 13:24:58,-25.0,133.0,27658.0,907.0,25451,1300.0,108.63443009933346,,,3.2793405163063127,36,AUS
Austria,2020-11-08 13:24:58,47.5162,14.5501,153153.0,1411.0,91719,60023.0,1700.4907621247114,,,0.9213009213009213,40,AUT
Azerbaijan,2020-11-08 13:24:58,40.1431,47.5769,63748.0,824.0,48049,14875.0,628.7296550261732,,,1.2925895714375353,31,AZE
Bahamas,2020-11-08 13:24:58,25.025885,-78.035889,6947.0,152.0,4942,1853.0,1766.5696964765236,,,2.1879948179070103,44,BHS
Bahrain,2020-11-08 13:24:58,26.0275,50.55,83264.0,329.0,80763,2172.0,4893.325803090416,,,0.3951287471176018,48,BHR
Bangladesh,2020-11-08 13:24:58,23.685,90.3563,420238.0,6067.0,338145,76026.0,255.1700615697856,,,1.4437057096216905,50,BGD
Barbados,2020-11-08 13:24:58,13.1939,-59.5432,242.0,7.0,228,7.0,84.21169846644233,,,2.8925619834710745,52,BRB
Belarus,2020-11-08 13:24:58,53.7098,27.9534,105283.0,1004.0,90058,14221.0,1114.1858764243484,,,0.9536202425842729,112,BLR
Belgium,2020-11-08 13:24:58,50.8333,4.469936,494168.0,12907.0,29357,451904.0,4263.885878531264,,,2.611864790921306,56,BEL
Belize,2020-11-08 13:24:58,17.1899,-88.4976,4076.0,68.0,2353,1655.0,1025.0967629979302,,,1.6683022571148185,84,BLZ
Benin,2020-11-08 13:24:58,9.3077,2.3158,2745.0,43.0,2466,236.0,22.64254035940022,,,1.5664845173041895,204,BEN
Bhutan,2020-11-08 13:24:58,27.5142,90.4336,359.0,0.0,338,21.0,46.525974194284174,,,0.0,64,BTN
Bolivia,2020-11-08 13:24:58,-16.2902,-63.5887,142427.0,8790.0,114225,19412.0,1220.1374638921911,,,6.171582635314933,68,BOL
Bosnia and Herzegovina,2020-11-08 13:24:58,43.9159,17.6791,61212.0,1490.0,30654,29068.0,1865.755917355901,,,2.4341632359668037,70,BIH
