Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-06 15:25:43,33.93911,67.709953,55840.0,2449.0,49369,4022.0,143.44305091244448,,,4.385744985673353,4,AFG
Albania,2021-03-06 15:25:43,41.1533,20.1683,111301.0,1897.0,73610,35794.0,3867.572451177983,,,1.7043872022713182,8,ALB
Algeria,2021-03-06 15:25:43,28.0339,1.6596,113948.0,3007.0,78824,32117.0,259.85242813950856,,,2.638923017516762,12,DZA
Andorra,2021-03-06 15:25:43,42.5063,1.5218,10998.0,112.0,10584,302.0,14234.12929528247,,,1.0183669758137843,20,AND
Angola,2021-03-06 15:25:43,-11.2027,17.8739,21026.0,511.0,19624,891.0,63.97440682951895,,,2.4303243603157996,24,AGO
Antigua and Barbuda,2021-03-06 15:25:43,17.0608,-61.7964,813.0,21.0,355,437.0,830.2017809002532,,,2.5830258302583027,28,ATG
Argentina,2021-03-06 15:25:43,-38.4161,-63.6167,2141854.0,52784.0,1934845,154225.0,4739.0578106445655,,,2.4644070043989927,32,ARG
Armenia,2021-03-06 15:25:43,40.0691,45.0382,174257.0,3219.0,164654,6384.0,5880.635818838472,,,1.847271558674831,51,ARM
Australia,2021-03-06 15:25:43,-25.0,133.0,29030.0,909.0,22927,5194.0,114.0233388453124,,,3.131243541164313,36,AUS
Austria,2021-03-06 15:25:43,47.5162,14.5501,472871.0,8694.0,441309,22868.0,5250.388612542192,,,1.8385563927582786,40,AUT
Azerbaijan,2021-03-06 15:25:43,40.1431,47.5769,236365.0,3238.0,229591,3536.0,2331.2054481750242,,,1.3699151735663064,31,AZE
Bahamas,2021-03-06 15:25:43,25.025885,-78.035889,8600.0,181.0,7415,1004.0,2186.9151273496623,,,2.104651162790698,44,BHS
Bahrain,2021-03-06 15:25:43,26.0275,50.55,125514.0,468.0,118301,6745.0,7376.307826300568,,,0.3728667718342177,48,BHR
Bangladesh,2021-03-06 15:25:43,23.685,90.3563,549724.0,8451.0,501966,39307.0,333.79443773858816,,,1.5373169081211662,50,BGD
Barbados,2021-03-06 15:25:43,13.1939,-59.5432,3217.0,37.0,2690,490.0,1119.4588180435744,,,1.1501398818775257,52,BRB
Belarus,2021-03-06 15:25:43,53.7098,27.9534,294432.0,2029.0,285036,7367.0,3115.906423329253,,,0.6891234648407781,112,BLR
Belgium,2021-03-06 15:25:43,50.8333,4.469936,783010.0,22215.0,,760795.0,6756.134111777302,,,2.837128516877179,56,BEL
Belize,2021-03-06 15:25:43,17.1899,-88.4976,12335.0,315.0,11926,94.0,3102.2003365013416,,,2.5537089582488854,84,BLZ
Benin,2021-03-06 15:25:43,9.3077,2.3158,6071.0,75.0,4963,1033.0,50.077545545325584,,,1.235381321034426,204,BEN
Bhutan,2021-03-06 15:25:43,27.5142,90.4336,868.0,1.0,866,1.0,112.49177047531661,,,0.1152073732718894,64,BTN
Bolivia,2021-03-06 15:25:43,-16.2902,-63.5887,253297.0,11789.0,196731,44777.0,2169.9337849670383,,,4.654220144731283,68,BOL
Bosnia and Herzegovina,2021-03-06 15:25:43,43.9159,17.6791,135513.0,5228.0,117885,12400.0,4130.467581988012,,,3.8579324492853084,70,BIH
Botswana,2021-03-06 15:25:43,-22.3285,24.6849,31746.0,359.0,26760,4627.0,1349.9601339499281,,,1.1308511308511309,72,BWA
Brazil,2021-03-06 15:25:43,-14.235,-51.9253,10869227.0,262770.0,9647550,958907.0,5113.500762509177,,,2.417559224772838,76,BRA
Brunei,2021-03-06 15:25:43,4.5353,114.7277,189.0,3.0,182,4.0,43.20167869380067,,,1.5873015873015872,96,BRN
Bulgaria,2021-03-06 15:25:43,42.7339,25.4858,258385.0,10571.0,211918,35896.0,3718.601787882037,,,4.0911817636472705,100,BGR
Burkina Faso,2021-03-06 15:25:43,12.2383,-1.5616,12123.0,143.0,11722,258.0,57.99568852311106,,,1.1795760125381507,854,BFA
Burma,2021-03-06 15:25:43,21.9162,95.956,142023.0,3200.0,131658,7165.0,261.02469713449017,,,2.253156178928765,104,MMR
Burundi,2021-03-06 15:25:43,-3.3731,29.9189,2283.0,3.0,773,1507.0,19.199748107378312,,,0.1314060446780552,108,BDI
Cabo Verde,2021-03-06 15:25:43,16.5388,-23.0418,15683.0,152.0,15007,524.0,2820.7443326114953,,,0.9692023209845055,132,CPV
Cambodia,2021-03-06 15:25:43,11.55,104.9167,953.0,0.0,491,462.0,5.700111567871013,,,0.0,116,KHM
Cameroon,2021-03-06 15:25:43,3.8480000000000003,11.5021,35714.0,551.0,32594,2569.0,134.53696590926558,,,1.5428123424987399,120,CMR
Canada,2021-03-06 15:25:43,60.001000000000005,-95.001,887097.0,22183.0,835239,29675.0,2343.3642836685476,,,2.500628454385484,124,CAN
Central African Republic,2021-03-06 15:25:43,6.6111,20.9394,5018.0,63.0,4920,35.0,103.89741610563166,,,1.2554802710243125,140,CAF
Chad,2021-03-06 15:25:43,15.4542,18.7322,4089.0,140.0,3572,377.0,24.893675271411986,,,3.4238200048911716,148,TCD
Chile,2021-03-06 15:25:43,-35.6751,-71.543,850425.0,21008.0,801462,54350.0,4448.711562004789,,,2.4702942646323898,152,CHL
China,2021-03-06 15:25:43,30.5928,114.3055,101084.0,4838.0,95819,427.0,7.196248547877218,,,4.7861184757231605,156,CHN
Colombia,2021-03-06 15:25:43,4.5709,-74.2973,2269582.0,60300.0,2168149,41133.0,4460.403620203603,,,2.656876905086487,170,COL
Comoros,2021-03-06 15:25:43,-11.6455,43.3333,3587.0,145.0,3389,53.0,412.4908721876276,,,4.042375243936437,174,COM
Congo (Brazzaville),2021-03-06 15:25:43,-0.228,15.8277,9179.0,131.0,7514,1534.0,166.34372895558826,,,1.4271707157642444,178,COG
Congo (Kinshasa),2021-03-06 15:25:43,-4.0383,21.7587,26469.0,712.0,22432,3325.0,29.55402530313169,,,2.6899391741282255,180,COD
Costa Rica,2021-03-06 15:25:43,9.7489,-83.7534,206640.0,2833.0,187484,16323.0,4056.446322167113,,,1.3709833526906698,188,CRI
Cote d'Ivoire,2021-03-06 15:25:43,7.54,-5.5471,34412.0,199.0,32354,1859.0,130.4558391327712,,,0.5782866441938859,384,CIV
Croatia,2021-03-06 15:25:43,45.1,15.2,246120.0,5585.0,236765,3770.0,5995.223697941279,,,2.269218267511783,191,HRV
Cuba,2021-03-06 15:25:43,21.521757,-77.78116700000001,54085.0,341.0,49137,4607.0,477.50360743226395,,,0.6304890450217251,192,CUB
Cyprus,2021-03-06 15:25:43,35.1264,33.4299,36277.0,232.0,2057,33988.0,3004.6522953781014,,,0.6395236651321774,196,CYP
Czechia,2021-03-06 15:25:43,49.8175,15.472999999999999,1312164.0,21558.0,1126420,164186.0,12252.929363407278,,,1.6429348770428087,203,CZE
Denmark,2021-03-06 15:25:43,56.2639,9.5018,214621.0,2378.0,205170,7073.0,3705.3432001606297,,,1.107999683162412,208,DNK
Diamond Princess,2021-03-06 15:25:43,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-03-06 15:25:43,11.8251,42.5903,6134.0,63.0,5931,140.0,620.8489456499076,,,1.0270622758395827,262,DJI
Dominica,2021-03-06 15:25:43,15.415,-61.371,144.0,0.0,130,14.0,200.02500312539067,,,0.0,212,DMA
Dominican Republic,2021-03-06 15:25:43,18.7357,-70.1627,242660.0,3162.0,196484,43014.0,2236.9298253376874,,,1.3030577763125362,214,DOM
Ecuador,2021-03-06 15:25:43,-1.8312,-78.1834,291070.0,15997.0,247898,27175.0,1649.7705046630233,,,5.495928814374549,218,ECU
Egypt,2021-03-06 15:25:43,26.820553000000004,30.802497999999996,185334.0,10916.0,143143,31275.0,181.1062502607261,,,5.889906870838594,818,EGY
El Salvador,2021-03-06 15:25:43,13.7942,-88.8965,60800.0,1894.0,56807,2099.0,937.3745895324552,,,3.1151315789473686,222,SLV
Equatorial Guinea,2021-03-06 15:25:43,1.6508,10.2679,6329.0,96.0,5737,496.0,451.10959846327654,,,1.516827302891452,226,GNQ
Eritrea,2021-03-06 15:25:43,15.1794,39.7823,2922.0,7.0,2418,497.0,82.39278575309741,,,0.23956194387405885,232,ERI
Estonia,2021-03-06 15:25:43,58.5953,25.0136,73684.0,644.0,55161,17879.0,5554.60487780608,,,0.8740024971499919,233,EST
Eswatini,2021-03-06 15:25:43,-26.5225,31.4659,17155.0,654.0,15131,1370.0,1478.6702569636707,,,3.8122996211017197,748,SWZ
Ethiopia,2021-03-06 15:25:43,9.145,40.4897,164073.0,2404.0,137431,24238.0,142.71736815996766,,,1.465201465201465,231,ETH
Fiji,2021-03-06 15:25:43,-17.7134,178.065,63.0,2.0,54,7.0,7.027767490216902,,,3.1746031746031744,242,FJI
Finland,2021-03-06 15:25:43,61.9241,25.7482,61552.0,767.0,46000,14785.0,1110.9029551765673,,,1.2461008578112815,246,FIN
France,2021-03-06 15:25:43,46.2276,2.2137,3919633.0,88435.0,270703,3559807.0,6004.936581319541,,,2.2562061295024303,250,FRA
Gabon,2021-03-06 15:25:43,-0.8037,11.6094,15625.0,90.0,13495,2040.0,702.0174971964229,,,0.576,266,GAB
Gambia,2021-03-06 15:25:43,13.4432,-15.3101,4759.0,152.0,4143,464.0,196.92435522687472,,,3.1939483084681655,270,GMB
Georgia,2021-03-06 15:25:43,42.3154,43.3569,272617.0,3567.0,266344,2706.0,6833.91929408963,,,1.30842904147577,268,GEO
Germany,2021-03-06 15:25:43,51.165690999999995,10.451526,2499548.0,71872.0,2303202,124474.0,2983.3257433748195,,,2.8753998722969114,276,DEU
Ghana,2021-03-06 15:25:43,7.9465,-1.0232,86092.0,640.0,80619,4833.0,277.06417914362476,,,0.7433907912465735,288,GHA
Greece,2021-03-06 15:25:43,39.0742,21.8243,201677.0,6664.0,93764,101249.0,1934.9123711894092,,,3.3042934990107944,300,GRC
Grenada,2021-03-06 15:25:43,12.1165,-61.678999999999995,148.0,1.0,147,0.0,131.53334103573619,,,0.6756756756756757,308,GRD
Guatemala,2021-03-06 15:25:43,15.7835,-90.2308,177716.0,6455.0,164067,7194.0,991.9641393431757,,,3.632199689392064,320,GTM
Guinea,2021-03-06 15:25:43,9.9456,-9.6966,16420.0,93.0,15091,1236.0,125.03053425349309,,,0.5663824604141291,324,GIN
Guinea-Bissau,2021-03-06 15:25:43,11.8037,-15.1804,3303.0,49.0,2667,587.0,167.83553641822806,,,1.4834998486224644,624,GNB
Guyana,2021-03-06 15:25:43,4.860416000000001,-58.93018000000001,8729.0,200.0,8099,430.0,1109.7705321533413,,,2.291213197388017,328,GUY
Haiti,2021-03-06 15:25:43,18.9712,-72.2852,12536.0,251.0,9828,2457.0,109.94048427660766,,,2.0022335673261007,332,HTI
Holy See,2021-03-06 15:25:43,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-03-06 15:25:43,15.2,-86.2419,173020.0,4247.0,67900,100873.0,1746.8636820356746,,,2.4546295225985437,340,HND
Hungary,2021-03-06 15:25:43,47.1625,19.5033,459816.0,15765.0,333045,111006.0,4759.827542480345,,,3.4285453311759486,348,HUN
Iceland,2021-03-06 15:25:43,64.9631,-19.0208,6059.0,29.0,6020,10.0,1775.5311355311355,,,0.4786268361115696,352,ISL
India,2021-03-06 15:25:43,20.593684,78.96288,11192045.0,157656.0,10854126,180304.0,811.0151765930801,,,1.4086433712516346,356,IND
Indonesia,2021-03-06 15:25:43,-0.7893,113.9213,1373836.0,37154.0,1189510,147172.0,502.2732570508051,,,2.704398487155672,360,IDN
Iran,2021-03-06 15:25:43,32.427908,53.68804599999999,1681682.0,60594.0,1435357,185731.0,2002.1703487434238,,,3.6031782465412605,364,IRN
Iraq,2021-03-06 15:25:43,33.223191,43.679291,723189.0,13548.0,657032,52609.0,1797.9711506268022,,,1.8733692022417376,368,IRQ
Ireland,2021-03-06 15:25:43,53.1424,-7.6921,222169.0,4405.0,23364,194400.0,4499.355582936192,,,1.982724862604594,372,IRL
Israel,2021-03-06 15:25:43,31.046051000000002,34.851612,796465.0,5834.0,750435,40196.0,9201.793394543449,,,0.7324866754973539,376,ISR
Italy,2021-03-06 15:25:43,41.8719,12.5674,3023129.0,99271.0,2467388,456470.0,5000.06218799736,,,3.2837169700664446,380,ITA
Jamaica,2021-03-06 15:25:43,18.1096,-77.2975,25303.0,446.0,14159,10698.0,854.4959223763923,,,1.7626368414812472,388,JAM
Japan,2021-03-06 15:25:43,36.204824,138.252924,437634.0,8196.0,417136,12302.0,346.0201265282113,,,1.8727978173542275,392,JPN
Jordan,2021-03-06 15:25:43,31.24,36.51,421415.0,4900.0,362765,53750.0,4130.2481392982945,,,1.1627493088760485,400,JOR
Kazakhstan,2021-03-06 15:25:43,48.0196,66.9237,266803.0,3177.0,244578,19048.0,1420.925405077685,,,1.1907662207696315,398,KAZ
Kenya,2021-03-06 15:25:43,-0.0236,37.9062,107729.0,1873.0,87176,18680.0,200.34665332621677,,,1.738621912391278,404,KEN
"Korea, South",2021-03-06 15:25:43,35.907757000000004,127.766922,92055.0,1632.0,82913,7510.0,179.55230532930474,,,1.7728531855955678,410,KOR
Kosovo,2021-03-06 15:25:43,42.602636,20.902977,71444.0,1627.0,61016,8801.0,3946.384322286212,,,2.2773081014500867,383,XKS
Kuwait,2021-03-06 15:25:43,29.311659999999996,47.481766,198110.0,1113.0,184239,12758.0,4638.966806015975,,,0.5618090959567916,414,KWT
Kyrgyzstan,2021-03-06 15:25:43,41.20438,74.766098,86506.0,1471.0,83484,1551.0,1325.9268467155546,,,1.7004600836936166,417,KGZ
