Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-08 20:34:53,-25.0,133.0,20698.0,278.0,11561,8859.0,81.29710876404671,,,1.3431249396076916,36,AUS
Austria,2020-08-08 20:34:53,47.5162,14.5501,21919.0,721.0,19812,1386.0,243.37138035174988,,,3.289383639764588,40,AUT
Canada,2020-08-08 20:34:53,60.001000000000005,-95.001,121105.0,9023.0,105215,6868.0,319.9121759781393,,,7.45055943189794,124,CAN
China,2020-08-08 20:34:53,30.5928,114.3055,88649.0,4681.0,81926,2042.0,6.310991230271532,,,5.280375413146229,156,CHN
Denmark,2020-08-08 20:34:53,56.2639,9.5018,14751.0,617.0,13047,1087.0,254.66994164396516,,,4.182767270015592,208,DNK
Finland,2020-08-08 20:34:53,61.9241,25.7482,7568.0,331.0,6980,257.0,136.5887958925179,,,4.373678646934461,246,FIN
France,2020-08-08 20:34:53,46.2276,2.2137,235208.0,30327.0,82968,121913.0,360.3421859697085,,,12.893694092037686,250,FRA
Germany,2020-08-08 20:34:53,51.165690999999995,10.451526,216661.0,9201.0,196550,10910.0,258.5948895101562,,,4.24672645284569,276,DEU
Iceland,2020-08-08 20:34:53,64.9631,-19.0208,1955.0,10.0,1833,112.0,572.8937728937728,,,0.5115089514066496,352,ISL
Ireland,2020-08-08 20:34:53,53.1424,-7.6921,26644.0,1772.0,23364,1508.0,539.5929681987673,,,6.650653055096832,372,IRL
Italy,2020-08-08 20:34:53,41.8719,12.5674,250103.0,35203.0,201947,12953.0,413.6543804133742,,,14.075400934814857,380,ITA
Netherlands,2020-08-08 20:34:53,52.3167,5.55,58717.0,6178.0,237,52302.0,342.6754315599538,,,10.521654716691929,528,NLD
Norway,2020-08-08 20:34:53,60.472,8.4689,9568.0,256.0,8857,455.0,176.49092219089277,,,2.6755852842809364,578,NOR
Russia,2020-08-08 20:34:53,61.523999999999994,105.3188,880563.0,14827.0,688856,176880.0,603.3962095039102,,,1.6838091084908178,643,RUS
Sweden,2020-08-08 20:34:53,60.1282,18.6435,82323.0,5763.0,,76560.0,815.1381238445947,,,7.000473743668234,752,SWE
Switzerland,2020-08-08 20:34:53,46.8182,8.2275,36451.0,1986.0,31900,2565.0,421.17399057936467,,,5.448410194507695,756,CHE
United Kingdom,2020-08-08 20:34:53,55.0,-3.0,311461.0,46651.0,1450,263361.0,458.8000201042913,,,14.978119250885344,826,GBR
US,2020-08-08 20:34:53,40.0,-100.0,4983026.0,162181.0,1623870,2386144.0,1512.4540073194682,,,3.254668950151976,840,USA
Spain,2020-08-08 20:34:53,40.463667,-3.7492199999999998,314362.0,28503.0,150376,135484.0,672.3632959648214,,,9.066935571093198,724,ESP
Mexico,2020-08-08 20:34:53,23.6345,-102.5528,469407.0,51311.0,370098,47998.0,367.32029349564965,,,10.931025740988098,484,MEX
Chile,2020-08-08 20:34:53,-35.6751,-71.543,371023.0,10011.0,344133,16879.0,1940.8816884142666,,,2.6982154745123617,152,CHL
Brazil,2020-08-08 20:34:53,-14.235,-51.9253,2962442.0,99572.0,2281074,581796.0,1393.700713573211,,,3.361145973490789,76,BRA
Peru,2020-08-08 20:34:53,-9.19,-75.0152,463875.0,20649.0,314332,128894.0,1406.8821017785901,,,4.451414713015359,604,PER
Colombia,2020-08-08 20:34:53,4.5709,-74.2973,367204.0,12250.0,198495,156459.0,721.6650691419142,,,3.336020304789708,170,COL
Japan,2020-08-08 20:34:53,36.204824,138.252924,47331.0,1042.0,31248,15041.0,37.422774758603694,,,2.2015169761889672,392,JPN
Ukraine,2020-08-08 20:34:53,48.3794,31.1656,81534.0,1906.0,45006,34622.0,186.4326366274621,,,2.3376750803345843,804,UKR
India,2020-08-08 20:34:53,20.593684,78.96288,2088611.0,42518.0,1427005,619088.0,151.3481422742001,,,2.035706984211038,356,IND
Pakistan,2020-08-08 20:34:53,30.3753,69.3451,283487.0,6068.0,259604,17815.0,128.33718523256474,,,2.1404861598591824,586,PAK
Afghanistan,2020-08-08 20:34:53,33.93911,67.709953,37054.0,1312.0,25960,9782.0,95.18515058219408,,,3.540778323527824,4,AFG
Albania,2020-08-08 20:34:53,41.1533,20.1683,6275.0,193.0,3268,2814.0,218.04850927792063,,,3.0756972111553784,8,ALB
Algeria,2020-08-08 20:34:53,28.0339,1.6596,34693.0,1293.0,24083,9317.0,79.11556402432663,,,3.72697662352636,12,DZA
Andorra,2020-08-08 20:34:53,42.5063,1.5218,955.0,52.0,839,64.0,1236.0059535365301,,,5.445026178010472,20,AND
Angola,2020-08-08 20:34:53,-11.2027,17.8739,1538.0,67.0,544,927.0,4.679569946913352,,,4.356306892067621,24,AGO
