Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-25 21:47:23,-25.0,133.0,13950.0,145.0,9017,4788.0,54.79247595219111,,,1.039426523297491,36,AUS
Austria,2020-07-25 21:47:23,47.5162,14.5501,20338.0,712.0,18124,1502.0,225.81719666015277,,,3.500835873733897,40,AUT
Canada,2020-07-25 21:47:23,60.001000000000005,-95.001,115470.0,8929.0,100765,5777.0,305.02670377107256,,,7.732744435784187,124,CAN
China,2020-07-25 21:47:23,30.5928,114.3055,86202.0,4651.0,80341,1210.0,6.136787397848442,,,5.39546646249507,156,CHN
Denmark,2020-07-25 21:47:23,56.2639,9.5018,13643.0,613.0,12541,489.0,235.5407778353072,,,4.493146668621271,208,DNK
Finland,2020-07-25 21:47:23,61.9241,25.7482,7388.0,329.0,6920,139.0,133.34011945744217,,,4.453167298321603,246,FIN
France,2020-07-25 21:47:23,46.2276,2.2137,217797.0,30195.0,80943,106659.0,333.66827266778597,,,13.863827325445254,250,FRA
Germany,2020-07-25 21:47:23,51.165690999999995,10.451526,206278.0,9124.0,189919,7235.0,246.20230045267027,,,4.423157098672665,276,DEU
Iceland,2020-07-25 21:47:23,64.9631,-19.0208,1843.0,10.0,1823,10.0,540.07326007326,,,0.5425935973955507,352,ISL
Ireland,2020-07-25 21:47:23,53.1424,-7.6921,25869.0,1764.0,23364,741.0,523.8977065881215,,,6.818972515365882,372,IRL
Italy,2020-07-25 21:47:23,41.8719,12.5674,245864.0,35102.0,198320,12442.0,406.6433452855577,,,14.276998665929131,380,ITA
Netherlands,2020-07-25 21:47:23,52.3167,5.55,52983.0,6159.0,195,46629.0,309.2115126852706,,,11.624483324840043,528,NLD
Norway,2020-07-25 21:47:23,60.472,8.4689,9097.0,255.0,8674,168.0,167.80287616749078,,,2.8031219083214247,578,NOR
Russia,2020-07-25 21:47:23,61.523999999999994,105.3188,805332.0,13172.0,596064,196096.0,551.8449857559345,,,1.6355987344349907,643,RUS
Sweden,2020-07-25 21:47:23,60.1282,18.6435,78997.0,5697.0,,73300.0,782.2050504640434,,,7.211666265807562,752,SWE
Switzerland,2020-07-25 21:47:23,46.8182,8.2275,34302.0,1977.0,30500,1825.0,396.34331636589854,,,5.7635123316424695,756,CHE
United Kingdom,2020-07-25 21:47:23,55.0,-3.0,300270.0,45823.0,1427,253020.0,442.3150315343351,,,15.260598794418357,826,GBR
US,2020-07-25 21:47:23,40.0,-100.0,4164226.0,146299.0,1261624,2779384.0,1263.9308526754467,,,3.5132339118962324,840,USA
Spain,2020-07-25 21:47:23,40.463667,-3.7492199999999998,272421.0,28432.0,150376,93613.0,582.6591046310706,,,10.436787178668311,724,ESP
Mexico,2020-07-25 21:47:23,23.6345,-102.5528,385036.0,42645.0,290133,52258.0,301.29831154284227,,,11.075587737250542,484,MEX
Chile,2020-07-25 21:47:23,-35.6751,-71.543,343592.0,9020.0,316169,18404.0,1797.3856636532903,,,2.625206640434003,152,CHL
