Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-25 05:22:16,33.93911,67.709953,54595.0,2378.0,47298,4919.0,140.2448668439274,,,4.35571022987453,4,AFG
Albania,2021-01-25 05:22:16,41.1533,20.1683,72274.0,1315.0,43890,27069.0,2511.4323441517827,,,1.8194648144560976,8,ALB
Algeria,2021-01-25 05:22:16,28.0339,1.6596,105596.0,2863.0,71945,30788.0,240.80613088267935,,,2.711276942308421,12,DZA
Andorra,2021-01-25 05:22:16,42.5063,1.5218,9549.0,96.0,8652,801.0,12358.765288293534,,,1.0053408733898836,20,AND
Angola,2021-01-25 05:22:16,-11.2027,17.8739,19399.0,459.0,17266,1674.0,59.02404252286873,,,2.366101345430177,24,AGO
Antigua and Barbuda,2021-01-25 05:22:16,17.0608,-61.7964,198.0,6.0,163,29.0,202.18936361408382,,,3.0303030303030303,28,ATG
Argentina,2021-01-25 05:22:16,-38.4161,-63.6167,1867223.0,46827.0,1656149,164247.0,4131.410330659875,,,2.5078418592744414,32,ARG
Armenia,2021-01-25 05:22:16,40.0691,45.0382,166036.0,3039.0,154708,8289.0,5603.2024470561555,,,1.8303259534076948,51,ARM
Australia,2021-01-25 05:22:16,-25.0,133.0,28777.0,909.0,25999,1869.0,113.02961150367051,,,3.158772630920527,36,AUS
Austria,2021-01-25 05:22:16,47.5162,14.5501,404714.0,7418.0,381654,15642.0,4493.626754308048,,,1.8328992819620769,40,AUT
Azerbaijan,2021-01-25 05:22:16,40.1431,47.5769,228975.0,3082.0,220292,5601.0,2258.3198337142817,,,1.3459984714488482,31,AZE
Bahamas,2021-01-25 05:22:16,25.025885,-78.035889,8101.0,175.0,6720,1206.0,2060.023191472048,,,2.1602271324527837,44,BHS
Bahrain,2021-01-25 05:22:16,26.0275,50.55,99817.0,367.0,96532,2918.0,5866.125836941248,,,0.3676728412995782,48,BHR
Bangladesh,2021-01-25 05:22:16,23.685,90.3563,531799.0,8023.0,476413,47363.0,322.9103117108648,,,1.5086527052514203,50,BGD
Barbados,2021-01-25 05:22:16,13.1939,-59.5432,1387.0,9.0,634,744.0,482.6513461692377,,,0.6488824801730353,52,BRB
Belarus,2021-01-25 05:22:16,53.7098,27.9534,237611.0,1649.0,223553,12409.0,2514.5827938324883,,,0.6939914397902454,112,BLR
Belgium,2021-01-25 05:22:16,50.8333,4.469936,693666.0,20779.0,,672887.0,5985.237129513178,,,2.995533873651008,56,BEL
Belize,2021-01-25 05:22:16,17.1899,-88.4976,11750.0,290.0,11071,389.0,2955.0753104086557,,,2.4680851063829787,84,BLZ
Benin,2021-01-25 05:22:16,9.3077,2.3158,3643.0,48.0,3317,278.0,30.04982678662841,,,1.3175953884161404,204,BEN
Bhutan,2021-01-25 05:22:16,27.5142,90.4336,855.0,1.0,725,129.0,110.8069858944651,,,0.11695906432748537,64,BTN
Bolivia,2021-01-25 05:22:16,-16.2902,-63.5887,201037.0,9985.0,150439,40613.0,1722.2350771166593,,,4.966747414655014,68,BOL
Bosnia and Herzegovina,2021-01-25 05:22:16,43.9159,17.6791,119420.0,4555.0,90691,24174.0,3639.949219934681,,,3.814268966672249,70,BIH
Botswana,2021-01-25 05:22:16,-22.3285,24.6849,19654.0,105.0,15911,3638.0,835.7625046510392,,,0.5342423934059225,72,BWA
Brazil,2021-01-25 05:22:16,-14.235,-51.9253,8844577.0,217037.0,7821376,806164.0,4160.990586871645,,,2.45389915198884,76,BRA
Brunei,2021-01-25 05:22:16,4.5353,114.7277,175.0,3.0,169,3.0,40.00155434611173,,,1.7142857142857142,96,BRN
Bulgaria,2021-01-25 05:22:16,42.7339,25.4858,214817.0,8820.0,179068,26929.0,3091.583800404263,,,4.105820302862436,100,BGR
Burkina Faso,2021-01-25 05:22:16,12.2383,-1.5616,10038.0,112.0,8088,1838.0,48.02117639156882,,,1.1157601115760112,854,BFA
Burma,2021-01-25 05:22:16,21.9162,95.956,137574.0,3062.0,121558,12954.0,252.84786044218436,,,2.2257112535798917,104,MMR
Burundi,2021-01-25 05:22:16,-3.3731,29.9189,1472.0,2.0,773,697.0,12.379338245317948,,,0.1358695652173913,108,BDI
Cabo Verde,2021-01-25 05:22:16,16.5388,-23.0418,13489.0,127.0,12710,652.0,2426.1314992409907,,,0.9415078953221143,132,CPV
Cambodia,2021-01-25 05:22:16,11.55,104.9167,458.0,0.0,409,49.0,2.739403041012512,,,0.0,116,KHM
Cameroon,2021-01-25 05:22:16,3.8480000000000003,11.5021,29617.0,462.0,28045,1110.0,111.56916949472807,,,1.5599149137319783,120,CMR
Canada,2021-01-25 05:22:16,60.001000000000005,-95.001,752040.0,18767.0,670938,62335.0,1986.5963653243043,,,2.4954789638848998,124,CAN
Central African Republic,2021-01-25 05:22:16,6.6111,20.9394,4980.0,63.0,4885,32.0,103.11062817976199,,,1.2650602409638554,140,CAF
