Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-03 00:23:09,33.93911,67.709953,51526.0,2191.0,41727,5.0,132.36115045334196,,,4.2522221790940495,4,AFG
Albania,2021-01-03 00:23:09,41.1533,20.1683,58991.0,1190.0,34353,23448.0,2049.8644798109667,,,2.017256869691987,8,ALB
Algeria,2021-01-03 00:23:09,28.0339,1.6596,100159.0,2769.0,67611,29779.0,228.40733799649874,,,2.764604279196078,12,DZA
Andorra,2021-01-03 00:23:09,42.5063,1.5218,8166.0,84.0,7463,619.0,10568.821588041157,,,1.0286554004408524,20,AND
Angola,2021-01-03 00:23:09,-11.2027,17.8739,17608.0,407.0,11189,6012.0,53.574686362321394,,,2.3114493412085415,24,AGO
Antigua and Barbuda,2021-01-03 00:23:09,17.0608,-61.7964,159.0,5.0,148,6.0,162.36418593252185,,,3.1446540880503147,28,ATG
Argentina,2021-01-03 00:23:09,-38.4161,-63.6167,1634834.0,43375.0,1447092,144367.0,3617.227335199924,,,2.653174573075921,32,ARG
Armenia,2021-01-03 00:23:09,40.0691,45.0382,159798.0,2836.0,143640,13322.0,5392.689203755086,,,1.7747406100201504,51,ARM
Australia,2021-01-03 00:23:09,-25.0,133.0,28472.0,909.0,25778,1785.0,111.83163980722475,,,3.1926102837875807,36,AUS
Austria,2021-01-03 00:23:09,47.5162,14.5501,364302.0,6275.0,336922,21105.0,4044.9236098774204,,,1.7224720149765853,40,AUT
Azerbaijan,2021-01-03 00:23:09,40.1431,47.5769,219462.0,2703.0,191925,24834.0,2164.4956320410683,,,1.2316483035787518,31,AZE
Bahamas,2021-01-03 00:23:09,25.025885,-78.035889,7887.0,171.0,6239,1477.0,2005.6046057449753,,,2.1681247622670217,44,BHS
Bahrain,2021-01-03 00:23:09,26.0275,50.55,93184.0,352.0,90558,2274.0,5476.3123514985755,,,0.37774725274725274,48,BHR
Bangladesh,2021-01-03 00:23:09,23.685,90.3563,515184.0,7599.0,459620,47965.0,312.8216225085985,,,1.4750069877946521,50,BGD
Barbados,2021-01-03 00:23:09,13.1939,-59.5432,395.0,7.0,319,69.0,137.4529789018377,,,1.7721518987341771,52,BRB
Belarus,2021-01-03 00:23:09,53.7098,27.9534,198125.0,1442.0,181109,15574.0,2096.7114991648605,,,0.7278233438485805,112,BLR
Belgium,2021-01-03 00:23:09,50.8333,4.469936,648289.0,19581.0,,628708.0,5593.705606812167,,,3.0204121927103498,56,BEL
Belize,2021-01-03 00:23:09,17.1899,-88.4976,10807.0,249.0,9950,608.0,2717.9147982626673,,,2.3040621819191265,84,BLZ
Benin,2021-01-03 00:23:09,9.3077,2.3158,3251.0,44.0,3061,146.0,26.816356542225904,,,1.353429713934174,204,BEN
Bhutan,2021-01-03 00:23:09,27.5142,90.4336,710.0,0.0,450,260.0,92.0151578772751,,,0.0,64,BTN
Bolivia,2021-01-03 00:23:09,-16.2902,-63.5887,160985.0,9175.0,132510,19300.0,1379.119335692561,,,5.699288753610585,68,BOL
Bosnia and Herzegovina,2021-01-03 00:23:09,43.9159,17.6791,112143.0,4086.0,77682,30375.0,3418.1445768810495,,,3.6435622375003343,70,BIH
Botswana,2021-01-03 00:23:09,-22.3285,24.6849,14805.0,42.0,12136,2627.0,629.5646627332164,,,0.28368794326241137,72,BWA
Brazil,2021-01-03 00:23:09,-14.235,-51.9253,7716405.0,195725.0,6890166,630514.0,3630.2345006990495,,,2.536479098751297,76,BRA
Brunei,2021-01-03 00:23:09,4.5353,114.7277,157.0,3.0,149,5.0,35.887108756225956,,,1.910828025477707,96,BRN
Bulgaria,2021-01-03 00:23:09,42.7339,25.4858,202880.0,7644.0,121467,73769.0,2919.7899673955826,,,3.767744479495268,100,BGR
Burkina Faso,2021-01-03 00:23:09,12.2383,-1.5616,6940.0,86.0,5253,1601.0,33.20053438508544,,,1.239193083573487,854,BFA
Burma,2021-01-03 00:23:09,21.9162,95.956,125616.0,2711.0,108660,14245.0,230.8701995820826,,,2.1581645650235637,104,MMR
Burundi,2021-01-03 00:23:09,-3.3731,29.9189,822.0,2.0,687,133.0,6.912918503839235,,,0.24330900243309003,108,BDI
Cabo Verde,2021-01-03 00:23:09,16.5388,-23.0418,11883.0,113.0,11578,192.0,2137.2763440937574,,,0.9509383152402592,132,CPV
Cambodia,2021-01-03 00:23:09,11.55,104.9167,379.0,0.0,362,17.0,2.26688592258459,,,0.0,116,KHM
Cameroon,2021-01-03 00:23:09,3.8480000000000003,11.5021,26848.0,448.0,24892,1508.0,101.13816600582298,,,1.66865315852205,120,CMR
Canada,2021-01-03 00:23:09,60.001000000000005,-95.001,589935.0,15707.0,497492,76736.0,1558.3781803861411,,,2.6624967157398696,124,CAN
Central African Republic,2021-01-03 00:23:09,6.6111,20.9394,4963.0,63.0,1924,2976.0,102.7586441076624,,,1.2693935119887165,140,CAF
Chad,2021-01-03 00:23:09,15.4542,18.7322,2169.0,104.0,1710,355.0,13.204788863705698,,,4.7948363301060395,148,TCD
Chile,2021-01-03 00:23:09,-35.6751,-71.543,615902.0,16724.0,581961,17217.0,3221.8835858092993,,,2.715367055148384,152,CHL
China,2021-01-03 00:23:09,30.5928,114.3055,96058.0,4784.0,90087,1187.0,6.838443700407481,,,4.9803243873493095,156,CHN
Colombia,2021-01-03 00:23:09,4.5709,-74.2973,1666408.0,43765.0,1530973,91670.0,3274.9873218664256,,,2.6263076029399763,170,COL
Comoros,2021-01-03 00:23:09,-11.6455,43.3333,864.0,13.0,732,119.0,99.35659703655149,,,1.5046296296296295,174,COM
Congo (Brazzaville),2021-01-03 00:23:09,-0.228,15.8277,7107.0,108.0,5846,1153.0,128.79451810517114,,,1.5196285352469396,178,COG
Congo (Kinshasa),2021-01-03 00:23:09,-4.0383,21.7587,17998.0,595.0,14716,2687.0,20.095709977927545,,,3.3059228803200353,180,COD
Costa Rica,2021-01-03 00:23:09,9.7489,-83.7534,169321.0,2185.0,131923,35213.0,3323.855728395556,,,1.2904483200548071,188,CRI
Cote d'Ivoire,2021-01-03 00:23:09,7.54,-5.5471,22563.0,138.0,21981,444.0,85.5362983364151,,,0.6116207951070336,384,CIV
Croatia,2021-01-03 00:23:09,45.1,15.2,212262.0,4016.0,201300,6946.0,5170.4785168714925,,,1.8920013945030199,191,HRV
Cuba,2021-01-03 00:23:09,21.521757,-77.78116700000001,12225.0,146.0,10494,1585.0,107.93161876415692,,,1.1942740286298568,192,CUB
Cyprus,2021-01-03 00:23:09,35.1264,33.4299,23445.0,129.0,2057,21259.0,1941.8384393731453,,,0.5502239283429302,196,CYP
Czechia,2021-01-03 00:23:09,49.8175,15.472999999999999,735469.0,11827.0,608128,115514.0,6867.776974506073,,,1.6080895319857125,203,CZE
Denmark,2021-01-03 00:23:09,56.2639,9.5018,168182.0,1345.0,134468,32369.0,2903.5929852596673,,,0.7997288651579836,208,DNK
Diamond Princess,2021-01-03 00:23:09,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
