Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-25 20:33:39,-25.0,133.0,2364,8,119,2237
Austria,2020-03-25 20:29:04,47.5162,14.5501,5588,30,9,5549
Canada,2020-03-25 02:49:00,60.001000000000005,-95.001,2792,27,110,0
China,2020-03-25 10:50:39,30.5928,114.3055,81661,3285,73773,4603
Denmark,2020-03-25 20:29:04,56.0,10.0,1862,34,41,1787
Finland,2020-03-25 20:29:04,61.9241,25.7482,880,3,10,867
France,2020-03-25 20:29:04,46.2276,2.2137,25591,1333,3907,20351
Germany,2020-03-25 20:29:04,51.1657,10.4515,37323,206,3547,33570
Iceland,2020-03-25 20:29:04,64.9631,-19.0208,737,2,56,679
Ireland,2020-03-25 20:29:04,53.1424,-7.6921,1564,9,5,1550
Italy,2020-03-25 20:29:04,41.8719,12.5674,74386,7503,9362,57521
Netherlands,2020-03-25 20:29:04,52.3167,5.55,6438,357,4,6077
Norway,2020-03-25 20:29:04,60.472,8.4689,3066,14,6,3046
Russia,2020-03-25 20:29:04,61.523999999999994,105.3188,658,3,29,626
Sweden,2020-03-25 20:29:04,60.1282,18.6435,2526,44,16,2466
Switzerland,2020-03-25 20:29:04,46.8182,8.2275,10897,153,131,10613
United Kingdom,2020-03-25 20:29:04,55.0,-3.0,8367,436,140,7791
US,2020-03-25 20:29:17,40.0,-100.0,62873,894,361,0
Afghanistan,2020-03-25 20:29:04,33.93911,67.709953,84,2,2,80
Albania,2020-03-25 20:29:04,41.1533,20.1683,146,5,17,124
Algeria,2020-03-25 20:29:04,28.0339,1.6596,302,21,65,216
Andorra,2020-03-25 20:29:04,42.5063,1.5218,188,1,1,186
Angola,2020-03-25 20:29:04,-11.2027,17.8739,3,0,0,3
Antigua and Barbuda,2020-03-25 20:29:04,17.0608,-61.7964,3,0,0,3
Argentina,2020-03-25 20:29:04,-38.4161,-63.6167,387,8,52,327
Armenia,2020-03-25 20:29:04,40.0691,45.0382,265,0,16,249
Azerbaijan,2020-03-25 20:29:04,40.1431,47.5769,93,2,10,81
Bahamas,2020-03-25 20:29:04,25.025885,-78.035889,5,0,1,4
Bahrain,2020-03-25 20:29:04,26.0275,50.55,419,4,177,238
Bangladesh,2020-03-25 20:29:04,23.685,90.3563,39,5,7,27
Barbados,2020-03-25 20:29:04,13.1939,-59.5432,18,0,0,18
Belarus,2020-03-25 20:29:04,53.7098,27.9534,86,0,29,57
Belgium,2020-03-25 20:29:04,50.8333,4.469936,4937,178,547,4212
Belize,2020-03-25 20:29:04,17.1899,-88.4976,1,0,0,1
Benin,2020-03-25 20:29:04,9.3077,2.3158,6,0,0,6
Bhutan,2020-03-25 20:29:04,27.5142,90.4336,2,0,0,2
Bolivia,2020-03-25 20:29:04,-16.2902,-63.5887,32,0,0,32
Bosnia and Herzegovina,2020-03-25 20:29:04,43.9159,17.6791,173,3,2,168
Brazil,2020-03-25 20:29:04,-14.235,-51.9253,2433,57,2,2374
Brunei,2020-03-25 20:29:04,4.5353,114.7277,109,0,2,107
Bulgaria,2020-03-25 20:29:04,42.7339,25.4858,242,3,4,235
Burkina Faso,2020-03-25 20:29:04,12.2383,-1.5616,146,4,10,132
Cabo Verde,2020-03-25 20:29:04,16.5388,-23.0418,4,1,0,3
Cambodia,2020-03-25 20:29:04,11.55,104.9167,96,0,10,86
Cameroon,2020-03-25 20:29:04,3.848,11.5021,75,1,2,72
Central African Republic,2020-03-25 20:29:04,6.6111,20.9394,3,0,0,3
Chad,2020-03-25 20:29:04,15.4542,18.7322,3,0,0,3
Chile,2020-03-25 20:29:04,-35.6751,-71.543,1142,3,22,1117
Colombia,2020-03-25 20:29:04,4.5709,-74.2973,470,4,8,458
Congo (Brazzaville),2020-03-25 20:29:04,-4.2634,15.2832,4,0,0,4
Congo (Kinshasa),2020-03-25 20:29:04,-4.322447,15.307045,48,2,0,46
Costa Rica,2020-03-25 20:29:04,9.7489,-83.7534,201,2,2,197
Cote d'Ivoire,2020-03-25 20:29:04,7.54,-5.5471,73,0,2,71
Croatia,2020-03-25 20:29:04,45.1,15.2,442,1,22,419
Cuba,2020-03-25 20:29:04,21.521757,-77.78116700000002,57,1,1,55
Cyprus,2020-03-25 20:29:04,35.1264,33.4299,132,3,3,126
Czechia,2020-03-25 20:29:04,49.8175,15.473,1654,6,10,1638
Diamond Princess,2020-03-25 20:29:04,0.0,0.0,712,10,587,115
Djibouti,2020-03-25 20:29:04,11.8251,42.5903,11,0,0,11
Dominica,2020-03-25 20:29:04,15.415,-61.371,7,0,0,7
Dominican Republic,2020-03-25 20:29:04,18.7357,-70.1627,392,10,3,379
Ecuador,2020-03-25 20:29:04,-1.8312,-78.1834,1173,28,3,1142
Egypt,2020-03-25 20:29:04,26.820553000000004,30.802498,456,21,95,340
El Salvador,2020-03-25 20:29:04,13.7942,-88.8965,9,0,0,9
Equatorial Guinea,2020-03-25 20:29:04,1.6508,10.2679,9,0,0,9
Eritrea,2020-03-25 20:29:04,15.1794,39.7823,4,0,0,4
Estonia,2020-03-25 20:29:04,58.5953,25.0136,404,1,8,395
Eswatini,2020-03-25 20:29:04,-26.5225,31.4659,4,0,0,4
Ethiopia,2020-03-25 20:29:04,9.145,40.4897,12,0,0,12
Fiji,2020-03-25 20:29:04,-17.7134,178.065,5,0,0,5
Gabon,2020-03-25 20:29:04,-0.8037,11.6094,6,1,0,5
Gambia,2020-03-25 20:29:04,13.4432,-15.3101,3,1,0,2
Georgia,2020-03-25 20:29:04,42.3154,43.3569,75,0,10,65
Ghana,2020-03-25 20:29:04,7.9465,-1.0232,68,3,0,65
Greece,2020-03-25 20:29:04,39.0742,21.8243,821,22,36,763
Grenada,2020-03-25 20:29:04,12.1165,-61.679,1,0,0,1
Guatemala,2020-03-25 20:29:04,15.7835,-90.2308,24,1,4,19
Guinea,2020-03-25 20:29:04,9.9456,-9.6966,4,0,0,4
Guinea-Bissau,2020-03-25 20:29:04,11.8037,-15.1804,2,0,0,2
Guyana,2020-03-25 20:29:04,4.860416000000002,-58.93018000000001,5,1,0,4
Haiti,2020-03-25 20:29:04,18.9712,-72.2852,8,0,0,8
Holy See,2020-03-25 20:29:04,41.9029,12.4534,4,0,0,4
Honduras,2020-03-25 20:29:04,15.2,-86.2419,36,0,0,36
Hungary,2020-03-25 20:29:04,47.1625,19.5033,226,10,21,195
India,2020-03-25 20:29:04,20.593684,78.96288,657,12,43,602
Indonesia,2020-03-25 20:29:04,-0.7893,113.9213,790,58,31,701
Iran,2020-03-25 20:29:04,32.427908,53.68804599999999,27017,2077,9625,15315
Iraq,2020-03-25 20:29:04,33.223191,43.679291,346,29,103,214
Israel,2020-03-25 20:29:04,31.046051,34.851612,2369,5,58,2306
Jamaica,2020-03-25 20:29:04,18.1096,-77.2975,25,1,2,22
Japan,2020-03-25 20:29:04,36.204824,138.252924,1307,45,310,952
Jordan,2020-03-25 20:29:04,31.24,36.51,172,0,1,171
Kazakhstan,2020-03-25 20:29:04,48.0196,66.9237,81,0,0,81
Kenya,2020-03-25 20:29:04,-0.0236,37.9062,28,0,1,27
"Korea, South",2020-03-25 20:29:04,35.90775700000001,127.766922,9137,126,3730,5281
Kuwait,2020-03-25 20:29:04,29.31166,47.481766,195,0,43,152
Kyrgyzstan,2020-03-25 20:29:04,41.20438,74.766098,44,0,0,44
Laos,2020-03-25 20:29:04,19.85627,102.495496,3,0,0,3
Latvia,2020-03-25 20:29:04,56.8796,24.6032,221,0,1,220
Lebanon,2020-03-25 20:29:04,33.8547,35.8623,333,6,20,307
Liberia,2020-03-25 20:29:04,6.4280550000000005,-9.429499,3,0,0,3
Libya,2020-03-25 20:29:04,26.3351,17.228331,1,0,0,1
Liechtenstein,2020-03-25 20:29:04,47.14,9.55,51,0,0,51
Lithuania,2020-03-25 20:29:04,55.1694,23.8813,274,4,1,269
Luxembourg,2020-03-25 20:29:04,49.8153,6.1296,1333,8,6,1319
Madagascar,2020-03-25 20:29:04,-18.766947,46.869107,19,0,0,19
Malaysia,2020-03-25 20:29:04,4.210483999999999,101.975766,1796,20,199,1577
Maldives,2020-03-25 20:29:04,3.2028,73.2207,13,0,8,5
Mali,2020-03-25 20:29:04,17.570692,-3.996166000000001,2,0,0,2
