Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-28 07:20:40,33.93911,67.709953,68366.0,2869.0,56962,8535,175.62012211103473,,,4.196530439107159,4,AFG
Albania,2021-05-28 07:20:40,41.1533,20.1683,132264.0,2447.0,129042,775,4596.010841615122,,,1.8500877033811165,8,ALB
Algeria,2021-05-28 07:20:40,28.0339,1.6596,127926.0,3448.0,89040,35438,291.728522854063,,,2.6953082250676172,12,DZA
Andorra,2021-05-28 07:20:40,42.5063,1.5218,13682.0,127.0,13405,150,17707.888435902412,,,0.9282268674170443,20,AND
Angola,2021-05-28 07:20:40,-11.2027,17.8739,33607.0,745.0,27529,5333,102.25377581659104,,,2.2168000714136937,24,AGO
Antigua and Barbuda,2021-05-28 07:20:40,17.0608,-61.7964,1258.0,42.0,1200,16,1284.6172698308962,,,3.338632750397456,28,ATG
Argentina,2021-05-28 07:20:40,-38.4161,-63.6167,3663215.0,76135.0,3219474,367606,8105.215228405079,,,2.07836558869736,32,ARG
Armenia,2021-05-28 07:20:40,40.0691,45.0382,222409.0,4416.0,212265,5728,7505.6171736690385,,,1.9855311610591297,51,ARM
Australia,2021-05-28 07:20:40,-25.0,133.0,30074.0,910.0,23572,5592,118.1239370456054,,,3.025869521846113,36,AUS
Austria,2021-05-28 07:20:40,47.5162,14.5501,643168.0,10573.0,626259,6336,7141.2329010481435,,,1.6438939748246182,40,AUT
Azerbaijan,2021-05-28 07:20:40,40.1431,47.5769,333317.0,4891.0,322806,5620,3287.4173687701414,,,1.4673719012231599,31,AZE
Bahamas,2021-05-28 07:20:40,25.025885,-78.035889,11622.0,226.0,10503,893,2955.3869314020667,,,1.9445878506281191,44,BHS
Bahrain,2021-05-28 07:20:40,26.0275,50.55,229468.0,902.0,201683,26883,13485.56021069792,,,0.39308313141701673,48,BHR
Bangladesh,2021-05-28 07:20:40,23.685,90.3563,794985.0,12480.0,735157,47348,482.71782037097074,,,1.5698409403951017,50,BGD
Barbados,2021-05-28 07:20:40,13.1939,-59.5432,4006.0,47.0,3922,37,1394.0167936221817,,,1.1732401397903145,52,BRB
Belarus,2021-05-28 07:20:40,53.7098,27.9534,390203.0,2811.0,380677,6715,4129.42898225174,,,0.7203942563229908,112,BLR
Belgium,2021-05-28 07:20:40,50.8333,4.469936,1055543.0,24902.0,,1030641,9107.661548061644,,,2.3591649037509606,56,BEL
Belize,2021-05-28 07:20:40,17.1899,-88.4976,12789.0,323.0,12376,90,3216.37941658011,,,2.525607944327156,84,BLZ
Benin,2021-05-28 07:20:40,9.3077,2.3158,8058.0,101.0,7893,64,66.46761027906993,,,1.2534127575080665,204,BEN
Bhutan,2021-05-28 07:20:40,27.5142,90.4336,1491.0,1.0,1186,304,193.23183154227772,,,0.0670690811535882,64,BTN
Bolivia,2021-05-28 07:20:40,-16.2902,-63.5887,361580.0,14312.0,288106,59162,3097.5679063249136,,,3.9581835278499917,68,BOL
Bosnia and Herzegovina,2021-05-28 07:20:40,43.9159,17.6791,203762.0,9194.0,173626,20942,6210.712886889386,,,4.512126893140036,70,BIH
Botswana,2021-05-28 07:20:40,-22.3285,24.6849,53771.0,831.0,50494,2446,2286.546536969117,,,1.5454427107548678,72,BWA
Brazil,2021-05-28 07:20:40,-14.235,-51.9253,16342162.0,456674.0,14455810,1429678,7688.279750533179,,,2.794452778035122,76,BRA
Brunei,2021-05-28 07:20:40,4.5353,114.7277,241.0,3.0,228,10,55.08785484235959,,,1.2448132780082988,96,BRN
Bulgaria,2021-05-28 07:20:40,42.7339,25.4858,417819.0,17637.0,379156,21026,6013.129556325192,,,4.221205833147846,100,BGR
Burkina Faso,2021-05-28 07:20:40,12.2383,-1.5616,13421.0,166.0,13243,12,64.20524091962993,,,1.2368675955591983,854,BFA
Burma,2021-05-28 07:20:40,21.9162,95.956,143414.0,3216.0,132269,7929,263.5812221601133,,,2.2424588952264073,104,MMR
Burundi,2021-05-28 07:20:40,-3.3731,29.9189,4650.0,6.0,773,3871,39.10592584288618,,,0.12903225806451613,108,BDI
Cabo Verde,2021-05-28 07:20:40,16.5388,-23.0418,29939.0,259.0,27914,1766,5384.828449534882,,,0.8650923544540566,132,CPV
Cambodia,2021-05-28 07:20:40,11.55,104.9167,28237.0,196.0,20900,7141,168.89197307657273,,,0.6941247299642314,116,KHM
Cameroon,2021-05-28 07:20:40,3.8480000000000003,11.5021,77982.0,1270.0,35261,41451,293.7632770212339,,,1.6285809545792618,120,CMR
Canada,2021-05-28 07:20:40,60.001000000000005,-95.001,1378993.0,25393.0,1313603,39997,3642.761663751474,,,1.8414161638238917,124,CAN
Central African Republic,2021-05-28 07:20:40,6.6111,20.9394,7083.0,97.0,6665,321,146.65312839302294,,,1.3694762106452067,140,CAF
Chad,2021-05-28 07:20:40,15.4542,18.7322,4926.0,173.0,4742,11,29.989299189771444,,,3.511977263499797,148,TCD
Chile,2021-05-28 07:20:40,-35.6751,-71.543,1352723.0,28809.0,1282561,41353,7076.314137389898,,,2.129704307533767,152,CHL
China,2021-05-28 07:20:40,30.5928,114.3055,102932.0,4846.0,97707,379,7.327809104607038,,,4.70796253837485,156,CHN
Colombia,2021-05-28 07:20:40,4.5709,-74.2973,3319193.0,86693.0,3101390,131110,6523.201397153511,,,2.611869812933445,170,COL
Comoros,2021-05-28 07:20:40,-11.6455,43.3333,3879.0,146.0,3716,17,446.06972211201764,,,3.763856664088683,174,COM
Congo (Brazzaville),2021-05-28 07:20:40,-0.228,15.8277,11658.0,153.0,8208,3297,211.26867765162305,,,1.312403499742666,178,COG
Congo (Kinshasa),2021-05-28 07:20:40,-4.0383,21.7587,31279.0,781.0,27649,2849,34.92464231579041,,,2.4968828926755973,180,COD
Costa Rica,2021-05-28 07:20:40,9.7489,-83.7534,311922.0,3929.0,239917,68076,6123.184522372291,,,1.2596097742384313,188,CRI
Cote d'Ivoire,2021-05-28 07:20:40,7.54,-5.5471,47146.0,301.0,46544,301,178.7304135694999,,,0.6384422856658041,384,CIV
Croatia,2021-05-28 07:20:40,45.1,15.2,355296.0,7981.0,344347,2968,8654.635945814012,,,2.246296046113663,191,HRV
Cuba,2021-05-28 07:20:40,21.521757,-77.78116700000001,137730.0,921.0,130198,6611,1215.9854275981459,,,0.6686996297103027,192,CUB
Cyprus,2021-05-28 07:20:40,35.1264,33.4299,72234.0,357.0,39061,32816,5982.800504571541,,,0.49422709527369385,196,CYP
Czechia,2021-05-28 07:20:40,49.8175,15.472999999999999,1660481.0,30088.0,1615008,15385,15505.498094963648,,,1.812005075637722,203,CZE
Denmark,2021-05-28 07:20:40,56.2639,9.5018,278136.0,2512.0,262546,13078,4801.903524444844,,,0.9031552909368079,208,DNK
Diamond Princess,2021-05-28 07:20:40,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-28 07:20:40,11.8251,42.5903,11523.0,153.0,11354,16,1166.2931856413247,,,1.327779224160375,262,DJI
Dominica,2021-05-28 07:20:40,15.415,-61.371,188.0,0.0,182,6,261.14375408037114,,,0.0,212,DMA
Dominican Republic,2021-05-28 07:20:40,18.7357,-70.1627,288034.0,3620.0,238499,45915,2655.2041758481637,,,1.2567960726858636,214,DOM
Ecuador,2021-05-28 07:20:40,-1.8312,-78.1834,422329.0,20357.0,366425,35547,2393.7400881706462,,,4.8201757397668645,218,ECU
Egypt,2021-05-28 07:20:40,26.820553000000004,30.802497999999996,258407.0,14904.0,189476,54027,252.51234426021912,,,5.767645613315429,818,EGY
El Salvador,2021-05-28 07:20:40,13.7942,-88.8965,72821.0,2237.0,68018,2566,1122.7064964530084,,,3.0719160681671496,222,SLV
Equatorial Guinea,2021-05-28 07:20:40,1.6508,10.2679,8476.0,113.0,7948,415,604.1404576670457,,,1.3331760264275603,226,GNQ
Eritrea,2021-05-28 07:20:40,15.1794,39.7823,4010.0,14.0,3811,185,113.07155060572232,,,0.3491271820448878,232,ERI
Estonia,2021-05-28 07:20:40,58.5953,25.0136,129158.0,1244.0,122277,5637,9736.464589431596,,,0.9631613992164636,233,EST
