Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-29 18:35:04,-25.0,133.0,15583.0,176.0,9619,5788.0,61.2065342482433,,,1.1294359237630751,36,AUS
Austria,2020-07-29 18:35:04,47.5162,14.5501,20850.0,716.0,18528,1606.0,231.50204299165037,,,3.434052757793765,40,AUT
Canada,2020-07-29 18:35:04,60.001000000000005,-95.001,117118.0,8958.0,101794,6367.0,309.3800770092706,,,7.648696186751823,124,CAN
China,2020-07-29 18:35:04,30.5928,114.3055,87108.0,4658.0,80521,1929.0,6.201286242219231,,,5.347384855581577,156,CHN
Denmark,2020-07-29 18:35:04,56.2639,9.5018,13868.0,614.0,12686,568.0,239.42531019717367,,,4.427458898182867,208,DNK
Finland,2020-07-29 18:35:04,61.9241,25.7482,7414.0,329.0,6950,135.0,133.80937272028643,,,4.437550579983815,246,FIN
France,2020-07-29 18:35:04,46.2276,2.2137,221077.0,30226.0,81441,109410.0,338.6932818935804,,,13.672159473848478,250,FRA
Germany,2020-07-29 18:35:04,51.165690999999995,10.451526,208546.0,9135.0,191279,8132.0,248.9092629858859,,,4.380328560605334,276,DEU
Iceland,2020-07-29 18:35:04,64.9631,-19.0208,1861.0,10.0,1823,28.0,545.3479853479854,,,0.537345513164965,352,ISL
Ireland,2020-07-29 18:35:04,53.1424,-7.6921,25942.0,1764.0,23364,814.0,525.376098972092,,,6.799784133837021,372,IRL
Italy,2020-07-29 18:35:04,41.8719,12.5674,246776.0,35129.0,199031,12616.0,408.1517350087397,,,14.235176840535546,380,ITA
Netherlands,2020-07-29 18:35:04,52.3167,5.55,53647.0,6164.0,196,47287.0,313.0866508319029,,,11.489924879303596,528,NLD
Norway,2020-07-29 18:35:04,60.472,8.4689,9158.0,255.0,8752,151.0,168.92807958028806,,,2.7844507534396157,578,NOR
Russia,2020-07-29 18:35:04,61.523999999999994,105.3188,827509.0,13650.0,619204,194655.0,567.0415335760998,,,1.649528887299111,643,RUS
Sweden,2020-07-29 18:35:04,60.1282,18.6435,79782.0,5730.0,,74052.0,789.9778894910227,,,7.182071143867038,752,SWE
Switzerland,2020-07-29 18:35:04,46.8182,8.2275,34802.0,1979.0,31000,1823.0,402.120578863215,,,5.686454801448193,756,CHE
United Kingdom,2020-07-29 18:35:04,55.0,-3.0,303092.0,46046.0,1438,255608.0,446.4720003257225,,,15.19208689110897,826,GBR
US,2020-07-29 18:35:04,40.0,-100.0,4390491.0,149961.0,1355363,2088178.0,1332.6070759113156,,,3.4155860927627457,840,USA
Spain,2020-07-29 18:35:04,40.463667,-3.7492199999999998,282641.0,28441.0,150376,103824.0,604.5178308281315,,,10.062588230299214,724,ESP
Mexico,2020-07-29 18:35:04,23.6345,-102.5528,402697.0,44876.0,308142,49679.0,315.1183945484785,,,11.14386250704624,484,MEX
Chile,2020-07-29 18:35:04,-35.6751,-71.543,351575.0,9278.0,324557,17740.0,1839.1460357019532,,,2.6389817250942187,152,CHL
Brazil,2020-07-29 18:35:04,-14.235,-51.9253,2483191.0,88539.0,1885035,509617.0,1168.2338653849004,,,3.565533219152292,76,BRA
Peru,2020-07-29 18:35:04,-9.19,-75.0152,395005.0,18612.0,276452,99941.0,1198.0069299122652,,,4.711839090644422,604,PER
Colombia,2020-07-29 18:35:04,4.5709,-74.2973,267385.0,9074.0,136690,121621.0,525.491047244885,,,3.3936084671915028,170,COL
Japan,2020-07-29 18:35:04,36.204824,138.252924,33362.0,1001.0,23351,9010.0,26.37803155429922,,,3.000419639110365,392,JPN
Ukraine,2020-07-29 18:35:04,48.3794,31.1656,69078.0,1673.0,38523,28882.0,157.95120652674746,,,2.4218998812936103,804,UKR
India,2020-07-29 18:35:04,20.593684,78.96288,1531669.0,34193.0,988029,509447.0,110.99015457113929,,,2.2324013869837414,356,IND
Pakistan,2020-07-29 18:35:04,30.3753,69.3451,276288.0,5892.0,244883,25513.0,125.07813139062759,,,2.1325573314801947,586,PAK
Afghanistan,2020-07-29 18:35:04,33.93911,67.709953,36471.0,1271.0,25389,9811.0,93.6875270384628,,,3.484960653670039,4,AFG
Albania,2020-07-29 18:35:04,41.1533,20.1683,5105.0,150.0,2830,2125.0,177.39245256793384,,,2.9382957884427032,8,ALB
Algeria,2020-07-29 18:35:04,28.0339,1.6596,29229.0,1186.0,19592,8451.0,66.65519905649678,,,4.057614013479763,12,DZA
Andorra,2020-07-29 18:35:04,42.5063,1.5218,918.0,52.0,804,62.0,1188.118811881188,,,5.664488017429194,20,AND
Angola,2020-07-29 18:35:04,-11.2027,17.8739,1000.0,47.0,266,687.0,3.04263325547032,,,4.7,24,AGO
Antigua and Barbuda,2020-07-29 18:35:04,17.0608,-61.7964,86.0,3.0,65,18.0,87.81962257985458,,,3.488372093023256,28,ATG
Argentina,2020-07-29 18:35:04,-38.4161,-63.6167,173355.0,3200.0,77855,92300.0,383.56459719676906,,,1.8459231057656253,32,ARG
Armenia,2020-07-29 18:35:04,40.0691,45.0382,37937.0,723.0,27824,9390.0,1280.2566385239911,,,1.9057911801144003,51,ARM
