Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-11 12:28:38,33.93911,67.709953,38606.0,1420.0,31154,6032.0,99.1719631720242,,,3.678184738123608,4,AFG
Albania,2020-09-11 12:28:38,41.1533,20.1683,10860.0,324.0,6346,4190.0,377.37160330808257,,,2.983425414364641,8,ALB
Algeria,2020-09-11 12:28:38,28.0339,1.6596,47488.0,1591.0,33562,12335.0,108.2938893836573,,,3.3503200808625335,12,DZA
Andorra,2020-09-11 12:28:38,42.5063,1.5218,1301.0,53.0,938,310.0,1683.8154403675662,,,4.073789392774788,20,AND
Angola,2020-09-11 12:28:38,-11.2027,17.8739,3217.0,130.0,1277,1810.0,9.788151182848019,,,4.041032017407523,24,AGO
Antigua and Barbuda,2020-09-11 12:28:38,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-11 12:28:38,-38.4161,-63.6167,524198.0,10907.0,390098,123193.0,1159.838451278313,,,2.080702330035597,32,ARG
Armenia,2020-09-11 12:28:38,40.0691,45.0382,45503.0,909.0,41434,3160.0,1535.585782290565,,,1.9976704832648398,51,ARM
Australia,2020-09-11 12:28:38,-25.0,133.0,26565.0,797.0,23215,2553.0,104.34137087239834,,,3.000188217579522,36,AUS
Austria,2020-09-11 12:28:38,47.5162,14.5501,31827.0,750.0,26257,4820.0,353.3820394386214,,,2.356489772834386,40,AUT
Azerbaijan,2020-09-11 12:28:38,40.1431,47.5769,37874.0,556.0,35269,2049.0,373.541239795151,,,1.4680255584305857,31,AZE
Bahamas,2020-09-11 12:28:38,25.025885,-78.035889,2721.0,63.0,1183,1475.0,691.9297745951665,,,2.3153252480705624,44,BHS
Bahrain,2020-09-11 12:28:38,26.0275,50.55,58207.0,208.0,52284,5715.0,3420.7558491122677,,,0.3573453364715584,48,BHR
Bangladesh,2020-09-11 12:28:38,23.685,90.3563,334762.0,4668.0,236024,94070.0,203.2687195142385,,,1.3944235008752486,50,BGD
Barbados,2020-09-11 12:28:38,13.1939,-59.5432,180.0,7.0,157,16.0,62.63680051222983,,,3.888888888888889,52,BRB
Belarus,2020-09-11 12:28:38,53.7098,27.9534,73591.0,732.0,72203,656.0,778.7966987257603,,,0.9946868502941936,112,BLR
Belgium,2020-09-11 12:28:38,50.8333,4.469936,90568.0,9917.0,18659,61992.0,781.4581604774481,,,10.94978358802226,56,BEL
Belize,2020-09-11 12:28:38,17.1899,-88.4976,1399.0,19.0,360,1020.0,351.84258376695396,,,1.3581129378127235,84,BLZ
Benin,2020-09-11 12:28:38,9.3077,2.3158,2242.0,40.0,1793,409.0,18.49347012232251,,,1.784121320249777,204,BEN
Bhutan,2020-09-11 12:28:38,27.5142,90.4336,238.0,0.0,155,83.0,30.84451771097391,,,0.0,64,BTN
Bolivia,2020-09-11 12:28:38,-16.2902,-63.5887,124205.0,7193.0,79483,37529.0,1064.0340223604344,,,5.7912322370274945,68,BOL
Bosnia and Herzegovina,2020-09-11 12:28:38,43.9159,17.6791,22544.0,680.0,15273,6591.0,687.1463340663829,,,3.0163236337828248,70,BIH
Botswana,2020-09-11 12:28:38,-22.3285,24.6849,2252.0,10.0,546,1696.0,95.76356774570776,,,0.44404973357015987,72,BWA
Brazil,2020-09-11 12:28:38,-14.235,-51.9253,4238446.0,129522.0,3657701,451223.0,1994.0053559332205,,,3.055884161317615,76,BRA
Brunei,2020-09-11 12:28:38,4.5353,114.7277,145.0,3.0,139,3.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-11 12:28:38,42.7339,25.4858,17598.0,706.0,12619,4273.0,253.26529892659437,,,4.0118195249460165,100,BGR
Burkina Faso,2020-09-11 12:28:38,12.2383,-1.5616,1486.0,56.0,1123,307.0,7.108932866892935,,,3.768506056527591,854,BFA
Burma,2020-09-11 12:28:38,21.9162,95.956,2265.0,14.0,625,1626.0,4.162853474504976,,,0.6181015452538632,104,MMR
Burundi,2020-09-11 12:28:38,-3.3731,29.9189,469.0,1.0,374,94.0,3.9442320903900256,,,0.21321961620469082,108,BDI
Cabo Verde,2020-09-11 12:28:38,16.5388,-23.0418,4557.0,43.0,3993,521.0,819.6220062303503,,,0.9436032477507131,132,CPV
Cambodia,2020-09-11 12:28:38,11.55,104.9167,274.0,0.0,274,0.0,1.6388568411297562,,,0.0,116,KHM
Cameroon,2020-09-11 12:28:38,3.8480000000000003,11.5021,20009.0,415.0,18837,757.0,75.37520722625565,,,2.074066669998501,120,CMR
Canada,2020-09-11 12:28:38,60.001000000000005,-95.001,136956.0,9213.0,120848,6895.0,361.7843356860744,,,6.7269780075352665,124,CAN
Central African Republic,2020-09-11 12:28:38,6.6111,20.9394,4747.0,62.0,1825,2860.0,98.28637589745586,,,1.3060880556140722,140,CAF
Chad,2020-09-11 12:28:38,15.4542,18.7322,1051.0,79.0,932,40.0,6.398447715885057,,,7.516650808753568,148,TCD
Chile,2020-09-11 12:28:38,-35.6751,-71.543,428669.0,11781.0,401356,15532.0,2242.4372949678464,,,2.7482743095488593,152,CHL
China,2020-09-11 12:28:38,30.5928,114.3055,90127.0,4733.0,85005,389.0,6.416211199344407,,,5.25147846927114,156,CHN
Colombia,2020-09-11 12:28:38,4.5709,-74.2973,694664.0,22275.0,569479,102910.0,1365.2213581289927,,,3.206586205705204,170,COL
Comoros,2020-09-11 12:28:38,-11.6455,43.3333,456.0,7.0,415,34.0,52.43820399151329,,,1.5350877192982457,174,COM
Congo (Brazzaville),2020-09-11 12:28:38,-0.228,15.8277,4891.0,83.0,3887,921.0,88.63570958947405,,,1.696994479656512,178,COG
Congo (Kinshasa),2020-09-11 12:28:38,-4.0383,21.7587,10361.0,262.0,9622,477.0,11.56859934888917,,,2.5287134446482,180,COD
Costa Rica,2020-09-11 12:28:38,9.7489,-83.7534,52549.0,567.0,20322,31660.0,1031.563094190668,,,1.0789929399227387,188,CRI
Cote d'Ivoire,2020-09-11 12:28:38,7.54,-5.5471,18869.0,119.0,17884,866.0,71.53235001151516,,,0.6306640521490275,384,CIV
Croatia,2020-09-11 12:28:38,45.1,15.2,13107.0,211.0,10466,2430.0,319.2727003450201,,,1.6098268101014725,191,HRV
