Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-02 14:32:32,-25.0,133.0,6781,93,5796,892,26.634249421634976,,,1.3714791328712579,36,AUS
Austria,2020-05-02 14:32:32,47.5162,14.5501,15558,596,13180,1782,172.7438266121869,,,3.830826584393881,40,AUT
Canada,2020-05-02 14:32:32,60.001000000000005,-95.001,56343,3537,22764,30042,148.83623080084473,,,6.2776209999467545,124,CAN
China,2020-05-02 14:32:32,30.5928,114.3055,83959,4637,78586,736,5.9771064840253985,,,5.522933812932503,156,CHN
Denmark,2020-05-02 14:32:32,56.0,10.0,9605,475,7084,2046,165.82637038101046,,,4.945340968245706,208,DNK
Finland,2020-05-02 14:32:32,61.9241,25.7482,5176,220,3000,1956,93.41749571084469,,,4.250386398763524,246,FIN
France,2020-05-02 14:32:32,46.2276,2.2137,167305,24597,50212,92496,256.31377089070986,,,14.70189175457996,250,FRA
Germany,2020-05-02 14:32:32,51.1657,10.4515,164197,6736,129000,28461,195.97668741905147,,,4.102389203213213,276,DEU
Iceland,2020-05-02 14:32:32,64.9631,-19.0208,1798,10,1689,99,526.8864468864468,,,0.5561735261401557,352,ISL
Ireland,2020-05-02 14:32:32,53.1424,-7.6921,20833,1265,13386,6182,421.9088840446223,,,6.072097153554457,372,IRL
Italy,2020-05-02 14:32:32,41.8719,12.5674,207428,28236,78249,100943,343.07265734671466,,,13.612434194033593,380,ITA
Netherlands,2020-05-02 14:32:32,52.3167,5.55,40434,5003,138,35293,235.9749033447753,,,12.373250234950785,528,NLD
Norway,2020-05-02 14:32:32,60.472,8.4689,7783,210,32,7541,143.56488789838195,,,2.698188359244507,578,NOR
Russia,2020-05-02 14:32:32,61.523999999999994,105.3188,124054,1222,15013,107819,85.00665298655301,,,0.9850548954487562,643,RUS
Sweden,2020-05-02 14:32:32,60.1282,18.6435,22082,2669,1005,18408,218.6494667436359,,,12.086767502943575,752,SWE
Switzerland,2020-05-02 14:32:32,46.8182,8.2275,29817,1754,23900,4163,344.52127176496987,,,5.882550223027132,756,CHE
United Kingdom,2020-05-02 14:32:32,55.0,-3.0,178689,27583,892,150214,263.2192049483425,,,15.436316729065583,826,GBR
US,2020-05-02 14:32:32,40.0,-100.0,1106373,65173,164015,902221,335.8076553162801,,,5.890689667951044,840,USA
Afghanistan,2020-05-02 14:32:32,33.93911,67.709953,2469,72,331,2066,6.342422863589281,,,2.9161603888213854,4,AFG
Albania,2020-05-02 14:32:32,41.1533,20.1683,789,31,519,239,27.416776704426994,,,3.929024081115336,8,ALB
Algeria,2020-05-02 14:32:32,28.0339,1.6596,4154,453,1821,1880,9.472978784107827,,,10.90515166104959,12,DZA
Andorra,2020-05-02 14:32:32,42.5063,1.5218,745,43,468,234,964.2140684656702,,,5.771812080536913,20,AND
Angola,2020-05-02 14:32:32,-11.2027,17.8739,30,2,11,17,0.0912789976641096,,,6.666666666666667,24,AGO
Antigua and Barbuda,2020-05-02 14:32:32,17.0608,-61.7964,25,3,15,7,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-02 14:32:32,-38.4161,-63.6167,4532,225,1292,3015,10.027485532553186,,,4.964695498676082,32,ARG
Armenia,2020-05-02 14:32:32,40.0691,45.0382,2273,33,1010,1230,76.70673325157581,,,1.4518257809062913,51,ARM
Azerbaijan,2020-05-02 14:32:32,40.1431,47.5769,1894,25,1411,458,18.68002081037165,,,1.3199577613516367,31,AZE
Bahamas,2020-05-02 14:32:32,25.025885,-78.035889,82,11,24,47,20.85198144682236,,,13.414634146341463,44,BHS
Bahrain,2020-05-02 14:32:32,26.0275,50.55,3273,8,1567,1698,192.35029969152254,,,0.2444240757714635,48,BHR
Bangladesh,2020-05-02 14:32:32,23.685,90.3563,8790,175,177,8438,5.33732037844844,,,1.9908987485779295,50,BGD
Barbados,2020-05-02 14:32:32,13.1939,-59.5432,81,7,39,35,28.186560230503424,,,8.641975308641975,52,BRB
Belarus,2020-05-02 14:32:32,53.7098,27.9534,15828,97,3117,12614,167.50409897176738,,,0.6128380085923679,112,BLR
Belgium,2020-05-02 14:32:32,50.8333,4.469936,49517,7765,12211,29541,427.2531548931388,,,15.681483127006887,56,BEL
Belize,2020-05-02 14:32:32,17.1899,-88.4976,18,2,13,3,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-02 14:32:32,9.3077,2.3158,90,2,42,46,0.7423783724393515,,,2.2222222222222223,204,BEN
Bhutan,2020-05-02 14:32:32,27.5142,90.4336,7,0,5,2,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-05-02 14:32:32,-16.2902,-63.5887,1229,66,134,1029,10.528544047993027,,,5.370219690805533,68,BOL
Bosnia and Herzegovina,2020-05-02 14:32:32,43.9159,17.6791,1839,72,779,988,56.05314533126678,,,3.9151712887438825,70,BIH
Botswana,2020-05-02 14:32:32,-22.3285,24.6849,23,1,8,14,0.9780470950938182,,,4.3478260869565215,72,BWA
Brazil,2020-05-02 14:32:32,-14.235,-51.9253,92630,6434,38039,48157,43.57840494372093,,,6.945913850804275,76,BRA
Brunei,2020-05-02 14:32:32,4.5353,114.7277,138,1,126,11,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-05-02 14:32:32,42.7339,25.4858,1588,69,287,1232,22.85403424795044,,,4.345088161209068,100,BGR
Burkina Faso,2020-05-02 14:32:32,12.2383,-1.5616,649,44,517,88,3.104776198259431,,,6.779661016949152,854,BFA
Burma,2020-05-02 14:32:32,21.9162,95.956,151,6,37,108,0.2775235649669984,,,3.9735099337748343,104,MMR
Burundi,2020-05-02 14:32:32,-3.3731,29.9189,11,1,4,6,0.09250864177887054,,,9.090909090909092,108,BDI
Cabo Verde,2020-05-02 14:32:32,16.5388,-23.0418,122,1,18,103,21.94291963135895,,,0.819672131147541,132,CPV
Cambodia,2020-05-02 14:32:32,11.55,104.9167,122,0,120,2,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-05-02 14:32:32,3.848,11.5021,1832,61,934,837,6.901263413388993,,,3.3296943231441047,120,CMR
Central African Republic,2020-05-02 14:32:32,6.6111,20.9394,72,0,10,62,1.490756070068848,,,0.0,140,CAF
Chad,2020-05-02 14:32:32,15.4542,18.7322,73,5,33,35,0.44442120195966617,,,6.8493150684931505,148,TCD
Chile,2020-05-02 14:32:32,-35.6751,-71.543,17008,234,9018,7756,88.97161565873233,,,1.3758231420507996,152,CHL
Colombia,2020-05-02 14:32:32,4.5709,-74.2973,7006,314,1551,5141,13.76887363538592,,,4.481872680559521,170,COL
Comoros,2020-05-02 14:32:32,-11.6455,43.3333,1,0,0,1,0.11499606138489757,,,0.0,174,COM
Congo (Brazzaville),2020-05-02 14:32:32,-4.2634,15.2832,229,9,25,195,4.149985176035485,,,3.930131004366812,178,COG
Congo (Kinshasa),2020-05-02 14:32:32,-4.322447,15.307045,604,32,75,497,0.6743976456644204,,,5.298013245033113,180,COD
