Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-31 21:24:40,33.93911,67.709953,41425.0,1536.0,34321,5568.0,106.41347392636126,,,3.707905853952927,4,AFG
Albania,2020-10-31 21:24:40,41.1533,20.1683,20875.0,509.0,11189,9177.0,725.3804989922858,,,2.438323353293413,8,ALB
Algeria,2020-10-31 21:24:40,28.0339,1.6596,57942.0,1964.0,40201,15777.0,132.1336872192527,,,3.389596493044769,12,DZA
Andorra,2020-10-31 21:24:40,42.5063,1.5218,4665.0,75.0,3377,1213.0,6037.6625897883905,,,1.607717041800643,20,AND
Angola,2020-10-31 21:24:40,-11.2027,17.8739,10805.0,284.0,4523,5998.0,32.8756523253568,,,2.6284127718648773,24,AGO
Antigua and Barbuda,2020-10-31 21:24:40,17.0608,-61.7964,127.0,3.0,116,8.0,129.6871170655992,,,2.3622047244094486,28,ATG
Argentina,2020-10-31 21:24:40,-38.4161,-63.6167,1157179.0,30792.0,961101,165286.0,2560.369744279427,,,2.660953923291038,32,ARG
Armenia,2020-10-31 21:24:40,40.0691,45.0382,89813.0,1341.0,55317,33155.0,3030.911497370778,,,1.4931023348513022,51,ARM
Australia,2020-10-31 21:24:40,-25.0,133.0,27590.0,907.0,25324,1359.0,108.36734132766686,,,3.2874229793403407,36,AUS
Austria,2020-10-31 21:24:40,47.5162,14.5501,104925.0,1109.0,67226,36590.0,1165.004885414816,,,1.05694543721706,40,AUT
Azerbaijan,2020-10-31 21:24:40,40.1431,47.5769,55269.0,730.0,43543,10996.0,545.103521736236,,,1.3208127521757225,31,AZE
Bahamas,2020-10-31 21:24:40,25.025885,-78.035889,6644.0,142.0,4257,2245.0,1689.5190821059484,,,2.1372667068031306,44,BHS
Bahrain,2020-10-31 21:24:40,26.0275,50.55,81466.0,320.0,78365,2781.0,4787.659491191438,,,0.3928019050892397,48,BHR
Bangladesh,2020-10-31 21:24:40,23.685,90.3563,407684.0,5923.0,324145,77616.0,247.54722652643613,,,1.452840925815092,50,BGD
Barbados,2020-10-31 21:24:40,13.1939,-59.5432,236.0,7.0,218,11.0,82.12380511603467,,,2.9661016949152543,52,BRB
Belarus,2020-10-31 21:24:40,53.7098,27.9534,98482.0,980.0,86663,10839.0,1042.2124510321958,,,0.9951057045957636,112,BLR
Belgium,2020-10-31 21:24:40,50.8333,4.469936,412314.0,11452.0,24906,375956.0,3557.6157139287443,,,2.7774948219075752,56,BEL
