Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-19 04:20:57,33.93911,67.709953,57793.0,2539.0,52168,3086,148.45996134281705,,,4.393265620403855,4,AFG
Albania,2021-04-19 04:20:57,41.1533,20.1683,129594.0,2342.0,101584,25668,4503.231635276948,,,1.807182431285399,8,ALB
Algeria,2021-04-19 04:20:57,28.0339,1.6596,119642.0,3155.0,83397,33090,272.8372960250911,,,2.6370338175557078,12,DZA
Andorra,2021-04-19 04:20:57,42.5063,1.5218,12805.0,123.0,12203,479,16572.83375396363,,,0.9605622803592346,20,AND
Angola,2021-04-19 04:20:57,-11.2027,17.8739,24389.0,561.0,22597,1231,74.20678246766563,,,2.300217311082865,24,AGO
Antigua and Barbuda,2021-04-19 04:20:57,17.0608,-61.7964,1216.0,31.0,986,199,1241.7286169430602,,,2.549342105263158,28,ATG
Argentina,2021-04-19 04:20:57,-38.4161,-63.6167,2694014.0,59228.0,2364171,270615,5960.764874116447,,,2.1985037939669207,32,ARG
Armenia,2021-04-19 04:20:57,40.0691,45.0382,208520.0,3878.0,187466,17176,7036.9062989962995,,,1.8597736428160367,51,ARM
Australia,2021-04-19 04:20:57,-25.0,133.0,29533.0,910.0,23160,5463,115.99901020043441,,,3.081298885991941,36,AUS
Austria,2021-04-19 04:20:57,47.5162,14.5501,593423.0,9898.0,555218,28307,6588.903446438088,,,1.6679501805626005,40,AUT
Azerbaijan,2021-04-19 04:20:57,40.1431,47.5769,300666.0,4140.0,264403,32123,2965.3891958665276,,,1.3769431861267984,31,AZE
Bahamas,2021-04-19 04:20:57,25.025885,-78.035889,9634.0,194.0,8984,456,2449.853527544959,,,2.0137014739464396,44,BHS
Bahrain,2021-04-19 04:20:57,26.0275,50.55,164110.0,594.0,152361,11155,9644.548635006344,,,0.3619523490341844,48,BHR
Bangladesh,2021-04-19 04:20:57,23.685,90.3563,718950.0,10385.0,614936,93629,436.5490882918664,,,1.4444676263996106,50,BGD
Barbados,2021-04-19 04:20:57,13.1939,-59.5432,3781.0,44.0,3665,72,1315.7207929818944,,,1.1637133033588998,52,BRB
Belarus,2021-04-19 04:20:57,53.7098,27.9534,344223.0,2423.0,334852,6948,3642.8331728808876,,,0.7039041551552336,112,BLR
Belgium,2021-04-19 04:20:57,50.8333,4.469936,949996.0,23747.0,,926249,8196.958380674563,,,2.499694735556781,56,BEL
Belize,2021-04-19 04:20:57,17.1899,-88.4976,12538.0,318.0,12143,77,3153.2539780343595,,,2.536289679374701,84,BLZ
Benin,2021-04-19 04:20:57,9.3077,2.3158,7611.0,95.0,6728,788,62.78046436262115,,,1.2481934042832743,204,BEN
Bhutan,2021-04-19 04:20:57,27.5142,90.4336,957.0,1.0,878,78,124.02606491345391,,,0.1044932079414838,64,BTN
Bolivia,2021-04-19 04:20:57,-16.2902,-63.5887,289066.0,12648.0,238195,38223,2476.3581072230695,,,4.375471345644248,68,BOL
Bosnia and Herzegovina,2021-04-19 04:20:57,43.9159,17.6791,188994.0,7788.0,145863,35343,5760.580831287348,,,4.120765738594876,70,BIH
Botswana,2021-04-19 04:20:57,-22.3285,24.6849,44075.0,671.0,39493,3911,1874.2359007069579,,,1.5224049914917754,72,BWA
Brazil,2021-04-19 04:20:57,-14.235,-51.9253,13943071.0,373335.0,12303538,1266198,6559.611294365238,,,2.6775665131447726,76,BRA
Brunei,2021-04-19 04:20:57,4.5353,114.7277,221.0,3.0,206,12,50.51624863137539,,,1.3574660633484164,96,BRN
Bulgaria,2021-04-19 04:20:57,42.7339,25.4858,386381.0,15195.0,306678,64508,5560.68300173636,,,3.932646791638305,100,BGR
Burkina Faso,2021-04-19 04:20:57,12.2383,-1.5616,13129.0,154.0,12759,216,62.80833082734679,,,1.1729758549775307,854,BFA
Burma,2021-04-19 04:20:57,21.9162,95.956,142628.0,3206.0,131895,7527,262.13662929876193,,,2.247805479989904,104,MMR
Burundi,2021-04-19 04:20:57,-3.3731,29.9189,3477.0,6.0,773,2698,29.241140678648442,,,0.1725625539257981,108,BDI
Cabo Verde,2021-04-19 04:20:57,16.5388,-23.0418,20466.0,192.0,18041,2233,3681.0146981589533,,,0.9381413075344474,132,CPV
Cambodia,2021-04-19 04:20:57,11.55,104.9167,6389.0,43.0,2476,3870,38.214074299189825,,,0.6730317733604633,116,KHM
Cameroon,2021-04-19 04:20:57,3.8480000000000003,11.5021,64809.0,939.0,35261,28609,244.1397273789996,,,1.4488728417349441,120,CMR
Canada,2021-04-19 04:20:57,60.001000000000005,-95.001,1129371.0,23611.0,1020054,85706,2983.357698663203,,,2.090632750442503,124,CAN
Central African Republic,2021-04-19 04:20:57,6.6111,20.9394,5787.0,75.0,5112,600,119.81951913178366,,,1.2960082944530844,140,CAF
Chad,2021-04-19 04:20:57,15.4542,18.7322,4706.0,169.0,4342,195,28.649947622221767,,,3.591160220994475,148,TCD
Chile,2021-04-19 04:20:57,-35.6751,-71.543,1124718.0,25177.0,1053635,45906,5883.582879848196,,,2.238516677069274,152,CHL
China,2021-04-19 04:20:57,30.5928,114.3055,102242.0,4845.0,96877,520,7.278687468165709,,,4.738757066567556,156,CHN
Colombia,2021-04-19 04:20:57,4.5709,-74.2973,2652947.0,68328.0,2471498,113121,5213.829860744529,,,2.575550887371666,170,COL
Comoros,2021-04-19 04:20:57,-11.6455,43.3333,3819.0,146.0,3595,78,439.1699584289238,,,3.822990311599895,174,COM
Congo (Brazzaville),2021-04-19 04:20:57,-0.228,15.8277,10084.0,139.0,8208,1737,182.74432539363244,,,1.3784212614042046,178,COG
Congo (Kinshasa),2021-04-19 04:20:57,-4.0383,21.7587,28956.0,745.0,25841,2370,32.33089110572675,,,2.572869180826081,180,COD
Costa Rica,2021-04-19 04:20:57,9.7489,-83.7534,228577.0,3071.0,196974,28532,4487.08057966508,,,1.3435297514623081,188,CRI
Cote d'Ivoire,2021-04-19 04:20:57,7.54,-5.5471,45560.0,274.0,45129,157,172.71789000607507,,,0.6014047410008779,384,CIV
Croatia,2021-04-19 04:20:57,45.1,15.2,307790.0,6562.0,285560,15668,7497.439874814507,,,2.1319730985412133,191,HRV
Cuba,2021-04-19 04:20:57,21.521757,-77.78116700000001,93511.0,525.0,88035,4951,825.5863887325218,,,0.5614312754649186,192,CUB
Cyprus,2021-04-19 04:20:57,35.1264,33.4299,56259.0,291.0,39061,16907,4659.6668270716045,,,0.5172505732416147,196,CYP
Czechia,2021-04-19 04:20:57,49.8175,15.472999999999999,1601881.0,28426.0,1495624,77831,14958.293888251937,,,1.7745388078140636,203,CZE
Denmark,2021-04-19 04:20:57,56.2639,9.5018,243326.0,2456.0,231857,9013,4200.923206593416,,,1.0093454871242695,208,DNK
Diamond Princess,2021-04-19 04:20:57,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-04-19 04:20:57,11.8251,42.5903,10460.0,116.0,9172,1172,1058.7023103192098,,,1.1089866156787762,262,DJI
Dominica,2021-04-19 04:20:57,15.415,-61.371,165.0,0.0,159,6,229.19531608117683,,,0.0,212,DMA
Dominican Republic,2021-04-19 04:20:57,18.7357,-70.1627,261129.0,3418.0,218724,38987,2407.183913131975,,,1.3089316008562817,214,DOM
Ecuador,2021-04-19 04:20:57,-1.8312,-78.1834,360546.0,17703.0,309541,33302,2043.5570700320693,,,4.9100530861526686,218,ECU
Egypt,2021-04-19 04:20:57,26.820553000000004,30.802497999999996,216334.0,12738.0,163479,40117,211.39909322576494,,,5.888117448020191,818,EGY
El Salvador,2021-04-19 04:20:57,13.7942,-88.8965,67557.0,2075.0,63787,1695,1041.5495912013828,,,3.0714803795313586,222,SLV
Equatorial Guinea,2021-04-19 04:20:57,1.6508,10.2679,7259.0,106.0,6885,268,517.3968360317466,,,1.4602562336409974,226,GNQ
Eritrea,2021-04-19 04:20:57,15.1794,39.7823,3491.0,10.0,3288,193,98.43710303356026,,,0.2864508736751647,232,ERI
Estonia,2021-04-19 04:20:57,58.5953,25.0136,117554.0,1092.0,101879,14583,8861.70704366777,,,0.9289347874168468,233,EST
Eswatini,2021-04-19 04:20:57,-26.5225,31.4659,18417.0,671.0,17712,34,1587.4479814922718,,,3.643372970624966,748,SWZ
Ethiopia,2021-04-19 04:20:57,9.145,40.4897,242028.0,3370.0,179315,59343,210.52579754755905,,,1.392400879237113,231,ETH
Fiji,2021-04-19 04:20:57,-17.7134,178.065,72.0,2.0,65,5,8.031734274533601,,,2.7777777777777777,242,FJI
Finland,2021-04-19 04:20:57,61.9241,25.7482,84131.0,887.0,46000,37244,1518.413317551985,,,1.0543081622707444,246,FIN
France,2021-04-19 04:20:57,46.2276,2.2137,5350521.0,100892.0,327586,4922043,8197.078471892242,,,1.885648145292767,250,FRA
Gabon,2021-04-19 04:20:57,-0.8037,11.6094,21858.0,133.0,18507,3218,982.0607010380423,,,0.6084728703449538,266,GAB
Gambia,2021-04-19 04:20:57,13.4432,-15.3101,5720.0,170.0,5190,360,236.6899163474939,,,2.972027972027972,270,GMB
Georgia,2021-04-19 04:20:57,42.3154,43.3569,295358.0,3939.0,280915,10504,7403.987039926802,,,1.3336357911415977,268,GEO
Germany,2021-04-19 04:20:57,51.165690999999995,10.451526,3155522.0,80052.0,2795080,280390,3766.260946533372,,,2.5368861316764706,276,DEU
Ghana,2021-04-19 04:20:57,7.9465,-1.0232,91709.0,771.0,89604,1334,295.1409980611751,,,0.8407026573182567,288,GHA
Greece,2021-04-19 04:20:57,39.0742,21.8243,315273.0,9462.0,93764,212047,3024.765481448051,,,3.0012084764632556,300,GRC
Grenada,2021-04-19 04:20:57,12.1165,-61.678999999999995,155.0,1.0,152,2,137.7545125712102,,,0.6451612903225806,308,GRD
Guatemala,2021-04-19 04:20:57,15.7835,-90.2308,212734.0,7221.0,190944,14569,1187.4254384469104,,,3.394379835851345,320,GTM
Guinea,2021-04-19 04:20:57,9.9456,-9.6966,21460.0,138.0,18882,2440,163.40775061388317,,,0.6430568499534017,324,GIN
Guinea-Bissau,2021-04-19 04:20:57,11.8037,-15.1804,3712.0,66.0,3142,504,188.61807786390025,,,1.7780172413793103,624,GNB
Guyana,2021-04-19 04:20:57,4.860416000000001,-58.93018000000001,11863.0,271.0,10180,1412,1508.2148955132418,,,2.284413723341482,328,GUY
Haiti,2021-04-19 04:20:57,18.9712,-72.2852,12918.0,251.0,11791,876,113.29061709358788,,,1.9430252361046603,332,HTI
Holy See,2021-04-19 04:20:57,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
Honduras,2021-04-19 04:20:57,15.2,-86.2419,200935.0,4957.0,76339,119639,2028.7021959879685,,,2.466966929604101,340,HND
Hungary,2021-04-19 04:20:57,47.1625,19.5033,750508.0,25184.0,455029,270295,7768.952470666177,,,3.3555938111252646,348,HUN
Iceland,2021-04-19 04:20:57,64.9631,-19.0208,6286.0,29.0,6184,73,1842.051282051282,,,0.4613426662424435,352,ISL
India,2021-04-19 04:20:57,20.593684,78.96288,15061805.0,178769.0,12953817,1929329,1091.4316768638384,,,1.1869028977602618,356,IND
Indonesia,2021-04-19 04:20:57,-0.7893,113.9213,1604348.0,43424.0,1455065,105859,586.548245498695,,,2.7066446930466457,360,IDN
Iran,2021-04-19 04:20:57,32.427908,53.68804599999999,2237089.0,66732.0,1785358,384999,2663.424632778419,,,2.98298368996495,364,IRN
Iraq,2021-04-19 04:20:57,33.223191,43.679291,977175.0,14981.0,856532,105662,2429.4236487470707,,,1.5330928441681377,368,IRQ
Ireland,2021-04-19 04:20:57,53.1424,-7.6921,243508.0,4836.0,23364,215308,4931.5119539162815,,,1.9859717134549995,372,IRL
Israel,2021-04-19 04:20:57,31.046051000000002,34.851612,837047.0,6335.0,828488,2224,9670.649125225102,,,0.7568272749319931,376,ISR
Italy,2021-04-19 04:20:57,41.8719,12.5674,3870131.0,116927.0,3248593,504611,6400.949372552877,,,3.021267238757551,380,ITA
