Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-05 05:20:36,33.93911,67.709953,56676.0,2497.0,51885,2294,145.59058656005917,,,4.405744936128167,4,AFG
Albania,2021-04-05 05:20:36,41.1533,20.1683,126531.0,2265.0,93842,30424,4396.796163736188,,,1.790075159447092,8,ALB
Algeria,2021-04-05 05:20:36,28.0339,1.6596,117622.0,3105.0,81896,32621,268.23079213874115,,,2.639812280015643,12,DZA
Andorra,2021-04-05 05:20:36,42.5063,1.5218,12231.0,117.0,11474,640,15829.935934769948,,,0.9565857247976454,20,AND
Angola,2021-04-05 05:20:36,-11.2027,17.8739,22631.0,542.0,20879,1210,68.85783320454881,,,2.394944986964783,24,AGO
Antigua and Barbuda,2021-04-05 05:20:36,17.0608,-61.7964,1170.0,28.0,882,260,1194.7553304468588,,,2.393162393162393,28,ATG
Argentina,2021-04-05 05:20:36,-38.4161,-63.6167,2393492.0,56199.0,2140480,196813,5295.8310684646485,,,2.347991971562888,32,ARG
Armenia,2021-04-05 05:20:36,40.0691,45.0382,196634.0,3592.0,176009,17033,6635.790491064829,,,1.8267441032578293,51,ARM
Australia,2021-04-05 05:20:36,-25.0,133.0,29357.0,909.0,23029,5419,115.3077216149444,,,3.0963654324351944,36,AUS
Austria,2021-04-05 05:20:36,47.5162,14.5501,558755.0,9449.0,512642,36664,6203.97717178895,,,1.6910810641515512,40,AUT
Azerbaijan,2021-04-05 05:20:36,40.1431,47.5769,270735.0,3677.0,241646,25412,2670.1876631974496,,,1.3581546530740392,31,AZE
Bahamas,2021-04-05 05:20:36,25.025885,-78.035889,9171.0,188.0,8676,307,2332.1161201074133,,,2.0499400283502345,44,BHS
Bahrain,2021-04-05 05:20:36,26.0275,50.55,148817.0,536.0,138407,9874,8745.797295812194,,,0.3601739048630197,48,BHR
Bangladesh,2021-04-05 05:20:36,23.685,90.3563,637364.0,9266.0,552482,75616,387.0097685653483,,,1.453800340150997,50,BGD
Barbados,2021-04-05 05:20:36,13.1939,-59.5432,3668.0,43.0,3526,99,1276.3988015492168,,,1.1723009814612868,52,BRB
Belarus,2021-04-05 05:20:36,53.7098,27.9534,327304.0,2285.0,318033,6986,3463.7832707768102,,,0.6981277344609292,112,BLR
Belgium,2021-04-05 05:20:36,50.8333,4.469936,900996.0,23169.0,,877827,7774.166115598653,,,2.5714875537738235,56,BEL
Belize,2021-04-05 05:20:36,17.1899,-88.4976,12456.0,317.0,12090,49,3132.6313248042734,,,2.5449582530507384,84,BLZ
Benin,2021-04-05 05:20:36,9.3077,2.3158,7313.0,93.0,6452,768,60.32236708498863,,,1.2717079174073567,204,BEN
Bhutan,2021-04-05 05:20:36,27.5142,90.4336,891.0,1.0,870,20,115.47254319528467,,,0.1122334455667789,64,BTN
Bolivia,2021-04-05 05:20:36,-16.2902,-63.5887,274934.0,12324.0,224998,37612,2355.2927008062775,,,4.482530352739203,68,BOL
Bosnia and Herzegovina,2021-04-05 05:20:36,43.9159,17.6791,173478.0,6763.0,131726,34989,5287.649562684882,,,3.8984770403163513,70,BIH
Botswana,2021-04-05 05:20:36,-22.3285,24.6849,40878.0,591.0,36958,3329,1738.2873544889173,,,1.4457654484074562,72,BWA
Brazil,2021-04-05 05:20:36,-14.235,-51.9253,12984956.0,331433.0,11343607,1309916,6108.859664734954,,,2.552438375609436,76,BRA
Brunei,2021-04-05 05:20:36,4.5353,114.7277,214.0,3.0,197,14,48.91618645753092,,,1.4018691588785046,96,BRN
Bulgaria,2021-04-05 05:20:36,42.7339,25.4858,352999.0,13589.0,270433,68977,5080.25896441578,,,3.8495859761642386,100,BGR
Burkina Faso,2021-04-05 05:20:36,12.2383,-1.5616,12817.0,150.0,12467,200,61.31574196161961,,,1.1703206678629945,854,BFA
Burma,2021-04-05 05:20:36,21.9162,95.956,142497.0,3206.0,131813,7478,261.89586382187,,,2.2498719271282903,104,MMR
Burundi,2021-04-05 05:20:36,-3.3731,29.9189,2911.0,6.0,773,2132,24.481150565299284,,,0.20611473720371007,108,BDI
Cabo Verde,2021-04-05 05:20:36,16.5388,-23.0418,17871.0,173.0,16480,1218,3214.2780060001296,,,0.9680487941357506,132,CPV
Cambodia,2021-04-05 05:20:36,11.55,104.9167,2689.0,19.0,1653,984,16.083525714590927,,,0.7065823726292302,116,KHM
Cameroon,2021-04-05 05:20:36,3.8480000000000003,11.5021,57337.0,851.0,35261,21225,215.99221633923838,,,1.4842074053403562,120,CMR
Canada,2021-04-05 05:20:36,60.001000000000005,-95.001,1008808.0,23060.0,930750,54998,2664.8772752913155,,,2.285866091466364,124,CAN
Central African Republic,2021-04-05 05:20:36,6.6111,20.9394,5245.0,72.0,4957,216,108.59743871543206,,,1.3727359389895137,140,CAF
Chad,2021-04-05 05:20:36,15.4542,18.7322,4595.0,165.0,4199,231,27.974183876776248,,,3.5908596300326443,148,TCD
Chile,2021-04-05 05:20:36,-35.6751,-71.543,1026785.0,23644.0,958400,44741,5371.279420516903,,,2.302721601893288,152,CHL
China,2021-04-05 05:20:36,30.5928,114.3055,101861.0,4841.0,96619,401,7.2515637819568015,,,4.752554952337008,156,CHN
Colombia,2021-04-05 05:20:36,4.5709,-74.2973,2446219.0,64094.0,2317564,64561,4807.547858332873,,,2.6201251809425075,170,COL
Comoros,2021-04-05 05:20:36,-11.6455,43.3333,3719.0,146.0,3538,35,427.67035229043404,,,3.9257865017477815,174,COM
Congo (Brazzaville),2021-04-05 05:20:36,-0.228,15.8277,9681.0,135.0,8208,1338,175.44107637205033,,,1.394484040904865,178,COG
Congo (Kinshasa),2021-04-05 05:20:36,-4.0383,21.7587,28325.0,745.0,25587,1993,31.626346545438256,,,2.6301853486319504,180,COD
