Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-13 03:22:59,33.93911,67.709953,88740.0,3449.0,60939,24352,227.95731264273502,,,3.8866351138156414,4,AFG
Albania,2021-06-13 03:22:59,41.1533,20.1683,132449.0,2453.0,129826,170,4602.439363402599,,,1.85203361293781,8,ALB
Algeria,2021-06-13 03:22:59,28.0339,1.6596,133070.0,3565.0,92620,36885,303.459144631976,,,2.679041106184715,12,DZA
Andorra,2021-06-13 03:22:59,42.5063,1.5218,13813.0,127.0,13591,95,17877.43480230376,,,0.9194237312676464,20,AND
Angola,2021-06-13 03:22:59,-11.2027,17.8739,36600.0,825.0,30207,5568,111.36037715021371,,,2.2540983606557377,24,AGO
Antigua and Barbuda,2021-06-13 03:22:59,17.0608,-61.7964,1263.0,42.0,1214,7,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-13 03:22:59,-38.4161,-63.6167,4111147.0,85075.0,3695288,330784,9096.30782539705,,,2.069373826817674,32,ARG
Armenia,2021-06-13 03:22:59,40.0691,45.0382,223643.0,4482.0,215118,4043,7547.260864312437,,,2.0040868705928645,51,ARM
Australia,2021-06-13 03:22:59,-25.0,133.0,30248.0,910.0,23664,5674,118.80737007898757,,,3.008463369478974,36,AUS
Austria,2021-06-13 03:22:59,47.5162,14.5501,648387.0,10652.0,633538,4197,7199.180582696749,,,1.6428460163451766,40,AUT
Azerbaijan,2021-06-13 03:22:59,40.1431,47.5769,335126.0,4953.0,328398,1775,3305.259057073184,,,1.4779515764220024,31,AZE
Bahamas,2021-06-13 03:22:59,25.025885,-78.035889,12092.0,236.0,11081,775,3074.9043860362926,,,1.9517036056897121,44,BHS
Bahrain,2021-06-13 03:22:59,26.0275,50.55,257852.0,1206.0,242678,13968,15153.653979852877,,,0.46771015931619686,48,BHR
Bangladesh,2021-06-13 03:22:59,23.685,90.3563,824486.0,13071.0,764024,47391,500.63093623952676,,,1.585351358300808,50,BGD
Barbados,2021-06-13 03:22:59,13.1939,-59.5432,4036.0,47.0,3971,18,1404.4562603742202,,,1.1645193260654112,52,BRB
Belarus,2021-06-13 03:22:59,53.7098,27.9534,404740.0,2969.0,397587,4184,4283.270723896458,,,0.7335573454563423,112,BLR
Belgium,2021-06-13 03:22:59,50.8333,4.469936,1075765.0,25081.0,,1050684,9282.1453273344,,,2.3314571490985485,56,BEL
Belize,2021-06-13 03:22:59,17.1899,-88.4976,12938.0,325.0,12463,150,3253.852286473803,,,2.511980213325089,84,BLZ
Benin,2021-06-13 03:22:59,9.3077,2.3158,8109.0,102.0,7979,28,66.88829135678556,,,1.2578616352201257,204,BEN
Bhutan,2021-06-13 03:22:59,27.5142,90.4336,1808.0,1.0,1440,367,234.3146555522724,,,0.05530973451327434,64,BTN
Bolivia,2021-06-13 03:22:59,-16.2902,-63.5887,405347.0,15485.0,319666,70196,3472.509149082042,,,3.8201836944642493,68,BOL
Bosnia and Herzegovina,2021-06-13 03:22:59,43.9159,17.6791,204597.0,9479.0,177122,17996,6236.1638800115215,,,4.633010259192461,70,BIH
Botswana,2021-06-13 03:22:59,-22.3285,24.6849,59480.0,896.0,55617,2967,2529.3148354861,,,1.5063887020847344,72,BWA
Brazil,2021-06-13 03:22:59,-14.235,-51.9253,17374818.0,486272.0,15271120,1617426,8174.099693700221,,,2.7987170858422803,76,BRA
Brunei,2021-06-13 03:22:59,4.5353,114.7277,248.0,3.0,239,6,56.68791701620406,,,1.2096774193548387,96,BRN
Bulgaria,2021-06-13 03:22:59,42.7339,25.4858,420294.0,17898.0,389402,12994,6048.749036654964,,,4.258447658067924,100,BGR
Burkina Faso,2021-06-13 03:22:59,12.2383,-1.5616,13459.0,167.0,13272,20,64.38703058917362,,,1.2408054090199867,854,BFA
Burma,2021-06-13 03:22:59,21.9162,95.956,145230.0,3241.0,132830,9159,266.91885655733233,,,2.2316325827996972,104,MMR
Burundi,2021-06-13 03:22:59,-3.3731,29.9189,4995.0,8.0,773,4214,42.007333244132575,,,0.16016016016016016,108,BDI
Cabo Verde,2021-06-13 03:22:59,16.5388,-23.0418,31571.0,273.0,30316,982,5678.359964603553,,,0.8647176206011846,132,CPV
Cambodia,2021-06-13 03:22:59,11.55,104.9167,37959.0,320.0,31222,6417,227.04148478994313,,,0.8430148317921968,116,KHM
Cameroon,2021-06-13 03:22:59,3.8480000000000003,11.5021,80090.0,1310.0,35261,43519,301.7042504248496,,,1.635659882632039,120,CMR
Canada,2021-06-13 03:22:59,60.001000000000005,-95.001,1408490.0,25883.0,1364946,17661,3720.6812331732744,,,1.8376417297957388,124,CAN
Central African Republic,2021-06-13 03:22:59,6.6111,20.9394,7101.0,98.0,6859,144,147.02581741054016,,,1.380087311646247,140,CAF
Chad,2021-06-13 03:22:59,15.4542,18.7322,4942.0,174.0,4765,3,30.08670657650233,,,3.5208417644678267,148,TCD
Chile,2021-06-13 03:22:59,-35.6751,-71.543,1468992.0,30579.0,1391016,47397,7684.536196481216,,,2.081631486080251,152,CHL
China,2021-06-13 03:22:59,30.5928,114.3055,103357.0,4846.0,97979,532,7.358065185023798,,,4.688603577890225,156,CHN
Colombia,2021-06-13 03:22:59,4.5709,-74.2973,3724705.0,95192.0,3457117,172396,7320.15307937341,,,2.555692329996604,170,COL
Comoros,2021-06-13 03:22:59,-11.6455,43.3333,3899.0,146.0,3736,17,448.3696433397156,,,3.7445498845857914,174,COM
Congo (Brazzaville),2021-06-13 03:22:59,-0.228,15.8277,12121.0,160.0,11211,750,219.65925903373846,,,1.320023100404257,178,COG
Congo (Kinshasa),2021-06-13 03:22:59,-4.0383,21.7587,34949.0,834.0,27825,6290,39.022389599877194,,,2.386334372943432,180,COD
Costa Rica,2021-06-13 03:22:59,9.7489,-83.7534,339900.0,4322.0,261195,74383,6672.406624586729,,,1.2715504560164754,188,CRI
Cote d'Ivoire,2021-06-13 03:22:59,7.54,-5.5471,47662.0,306.0,47178,178,180.686568776768,,,0.64202089715077,384,CIV
Croatia,2021-06-13 03:22:59,45.1,15.2,358504.0,8132.0,349244,1128,8732.779443388348,,,2.2683149978800796,191,HRV
Cuba,2021-06-13 03:22:59,21.521757,-77.78116700000001,156238.0,1075.0,148732,6431,1379.3881597116033,,,0.6880528424583008,192,CUB
Cyprus,2021-06-13 03:22:59,35.1264,33.4299,73115.0,372.0,39061,33682,6055.769566848689,,,0.5087875264993503,196,CYP
Czechia,2021-06-13 03:22:59,49.8175,15.472999999999999,1665022.0,30224.0,1629375,5423,15547.901752005933,,,1.8152312702174507,203,CZE
Denmark,2021-06-13 03:22:59,56.2639,9.5018,290358.0,2526.0,278207,9625,5012.911322341431,,,0.8699605314818258,208,DNK
Diamond Princess,2021-06-13 03:22:59,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-06-13 03:22:59,11.8251,42.5903,11572.0,154.0,11401,17,1171.252689771883,,,1.3307984790874525,262,DJI
Dominica,2021-06-13 03:22:59,15.415,-61.371,189.0,0.0,188,1,262.5328166020753,,,0.0,212,DMA
Dominican Republic,2021-06-13 03:22:59,18.7357,-70.1627,307847.0,3705.0,250595,53547,2837.8477538149305,,,1.203519930355014,214,DOM
Ecuador,2021-06-13 03:22:59,-1.8312,-78.1834,438108.0,21018.0,398645,18445,2483.174687384161,,,4.797447204798817,218,ECU
Egypt,2021-06-13 03:22:59,26.820553000000004,30.802497999999996,272491.0,15582.0,200273,56636,266.2750668511742,,,5.7183540006825915,818,EGY
El Salvador,2021-06-13 03:22:59,13.7942,-88.8965,75351.0,2292.0,70150,2909,1161.712379866119,,,3.0417645419437034,222,SLV
Equatorial Guinea,2021-06-13 03:22:59,1.6508,10.2679,8650.0,120.0,8413,117,616.5425859863078,,,1.3872832369942196,226,GNQ
Eritrea,2021-06-13 03:22:59,15.1794,39.7823,4848.0,16.0,4278,554,136.70096691684336,,,0.33003300330033003,232,ERI
Estonia,2021-06-13 03:22:59,58.5953,25.0136,130473.0,1266.0,125715,3492,9835.59473185485,,,0.9703156975006323,233,EST
Eswatini,2021-06-13 03:22:59,-26.5225,31.4659,18732.0,676.0,17943,113,1614.5993152692206,,,3.6087977792013666,748,SWZ
Ethiopia,2021-06-13 03:22:59,9.145,40.4897,274028.0,4237.0,250089,19702,238.36069897021216,,,1.5461923599048273,231,ETH
Fiji,2021-06-13 03:22:59,-17.7134,178.065,1014.0,4.0,304,706,113.11359103301488,,,0.39447731755424065,242,FJI
Finland,2021-06-13 03:22:59,61.9241,25.7482,93774.0,964.0,46000,46810,1692.4521334599594,,,1.0280034977712373,246,FIN
France,2021-06-13 03:22:59,46.2276,2.2137,5799459.0,110540.0,399092,5289827,8884.858225492755,,,1.906039856476268,250,FRA
Gabon,2021-06-13 03:22:59,-0.8037,11.6094,24736.0,156.0,23741,839,1111.3667078816459,,,0.630659767141009,266,GAB
Gambia,2021-06-13 03:22:59,13.4432,-15.3101,6008.0,180.0,5813,15,248.6071708768782,,,2.9960053262316912,270,GMB
Georgia,2021-06-13 03:22:59,42.3154,43.3569,353443.0,5034.0,338318,10091,8860.052517124468,,,1.4242749184451242,268,GEO
Germany,2021-06-13 03:22:59,51.165690999999995,10.451526,3722295.0,89841.0,3577840,54614,4442.730644874743,,,2.4135916148505157,276,DEU
Ghana,2021-06-13 03:22:59,7.9465,-1.0232,94493.0,789.0,92589,1115,304.10056079332037,,,0.8349824854751146,288,GHA
Greece,2021-06-13 03:22:59,39.0742,21.8243,414636.0,12402.0,93764,308470,3978.0655500651633,,,2.9910572164500913,300,GRC
Grenada,2021-06-13 03:22:59,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-06-13 03:22:59,15.7835,-90.2308,271131.0,8439.0,245610,17082,1513.382188797039,,,3.112517565309758,320,GTM
Guinea,2021-06-13 03:22:59,9.9456,-9.6966,23389.0,167.0,21452,1770,178.09617330419914,,,0.7140108598058916,324,GIN
Guinea-Bissau,2021-06-13 03:22:59,11.8037,-15.1804,3802.0,69.0,3545,188,193.19125324314354,,,1.8148342977380325,624,GNB
Guyana,2021-06-13 03:22:59,4.860416000000001,-58.93018000000001,18303.0,424.0,16250,1629,2326.971021881385,,,2.3165601267551765,328,GUY
Haiti,2021-06-13 03:22:59,18.9712,-72.2852,16079.0,346.0,12560,3173,141.01252765503946,,,2.1518751166117296,332,HTI
Holy See,2021-06-13 03:22:59,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-06-13 03:22:59,15.2,-86.2419,247074.0,6606.0,88164,152304,2494.5358766343907,,,2.6736929017217514,340,HND
Hungary,2021-06-13 03:22:59,47.1625,19.5033,806790.0,29904.0,724614,52272,8351.560761256062,,,3.706540735507381,348,HUN
Iceland,2021-06-13 03:22:59,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-06-13 03:22:59,20.593684,78.96288,29359155.0,367081.0,27911384,1080690,2127.4682398925856,,,1.2503118703518545,356,IND
Indonesia,2021-06-13 03:22:59,-0.7893,113.9213,1901490.0,52730.0,1740436,108324,695.1831044968508,,,2.7730884727240217,360,IDN
Iran,2021-06-13 03:22:59,32.427908,53.68804599999999,3020522.0,81911.0,2640281,298330,3596.1612160486843,,,2.711816037095575,364,IRN
