Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-25 20:32:43,-25.0,133.0,7118,102,6532,484,27.957909951806194,,,1.4329867940432706,36,AUS
Austria,2020-05-25 20:32:43,47.5162,14.5501,16539,641,15138,760,183.63608100906026,,,3.8756877683052178,40,AUT
Canada,2020-05-25 20:32:43,60.00100000000001,-95.001,87040,6640,44543,35857,229.92573219220714,,,7.6286764705882355,124,CAN
China,2020-05-25 20:32:43,30.5928,114.3055,84095,4638,79347,110,5.986788429758762,,,5.515191152862834,156,CHN
Denmark,2020-05-25 20:32:43,56.2639,9.5018,11586,563,10162,861,200.02751975371032,,,4.859312963921975,208,DNK
Finland,2020-05-25 20:32:43,61.9241,25.7482,6599,308,5100,1191,119.10008775036016,,,4.667373844521896,246,FIN
France,2020-05-25 20:32:43,46.2276,2.2137,183067,28460,65317,89290,280.4613914446644,,,15.546220782555025,250,FRA
Germany,2020-05-25 20:32:43,51.165691,10.451526,180595,8309,161199,11087,215.54845621079312,,,4.6009025720534895,276,DEU
Iceland,2020-05-25 20:32:43,64.9631,-19.0208,1804,10,1791,3,528.6446886446887,,,0.5543237250554324,352,ISL
Ireland,2020-05-25 20:32:43,53.1424,-7.6921,24698,1606,21060,2032,500.1826725931974,,,6.502550813831079,372,IRL
Italy,2020-05-25 20:32:43,41.8719,12.5674,230158,32877,141981,55300,380.6666248992671,,,14.284534971628187,380,ITA
Netherlands,2020-05-25 20:32:43,52.3167,5.55,45647,5849,174,39624,266.3982394266943,,,12.813547440138452,528,NLD
Norway,2020-05-25 20:32:43,60.472,8.4689,8360,235,7727,398,154.2082054259891,,,2.8110047846889947,578,NOR
Russia,2020-05-25 20:32:43,61.524,105.3188,353427,3633,118798,230996,242.18200416817245,,,1.027935047407244,643,RUS
Sweden,2020-05-25 20:32:43,60.1282,18.6435,33843,4029,4971,24843,335.1034282675877,,,11.904972963389769,752,SWE
Switzerland,2020-05-25 20:32:43,46.8182,8.2275,30746,1913,28100,733,355.25542548498385,,,6.221947570415664,756,CHE
United Kingdom,2020-05-25 20:32:43,55.0,-3.0,262541,36996,1151,224394,386.73803807924827,,,14.091513325537724,826,GBR
US,2020-05-25 20:32:43,40.0,-100.0,1657441,98034,366736,1216542,503.06847332235213,,,5.91478067695924,840,USA
Spain,2020-05-25 20:32:43,40.463667,-3.74922,235400,26834,150376,58190,503.4779008598969,,,11.399320305862362,724,ESP
Mexico,2020-05-25 20:32:43,23.6345,-102.5528,68620,7394,46979,14247,53.69651185361846,,,10.775284173710286,484,MEX
Chile,2020-05-25 20:32:43,-35.6751,-71.543,73997,761,29302,43934,387.09034830075365,,,1.0284200710839628,152,CHL
Brazil,2020-05-25 20:32:43,-14.235,-51.9253,363211,22666,149911,190634,170.87505168966666,,,6.240449766113912,76,BRA
Afghanistan,2020-05-25 20:32:43,33.93911,67.709953,11173,219,1097,9857,28.70145429521386,,,1.9600823413586324,4,AFG
Albania,2020-05-25 20:32:43,41.1533,20.1683,1004,32,795,177,34.887761484467305,,,3.187250996015936,8,ALB
Algeria,2020-05-25 20:32:43,28.0339,1.6596,8503,609,4747,3147,19.39064482457122,,,7.162178054804188,12,DZA
Andorra,2020-05-25 20:32:43,42.5063,1.5218,763,51,663,49,987.510515757458,,,6.684141546526867,20,AND
Angola,2020-05-25 20:32:43,-11.2027,17.8739,69,4,18,47,0.20994169462745207,,,5.797101449275362,24,AGO
Antigua and Barbuda,2020-05-25 20:32:43,17.0608,-61.7964,25,3,19,3,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-25 20:32:43,-38.4161,-63.6167,12076,456,3999,7621,26.71931052319335,,,3.776084796290162,32,ARG
Armenia,2020-05-25 20:32:43,40.0691,45.0382,7113,87,3145,3881,240.0417921770606,,,1.2231126107127794,51,ARM
Azerbaijan,2020-05-25 20:32:43,40.1431,47.5769,4271,51,2741,1479,42.12374280944949,,,1.1940997424490751,31,AZE
Bahamas,2020-05-25 20:32:43,25.025885,-78.035889,100,11,46,43,25.429245666856538,,,11.0,44,BHS
Bahrain,2020-05-25 20:32:43,26.0275,50.55,9171,14,4753,4404,538.9687132511315,,,0.1526551084941664,48,BHR
Bangladesh,2020-05-25 20:32:43,23.685,90.3563,35585,501,7334,27750,21.607343079304638,,,1.4078965856400167,50,BGD
Barbados,2020-05-25 20:32:43,13.1939,-59.5432,92,7,70,15,32.0143647062508,,,7.608695652173912,52,BRB
Belarus,2020-05-25 20:32:43,53.7098,27.9534,37144,204,14449,22491,393.0864450472155,,,0.549213870342451,112,BLR
Belgium,2020-05-25 20:32:43,50.8333,4.469936,57342,9312,15297,32733,494.77049110168963,,,16.239405671235744,56,BEL
Belize,2020-05-25 20:32:43,13.1939,-59.5432,18,2,16,0,4.5269238797749605,,,11.111111111111109,84,BLZ
Benin,2020-05-25 20:32:43,9.3077,2.3158,191,3,84,104,1.5754918792879569,,,1.5706806282722514,204,BEN
Bhutan,2020-05-25 20:32:43,27.5142,90.4336,27,0,6,21,3.499167975614687,,,0.0,64,BTN
Bolivia,2020-05-25 20:32:43,-16.2902,-63.5887,6263,250,629,5384,53.653597536680486,,,3.9916972696790674,68,BOL
Bosnia and Herzegovina,2020-05-25 20:32:43,43.9159,17.6791,2406,146,1696,564,73.33543646929193,,,6.068162926018287,70,BIH
Botswana,2020-05-25 20:32:43,-22.3285,24.6849,35,1,19,15,1.4883325360123318,,,2.8571428571428568,72,BWA
Brunei,2020-05-25 20:32:43,4.5353,114.7277,141,1,137,3,32.229823787438605,,,0.7092198581560284,96,BRN
Bulgaria,2020-05-25 20:32:43,42.7339,25.4858,2433,130,862,1441,35.01502854235732,,,5.343197698314838,100,BGR
Burkina Faso,2020-05-25 20:32:43,12.2383,-1.5616,832,52,672,108,3.980236975272491,,,6.25,854,BFA
Burma,2020-05-25 20:32:43,21.9162,95.956,203,6,123,74,0.37309459396225614,,,2.955665024630542,104,MMR
Burundi,2020-05-25 20:32:43,-3.3731,29.9189,42,1,20,21,0.3532148140647784,,,2.380952380952381,108,BDI
Cabo Verde,2020-05-25 20:32:43,16.5388,-23.0418,390,3,155,232,70.1453988215573,,,0.7692307692307693,132,CPV
Cambodia,2020-05-25 20:32:43,11.55,104.9167,124,0,122,2,0.7416724390514224,,,0.0,116,KHM
Cameroon,2020-05-25 20:32:43,3.848,11.5021,4890,165,1865,2860,18.42094873988656,,,3.3742331288343568,120,CMR
Central African Republic,2020-05-25 20:32:43,6.6111,20.9394,652,1,22,629,13.499624412290125,,,0.15337423312883436,140,CAF
Chad,2020-05-25 20:32:43,15.4542,18.7322,687,61,244,382,4.182429667757407,,,8.879184861717613,148,TCD
Colombia,2020-05-25 20:32:43,4.5709,-74.2973,21175,727,5016,15432,41.61517259910032,,,3.4332939787485244,170,COL
Comoros,2020-05-25 20:32:43,-11.6455,43.3333,87,1,21,65,10.004657340486087,,,1.1494252873563218,174,COM
Congo (Brazzaville),2020-05-25 20:32:43,-0.228,15.8277,487,16,147,324,8.825514326328738,,,3.2854209445585214,178,COG
Congo (Kinshasa),2020-05-25 20:32:43,-4.0383,21.7587,2297,67,337,1893,2.564720847833069,,,2.916848062690466,180,COD
Costa Rica,2020-05-25 20:32:43,9.7489,-83.7534,951,10,628,313,18.668604589532155,,,1.0515247108307044,188,CRI
Cote d'Ivoire,2020-05-25 20:32:43,7.54,-5.5471,2423,30,1257,1136,9.185589277539943,,,1.2381345439537763,384,CIV
Croatia,2020-05-25 20:32:43,45.1,15.2,2244,100,2035,109,54.661473989030675,,,4.45632798573975,191,HRV
Cuba,2020-05-25 20:32:43,21.521757,-77.78116700000002,1947,82,1704,161,17.189600141825238,,,4.21160760143811,192,CUB
Cyprus,2020-05-25 20:32:43,35.1264,33.4299,937,17,594,326,77.60727735946416,,,1.8143009605122733,196,CYP
Czechia,2020-05-25 20:32:43,49.8175,15.473,8972,317,6180,2475,83.7801389525167,,,3.5332144449398126,203,CZE
Diamond Princess,2020-05-25 20:32:43,,,712,13,651,48,,,,1.8258426966292132,9999,
Djibouti,2020-05-25 20:32:43,11.8251,42.5903,2468,14,1079,1375,249.79706518812716,,,0.5672609400324149,262,DJI
Dominica,2020-05-25 20:32:43,15.415,-61.371,16,0,16,0,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-05-25 20:32:43,18.7357,-70.1627,15073,460,8285,6328,138.94850101918306,,,3.0518145027532677,214,DOM
Ecuador,2020-05-25 19:33:49,-1.8312,-78.1834,37355,3203,3560,30592,211.7263105152961,,,8.574488020345335,218,ECU
Egypt,2020-05-25 20:32:43,26.820553000000004,30.802498,17967,783,4900,12284,17.55714546944687,,,4.357989647687427,818,EGY
El Salvador,2020-05-25 20:32:43,13.7942,-88.8965,1983,35,698,1250,30.572595576362804,,,1.7650025214321734,222,SLV
Equatorial Guinea,2020-05-25 20:32:43,1.6508,10.2679,1043,12,165,866,74.34149331603687,,,1.1505273250239694,226,GNQ
Eritrea,2020-05-25 20:32:43,15.1794,39.7823,39,0,39,0,1.099698372474606,,,0.0,232,ERI
Estonia,2020-05-25 20:32:43,58.5953,25.0136,1824,65,1538,221,137.50066903423118,,,3.5635964912280698,233,EST
Eswatini,2020-05-25 20:32:43,-26.5225,31.4659,256,2,158,96,22.065845863171074,,,0.78125,748,SWZ
Ethiopia,2020-05-25 20:32:43,9.145,40.4897,655,5,159,491,0.5697456384949311,,,0.7633587786259542,231,ETH
Fiji,2020-05-25 20:32:43,-17.7134,178.065,18,0,15,3,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-05-25 20:32:43,-0.8037,11.6094,1934,12,459,1463,86.89291773298443,,,0.6204756980351603,266,GAB
Gambia,2020-05-25 20:32:43,13.4432,-15.3101,25,1,17,7,1.0344839001201656,,,4.0,270,GMB
Georgia,2020-05-25 20:32:43,42.3154,43.3569,731,12,526,193,18.324590924188584,,,1.6415868673050615,268,GEO
Ghana,2020-05-25 20:32:43,7.9465,-1.0232,6808,32,2070,4706,21.909735301883998,,,0.4700352526439483,288,GHA
Greece,2020-05-25 20:32:43,39.0742,21.8243,2882,172,1374,1336,27.650240006385843,,,5.968077723802915,300,GRC
Grenada,2020-05-25 20:32:43,12.1165,-61.679,22,0,17,5,19.552253397204023,,,0.0,308,GRD
Guatemala,2020-05-25 20:32:43,15.7835,-90.2308,3424,58,258,3108,19.1118706988174,,,1.6939252336448598,320,GTM
