Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-25 10:22:01,-25.0,133.0,2364,8,119,2237
Austria,2020-03-25 10:17:11,47.5162,14.5501,5485,30,9,5446
Canada,2020-03-25 02:49:00,60.001000000000005,-95.001,2792,27,110,0
China,2020-03-25 09:10:20,30.5928,114.3055,81661,3285,73770,4606
Denmark,2020-03-25 10:17:11,56.0,10.0,1852,32,41,1779
Finland,2020-03-25 10:17:11,61.9241,25.7482,841,3,10,828
France,2020-03-25 10:17:11,46.2276,2.2137,22637,1102,3288,18247
Germany,2020-03-25 10:17:11,51.1657,10.4515,33952,171,3299,30482
Iceland,2020-03-25 10:17:11,64.9631,-19.0208,648,2,51,595
Ireland,2020-03-25 10:17:11,53.1424,-7.6921,1329,7,5,1317
Italy,2020-03-25 10:17:11,41.8719,12.5674,69176,6820,8326,54030
Netherlands,2020-03-25 10:17:11,52.3167,5.55,5585,277,3,5305
Norway,2020-03-25 10:17:11,60.472,8.4689,2868,13,6,2849
Russia,2020-03-25 10:17:11,61.523999999999994,105.3188,658,1,29,628
Sweden,2020-03-25 10:17:11,60.1282,18.6435,2300,40,16,2244
Switzerland,2020-03-25 10:17:11,46.8182,8.2275,10171,135,131,9905
United Kingdom,2020-03-25 10:17:11,55.0,-3.0,8167,423,140,7604
US,2020-03-25 10:17:24,40.0,-100.0,55225,802,354,0
Afghanistan,2020-03-25 10:17:11,33.93911,67.709953,74,2,1,71
Albania,2020-03-25 10:17:11,41.1533,20.1683,146,5,17,124
Algeria,2020-03-25 10:17:11,28.0339,1.6596,264,19,65,180
Andorra,2020-03-25 10:17:11,42.5063,1.5218,164,1,1,162
Angola,2020-03-25 10:17:11,-11.2027,17.8739,3,0,0,3
Antigua and Barbuda,2020-03-25 10:17:11,17.0608,-61.7964,3,0,0,3
Argentina,2020-03-25 10:17:11,-38.4161,-63.6167,387,6,52,329
Armenia,2020-03-25 10:17:11,40.0691,45.0382,265,0,16,249
