Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-23 18:27:56,33.93911,67.709953,37999.0,1387.0,28180,8432.0,97.61268788721307,,,3.6500960551593464,4,AFG
Albania,2020-08-23 18:27:56,41.1533,20.1683,8427.0,250.0,4332,3845.0,292.8278546111613,,,2.9666548000474666,8,ALB
Algeria,2020-08-23 18:27:56,28.0339,1.6596,41460.0,1435.0,29142,10883.0,94.54735204359905,,,3.4611673902556683,12,DZA
Andorra,2020-08-23 18:27:56,42.5063,1.5218,1045.0,53.0,875,117.0,1352.48818999547,,,5.07177033492823,20,AND
Angola,2020-08-23 18:27:56,-11.2027,17.8739,2134.0,94.0,814,1226.0,6.492979367173663,,,4.404873477038426,24,AGO
Antigua and Barbuda,2020-08-23 18:27:56,17.0608,-61.7964,94.0,3.0,89,2.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-08-23 18:27:56,-38.4161,-63.6167,336802.0,6947.0,251400,78455.0,745.2067922186624,,,2.0626362076234703,32,ARG
Armenia,2020-08-23 18:27:56,40.0691,45.0382,42792.0,852.0,35991,5949.0,1444.0979011444929,,,1.9910263600673024,51,ARM
Australia,2020-08-23 18:27:56,-25.0,133.0,24812.0,502.0,19231,5079.0,97.45597944987568,,,2.0232145735934224,36,AUS
Austria,2020-08-23 18:27:56,47.5162,14.5501,25253.0,732.0,21558,2963.0,280.3895007994315,,,2.898665505088504,40,AUT
Azerbaijan,2020-08-23 18:27:56,40.1431,47.5769,35274.0,518.0,32993,1763.0,347.8981278062564,,,1.4685037137835233,31,AZE
Bahamas,2020-08-23 18:27:56,25.025885,-78.035889,1765.0,29.0,227,1509.0,448.82618602001793,,,1.6430594900849858,44,BHS
Bahrain,2020-08-23 18:27:56,26.0275,50.55,49038.0,184.0,45589,3265.0,2881.9046734717026,,,0.3752192177495004,48,BHR
Bangladesh,2020-08-23 18:27:56,23.685,90.3563,294598.0,3941.0,179091,111566.0,178.88099076793554,,,1.3377551782428938,50,BGD
Barbados,2020-08-23 18:27:56,13.1939,-59.5432,158.0,7.0,126,25.0,54.98119156073508,,,4.430379746835443,52,BRB
Belarus,2020-08-23 18:27:56,53.7098,27.9534,70468.0,642.0,68839,987.0,745.7467049748866,,,0.9110518249418176,112,BLR
Belgium,2020-08-23 18:27:56,50.8333,4.469936,81468.0,9988.0,18204,53276.0,702.9395969633506,,,12.260028477438995,56,BEL
Belize,2020-08-23 18:27:56,17.1899,-88.4976,668.0,6.0,44,618.0,167.9991750938708,,,0.8982035928143712,84,BLZ
Benin,2020-08-23 18:27:56,9.3077,2.3158,2115.0,39.0,1705,371.0,17.44589175232476,,,1.8439716312056738,204,BEN
Bhutan,2020-08-23 18:27:56,27.5142,90.4336,155.0,0.0,112,43.0,20.087816156306538,,,0.0,64,BTN
Bolivia,2020-08-23 18:27:56,-16.2902,-63.5887,108427.0,4442.0,43887,60098.0,928.8677343301383,,,4.096765565772363,68,BOL
Bosnia and Herzegovina,2020-08-23 18:27:56,43.9159,17.6791,17715.0,532.0,11329,5854.0,539.9572971959711,,,3.0031047135196163,70,BIH
Botswana,2020-08-23 18:27:56,-22.3285,24.6849,1308.0,3.0,136,1169.0,55.621113060118006,,,0.22935779816513763,72,BWA
Brazil,2020-08-23 18:27:56,-14.235,-51.9253,3582362.0,114250.0,2919647,548465.0,1685.3462365432151,,,3.1892365986463678,76,BRA
Brunei,2020-08-23 18:27:56,4.5353,114.7277,143.0,3.0,139,1.0,32.686984408537015,,,2.097902097902098,96,BRN
Bulgaria,2020-08-23 18:27:56,42.7339,25.4858,15227.0,545.0,10322,4360.0,219.14255635613435,,,3.579168582123859,100,BGR
Burkina Faso,2020-08-23 18:27:56,12.2383,-1.5616,1297.0,55.0,1034,208.0,6.204768457846659,,,4.240555127216654,854,BFA
Burma,2020-08-23 18:27:56,21.9162,95.956,450.0,6.0,341,103.0,0.8270569816897303,,,1.3333333333333333,104,MMR
Burundi,2020-08-23 18:27:56,-3.3731,29.9189,430.0,1.0,336,93.0,3.6162469059013027,,,0.23255813953488372,108,BDI
Cabo Verde,2020-08-23 18:27:56,16.5388,-23.0418,3455.0,37.0,2538,880.0,621.4162895602063,,,1.0709117221418234,132,CPV
Cambodia,2020-08-23 18:27:56,11.55,104.9167,273.0,0.0,263,10.0,1.6328756117825673,,,0.0,116,KHM
Cameroon,2020-08-23 18:27:56,3.8480000000000003,11.5021,18762.0,408.0,16540,1814.0,70.67767694432548,,,2.1746082507195394,120,CMR
Canada,2020-08-23 18:27:56,60.001000000000005,-95.001,126772.0,9119.0,112794,4859.0,334.88217970439433,,,7.193228788691509,124,CAN
Central African Republic,2020-08-23 18:27:56,6.6111,20.9394,4679.0,61.0,1755,2863.0,96.87843960905751,,,1.3036973712331694,140,CAF
Chad,2020-08-23 18:27:56,15.4542,18.7322,986.0,76.0,870,40.0,6.002730207290833,,,7.707910750507099,148,TCD
Chile,2020-08-23 18:27:56,-35.6751,-71.543,397665.0,10852.0,371179,15634.0,2080.2503257837366,,,2.728930129631725,152,CHL
China,2020-08-23 18:27:56,30.5928,114.3055,89679.0,4711.0,83968,1000.0,6.384317731046269,,,5.25318078925947,156,CHN
Colombia,2020-08-23 18:27:56,4.5709,-74.2973,533103.0,16968.0,359792,156343.0,1047.7059437118382,,,3.1828746039695894,170,COL
Comoros,2020-08-23 18:27:56,-11.6455,43.3333,417.0,7.0,396,14.0,47.95335759750228,,,1.6786570743405276,174,COM
Congo (Brazzaville),2020-08-23 18:27:56,-0.228,15.8277,3850.0,77.0,1625,2148.0,69.77049313422103,,,2.0,178,COG
Congo (Kinshasa),2020-08-23 18:27:56,-4.0383,21.7587,9830.0,251.0,8934,645.0,10.975710027949093,,,2.553407934893184,180,COD
Costa Rica,2020-08-23 18:27:56,9.7489,-83.7534,33084.0,348.0,10372,22364.0,649.4554303260587,,,1.051867972433805,188,CRI
