Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-04 02:22:24,33.93911,67.709953,55174.0,2406.0,47982,4786.0,141.73221509747873,,,4.360749628448182,4,AFG
Albania,2021-02-04 02:22:24,41.1533,20.1683,80941.0,1404.0,48958,30579.0,2812.599902703454,,,1.7345968050802436,8,ALB
Algeria,2021-02-04 02:22:24,28.0339,1.6596,108116.0,2900.0,73940,31276.0,246.55285850327436,,,2.682304191793999,12,DZA
Andorra,2021-02-04 02:22:24,42.5063,1.5218,10070.0,103.0,9313,654.0,13033.068012683621,,,1.0228401191658392,20,AND
Angola,2021-02-04 02:22:24,-11.2027,17.8739,19937.0,470.0,18335,1132.0,60.660979214311766,,,2.357425891558409,24,AGO
Antigua and Barbuda,2021-02-04 02:22:24,17.0608,-61.7964,249.0,7.0,179,63.0,254.26844212074178,,,2.8112449799196786,28,ATG
Argentina,2021-02-04 02:22:24,-38.4161,-63.6167,1952744.0,48539.0,1745208,158997.0,4320.633761866734,,,2.4856816868980265,32,ARG
Armenia,2021-02-04 02:22:24,40.0691,45.0382,167421.0,3096.0,158693,5632.0,5649.941921562725,,,1.849230383285251,51,ARM
Australia,2021-02-04 02:22:24,-25.0,133.0,28836.0,909.0,26079,1848.0,113.26135029085182,,,3.15230961298377,36,AUS
Austria,2021-02-04 02:22:24,47.5162,14.5501,418283.0,7902.0,396709,13672.0,4644.286285308225,,,1.8891516031012496,40,AUT
Azerbaijan,2021-02-04 02:22:24,40.1431,47.5769,230617.0,3145.0,224168,3304.0,2274.5144452088066,,,1.3637329424977342,31,AZE
Bahamas,2021-02-04 02:22:24,25.025885,-78.035889,8231.0,176.0,6807,1248.0,2093.081210838962,,,2.1382578058559107,44,BHS
Bahrain,2021-02-04 02:22:24,26.0275,50.55,104792.0,376.0,99527,4889.0,6158.500643224574,,,0.3588060157263913,48,BHR
Bangladesh,2021-02-04 02:22:24,23.685,90.3563,536545.0,8162.0,481306,47077.0,325.7921003930168,,,1.521214436813315,50,BGD
Barbados,2021-02-04 02:22:24,13.1939,-59.5432,1611.0,14.0,1238,359.0,560.599364584457,,,0.8690254500310366,52,BRB
Belarus,2021-02-04 02:22:24,53.7098,27.9534,251705.0,1746.0,239191,10768.0,2663.736367935855,,,0.6936691762181919,112,BLR
Belgium,2021-02-04 02:22:24,50.8333,4.469936,713271.0,21173.0,,692098.0,6154.397177611407,,,2.9684369615475745,56,BEL
Belize,2021-02-04 02:22:24,17.1899,-88.4976,11978.0,306.0,11413,259.0,3012.416346219138,,,2.554683586575388,84,BLZ
Benin,2021-02-04 02:22:24,9.3077,2.3158,4119.0,54.0,3552,513.0,33.97618351197431,,,1.3109978150036417,204,BEN
Bhutan,2021-02-04 02:22:24,27.5142,90.4336,859.0,1.0,841,17.0,111.32538115011171,,,0.11641443538998836,64,BTN
Bolivia,2021-02-04 02:22:24,-16.2902,-63.5887,222447.0,10571.0,163338,48538.0,1905.6493391732342,,,4.752143207145972,68,BOL
Bosnia and Herzegovina,2021-02-04 02:22:24,43.9159,17.6791,122828.0,4745.0,96096,21987.0,3743.825848150536,,,3.8631256716709546,70,BIH
Botswana,2021-02-04 02:22:24,-22.3285,24.6849,22738.0,148.0,18468,4122.0,966.9058629670972,,,0.6508927786084968,72,BWA
Brazil,2021-02-04 02:22:24,-14.235,-51.9253,9339420.0,227563.0,8310683,801174.0,4393.79279606484,,,2.4365859978456905,76,BRA
Brunei,2021-02-04 02:22:24,4.5353,114.7277,180.0,3.0,170,7.0,41.144455898857785,,,1.6666666666666667,96,BRN
Bulgaria,2021-02-04 02:22:24,42.7339,25.4858,221266.0,9218.0,191552,20496.0,3184.395933190807,,,4.166026411649327,100,BGR
Burkina Faso,2021-02-04 02:22:24,12.2383,-1.5616,10958.0,127.0,9685,1146.0,52.42239996999513,,,1.1589706150757437,854,BFA
Burma,2021-02-04 02:22:24,21.9162,95.956,140927.0,3160.0,126384,11383.0,259.0103539079747,,,2.242295656616546,104,MMR
Burundi,2021-02-04 02:22:24,-3.3731,29.9189,1664.0,2.0,773,889.0,13.994034538185506,,,0.1201923076923077,108,BDI
Cabo Verde,2021-02-04 02:22:24,16.5388,-23.0418,14214.0,135.0,13401,678.0,2556.529997050296,,,0.9497678345293372,132,CPV
Cambodia,2021-02-04 02:22:24,11.55,104.9167,466.0,0.0,447,19.0,2.7872528757900232,,,0.0,116,KHM
Cameroon,2021-02-04 02:22:24,3.8480000000000003,11.5021,30313.0,474.0,28045,1794.0,114.19104686138677,,,1.5636855474548874,120,CMR
Canada,2021-02-04 02:22:24,60.001000000000005,-95.001,793208.0,20317.0,724716,48175.0,2095.346164760067,,,2.5613710401307097,124,CAN
Central African Republic,2021-02-04 02:22:24,6.6111,20.9394,4989.0,63.0,4885,41.0,103.2969726885206,,,1.2627781118460613,140,CAF
Chad,2021-02-04 02:22:24,15.4542,18.7322,3419.0,121.0,2544,754.0,20.814740952056145,,,3.5390465048259725,148,TCD
Chile,2021-02-04 02:22:24,-35.6751,-71.543,736645.0,18576.0,694960,23109.0,3853.509866940668,,,2.521703127015048,152,CHL
China,2021-02-04 02:22:24,30.5928,114.3055,100226.0,4821.0,93280,2125.0,7.1351668608240875,,,4.810129108215433,156,CHN
Colombia,2021-02-04 02:22:24,4.5709,-74.2973,2125622.0,54877.0,1988958,81787.0,4177.47940545194,,,2.5816913825694314,170,COL
Comoros,2021-02-04 02:22:24,-11.6455,43.3333,2892.0,104.0,2060,728.0,332.56860952512375,,,3.59612724757953,174,COM
Congo (Brazzaville),2021-02-04 02:22:24,-0.228,15.8277,7887.0,117.0,5846,1924.0,142.92983879210422,,,1.4834537847090148,178,COG
Congo (Kinshasa),2021-02-04 02:22:24,-4.0383,21.7587,23182.0,675.0,15050,7457.0,25.883917585749327,,,2.9117418686912258,180,COD
Costa Rica,2021-02-04 02:22:24,9.7489,-83.7534,195537.0,2650.0,155045,37842.0,3838.488891296897,,,1.3552422303707228,188,CRI
Cote d'Ivoire,2021-02-04 02:22:24,7.54,-5.5471,28739.0,158.0,26960,1621.0,108.94950484821317,,,0.5497755663036292,384,CIV
Croatia,2021-02-04 02:22:24,45.1,15.2,233637.0,5088.0,225623,2926.0,5691.150979668076,,,2.1777372590813955,191,HRV
Cuba,2021-02-04 02:22:24,21.521757,-77.78116700000001,29529.0,220.0,23694,5615.0,260.7045211032139,,,0.7450303091875783,192,CUB
Cyprus,2021-02-04 02:22:24,35.1264,33.4299,31263.0,203.0,2057,29003.0,2589.366394972175,,,0.6493298787704315,196,CYP
Czechia,2021-02-04 02:22:24,49.8175,15.472999999999999,1003657.0,16683.0,893931,93043.0,9372.104650096526,,,1.6622212568636496,203,CZE
Denmark,2021-02-04 02:22:24,56.2639,9.5018,200466.0,2171.0,190450,7845.0,3460.962953128542,,,1.0829766643720131,208,DNK
Diamond Princess,2021-02-04 02:22:24,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-02-04 02:22:24,11.8251,42.5903,5936.0,63.0,5848,25.0,600.8085003876511,,,1.0613207547169812,262,DJI
