Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-09 06:22:42,33.93911,67.709953,55359.0,2413.0,48042,4904.0,142.20744726830256,,,4.358821510504164,4,AFG
Albania,2021-02-09 06:22:42,41.1533,20.1683,86289.0,1472.0,52128,32689.0,2998.4363055111544,,,1.7058953053112216,8,ALB
Algeria,2021-02-09 06:22:42,28.0339,1.6596,109313.0,2918.0,74871,31524.0,249.282554123057,,,2.6693988821091725,12,DZA
Andorra,2021-02-09 06:22:42,42.5063,1.5218,10275.0,106.0,9610,559.0,13298.388662395651,,,1.0316301703163018,20,AND
Angola,2021-02-09 06:22:42,-11.2027,17.8739,20112.0,475.0,18596,1041.0,61.193440034019076,,,2.3617740652346857,24,AGO
Antigua and Barbuda,2021-02-09 06:22:42,17.0608,-61.7964,316.0,7.0,189,120.0,322.68605506086107,,,2.2151898734177213,28,ATG
Argentina,2021-02-09 06:22:42,-38.4161,-63.6167,1985501.0,49398.0,1786178,149925.0,4393.1117723675825,,,2.487936294164546,32,ARG
Armenia,2021-02-09 06:22:42,40.0691,45.0382,168177.0,3123.0,159876,5178.0,5675.454587791582,,,1.8569721186606967,51,ARM
Australia,2021-02-09 06:22:42,-25.0,133.0,28860.0,909.0,26097,1854.0,113.3556169161459,,,3.1496881496881497,36,AUS
Austria,2021-02-09 06:22:42,47.5162,14.5501,424896.0,8032.0,403302,13562.0,4717.711849351572,,,1.8903449314655822,40,AUT
Azerbaijan,2021-02-09 06:22:42,40.1431,47.5769,231198.0,3161.0,225348,2689.0,2280.2446944647863,,,1.3672263600896202,31,AZE
Bahamas,2021-02-09 06:22:42,25.025885,-78.035889,8289.0,176.0,6837,1276.0,2107.8301733257385,,,2.123295934370853,44,BHS
Bahrain,2021-02-09 06:22:42,26.0275,50.55,108048.0,383.0,101629,6036.0,6349.851873226284,,,0.35447208648008294,48,BHR
Bangladesh,2021-02-09 06:22:42,23.685,90.3563,538378.0,8221.0,483931,46226.0,326.90510474497313,,,1.5269940450761361,50,BGD
Barbados,2021-02-09 06:22:42,13.1939,-59.5432,1732.0,18.0,1427,287.0,602.7052138176782,,,1.0392609699769053,52,BRB
Belarus,2021-02-09 06:22:42,53.7098,27.9534,259499.0,1792.0,247703,10004.0,2746.218484904894,,,0.6905614279823814,112,BLR
Belgium,2021-02-09 06:22:42,50.8333,4.469936,726483.0,21423.0,,705060.0,6268.395777737588,,,2.9488645983457284,56,BEL
Belize,2021-02-09 06:22:42,17.1899,-88.4976,12070.0,307.0,11509,254.0,3035.5539571602103,,,2.5434962717481358,84,BLZ
Benin,2021-02-09 06:22:42,9.3077,2.3158,4193.0,55.0,3563,575.0,34.58658350709111,,,1.3117099928452183,204,BEN
Bhutan,2021-02-09 06:22:42,27.5142,90.4336,861.0,1.0,854,6.0,111.58457877793502,,,0.11614401858304298,64,BTN
Bolivia,2021-02-09 06:22:42,-16.2902,-63.5887,229187.0,10864.0,169415,48908.0,1963.3892796805353,,,4.740233957423414,68,BOL
Bosnia and Herzegovina,2021-02-09 06:22:42,43.9159,17.6791,124101.0,4813.0,98470,20818.0,3782.6271825750614,,,3.878292680961475,70,BIH
Botswana,2021-02-09 06:22:42,-22.3285,24.6849,24435.0,179.0,20542,3714.0,1039.0687290703238,,,0.7325557601800696,72,BWA
Brazil,2021-02-09 06:22:42,-14.235,-51.9253,9524640.0,231534.0,8478818,814288.0,4480.930787683927,,,2.430895025953737,76,BRA
Brunei,2021-02-09 06:22:42,4.5353,114.7277,182.0,3.0,175,4.0,41.6016165199562,,,1.6483516483516483,96,BRN
Bulgaria,2021-02-09 06:22:42,42.7339,25.4858,224849.0,9420.0,194055,21374.0,3235.9614273409375,,,4.189478272084822,100,BGR
Burkina Faso,2021-02-09 06:22:42,12.2383,-1.5616,11309.0,134.0,10161,1014.0,54.10156244393822,,,1.1848969847024493,854,BFA
Burma,2021-02-09 06:22:42,21.9162,95.956,141427.0,3177.0,127975,10275.0,259.92930610985223,,,2.246388596236928,104,MMR
Burundi,2021-02-09 06:22:42,-3.3731,29.9189,1728.0,3.0,773,952.0,14.532266635808027,,,0.1736111111111111,108,BDI
Cabo Verde,2021-02-09 06:22:42,16.5388,-23.0418,14451.0,136.0,13851,464.0,2599.1568163341653,,,0.9411113417756557,132,CPV
Cambodia,2021-02-09 06:22:42,11.55,104.9167,476.0,0.0,457,19.0,2.847065169261912,,,0.0,116,KHM
Cameroon,2021-02-09 06:22:42,3.8480000000000003,11.5021,31394.0,474.0,29501,1419.0,118.26324432310811,,,1.5098426450914186,120,CMR
Canada,2021-02-09 06:22:42,60.001000000000005,-95.001,812804.0,20830.0,752394,39580.0,2147.1111538230093,,,2.562733451114906,124,CAN
Central African Republic,2021-02-09 06:22:42,6.6111,20.9394,4989.0,63.0,4885,41.0,103.2969726885206,,,1.2627781118460613,140,CAF
Chad,2021-02-09 06:22:42,15.4542,18.7322,3508.0,125.0,2913,470.0,21.356569540746698,,,3.563283922462942,148,TCD
Chile,2021-02-09 06:22:42,-35.6751,-71.543,755350.0,19056.0,713711,22583.0,3951.3587657469116,,,2.5228039981465544,152,CHL
China,2021-02-09 06:22:42,30.5928,114.3055,100435.0,4822.0,93989,1624.0,7.150045733311389,,,4.801115149101409,156,CHN
Colombia,2021-02-09 06:22:42,4.5709,-74.2973,2161462.0,56290.0,2034228,70944.0,4247.915664528764,,,2.604255823141929,170,COL
Comoros,2021-02-09 06:22:42,-11.6455,43.3333,3088.0,112.0,2347,629.0,355.1078375565637,,,3.626943005181347,174,COM
Congo (Brazzaville),2021-02-09 06:22:42,-0.228,15.8277,8060.0,122.0,5846,2092.0,146.06498043164194,,,1.5136476426799008,178,COG
Congo (Kinshasa),2021-02-09 06:22:42,-4.0383,21.7587,23671.0,681.0,15113,7877.0,26.42991170616307,,,2.876938025431963,180,COD
Costa Rica,2021-02-09 06:22:42,9.7489,-83.7534,197435.0,2692.0,158283,36460.0,3875.7475784797907,,,1.3634867171474156,188,CRI
Cote d'Ivoire,2021-02-09 06:22:42,7.54,-5.5471,29967.0,165.0,28186,1616.0,113.60485096163414,,,0.5506056662328561,384,CIV
Croatia,2021-02-09 06:22:42,45.1,15.2,235473.0,5198.0,227868,2407.0,5735.874003840919,,,2.2074717695871713,191,HRV
Cuba,2021-02-09 06:22:42,21.521757,-77.78116700000001,33484.0,240.0,27594,5650.0,295.6222758854013,,,0.7167602436984829,192,CUB
Cyprus,2021-02-09 06:22:42,35.1264,33.4299,31864.0,214.0,2057,29593.0,2639.144381837744,,,0.6716043183530003,196,CYP
Czechia,2021-02-09 06:22:42,49.8175,15.472999999999999,1037405.0,17333.0,922223,97849.0,9687.241980610295,,,1.6708035916541755,203,CZE
Denmark,2021-02-09 06:22:42,56.2639,9.5018,202737.0,2217.0,193884,6636.0,3500.170833100981,,,1.0935349738824192,208,DNK
Diamond Princess,2021-02-09 06:22:42,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-02-09 06:22:42,11.8251,42.5903,5950.0,63.0,5854,33.0,602.2255015678106,,,1.0588235294117647,262,DJI
Dominica,2021-02-09 06:22:42,15.415,-61.371,121.0,0.0,110,11.0,168.07656512619633,,,0.0,212,DMA
Dominican Republic,2021-02-09 06:22:42,18.7357,-70.1627,224119.0,2843.0,168627,52649.0,2066.012014855589,,,1.2685225259795019,214,DOM
Ecuador,2021-02-09 06:22:42,-1.8312,-78.1834,258607.0,15013.0,220398,23196.0,1465.7718105589393,,,5.805333962344407,218,ECU
Egypt,2021-02-09 06:22:42,26.820553000000004,30.802497999999996,170207.0,9699.0,132698,27810.0,166.32432008226988,,,5.69835553179364,818,EGY
