Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-14 23:21:41,33.93911,67.709953,136643.0,5923.0,82586,48134,351.01161901556503,,,4.334653074068924,4,AFG
Albania,2021-07-14 23:21:41,41.1533,20.1683,132616.0,2456.0,130059,101,4608.242407394538,,,1.8519635639741812,8,ALB
Algeria,2021-07-14 23:21:41,28.0339,1.6596,148797.0,3882.0,103192,41723,339.32374196891965,,,2.608923567007399,12,DZA
Andorra,2021-07-14 23:21:41,42.5063,1.5218,14167.0,127.0,13796,244,18335.598265708923,,,0.8964494953059928,20,AND
Angola,2021-07-14 23:21:41,-11.2027,17.8739,40138.0,941.0,34500,4697,122.1252136080677,,,2.344411779361204,24,AGO
Antigua and Barbuda,2021-07-14 23:21:41,17.0608,-61.7964,1266.0,42.0,1222,2,1292.7865370476268,,,3.3175355450236967,28,ATG
Argentina,2021-07-14 23:21:41,-38.4161,-63.6167,4702657.0,100250.0,4326403,276004,10405.080545467777,,,2.1317735909720823,32,ARG
Armenia,2021-07-14 23:21:41,40.0691,45.0382,226756.0,4552.0,217896,4308,7652.315004484964,,,2.0074441249625146,51,ARM
Australia,2021-07-14 23:21:41,-25.0,133.0,31441.0,912.0,23904,6625,123.49320691131474,,,2.900671098247511,36,AUS
Austria,2021-07-14 23:21:41,47.5162,14.5501,652354.0,10726.0,639154,2474,7243.227038550364,,,1.6441993150957916,40,AUT
Azerbaijan,2021-07-14 23:21:41,40.1431,47.5769,337602.0,4988.0,330946,1668,3329.6791898749157,,,1.4774793988187274,31,AZE
Bahamas,2021-07-14 23:21:41,25.025885,-78.035889,13233.0,254.0,11961,1018,3365.052079095126,,,1.91944381470566,44,BHS
Bahrain,2021-07-14 23:21:41,26.0275,50.55,267505.0,1378.0,265129,998,15720.949257250455,,,0.5151305583073214,48,BHR
Bangladesh,2021-07-14 23:21:41,23.685,90.3563,1059538.0,17052.0,897412,145074,643.3553764664963,,,1.6093806923394913,50,BGD
Barbados,2021-07-14 23:21:41,13.1939,-59.5432,4196.0,48.0,4074,74,1460.133416385091,,,1.1439466158245948,52,BRB
Belarus,2021-07-14 23:21:41,53.7098,27.9534,430121.0,3287.0,423404,3430,4551.8720339800075,,,0.7642035613234416,112,BLR
Belgium,2021-07-14 23:21:41,50.8333,4.469936,1098332.0,25207.0,,1073125,9476.862736435789,,,2.2950255478307104,56,BEL
Belize,2021-07-14 23:21:41,17.1899,-88.4976,13587.0,331.0,12961,295,3417.0730419168003,,,2.436152204312946,84,BLZ
Benin,2021-07-14 23:21:41,9.3077,2.3158,8244.0,107.0,8081,56,68.00185891544459,,,1.2979136341581756,204,BEN
Bhutan,2021-07-14 23:21:41,27.5142,90.4336,2324.0,1.0,1986,337,301.1876435306864,,,0.043029259896729774,64,BTN
Bolivia,2021-07-14 23:21:41,-16.2902,-63.5887,456815.0,17287.0,383441,56087,3913.4229855849753,,,3.7842452633998445,68,BOL
Bosnia and Herzegovina,2021-07-14 23:21:41,43.9159,17.6791,205238.0,9664.0,186382,9192,6255.7017082645625,,,4.708679679201707,70,BIH
Botswana,2021-07-14 23:21:41,-22.3285,24.6849,80153.0,1253.0,69931,8969,3408.40907882847,,,1.5632602647436777,72,BWA
Brazil,2021-07-14 23:21:41,-14.235,-51.9253,19209729.0,537394.0,17047052,1625283,9037.345883851229,,,2.79750953279976,76,BRA
Brunei,2021-07-14 23:21:41,4.5353,114.7277,282.0,3.0,256,23,64.4596475748772,,,1.0638297872340425,96,BRN
Bulgaria,2021-07-14 23:21:41,42.7339,25.4858,422703.0,18158.0,397003,7542,6083.418664175942,,,4.295687515820801,100,BGR
Burkina Faso,2021-07-14 23:21:41,12.2383,-1.5616,13523.0,168.0,13333,22,64.69320266419459,,,1.2423278858241515,854,BFA
Burma,2021-07-14 23:21:41,21.9162,95.956,208357.0,4181.0,151442,52734,382.94024785317146,,,2.0066520443277645,104,MMR
Burundi,2021-07-14 23:21:41,-3.3731,29.9189,5723.0,8.0,773,4942,48.129723354588734,,,0.1397868250917351,108,BDI
Cabo Verde,2021-07-14 23:21:41,16.5388,-23.0418,33127.0,292.0,32276,559,5958.222119901869,,,0.8814562139644398,132,CPV
Cambodia,2021-07-14 23:21:41,11.55,104.9167,63615.0,986.0,55365,7264,380.4959049214213,,,1.5499489114202625,116,KHM
Cameroon,2021-07-14 23:21:41,3.8480000000000003,11.5021,80858.0,1324.0,35261,44273,304.59735648461094,,,1.637438472383685,120,CMR
Canada,2021-07-14 23:21:41,60.001000000000005,-95.001,1429298.0,26427.0,1397976,4895,3775.647853525474,,,1.8489496242211212,124,CAN
Central African Republic,2021-07-14 23:21:41,6.6111,20.9394,7142.0,98.0,6859,185,147.87472017266268,,,1.372164659759171,140,CAF
Chad,2021-07-14 23:21:41,15.4542,18.7322,4955.0,174.0,4777,4,30.165850078221176,,,3.511604439959637,148,TCD
Chile,2021-07-14 23:21:41,-35.6751,-71.543,1592130.0,34049.0,1543171,14910,8328.691112343457,,,2.1385816484834783,152,CHL
China,2021-07-14 23:21:41,30.5928,114.3055,104129.0,4848.0,98667,614,7.413024465216125,,,4.655763524090311,156,CHN
Colombia,2021-07-14 23:21:41,4.5709,-74.2973,4565372.0,114337.0,4317436,133599,8972.313754857134,,,2.504439944871962,170,COL
Comoros,2021-07-14 23:21:41,-11.6455,43.3333,3996.0,146.0,3798,52,459.5242612940507,,,3.6536536536536537,174,COM
Congo (Brazzaville),2021-07-14 23:21:41,-0.228,15.8277,12790.0,167.0,11759,864,231.78301485368493,,,1.3057075840500392,178,COG
Congo (Kinshasa),2021-07-14 23:21:41,-4.0383,21.7587,44512.0,984.0,28801,14727,49.69998013876602,,,2.2106398274622574,180,COD
Costa Rica,2021-07-14 23:21:41,9.7489,-83.7534,385069.0,4829.0,308570,71670,7559.096635842857,,,1.2540609605031825,188,CRI
Cote d'Ivoire,2021-07-14 23:21:41,7.54,-5.5471,48959.0,319.0,48331,309,185.60349378418414,,,0.6515655957025266,384,CIV
Croatia,2021-07-14 23:21:41,45.1,15.2,361079.0,8233.0,352251,595,8795.503728380218,,,2.280110446744341,191,HRV
Cuba,2021-07-14 23:21:41,21.521757,-77.78116700000001,256607.0,1659.0,215979,38969,2265.522200099306,,,0.6465139298616172,192,CUB
Cyprus,2021-07-14 23:21:41,35.1264,33.4299,86185.0,382.0,39061,46742,7138.295836953488,,,0.4432325810755932,196,CYP
Czechia,2021-07-14 23:21:41,49.8175,15.472999999999999,1670073.0,30335.0,1637367,2371,15595.067766478644,,,1.8163876668864176,203,CZE
Denmark,2021-07-14 23:21:41,56.2639,9.5018,303291.0,2540.0,292069,8682,5236.194242501515,,,0.8374795163720651,208,DNK
Diamond Princess,2021-07-14 23:21:41,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-14 23:21:41,11.8251,42.5903,11621.0,155.0,11457,9,1176.2121939024414,,,1.3337922726099303,262,DJI
Dominica,2021-07-14 23:21:41,15.415,-61.371,199.0,0.0,194,5,276.4234418191163,,,0.0,212,DMA
Dominican Republic,2021-07-14 23:21:41,18.7357,-70.1627,335609.0,3900.0,276843,54866,3093.768160190208,,,1.1620665715162586,214,DOM
Ecuador,2021-07-14 23:21:41,-1.8312,-78.1834,471757.0,21850.0,437167,12740,2673.8955714031467,,,4.631621788335944,218,ECU
Egypt,2021-07-14 23:21:41,26.820553000000004,30.802497999999996,283320.0,16412.0,219525,47383,276.85704093080017,,,5.792743187914725,818,EGY
El Salvador,2021-07-14 23:21:41,13.7942,-88.8965,82363.0,2464.0,74851,5048,1269.8188045668026,,,2.991634593203259,222,SLV
Equatorial Guinea,2021-07-14 23:21:41,1.6508,10.2679,8815.0,122.0,8583,110,628.303224909746,,,1.3840045377197958,226,GNQ
Eritrea,2021-07-14 23:21:41,15.1794,39.7823,6327.0,30.0,5906,391,178.40491288838032,,,0.474158368895211,232,ERI
Estonia,2021-07-14 23:21:41,58.5953,25.0136,131618.0,1270.0,128042,2306,9921.909570694868,,,0.9649136136394718,233,EST
Eswatini,2021-07-14 23:21:41,-26.5225,31.4659,20280.0,696.0,18533,1051,1748.0287269730832,,,3.4319526627218937,748,SWZ
Ethiopia,2021-07-14 23:21:41,9.145,40.4897,277318.0,4349.0,262167,10802,241.22247477272867,,,1.568235743803143,231,ETH
Fiji,2021-07-14 23:21:41,-17.7134,178.065,12032.0,59.0,2221,9752,1342.192038766504,,,0.4903590425531915,242,FJI
Finland,2021-07-14 23:21:41,61.9241,25.7482,98888.0,978.0,46000,51910,1784.7506406209448,,,0.9889976539114959,246,FIN
France,2021-07-14 23:21:41,46.2276,2.2137,5884395.0,111609.0,407965,5372117,9014.981452200704,,,1.8966945624826341,250,FRA
Gabon,2021-07-14 23:21:41,-0.8037,11.6094,25198.0,162.0,24941,95,1132.1239612387496,,,0.6429081673148662,266,GAB
Gambia,2021-07-14 23:21:41,13.4432,-15.3101,6414.0,185.0,5928,301,265.4071894148297,,,2.8843155597131274,270,GMB
Georgia,2021-07-14 23:21:41,42.3154,43.3569,381336.0,5492.0,361327,14517,9559.269773825416,,,1.4401997188830846,268,GEO
