Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-16 03:32:20,-25.0,133.0,7035.0,98.0,6360.0,577.0,27.631904539330787,,,1.3930348258706469,36,AUS
Austria,2020-05-16 03:32:20,47.5162,14.5501,16109.0,628.0,14471.0,1010.0,178.86169834784152,,,3.8984418647960766,40,AUT
Canada,2020-05-16 03:32:20,60.001000000000005,-95.001,75963.0,5680.0,36908.0,33375.0,200.6646185031782,,,7.4773244869212645,124,CAN
China,2020-05-16 03:32:20,30.5928,114.3055,84038.0,4637.0,79281.0,120.0,5.982730555444043,,,5.517741973868964,156,CHN
Denmark,2020-05-16 03:32:20,56.0,10.0,10989.0,537.0,9157.0,1295.0,189.72056055355796,,,4.886704886704886,208,DNK
Finland,2020-05-16 03:32:20,61.9241,25.7482,6228.0,293.0,5000.0,935.0,112.40420465362071,,,4.70456005138086,246,FIN
France,2020-05-16 03:32:20,46.2276,2.2137,179630.0,27532.0,60562.0,91536.0,275.19585586263537,,,15.327061181317152,250,FRA
Germany,2020-05-16 03:32:20,51.165690999999995,10.451526,175233.0,7897.0,151597.0,15739.0,209.14866207362283,,,4.50657125084887,276,DEU
Iceland,2020-05-16 03:32:20,64.9631,-19.0208,1802.0,10.0,1782.0,10.0,528.0586080586081,,,0.5549389567147613,352,ISL
Ireland,2020-05-16 03:32:20,53.1424,-7.6921,23956.0,1518.0,19470.0,2968.0,485.15572534790823,,,6.33661713140758,372,IRL
Italy,2020-05-16 03:32:20,41.8719,12.5674,223885.0,31610.0,120205.0,72070.0,370.29148374409056,,,14.118855662505304,380,ITA
Netherlands,2020-05-16 03:32:20,52.3167,5.55,43880.0,5662.0,159.0,38059.0,256.08593655756886,,,12.903372835004557,528,NLD
Norway,2020-05-16 03:32:20,60.472,8.4689,8219.0,232.0,32.0,7955.0,151.60732540624454,,,2.8227278257695585,578,NOR
Russia,2020-05-16 03:32:20,61.523999999999994,105.3188,262843.0,2418.0,58226.0,202199.0,180.11030431057887,,,0.9199408011626713,643,RUS
Sweden,2020-05-16 03:32:20,60.1282,18.6435,29207.0,3646.0,4971.0,20590.0,289.1991203324597,,,12.483308795836615,752,SWE
Switzerland,2020-05-16 03:32:20,46.8182,8.2275,30514.0,1878.0,27100.0,1536.0,352.57477568622903,,,6.154552008913941,756,CHE
United Kingdom,2020-05-16 03:32:20,55.0,-3.0,238004.0,34078.0,1047.0,202879.0,350.59362162486394,,,14.318246752155426,826,GBR
US,2020-05-16 03:32:20,40.0,-100.0,1443188.0,87559.0,250747.0,1102519.0,438.03814668343466,,,6.067054326948395,840,USA
Spain,2020-05-16 03:32:20,40.463667,-3.7492199999999998,230183.0,27459.0,144783.0,57941.0,492.31968417006664,,,11.92920415495497,724,ESP
Afghanistan,2020-05-16 03:32:20,33.93911,67.709953,6053.0,153.0,745.0,5155.0,15.549082864846463,,,2.527672228646952,4,AFG
Albania,2020-05-16 03:32:20,41.1533,20.1683,916.0,31.0,705.0,180.0,31.829870039613592,,,3.3842794759825328,8,ALB
Algeria,2020-05-16 03:32:20,28.0339,1.6596,6629.0,536.0,3271.0,2822.0,15.117086268620794,,,8.08568411525117,12,DZA
Andorra,2020-05-16 03:32:20,42.5063,1.5218,761.0,49.0,604.0,108.0,984.9220216139261,,,6.438896189224704,20,AND
Angola,2020-05-16 03:32:20,-11.2027,17.8739,48.0,2.0,17.0,29.0,0.14604639626257535,,,4.166666666666667,24,AGO
Antigua and Barbuda,2020-05-16 03:32:20,17.0608,-61.7964,25.0,3.0,19.0,3.0,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-16 03:32:20,-38.4161,-63.6167,7479.0,356.0,2497.0,4626.0,16.548006244034703,,,4.759994651691403,32,ARG
Armenia,2020-05-16 03:32:20,40.0691,45.0382,4044.0,52.0,1666.0,2326.0,136.47251617658276,,,1.2858555885262117,51,ARM
Azerbaijan,2020-05-16 03:32:20,40.1431,47.5769,2980.0,36.0,1886.0,1058.0,29.390951433425304,,,1.2080536912751678,31,AZE
Bahamas,2020-05-16 03:32:20,25.025885,-78.035889,96.0,11.0,41.0,44.0,24.412075840182275,,,11.458333333333334,44,BHS
Bahrain,2020-05-16 03:32:20,26.0275,50.55,6583.0,12.0,2640.0,3931.0,386.8750451785191,,,0.1822877107701656,48,BHR
Bangladesh,2020-05-16 03:32:20,23.685,90.3563,20065.0,298.0,3882.0,15885.0,12.183541910531051,,,1.4851731871417893,50,BGD
Barbados,2020-05-16 03:32:20,13.1939,-59.5432,85.0,7.0,65.0,13.0,29.5784891307752,,,8.235294117647058,52,BRB
Belarus,2020-05-16 03:32:20,53.7098,27.9534,27730.0,156.0,8807.0,18767.0,293.4602391007777,,,0.562567616300036,112,BLR
Belgium,2020-05-16 03:32:20,50.8333,4.469936,54644.0,8959.0,14301.0,31384.0,471.4910312817957,,,16.395212649147208,56,BEL
Belize,2020-05-16 03:32:20,17.1899,-88.4976,18.0,2.0,16.0,0.0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-16 03:32:20,9.3077,2.3158,339.0,2.0,83.0,254.0,2.796291869521557,,,0.5899705014749262,204,BEN
Bhutan,2020-05-16 03:32:20,27.5142,90.4336,21.0,0.0,5.0,16.0,2.721575092144757,,,0.0,64,BTN
Bolivia,2020-05-16 03:32:20,-16.2902,-63.5887,3577.0,164.0,434.0,2979.0,30.64328890127832,,,4.584847637685211,68,BOL
Bosnia and Herzegovina,2020-05-16 03:32:20,43.9159,17.6791,2236.0,128.0,1336.0,772.0,68.15379715101278,,,5.724508050089446,70,BIH
Botswana,2020-05-16 03:32:20,-22.3285,24.6849,24.0,1.0,17.0,6.0,1.0205708818370276,,,4.166666666666667,72,BWA
Brazil,2020-05-16 03:32:20,-14.235,-51.9253,220291.0,14962.0,84970.0,120359.0,103.63737885628012,,,6.791925226178101,76,BRA
Brunei,2020-05-16 03:32:20,4.5353,114.7277,141.0,1.0,135.0,5.0,32.2298237874386,,,0.7092198581560284,96,BRN
Bulgaria,2020-05-16 03:32:20,42.7339,25.4858,2138.0,102.0,545.0,1491.0,30.769474321233023,,,4.770813844714687,100,BGR
Burkina Faso,2020-05-16 03:32:20,12.2383,-1.5616,780.0,51.0,595.0,134.0,3.7314721643179602,,,6.538461538461538,854,BFA
Burma,2020-05-16 03:32:20,21.9162,95.956,182.0,6.0,89.0,87.0,0.33449860148340205,,,3.2967032967032965,104,MMR
Burundi,2020-05-16 03:32:20,-3.3731,29.9189,15.0,1.0,7.0,7.0,0.126148147880278,,,6.666666666666667,108,BDI
Cabo Verde,2020-05-16 03:32:20,16.5388,-23.0418,326.0,2.0,67.0,257.0,58.63435901494277,,,0.6134969325153374,132,CPV
