Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-05 17:23:00,33.93911,67.709953,55265.0,2407.0,48018,4840.0,141.96597794907314,,,4.355378630236135,4,AFG
Albania,2021-02-05 17:23:00,41.1533,20.1683,83082.0,1433.0,50219,31430.0,2886.997011606088,,,1.724802002840567,8,ALB
Algeria,2021-02-05 17:23:00,28.0339,1.6596,108629.0,2909.0,74330,31390.0,247.72272805460977,,,2.677922101832844,12,DZA
Andorra,2021-02-05 17:23:00,42.5063,1.5218,10172.0,104.0,9444,624.0,13165.081214003754,,,1.0224144710971295,20,AND
Angola,2021-02-05 17:23:00,-11.2027,17.8739,19996.0,473.0,18381,1142.0,60.840494576384515,,,2.365473094618924,24,AGO
Antigua and Barbuda,2021-02-05 17:23:00,17.0608,-61.7964,277.0,7.0,183,87.0,282.8608773792991,,,2.527075812274368,28,ATG
Argentina,2021-02-05 17:23:00,-38.4161,-63.6167,1961635.0,48700.0,1754705,158230.0,4340.30595380626,,,2.48262291404874,32,ARG
Armenia,2021-02-05 17:23:00,40.0691,45.0382,167726.0,3109.0,159350,5267.0,5660.234730028071,,,1.8536184014404444,51,ARM
Australia,2021-02-05 17:23:00,-25.0,133.0,28842.0,909.0,26080,1853.0,113.28491694717533,,,3.151653838152694,36,AUS
Austria,2021-02-05 17:23:00,47.5162,14.5501,421189.0,7973.0,399329,13887.0,4676.552229525671,,,1.892974412912018,40,AUT
Azerbaijan,2021-02-05 17:23:00,40.1431,47.5769,230907.0,3153.0,224760,2994.0,2277.3746384691062,,,1.365484805571074,31,AZE
Bahamas,2021-02-05 17:23:00,25.025885,-78.035889,8247.0,176.0,6818,1253.0,2097.149890145659,,,2.1341093731053715,44,BHS
Bahrain,2021-02-05 17:23:00,26.0275,50.55,105496.0,377.0,99939,5180.0,6199.873882143863,,,0.35735952074012284,48,BHR
Bangladesh,2021-02-05 17:23:00,23.685,90.3563,537465.0,8182.0,482424,46859.0,326.35072778188743,,,1.5223316867144838,50,BGD
Barbados,2021-02-05 17:23:00,13.1939,-59.5432,1641.0,15.0,1274,352.0,571.0388313364954,,,0.9140767824497258,52,BRB
Belarus,2021-02-05 17:23:00,53.7098,27.9534,255172.0,1764.0,243144,10264.0,2700.4268349016825,,,0.6912984183217594,112,BLR
Belgium,2021-02-05 17:23:00,50.8333,4.469936,718847.0,21260.0,,697587.0,6202.509211694331,,,2.957513907688284,56,BEL
Belize,2021-02-05 17:23:00,17.1899,-88.4976,12008.0,306.0,11452,250.0,3019.9612193520966,,,2.548301132578281,84,BLZ
Benin,2021-02-05 17:23:00,9.3077,2.3158,4193.0,55.0,3563,575.0,34.58658350709111,,,1.3117099928452183,204,BEN
Bhutan,2021-02-05 17:23:00,27.5142,90.4336,861.0,1.0,852,8.0,111.58457877793502,,,0.11614401858304298,64,BTN
Bolivia,2021-02-05 17:23:00,-16.2902,-63.5887,224234.0,10633.0,164900,48701.0,1920.9581334887457,,,4.7419213856953,68,BOL
Bosnia and Herzegovina,2021-02-05 17:23:00,43.9159,17.6791,123434.0,4775.0,97128,21531.0,3762.296868308637,,,3.868464118476271,70,BIH
Botswana,2021-02-05 17:23:00,-22.3285,24.6849,23503.0,163.0,19574,3766.0,999.4365598256525,,,0.6935284857252265,72,BWA
Brazil,2021-02-05 17:23:00,-14.235,-51.9253,9396293.0,228795.0,8366197,801301.0,4420.549080469075,,,2.434949612575938,76,BRA
Brunei,2021-02-05 17:23:00,4.5353,114.7277,180.0,3.0,172,5.0,41.144455898857785,,,1.6666666666666667,96,BRN
Bulgaria,2021-02-05 17:23:00,42.7339,25.4858,222149.0,9272.0,192332,20545.0,3197.103812435732,,,4.173775258947823,100,BGR
Burkina Faso,2021-02-05 17:23:00,12.2383,-1.5616,11053.0,132.0,9770,1151.0,52.87687414385437,,,1.1942459060888446,854,BFA
Burma,2021-02-05 17:23:00,21.9162,95.956,141304.0,3168.0,127229,10907.0,259.7032438681903,,,2.2419747494763063,104,MMR
Burundi,2021-02-05 17:23:00,-3.3731,29.9189,1686.0,2.0,773,911.0,14.179051821743249,,,0.11862396204033215,108,BDI
Cabo Verde,2021-02-05 17:23:00,16.5388,-23.0418,14290.0,135.0,13513,642.0,2570.199356820651,,,0.9447165850244926,132,CPV
Cambodia,2021-02-05 17:23:00,11.55,104.9167,470.0,0.0,452,18.0,2.811177793178779,,,0.0,116,KHM
Cameroon,2021-02-05 17:23:00,3.8480000000000003,11.5021,30313.0,474.0,28045,1794.0,114.19104686138677,,,1.5636855474548874,120,CMR
Canada,2021-02-05 17:23:00,60.001000000000005,-95.001,799495.0,20518.0,729803,49174.0,2111.9539666705955,,,2.5663700210758043,124,CAN
Central African Republic,2021-02-05 17:23:00,6.6111,20.9394,4989.0,63.0,4885,41.0,103.2969726885206,,,1.2627781118460613,140,CAF
Chad,2021-02-05 17:23:00,15.4542,18.7322,3433.0,121.0,2568,744.0,20.89997241544567,,,3.5246140401980774,148,TCD
Chile,2021-02-05 17:23:00,-35.6751,-71.543,744019.0,18808.0,701315,23896.0,3892.0844608886628,,,2.527892432854537,152,CHL
China,2021-02-05 17:23:00,30.5928,114.3055,100305.0,4822.0,93525,1958.0,7.140790932242733,,,4.807337620258212,156,CHN
Colombia,2021-02-05 17:23:00,4.5709,-74.2973,2135412.0,55131.0,2001135,79146.0,4196.719667069186,,,2.5817500323122657,170,COL
Comoros,2021-02-05 17:23:00,-11.6455,43.3333,2975.0,105.0,2152,718.0,342.11328262007027,,,3.5294117647058822,174,COM
Congo (Brazzaville),2021-02-05 17:23:00,-0.228,15.8277,8060.0,122.0,5846,2092.0,146.06498043164194,,,1.5136476426799008,178,COG
Congo (Kinshasa),2021-02-05 17:23:00,-4.0383,21.7587,23371.0,678.0,15085,7608.0,26.09494598811783,,,2.90103119250353,180,COD
Costa Rica,2021-02-05 17:23:00,9.7489,-83.7534,195992.0,2662.0,155581,37749.0,3847.420768361289,,,1.358218702804196,188,CRI
Cote d'Ivoire,2021-02-05 17:23:00,7.54,-5.5471,29102.0,158.0,27157,1787.0,110.32563729053548,,,0.5429180125077314,384,CIV
Croatia,2021-02-05 17:23:00,45.1,15.2,234702.0,5122.0,226625,2955.0,5717.0932567618,,,2.182341863298992,191,HRV
Cuba,2021-02-05 17:23:00,21.521757,-77.78116700000001,31190.0,229.0,25364,5597.0,275.3690952355055,,,0.734209682590574,192,CUB
Cyprus,2021-02-05 17:23:00,35.1264,33.4299,31379.0,208.0,2057,29114.0,2598.974126214115,,,0.6628636986519647,196,CYP
Czechia,2021-02-05 17:23:00,49.8175,15.472999999999999,1021477.0,16976.0,909305,95196.0,9538.507021489064,,,1.6619072186647375,203,CZE
Denmark,2021-02-05 17:23:00,56.2639,9.5018,201458.0,2202.0,192081,7175.0,3478.0894246973044,,,1.0930317981911863,208,DNK
Diamond Princess,2021-02-05 17:23:00,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-02-05 17:23:00,11.8251,42.5903,5941.0,63.0,5849,29.0,601.314572237708,,,1.0604275374516074,262,DJI
Dominica,2021-02-05 17:23:00,15.415,-61.371,121.0,0.0,110,11.0,168.07656512619633,,,0.0,212,DMA
Dominican Republic,2021-02-05 17:23:00,18.7357,-70.1627,220426.0,2773.0,164033,53620.0,2031.9685719932625,,,1.2580185640532424,214,DOM
Ecuador,2021-02-05 17:23:00,-1.8312,-78.1834,253339.0,14968.0,209814,28557.0,1435.9130445625644,,,5.908288893537907,218,ECU
Egypt,2021-02-05 17:23:00,26.820553000000004,30.802497999999996,168057.0,9512.0,131211,27334.0,164.22336484437204,,,5.659984410051352,818,EGY
El Salvador,2021-02-05 17:23:00,13.7942,-88.8965,56025.0,1662.0,50189,4174.0,863.7567660946678,,,2.966532797858099,222,SLV
Equatorial Guinea,2021-02-05 17:23:00,1.6508,10.2679,5578.0,86.0,5358,134.0,397.5808722117485,,,1.541771244173539,226,GNQ
Eritrea,2021-02-05 17:23:00,15.1794,39.7823,2326.0,7.0,1719,600.0,65.58713883015216,,,0.3009458297506449,232,ERI
Estonia,2021-02-05 17:23:00,58.5953,25.0136,46925.0,447.0,36881,9597.0,3537.400709666282,,,0.9525839104954715,233,EST
Eswatini,2021-02-05 17:23:00,-26.5225,31.4659,16045.0,591.0,11122,4332.0,1382.9941284163274,,,3.6833904643191024,748,SWZ
Ethiopia,2021-02-05 17:23:00,9.145,40.4897,140157.0,2126.0,124242,13789.0,121.91425870921229,,,1.5168703668029424,231,ETH
Fiji,2021-02-05 17:23:00,-17.7134,178.065,56.0,2.0,53,1.0,6.246904435748357,,,3.5714285714285716,242,FJI
Finland,2021-02-05 17:23:00,61.9241,25.7482,46894.0,688.0,31000,15206.0,846.3524041468994,,,1.467138653132597,246,FIN
France,2021-02-05 17:23:00,46.2276,2.2137,3333519.0,78098.0,236181,3019240.0,5107.0011370002585,,,2.342809505510543,250,FRA
Gabon,2021-02-05 17:23:00,-0.8037,11.6094,11129.0,70.0,10560,499.0,500.0161744831354,,,0.6289873303980591,266,GAB
Gambia,2021-02-05 17:23:00,13.4432,-15.3101,4184.0,132.0,3876,176.0,173.13122552411093,,,3.1548757170172084,270,GMB
Georgia,2021-02-05 17:23:00,42.3154,43.3569,261018.0,3258.0,252246,5514.0,6543.157419767245,,,1.2481897800151713,268,GEO
Germany,2021-02-05 17:23:00,51.165690999999995,10.451526,2275470.0,60830.0,2022687,191953.0,2715.8783225115503,,,2.6732938689589405,276,DEU
Ghana,2021-02-05 17:23:00,7.9465,-1.0232,69255.0,440.0,62729,6086.0,222.8787776633338,,,0.6353331889394268,288,GHA
Greece,2021-02-05 17:23:00,39.0742,21.8243,162107.0,5922.0,93764,62421.0,1555.2732327256037,,,3.6531426773674176,300,GRC
Grenada,2021-02-05 17:23:00,12.1165,-61.678999999999995,148.0,1.0,146,1.0,131.53334103573619,,,0.6756756756756757,308,GRD
Guatemala,2021-02-05 17:23:00,15.7835,-90.2308,162295.0,5816.0,148133,8346.0,905.8881586053068,,,3.583597769493823,320,GTM
Guinea,2021-02-05 17:23:00,9.9456,-9.6966,14629.0,84.0,14301,244.0,111.39291629685447,,,0.5742019276779,324,GIN
