Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-07 07:32:27,-25.0,133.0,6895,97,6035,763,27.082015891781914,,,1.406816533720087,36,AUS
Austria,2020-05-07 07:32:27,47.5162,14.5501,15684,608,13639,1437,174.14283176407886,,,3.8765621015047182,40,AUT
Canada,2020-05-07 07:32:27,60.001000000000005,-95.001,64694,4366,28184,32144,170.8963156990194,,,6.748693851052648,124,CAN
China,2020-05-07 07:32:27,30.5928,114.3055,83970,4637,78929,404,5.977889582577362,,,5.522210313207098,156,CHN
Denmark,2020-05-07 07:32:27,56.0,10.0,10136,506,7689,1941,174.99386675501532,,,4.992107340173638,208,DNK
Finland,2020-05-07 07:32:27,61.9241,25.7482,5573,252,3500,1821,100.58263207042842,,,4.521801543154495,246,FIN
France,2020-05-07 07:32:27,46.2276,2.2137,174224,25812,54081,94331,266.91378273012185,,,14.815410046836258,250,FRA
Germany,2020-05-07 07:32:27,51.1657,10.4515,168162,7275,139900,20987,200.7090976678169,,,4.326185464016841,276,DEU
Iceland,2020-05-07 07:32:27,64.9631,-19.0208,1799,10,1750,39,527.1794871794872,,,0.5558643690939411,352,ISL
Ireland,2020-05-07 07:32:27,53.1424,-7.6921,22248,1375,17110,3763,450.56539395309164,,,6.1803308162531465,372,IRL
Italy,2020-05-07 07:32:27,41.8719,12.5674,214457,29684,93245,91528,354.69817419347623,,,13.841469385471214,380,ITA
Netherlands,2020-05-07 07:32:27,52.3167,5.55,41518,5221,146,36151,242.30118309018107,,,12.575268558215713,528,NLD
Norway,2020-05-07 07:32:27,60.472,8.4689,7996,216,32,7748,147.49387686437905,,,2.701350675337669,578,NOR
Russia,2020-05-07 07:32:27,61.523999999999994,105.3188,165929,1537,21327,143065,113.70104086450863,,,0.9262998029277583,643,RUS
Sweden,2020-05-07 07:32:27,60.1282,18.6435,23918,2941,4074,16903,236.82899853157704,,,12.296178610251694,752,SWE
Switzerland,2020-05-07 07:32:27,46.8182,8.2275,30060,1805,25700,2555,347.32902133866565,,,6.0046573519627415,756,CHE
United Kingdom,2020-05-07 07:32:27,55.0,-3.0,202359,30150,934,171275,298.08648038850544,,,14.899263190666094,826,GBR
US,2020-05-07 07:32:27,40.0,-100.0,1228609,73431,189910,987833,372.9088721348764,,,5.976759082832699,840,USA
Afghanistan,2020-05-07 07:32:27,33.93911,67.709953,3392,104,458,2830,8.713446072618405,,,3.0660377358490565,4,AFG
Albania,2020-05-07 07:32:27,41.1533,20.1683,832,31,595,206,28.910973660435054,,,3.7259615384615383,8,ALB
Algeria,2020-05-07 07:32:27,28.0339,1.6596,4997,476,2197,2324,11.39539600004497,,,9.525715429257554,12,DZA
Andorra,2020-05-07 07:32:27,42.5063,1.5218,751,46,521,184,971.9795508962661,,,6.125166444740346,20,AND
Angola,2020-05-07 07:32:27,-11.2027,17.8739,36,2,11,23,0.10953479719693152,,,5.555555555555555,24,AGO
Antigua and Barbuda,2020-05-07 07:32:27,17.0608,-61.7964,25,3,16,6,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-07 07:32:27,-38.4161,-63.6167,5208,273,1524,3411,11.523200497249997,,,5.241935483870968,32,ARG
Armenia,2020-05-07 07:32:27,40.0691,45.0382,2782,40,1135,1607,93.88391196915262,,,1.4378145219266714,51,ARM
Azerbaijan,2020-05-07 07:32:27,40.1431,47.5769,2127,28,1536,563,20.978038153991818,,,1.316408086506817,31,AZE
Bahamas,2020-05-07 07:32:27,25.025885,-78.035889,92,11,26,55,23.394906013508017,,,11.956521739130435,44,BHS
Bahrain,2020-05-07 07:32:27,26.0275,50.55,3934,8,1860,2066,231.19647998363877,,,0.20335536349771224,48,BHR
Bangladesh,2020-05-07 07:32:27,23.685,90.3563,11719,186,1403,10130,7.115819967581031,,,1.5871661404556703,50,BGD
Barbados,2020-05-07 07:32:27,13.1939,-59.5432,82,7,47,28,28.53454245557137,,,8.536585365853659,52,BRB
Belarus,2020-05-07 07:32:27,53.7098,27.9534,19255,112,4388,14755,203.77125509864678,,,0.5816670994546871,112,BLR
Belgium,2020-05-07 07:32:27,50.8333,4.469936,50781,8339,12731,29711,438.1594696493827,,,16.421496228904513,56,BEL
Belize,2020-05-07 07:32:27,17.1899,-88.4976,18,2,16,0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-07 07:32:27,9.3077,2.3158,96,2,50,44,0.7918702639353081,,,2.0833333333333335,204,BEN
Bhutan,2020-05-07 07:32:27,27.5142,90.4336,7,0,5,2,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-05-07 07:32:27,-16.2902,-63.5887,1886,91,198,1597,16.156903233942106,,,4.825026511134676,68,BOL
Bosnia and Herzegovina,2020-05-07 07:32:27,43.9159,17.6791,1987,86,928,973,60.56421956129803,,,4.3281328636134875,70,BIH
Botswana,2020-05-07 07:32:27,-22.3285,24.6849,23,1,8,14,0.9780470950938182,,,4.3478260869565215,72,BWA
Brazil,2020-05-07 07:32:27,-14.235,-51.9253,126611,8588,51370,66653,59.56499436823331,,,6.782980941624346,76,BRA
Brunei,2020-05-07 07:32:27,4.5353,114.7277,139,1,131,7,31.772663166340177,,,0.7194244604316546,96,BRN
Bulgaria,2020-05-07 07:32:27,42.7339,25.4858,1811,84,384,1343,26.063385404935925,,,4.638321369409166,100,BGR
Burkina Faso,2020-05-07 07:32:27,12.2383,-1.5616,729,48,555,126,3.487491292035632,,,6.584362139917696,854,BFA
Burma,2020-05-07 07:32:27,21.9162,95.956,162,6,50,106,0.29774051340830293,,,3.7037037037037037,104,MMR
Burundi,2020-05-07 07:32:27,-3.3731,29.9189,15,1,7,7,0.126148147880278,,,6.666666666666667,108,BDI
Cabo Verde,2020-05-07 07:32:27,16.5388,-23.0418,191,2,38,151,34.35325942286524,,,1.0471204188481675,132,CPV
Cambodia,2020-05-07 07:32:27,11.55,104.9167,122,0,120,2,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-05-07 07:32:27,3.848,11.5021,2265,108,1000,1157,8.532402637186719,,,4.768211920529802,120,CMR
Central African Republic,2020-05-07 07:32:27,6.6111,20.9394,94,0,10,84,1.9462648692565516,,,0.0,140,CAF
Chad,2020-05-07 07:32:27,15.4542,18.7322,170,17,43,110,1.034953484015661,,,10.0,148,TCD
Chile,2020-05-07 07:32:27,-35.6751,-71.543,23048,281,11189,11578,120.56783852907238,,,1.2191947240541479,152,CHL
Colombia,2020-05-07 07:32:27,4.5709,-74.2973,8959,397,2148,6414,17.607099471798808,,,4.431298135952673,170,COL
Comoros,2020-05-07 07:32:27,-11.6455,43.3333,8,1,0,7,0.9199684910791806,,,12.5,174,COM
Congo (Brazzaville),2020-05-07 07:32:27,-4.2634,15.2832,264,10,30,224,4.784262386346585,,,3.787878787878788,178,COG
Congo (Kinshasa),2020-05-07 07:32:27,-4.322447,15.307045,863,36,103,724,0.9635847155768126,,,4.171494785631518,180,COD
Costa Rica,2020-05-07 07:32:27,9.7489,-83.7534,761,6,428,327,14.938809771434247,,,0.7884362680683311,188,CRI
Cote d'Ivoire,2020-05-07 07:32:27,7.54,-5.5471,1516,18,721,777,5.747153670965975,,,1.187335092348285,384,CIV
Croatia,2020-05-07 07:32:27,45.1,15.2,2119,85,1601,433,51.61660578554189,,,4.011326097215668,191,HRV
Cuba,2020-05-07 07:32:27,21.521757,-77.78116700000002,1703,69,1001,633,15.035382147677646,,,4.051673517322373,192,CUB
Cyprus,2020-05-07 07:32:27,35.1264,33.4299,883,15,296,572,73.1347128158024,,,1.6987542468856172,196,CYP
Czechia,2020-05-07 07:32:27,49.8175,15.473,7979,263,4214,3502,74.50754889680456,,,3.2961524000501314,203,CZE
Diamond Princess,2020-05-07 07:32:27,,,712,13,645,54,,,,1.8258426966292134,9999,
Djibouti,2020-05-07 07:32:27,11.8251,42.5903,1124,3,755,366,113.76495189280993,,,0.2669039145907473,262,DJI
Dominica,2020-05-07 07:32:27,15.415,-61.371,16,0,14,2,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-05-07 07:32:27,18.7357,-70.1627,8807,362,1960,6485,81.18619043826347,,,4.110366753718633,214,DOM
Ecuador,2020-05-07 07:32:27,-1.8312,-78.1834,29420,1618,3433,24369,166.75111913692976,,,5.499660095173351,218,ECU
Egypt,2020-05-07 07:32:27,26.820553000000004,30.802498,7588,469,1815,5304,7.4149062070553144,,,6.180811808118081,818,EGY
El Salvador,2020-05-07 07:32:27,13.7942,-88.8965,695,15,245,435,10.715054929688426,,,2.158273381294964,222,SLV
Equatorial Guinea,2020-05-07 07:32:27,1.6508,10.2679,439,4,13,422,31.29042719629932,,,0.9111617312072893,226,GNQ
Eritrea,2020-05-07 07:32:27,15.1794,39.7823,39,0,30,9,1.0996983724746061,,,0.0,232,ERI
Estonia,2020-05-07 07:32:27,58.5953,25.0136,1713,55,264,1394,129.13302963576646,,,3.210741389375365,233,EST
Eswatini,2020-05-07 07:32:27,-26.5225,31.4659,123,2,12,109,10.601949379570474,,,1.6260162601626016,748,SWZ
Ethiopia,2020-05-07 07:32:27,9.145,40.4897,162,4,93,65,0.14091418845218143,,,2.4691358024691357,231,ETH
Fiji,2020-05-07 07:32:27,-17.7134,178.065,18,0,14,4,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-05-07 07:32:27,-0.8037,11.6094,439,8,99,332,19.7238836012307,,,1.8223234624145785,266,GAB
Gambia,2020-05-07 07:32:27,13.4432,-15.3101,17,1,9,7,0.7034490520817126,,,5.882352941176471,270,GMB
Georgia,2020-05-07 07:32:27,42.3154,43.3569,615,9,275,331,15.41672150256632,,,1.4634146341463414,268,GEO
Ghana,2020-05-07 07:32:27,7.9465,-1.0232,3091,18,303,2770,9.947560490323657,,,0.5823358136525396,288,GHA
Greece,2020-05-07 07:32:27,39.0742,21.8243,2663,147,1374,1142,25.54912877758692,,,5.52009012392039,300,GRC
Grenada,2020-05-07 07:32:27,12.1165,-61.679,21,0,13,8,18.663514606422027,,,0.0,308,GRD
Guatemala,2020-05-07 07:32:27,15.7835,-90.2308,798,21,86,691,4.454226874315505,,,2.6315789473684212,320,GTM
Guinea,2020-05-07 07:32:27,9.9456,-9.6966,1856,11,597,1248,14.132562215254762,,,0.5926724137931034,324,GIN
Guinea-Bissau,2020-05-07 07:32:27,11.8037,-15.1804,475,2,24,449,24.1362033904506,,,0.42105263157894735,624,GNB
Guyana,2020-05-07 07:32:27,4.860416000000002,-58.93018000000001,93,10,27,56,11.823652135440572,,,10.75268817204301,328,GUY
Haiti,2020-05-07 07:32:27,18.9712,-72.2852,101,12,10,79,0.885768100824615,,,11.881188118811881,332,HTI
Holy See,2020-05-07 07:32:27,41.9029,12.4534,12,0,2,10,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-05-07 07:32:27,15.2,-86.2419,1461,99,132,1230,14.750709972570343,,,6.776180698151951,340,HND
Hungary,2020-05-07 07:32:27,47.1625,19.5033,3150,383,801,1966,32.607514220499255,,,12.158730158730158,348,HUN
India,2020-05-07 07:32:27,20.593684,78.96288,53045,1787,15331,35927,3.8438283658062433,,,3.3688377792440383,356,IND
Indonesia,2020-05-07 07:32:27,-0.7893,113.9213,12438,895,2317,9226,4.547322075704752,,,7.195690625502492,360,IDN
Iran,2020-05-07 07:32:27,32.427908,53.68804599999999,101650,6418,81587,13645,121.02205764809817,,,6.313821938022627,364,IRN
Iraq,2020-05-07 07:32:27,33.223191,43.679291,2480,102,1602,776,6.165702815660179,,,4.112903225806452,368,IRQ
Israel,2020-05-07 07:32:27,31.046051,34.851612,16310,239,10637,5434,188.43420648114312,,,1.4653586756591048,376,ISR
Jamaica,2020-05-07 07:32:27,18.1096,-77.2975,478,9,57,412,16.142317151954927,,,1.8828451882845187,388,JAM
Japan,2020-05-07 07:32:27,36.204824,138.252924,15253,556,4496,10201,12.059951900297524,,,3.6451845538582575,392,JPN
Jordan,2020-05-07 07:32:27,31.24,36.51,473,9,377,87,4.635827794188848,,,1.9027484143763214,400,JOR
