Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-30 06:22:04,33.93911,67.709953,54939.0,2399.0,47606,4934.0,141.1285417994052,,,4.366661206064908,4,AFG
Albania,2021-01-30 06:22:04,41.1533,20.1683,76350.0,1358.0,46420,28572.0,2653.0683160747794,,,1.7786509495743288,8,ALB
Algeria,2021-01-30 06:22:04,28.0339,1.6596,106887.0,2884.0,72956,31047.0,243.75018856450006,,,2.6981765790039947,12,DZA
Andorra,2021-01-30 06:22:04,42.5063,1.5218,9837.0,100.0,8986,751.0,12731.508444962143,,,1.0165700925078784,20,AND
Angola,2021-01-30 06:22:04,-11.2027,17.8739,19723.0,464.0,17918,1341.0,60.00985569764112,,,2.352583278405922,24,AGO
Antigua and Barbuda,2021-01-30 06:22:04,17.0608,-61.7964,218.0,6.0,175,37.0,222.61253165591046,,,2.7522935779816513,28,ATG
Argentina,2021-01-30 06:22:04,-38.4161,-63.6167,1915362.0,47775.0,1703459,164128.0,4237.922494395882,,,2.494306559282266,32,ARG
Armenia,2021-01-30 06:22:04,40.0691,45.0382,166728.0,3069.0,156910,6749.0,5626.555310852939,,,1.8407226140780193,51,ARM
Australia,2021-01-30 06:22:04,-25.0,133.0,28806.0,909.0,26045,1852.0,113.1435170092342,,,3.1555925848781503,36,AUS
Austria,2021-01-30 06:22:04,47.5162,14.5501,411730.0,7658.0,389476,14596.0,4571.526914194351,,,1.8599567677847133,40,AUT
Azerbaijan,2021-01-30 06:22:04,40.1431,47.5769,229935.0,3119.0,222553,4263.0,2267.7880596794116,,,1.3564703068258421,31,AZE
Bahamas,2021-01-30 06:22:04,25.025885,-78.035889,8167.0,175.0,6764,1228.0,2076.8064936121737,,,2.142769682870087,44,BHS
Bahrain,2021-01-30 06:22:04,26.0275,50.55,101971.0,372.0,97948,3651.0,5992.713843521004,,,0.364809602730188,48,BHR
Bangladesh,2021-01-30 06:22:04,23.685,90.3563,534407.0,8094.0,478960,47353.0,324.49389891757625,,,1.5145759692518999,50,BGD
Barbados,2021-01-30 06:22:04,13.1939,-59.5432,1498.0,12.0,1123,363.0,521.2773731517794,,,0.8010680907877169,52,BRB
Belarus,2021-01-30 06:22:04,53.7098,27.9534,244718.0,1698.0,231399,11621.0,2589.7945471425937,,,0.6938598713621392,112,BLR
Belgium,2021-01-30 06:22:04,50.8333,4.469936,705120.0,21018.0,,684102.0,6084.066978578065,,,2.980769230769231,56,BEL
