Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-17 06:20:35,33.93911,67.709953,63484.0,2742.0,54686,6056,163.0791304463758,,,4.319198538214353,4,AFG
Albania,2021-05-17 06:20:35,41.1533,20.1683,132015.0,2432.0,124312,5271,4587.358398776843,,,1.8422148998219898,8,ALB
Algeria,2021-05-17 06:20:35,28.0339,1.6596,125311.0,3374.0,87359,34578,285.7651527239614,,,2.6925010573692654,12,DZA
Andorra,2021-05-17 06:20:35,42.5063,1.5218,13510.0,127.0,13155,228,17485.277939558662,,,0.9400444115470022,20,AND
Angola,2021-05-17 06:20:35,-11.2027,17.8739,30637.0,659.0,25715,4263,93.21715504784419,,,2.1509938962692168,24,AGO
Antigua and Barbuda,2021-05-17 06:20:35,17.0608,-61.7964,1241.0,33.0,1179,29,1267.2575769953435,,,2.6591458501208702,28,ATG
Argentina,2021-05-17 06:20:35,-38.4161,-63.6167,3307285.0,70522.0,2952599,284164,7317.685897954581,,,2.1323230383834475,32,ARG
Armenia,2021-05-17 06:20:35,40.0691,45.0382,220860.0,4323.0,208454,8083,7453.343205430283,,,1.9573485465906004,51,ARM
Australia,2021-05-17 06:20:35,-25.0,133.0,29978.0,910.0,23494,5574,117.74687054442904,,,3.0355594102341716,36,AUS
Austria,2021-05-17 06:20:35,47.5162,14.5501,637097.0,10474.0,616148,10475,7073.825279801031,,,1.6440196704740409,40,AUT
Azerbaijan,2021-05-17 06:20:35,40.1431,47.5769,329843.0,4779.0,314900,10164,3253.154226058826,,,1.4488711295980208,31,AZE
Bahamas,2021-05-17 06:20:35,25.025885,-78.035889,11024.0,216.0,9967,841,2803.320042314265,,,1.9593613933236576,44,BHS
Bahrain,2021-05-17 06:20:35,26.0275,50.55,200977.0,746.0,183859,16372,11811.178179377674,,,0.371186752712997,48,BHR
Bangladesh,2021-05-17 06:20:35,23.685,90.3563,780159.0,12149.0,722036,45974,473.7154185585843,,,1.557246663821093,50,BGD
Barbados,2021-05-17 06:20:35,13.1939,-59.5432,3967.0,46.0,3922,-1,1380.445486844532,,,1.1595664229896647,52,BRB
Belarus,2021-05-17 06:20:35,53.7098,27.9534,376341.0,2701.0,367097,6543,3982.7306110142727,,,0.7177001708556867,112,BLR
Belgium,2021-05-17 06:20:35,50.8333,4.469936,1031923.0,24709.0,,1007214,8903.85841946791,,,2.394461602270712,56,BEL
Belize,2021-05-17 06:20:35,17.1899,-88.4976,12714.0,323.0,12337,54,3197.5172337477147,,,2.5405065282365897,84,BLZ
Benin,2021-05-17 06:20:35,9.3077,2.3158,7995.0,101.0,7652,242,65.94794541836238,,,1.2632895559724828,204,BEN
Bhutan,2021-05-17 06:20:35,27.5142,90.4336,1286.0,1.0,1155,130,166.66407469038845,,,0.07776049766718507,64,BTN
Bolivia,2021-05-17 06:20:35,-16.2902,-63.5887,332567.0,13517.0,271690,47360,2849.0205926842123,,,4.0644441571172125,68,BOL
Bosnia and Herzegovina,2021-05-17 06:20:35,43.9159,17.6791,202143.0,8981.0,168549,24613,6161.365392440598,,,4.442894386647077,70,BIH
Botswana,2021-05-17 06:20:35,-22.3285,24.6849,49656.0,761.0,46640,2255,2111.5611545208103,,,1.532543902046077,72,BWA
Brazil,2021-05-17 06:20:35,-14.235,-51.9253,15627243.0,435751.0,13764520,1426972,7351.941310676113,,,2.788406118724845,76,BRA
Brunei,2021-05-17 06:20:35,4.5353,114.7277,232.0,3.0,220,9,53.0306320474167,,,1.293103448275862,96,BRN
Bulgaria,2021-05-17 06:20:35,42.7339,25.4858,414192.0,17259.0,362475,34458,5960.930826969199,,,4.16690810059103,100,BGR
Burkina Faso,2021-05-17 06:20:35,12.2383,-1.5616,13397.0,164.0,13199,34,64.09042639149706,,,1.2241546614913787,854,BFA
Burma,2021-05-17 06:20:35,21.9162,95.956,143065.0,3212.0,132115,7738,262.9397935232028,,,2.24513333100339,104,MMR
Burundi,2021-05-17 06:20:35,-3.3731,29.9189,4329.0,6.0,773,3550,36.40635547824823,,,0.1386001386001386,108,BDI
Cabo Verde,2021-05-17 06:20:35,16.5388,-23.0418,28168.0,249.0,25023,2896,5066.296394886221,,,0.8839818233456405,132,CPV
Cambodia,2021-05-17 06:20:35,11.55,104.9167,22544.0,154.0,13006,9384,134.84083440302635,,,0.6831085876508162,116,KHM
Cameroon,2021-05-17 06:20:35,3.8480000000000003,11.5021,74946.0,1152.0,35261,38533,282.3264671287399,,,1.537106716836122,120,CMR
Canada,2021-05-17 06:20:35,60.001000000000005,-95.001,1335782.0,24904.0,1243121,67757,3528.6150551375326,,,1.8643760733413086,124,CAN
Central African Republic,2021-05-17 06:20:35,6.6111,20.9394,6866.0,95.0,5112,1659,142.16015523739875,,,1.3836294785901544,140,CAF
Chad,2021-05-17 06:20:35,15.4542,18.7322,4904.0,173.0,4688,43,29.85536403301648,,,3.527732463295269,148,TCD
Chile,2021-05-17 06:20:35,-35.6751,-71.543,1286548.0,27832.0,1220351,38365,6730.14194393878,,,2.163308325845596,152,CHL
China,2021-05-17 06:20:35,30.5928,114.3055,102746.0,4846.0,97519,381,7.314567620001115,,,4.716485313296868,156,CHN
Colombia,2021-05-17 06:20:35,4.5709,-74.2973,3118426.0,81300.0,2917584,119542,6128.634532586636,,,2.6070844714609227,170,COL
Comoros,2021-05-17 06:20:35,-11.6455,43.3333,3863.0,146.0,3699,18,444.2297851298593,,,3.779446026404349,174,COM
Congo (Brazzaville),2021-05-17 06:20:35,-0.228,15.8277,11343.0,148.0,8208,2987,205.56018275882315,,,1.3047694613417966,178,COG
Congo (Kinshasa),2021-05-17 06:20:35,-4.0383,21.7587,30562.0,776.0,26603,3183,34.12407424966228,,,2.53910084418559,180,COD
Costa Rica,2021-05-17 06:20:35,9.7489,-83.7534,282741.0,3547.0,221903,57291,5550.346929809581,,,1.2545050063485663,188,CRI
Cote d'Ivoire,2021-05-17 06:20:35,7.54,-5.5471,46656.0,298.0,46079,279,176.87282432228795,,,0.6387174211248285,384,CIV
Croatia,2021-05-17 06:20:35,45.1,15.2,350390.0,7708.0,336450,6232,8535.130958563484,,,2.1998344701618198,191,HRV
Cuba,2021-05-17 06:20:35,21.521757,-77.78116700000001,124454.0,804.0,116660,6990,1098.7747796870663,,,0.6460218233242805,192,CUB
Cyprus,2021-05-17 06:20:35,35.1264,33.4299,71064.0,346.0,39061,31657,5885.894939458869,,,0.48688506135314646,196,CYP
Czechia,2021-05-17 06:20:35,49.8175,15.472999999999999,1652840.0,29901.0,1592263,30676,15434.14677510897,,,1.809068028363302,203,CZE
Denmark,2021-05-17 06:20:35,56.2639,9.5018,267204.0,2503.0,251645,13056,4613.167045422959,,,0.9367374739899104,208,DNK
Diamond Princess,2021-05-17 06:20:35,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-17 06:20:35,11.8251,42.5903,11434.0,151.0,11266,17,1157.2851067103104,,,1.3206227042154977,262,DJI
Dominica,2021-05-17 06:20:35,15.415,-61.371,178.0,0.0,176,2,247.25312886333015,,,0.0,212,DMA
