Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-20 15:24:09,33.93911,67.709953,40357.0,1499.0,33790,5068.0,103.66997144830806,,,3.7143494313254206,4,AFG
Albania,2020-10-20 15:24:09,41.1533,20.1683,17651.0,458.0,10225,6968.0,613.3504760581,,,2.5947538383094444,8,ALB
Algeria,2020-10-20 15:24:09,28.0339,1.6596,54616.0,1865.0,38215,14536.0,124.54891893905466,,,3.41475025633514,12,DZA
Andorra,2020-10-20 15:24:09,42.5063,1.5218,3623.0,62.0,2273,1288.0,4689.057141008218,,,1.7112889870273253,20,AND
Angola,2020-10-20 15:24:09,-11.2027,17.8739,7829.0,248.0,3031,4550.0,23.820775757077133,,,3.1677097969089285,24,AGO
Antigua and Barbuda,2020-10-20 15:24:09,17.0608,-61.7964,119.0,3.0,101,15.0,121.51784984886855,,,2.5210084033613445,28,ATG
Argentina,2020-10-20 15:24:09,-38.4161,-63.6167,1002662.0,26716.0,803965,171981.0,2218.4860324450224,,,2.664507082147324,32,ARG
Armenia,2020-10-20 15:24:09,40.0691,45.0382,66694.0,1101.0,48734,16859.0,2250.716615697579,,,1.6508231625033736,51,ARM
Australia,2020-10-20 15:24:09,-25.0,133.0,27429.0,905.0,25126,1398.0,107.73496938298565,,,3.2994276131102116,36,AUS
Austria,2020-10-20 15:24:09,47.5162,14.5501,67451.0,914.0,51407,15130.0,748.922988097353,,,1.3550577456227484,40,AUT
Azerbaijan,2020-10-20 15:24:09,40.1431,47.5769,45879.0,635.0,40272,4972.0,452.4924365148052,,,1.3840755029534209,31,AZE
Bahamas,2020-10-20 15:24:09,25.025885,-78.035889,5773.0,123.0,3339,2311.0,1468.030352347628,,,2.1306080027715226,44,BHS
Bahrain,2020-10-20 15:24:09,26.0275,50.55,78224.0,304.0,74683,3237.0,4597.131024463691,,,0.3886275311924729,48,BHR
Bangladesh,2020-10-20 15:24:09,23.685,90.3563,391586.0,5699.0,307141,78746.0,237.77246162856775,,,1.4553635727528564,50,BGD
Barbados,2020-10-20 15:24:09,13.1939,-59.5432,222.0,7.0,203,12.0,77.25205396508346,,,3.1531531531531534,52,BRB
Belarus,2020-10-20 15:24:09,53.7098,27.9534,88909.0,937.0,80503,7469.0,940.9035845009392,,,1.053886558166215,112,BLR
Belgium,2020-10-20 15:24:09,50.8333,4.469936,230480.0,10443.0,21214,198823.0,1988.6767602999098,,,4.530978826796251,56,BEL
Belize,2020-10-20 15:24:09,17.1899,-88.4976,2833.0,45.0,1692,1096.0,712.4875195223592,,,1.5884221673138017,84,BLZ
Benin,2020-10-20 15:24:09,9.3077,2.3158,2496.0,41.0,2330,125.0,20.588626862318012,,,1.642628205128205,204,BEN
