Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-17 04:32:15,-25.0,133.0,7045.0,98.0,6367.0,580.0,27.67118229986999,,,1.3910574875798438,36,AUS
Austria,2020-05-17 04:32:15,47.5162,14.5501,16201.0,629.0,14524.0,1048.0,179.8831941730325,,,3.882476390346275,40,AUT
Canada,2020-05-17 04:32:15,60.001000000000005,-95.001,77206.0,5800.0,37832.0,33574.0,203.94813970164918,,,7.512369504960755,124,CAN
China,2020-05-17 04:32:15,30.5928,114.3055,84044.0,4638.0,79293.0,113.0,5.98315770010875,,,5.518537908714483,156,CHN
Denmark,2020-05-17 04:32:15,56.0,10.0,11056.0,543.0,9305.0,1208.0,190.8772879679804,,,4.911360347322721,208,DNK
Finland,2020-05-17 04:32:15,61.9241,25.7482,6286.0,297.0,5000.0,989.0,113.45100039381178,,,4.724785237034681,246,FIN
France,2020-05-17 04:32:15,46.2276,2.2137,179630.0,27532.0,60562.0,91536.0,275.19585586263537,,,15.327061181317152,250,FRA
Germany,2020-05-17 04:32:15,51.165690999999995,10.451526,175752.0,7938.0,152600.0,15214.0,209.76811249458353,,,4.516591560835723,276,DEU
Iceland,2020-05-17 04:32:15,64.9631,-19.0208,1802.0,10.0,1786.0,6.0,528.0586080586081,,,0.5549389567147613,352,ISL
Ireland,2020-05-17 04:32:15,53.1424,-7.6921,24048.0,1533.0,19470.0,3045.0,487.0189047907204,,,6.374750499001996,372,IRL
Italy,2020-05-17 04:32:15,41.8719,12.5674,224760.0,31763.0,122810.0,70187.0,371.73867783157334,,,14.131962982737141,380,ITA
Netherlands,2020-05-17 04:32:15,52.3167,5.55,44070.0,5689.0,167.0,38214.0,257.1947863284426,,,12.909008395734059,528,NLD
Norway,2020-05-17 04:32:15,60.472,8.4689,8237.0,232.0,32.0,7973.0,151.93935264280768,,,2.8165594269758407,578,NOR
Russia,2020-05-17 04:32:15,61.523999999999994,105.3188,272043.0,2537.0,63166.0,206340.0,186.41450415481032,,,0.9325731593902434,643,RUS
Sweden,2020-05-17 04:32:15,60.1282,18.6435,29677.0,3674.0,4971.0,21032.0,293.8529220428803,,,12.379957542878323,752,SWE
Switzerland,2020-05-17 04:32:15,46.8182,8.2275,30572.0,1879.0,27400.0,1293.0,353.2449381359177,,,6.146146800994374,756,CHE
United Kingdom,2020-05-17 04:32:15,55.0,-3.0,241461.0,34546.0,1058.0,205857.0,355.68598204719785,,,14.30707236365293,826,GBR
US,2020-05-17 04:32:15,40.0,-100.0,1467884.0,88754.0,268376.0,1112003.0,445.533906120524,,,6.0463905867221115,840,USA
Spain,2020-05-17 04:32:15,40.463667,-3.7492199999999998,230698.0,27563.0,146446.0,56689.0,493.4211757543608,,,11.947654509358555,724,ESP
Afghanistan,2020-05-17 04:32:15,33.93911,67.709953,6402.0,168.0,745.0,5489.0,16.44560193304924,,,2.624179943767573,4,AFG
Albania,2020-05-17 04:32:15,41.1533,20.1683,933.0,31.0,714.0,188.0,32.42059906873306,,,3.322615219721329,8,ALB
Algeria,2020-05-17 04:32:15,28.0339,1.6596,6821.0,542.0,3409.0,2870.0,15.55493218257089,,,7.9460489664272105,12,DZA
Andorra,2020-05-17 04:32:15,42.5063,1.5218,761.0,51.0,615.0,95.0,984.9220216139261,,,6.701708278580814,20,AND
Angola,2020-05-17 04:32:15,-11.2027,17.8739,48.0,2.0,17.0,29.0,0.14604639626257535,,,4.166666666666667,24,AGO
Antigua and Barbuda,2020-05-17 04:32:15,17.0608,-61.7964,25.0,3.0,19.0,3.0,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-17 04:32:15,-38.4161,-63.6167,7805.0,363.0,2534.0,4908.0,17.26931257316364,,,4.650864830237028,32,ARG
Armenia,2020-05-17 04:32:15,40.0691,45.0382,4283.0,55.0,1791.0,2437.0,144.5380283838536,,,1.2841466261965913,51,ARM
Azerbaijan,2020-05-17 04:32:15,40.1431,47.5769,3138.0,36.0,1944.0,1158.0,30.949263623519666,,,1.147227533460803,31,AZE
Bahamas,2020-05-17 04:32:15,25.025885,-78.035889,96.0,11.0,42.0,43.0,24.412075840182275,,,11.458333333333334,44,BHS
Bahrain,2020-05-17 04:32:15,26.0275,50.55,6747.0,12.0,2762.0,3973.0,396.51312924494425,,,0.17785682525566918,48,BHR
Bangladesh,2020-05-17 04:32:15,23.685,90.3563,20995.0,314.0,4117.0,16564.0,12.7482413362372,,,1.4955941890926412,50,BGD
Barbados,2020-05-17 04:32:15,13.1939,-59.5432,86.0,7.0,67.0,12.0,29.926471355843145,,,8.13953488372093,52,BRB
Belarus,2020-05-17 04:32:15,53.7098,27.9534,28681.0,160.0,9498.0,19023.0,303.524454296769,,,0.5578606045814302,112,BLR
Belgium,2020-05-17 04:32:15,50.8333,4.469936,54989.0,9005.0,14460.0,31524.0,474.467833964473,,,16.376002473221916,56,BEL
Belize,2020-05-17 04:32:15,17.1899,-88.4976,18.0,2.0,16.0,0.0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-17 04:32:15,9.3077,2.3158,339.0,2.0,83.0,254.0,2.796291869521557,,,0.5899705014749262,204,BEN
Bhutan,2020-05-17 04:32:15,27.5142,90.4336,21.0,0.0,5.0,16.0,2.721575092144757,,,0.0,64,BTN
Bolivia,2020-05-17 04:32:15,-16.2902,-63.5887,3826.0,165.0,473.0,3188.0,32.776411332482766,,,4.312598013591218,68,BOL
Bosnia and Herzegovina,2020-05-17 04:32:15,43.9159,17.6791,2267.0,129.0,1355.0,783.0,69.09868432081663,,,5.690339655932951,70,BIH
Botswana,2020-05-17 04:32:15,-22.3285,24.6849,24.0,1.0,17.0,6.0,1.0205708818370276,,,4.166666666666667,72,BWA
Brazil,2020-05-17 04:32:15,-14.235,-51.9253,233511.0,15662.0,89672.0,128177.0,109.85681654769749,,,6.707178676807517,76,BRA
Brunei,2020-05-17 04:32:15,4.5353,114.7277,141.0,1.0,136.0,4.0,32.2298237874386,,,0.7092198581560284,96,BRN
Bulgaria,2020-05-17 04:32:15,42.7339,25.4858,2175.0,105.0,573.0,1497.0,31.30196756252658,,,4.827586206896552,100,BGR
Burkina Faso,2020-05-17 04:32:15,12.2383,-1.5616,782.0,51.0,604.0,127.0,3.741040041662365,,,6.521739130434782,854,BFA
Burma,2020-05-17 04:32:15,21.9162,95.956,182.0,6.0,96.0,80.0,0.33449860148340205,,,3.2967032967032965,104,MMR
Burundi,2020-05-17 04:32:15,-3.3731,29.9189,15.0,1.0,7.0,7.0,0.126148147880278,,,6.666666666666667,108,BDI
Cabo Verde,2020-05-17 04:32:15,16.5388,-23.0418,328.0,3.0,84.0,241.0,58.994079008899476,,,0.9146341463414634,132,CPV
Cambodia,2020-05-17 04:32:15,11.55,104.9167,122.0,0.0,122.0,0.0,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-05-17 04:32:15,3.848,11.5021,3105.0,140.0,1567.0,1398.0,11.696737390050668,,,4.508856682769726,120,CMR
Central African Republic,2020-05-17 04:32:15,6.6111,20.9394,327.0,0.0,13.0,314.0,6.770517151562685,,,0.0,140,CAF
Chad,2020-05-17 04:32:15,15.4542,18.7322,474.0,50.0,111.0,313.0,2.88569383190249,,,10.548523206751055,148,TCD
Chile,2020-05-17 04:32:15,-35.6751,-71.543,41428.0,421.0,18014.0,22993.0,216.7166094490806,,,1.016220913391909,152,CHL
Colombia,2020-05-17 04:32:15,4.5709,-74.2973,14939.0,562.0,3587.0,10790.0,29.359577967318046,,,3.7619653256576746,170,COL
Comoros,2020-05-17 04:32:15,-11.6455,43.3333,11.0,1.0,3.0,7.0,1.2649566752338732,,,9.090909090909092,174,COM
Congo (Brazzaville),2020-05-17 04:32:15,-4.2634,15.2832,391.0,15.0,87.0,289.0,7.085782549475435,,,3.836317135549872,178,COG
Congo (Kinshasa),2020-05-17 04:32:15,-4.322447,15.307045,1455.0,61.0,270.0,1124.0,1.6245837325194232,,,4.1924398625429555,180,COD
Costa Rica,2020-05-17 04:32:15,9.7489,-83.7534,853.0,10.0,551.0,292.0,16.744815683355338,,,1.1723329425556859,188,CRI
Cote d'Ivoire,2020-05-17 04:32:15,7.54,-5.5471,2061.0,25.0,987.0,1049.0,7.813247833681316,,,1.21300339640951,384,CIV
Croatia,2020-05-17 04:32:15,45.1,15.2,2224.0,95.0,1913.0,216.0,54.174295076472475,,,4.2715827338129495,191,HRV
Cuba,2020-05-17 04:32:15,21.521757,-77.78116700000002,1862.0,79.0,1460.0,323.0,16.43915534878202,,,4.242749731471536,192,CUB
Cyprus,2020-05-17 04:32:15,35.1264,33.4299,914.0,17.0,515.0,382.0,75.70229616494156,,,1.859956236323851,196,CYP
Czechia,2020-05-17 04:32:15,49.8175,15.473,8455.0,296.0,5422.0,2737.0,78.95241583186899,,,3.5008870490833828,203,CZE
Diamond Princess,2020-05-17 04:32:15,,,712.0,13.0,651.0,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-05-17 04:32:15,11.8251,42.5903,1331.0,4.0,950.0,377.0,134.71632648516905,,,0.3005259203606311,262,DJI
Dominica,2020-05-17 04:32:15,15.415,-61.371,16.0,0.0,15.0,1.0,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-05-17 04:32:15,18.7357,-70.1627,12110.0,428.0,3726.0,7956.0,111.63446874161129,,,3.5342691990090835,214,DOM
Ecuador,2020-05-17 04:32:15,-1.8312,-78.1834,32763.0,2688.0,3433.0,26642.0,185.69907941139462,,,8.204376888563319,218,ECU
Egypt,2020-05-17 04:32:15,26.820553000000004,30.802498,11719.0,612.0,2950.0,8157.0,11.451671829267426,,,5.222288591176722,818,EGY
El Salvador,2020-05-17 04:32:15,13.7942,-88.8965,1265.0,26.0,443.0,796.0,19.502941706555195,,,2.0553359683794468,222,SLV
Equatorial Guinea,2020-05-17 04:32:15,1.6508,10.2679,594.0,7.0,22.0,565.0,42.33830012437767,,,1.1784511784511784,226,GNQ
Eritrea,2020-05-17 04:32:15,15.1794,39.7823,39.0,0.0,39.0,0.0,1.0996983724746061,,,0.0,232,ERI
Estonia,2020-05-17 04:32:15,58.5953,25.0136,1770.0,63.0,934.0,773.0,133.42992554308617,,,3.559322033898305,233,EST
Eswatini,2020-05-17 04:32:15,-26.5225,31.4659,202.0,2.0,72.0,128.0,17.411331501408423,,,0.9900990099009901,748,SWZ
Ethiopia,2020-05-17 04:32:15,9.145,40.4897,306.0,5.0,113.0,188.0,0.26617124485412047,,,1.6339869281045751,231,ETH
Fiji,2020-05-17 04:32:15,-17.7134,178.065,18.0,0.0,15.0,3.0,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-05-17 04:32:15,-0.8037,11.6094,1320.0,11.0,244.0,1065.0,59.30643816315381,,,0.8333333333333334,266,GAB
Gambia,2020-05-17 04:32:15,13.4432,-15.3101,23.0,1.0,12.0,10.0,0.9517251881105524,,,4.3478260869565215,270,GMB
Georgia,2020-05-17 04:32:15,42.3154,43.3569,683.0,12.0,419.0,252.0,17.121334611793166,,,1.7569546120058566,268,GEO
Ghana,2020-05-17 04:32:15,7.9465,-1.0232,5735.0,29.0,1754.0,3952.0,18.456570498869677,,,0.5056669572798606,288,GHA
Greece,2020-05-17 04:32:15,39.0742,21.8243,2819.0,162.0,1374.0,1283.0,27.045810748786153,,,5.746718694572543,300,GRC
Grenada,2020-05-17 04:32:15,12.1165,-61.679,22.0,0.0,14.0,8.0,19.552253397204026,,,0.0,308,GRD
Guatemala,2020-05-17 04:32:15,15.7835,-90.2308,1763.0,33.0,138.0,1592.0,9.840603984233377,,,1.8718094157685763,320,GTM
Guinea,2020-05-17 04:32:15,9.9456,-9.6966,2658.0,16.0,1133.0,1509.0,20.23941291387239,,,0.6019563581640331,324,GIN
Guinea-Bissau,2020-05-17 04:32:15,11.8037,-15.1804,969.0,4.0,26.0,939.0,49.237854916519225,,,0.41279669762641896,624,GNB
Guyana,2020-05-17 04:32:15,4.860416000000002,-58.93018000000001,117.0,10.0,43.0,64.0,14.87491720265104,,,8.547008547008547,328,GUY
Haiti,2020-05-17 04:32:15,18.9712,-72.2852,358.0,20.0,29.0,309.0,3.1396532682694276,,,5.58659217877095,332,HTI
Holy See,2020-05-17 04:32:15,41.9029,12.4534,12.0,0.0,2.0,10.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-05-17 04:32:15,15.2,-86.2419,2565.0,138.0,278.0,2149.0,25.897037015498242,,,5.380116959064328,340,HND
Hungary,2020-05-17 04:32:15,47.1625,19.5033,3473.0,448.0,1371.0,1654.0,35.95107837707744,,,12.89951050964584,348,HUN
India,2020-05-17 04:32:15,20.593684,78.96288,90927.0,2872.0,34224.0,53831.0,6.588892107034863,,,3.1585777601812444,356,IND
Indonesia,2020-05-17 04:32:15,-0.7893,113.9213,17025.0,1089.0,3911.0,12025.0,6.224325320700547,,,6.39647577092511,360,IDN
Iran,2020-05-17 04:32:15,32.427908,53.68804599999999,118392.0,6937.0,93147.0,18308.0,140.9546822338774,,,5.859348604635448,364,IRN
Iraq,2020-05-17 04:32:15,33.223191,43.679291,3260.0,121.0,2126.0,1013.0,8.104915798004912,,,3.7116564417177913,368,IRQ
Israel,2020-05-17 04:32:15,31.046051,34.851612,16608.0,268.0,12855.0,3485.0,191.87708775222717,,,1.6136801541425818,376,ISR
Jamaica,2020-05-17 04:32:15,18.1096,-77.2975,517.0,9.0,121.0,387.0,17.45936813297217,,,1.7408123791102514,388,JAM
Japan,2020-05-17 04:32:15,36.204824,138.252924,16237.0,725.0,10338.0,5174.0,12.837962302834255,,,4.465110549978444,392,JPN
Jordan,2020-05-17 04:32:15,31.24,36.51,607.0,9.0,404.0,194.0,5.949148987468564,,,1.4827018121911038,400,JOR
Kazakhstan,2020-05-17 04:32:15,48.0196,66.9237,5850.0,34.0,2980.0,2836.0,31.155622761754763,,,0.5811965811965812,398,KAZ
Kenya,2020-05-17 04:32:15,-0.0236,37.9062,830.0,50.0,301.0,479.0,1.5435743603000114,,,6.024096385542169,404,KEN
"Korea, South",2020-05-17 04:32:15,35.90775700000001,127.766922,11050.0,262.0,9888.0,900.0,21.552908303609986,,,2.3710407239819005,410,KOR
Kosovo,2020-05-17 04:32:15,42.602636,20.902977,944.0,29.0,690.0,225.0,52.14415206648821,,,3.0720338983050848,383,XKS
Kuwait,2020-05-17 04:32:15,29.31166,47.481766,13802.0,107.0,3843.0,9852.0,323.18923757827713,,,0.7752499637733662,414,KWT
Kyrgyzstan,2020-05-17 04:32:15,41.20438,74.766098,1138.0,14.0,804.0,320.0,17.44277566367999,,,1.2302284710017575,417,KGZ
Laos,2020-05-17 04:32:15,19.85627,102.495496,19.0,0.0,14.0,5.0,0.261148426319583,,,0.0,418,LAO
