Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-01 04:20:47,33.93911,67.709953,59745.0,2625.0,53206,3914,153.4743029506446,,,4.393673110720562,4,AFG
Albania,2021-05-01 04:20:47,41.1533,20.1683,131085.0,2394.0,109338,19353,4555.0420460073665,,,1.826295914864401,8,ALB
Algeria,2021-05-01 04:20:47,28.0339,1.6596,122108.0,3253.0,85108,33747,278.46087948238767,,,2.6640351164542864,12,DZA
Andorra,2021-05-01 04:20:47,42.5063,1.5218,13232.0,125.0,12684,423,17125.477253607714,,,0.9446795646916566,20,AND
Angola,2021-05-01 04:20:47,-11.2027,17.8739,26652.0,596.0,23876,2180,81.09226152479496,,,2.236229926459553,24,AGO
Antigua and Barbuda,2021-05-01 04:20:47,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-05-01 04:20:47,-38.4161,-63.6167,2977363.0,63865.0,2634306,279192,6587.701766915082,,,2.14501893118172,32,ARG
Armenia,2021-05-01 04:20:47,40.0691,45.0382,216064.0,4108.0,198135,13821,7291.493010676848,,,1.9012885071090047,51,ARM
Australia,2021-05-01 04:20:47,-25.0,133.0,29811.0,910.0,23294,5607,117.09093194342431,,,3.0525644896179265,36,AUS
Austria,2021-05-01 04:20:47,47.5162,14.5501,618870.0,10205.0,584777,23888,6871.446971042814,,,1.6489731284437765,40,AUT
Azerbaijan,2021-05-01 04:20:47,40.1431,47.5769,319109.0,4517.0,289460,25132,3147.287624486213,,,1.4155037933746777,31,AZE
Bahamas,2021-05-01 04:20:47,25.025885,-78.035889,10453.0,199.0,9494,760,2658.119049556514,,,1.9037596862144839,44,BHS
Bahrain,2021-05-01 04:20:47,26.0275,50.55,176934.0,646.0,165928,10360,10398.199793956568,,,0.3651078933387591,48,BHR
Bangladesh,2021-05-01 04:20:47,23.685,90.3563,759132.0,11450.0,681426,66256,460.94774670447333,,,1.5083015865488478,50,BGD
Barbados,2021-05-01 04:20:47,13.1939,-59.5432,3855.0,44.0,3768,43,1341.4714776369224,,,1.1413748378728923,52,BRB
Belarus,2021-05-01 04:20:47,53.7098,27.9534,358738.0,2542.0,349013,7183,3796.442093564183,,,0.7085951307082049,112,BLR
Belgium,2021-05-01 04:20:47,50.8333,4.469936,990229.0,24230.0,,965999,8544.105343956177,,,2.446908745350823,56,BEL
Belize,2021-05-01 04:20:47,17.1899,-88.4976,12668.0,323.0,12218,127,3185.9484282771787,,,2.549731607199242,84,BLZ
Benin,2021-05-01 04:20:47,9.3077,2.3158,7821.0,99.0,7580,142,64.51268056497963,,,1.2658227848101267,204,BEN
Bhutan,2021-05-01 04:20:47,27.5142,90.4336,1074.0,1.0,961,112,139.18912614111755,,,0.0931098696461825,64,BTN
Bolivia,2021-05-01 04:20:47,-16.2902,-63.5887,303732.0,12951.0,250380,40401,2601.9981617453363,,,4.26395638260045,68,BOL
Bosnia and Herzegovina,2021-05-01 04:20:47,43.9159,17.6791,198461.0,8551.0,159223,30687,6049.137180852928,,,4.308655101002212,70,BIH
Botswana,2021-05-01 04:20:47,-22.3285,24.6849,46934.0,712.0,44960,1262,1995.8114070057939,,,1.5170239059104274,72,BWA
Brazil,2021-05-01 04:20:47,-14.235,-51.9253,14659011.0,403781.0,12991951,1263279,6896.430070522072,,,2.754490053933379,76,BRA
Brunei,2021-05-01 04:20:47,4.5353,114.7277,224.0,3.0,215,6,51.20198956302302,,,1.3392857142857142,96,BRN
Bulgaria,2021-05-01 04:20:47,42.7339,25.4858,404380.0,16399.0,339534,48447,5819.719376061838,,,4.0553439833819676,100,BGR
Burkina Faso,2021-05-01 04:20:47,12.2383,-1.5616,13310.0,157.0,13043,110,63.674223727015445,,,1.1795642374154771,854,BFA
Burma,2021-05-01 04:20:47,21.9162,95.956,142817.0,3209.0,131966,7642,262.4839932310716,,,2.2469313877199495,104,MMR
Burundi,2021-05-01 04:20:47,-3.3731,29.9189,3995.0,6.0,773,3216,33.59745671878071,,,0.15018773466833543,108,BDI
Cabo Verde,2021-05-01 04:20:47,16.5388,-23.0418,23882.0,217.0,20565,3100,4295.416447837004,,,0.9086341177455824,132,CPV
Cambodia,2021-05-01 04:20:47,11.55,104.9167,13402.0,93.0,5152,8157,80.16043571102551,,,0.6939262796597523,116,KHM
Cameroon,2021-05-01 04:20:47,3.8480000000000003,11.5021,72250.0,1107.0,35261,35882,272.1704593981194,,,1.5321799307958477,120,CMR
Canada,2021-05-01 04:20:47,60.001000000000005,-95.001,1228367.0,24220.0,1125237,78910,3244.8665197121427,,,1.9717234344458945,124,CAN
Central African Republic,2021-05-01 04:20:47,6.6111,20.9394,6411.0,88.0,5112,1211,132.73940507238035,,,1.3726407736702542,140,CAF
Chad,2021-05-01 04:20:47,15.4542,18.7322,4817.0,170.0,4423,224,29.325711367667285,,,3.529167531658709,148,TCD
Chile,2021-05-01 04:20:47,-35.6751,-71.543,1198245.0,26353.0,1129347,42545,6268.214581667317,,,2.199299809304441,152,CHL
China,2021-05-01 04:20:47,30.5928,114.3055,102494.0,4845.0,97175,474,7.296627544083412,,,4.727105976935235,156,CHN
Colombia,2021-05-01 04:20:47,4.5709,-74.2973,2859724.0,73720.0,2669308,116696,5620.208162729141,,,2.5778711512020043,170,COL
Comoros,2021-05-01 04:20:47,-11.6455,43.3333,3834.0,146.0,3674,14,440.89489934969725,,,3.8080333854981743,174,COM
Congo (Brazzaville),2021-05-01 04:20:47,-0.228,15.8277,10678.0,144.0,8208,2326,193.50891576291227,,,1.3485671474058814,178,COG
Congo (Kinshasa),2021-05-01 04:20:47,-4.0383,21.7587,29853.0,766.0,26219,2868,33.33243860268202,,,2.5659062740763074,180,COD
Costa Rica,2021-05-01 04:20:47,9.7489,-83.7534,250991.0,3231.0,203009,44751,4927.078585206377,,,1.2872971540812221,188,CRI
Cote d'Ivoire,2021-05-01 04:20:47,7.54,-5.5471,46036.0,286.0,45526,224,174.52240527479526,,,0.6212529324876184,384,CIV
Croatia,2021-05-01 04:20:47,45.1,15.2,332183.0,7081.0,310595,14507,8091.627635516123,,,2.131656346050219,191,HRV
Cuba,2021-05-01 04:20:47,21.521757,-77.78116700000001,106707.0,644.0,100603,5460,942.0907356619135,,,0.6035217933219001,192,CUB
Cyprus,2021-05-01 04:20:47,35.1264,33.4299,65233.0,308.0,39061,25864,5402.940794012727,,,0.4721536645562829,196,CYP
Czechia,2021-05-01 04:20:47,49.8175,15.472999999999999,1630758.0,29267.0,1549439,52052,15227.946036327263,,,1.7946868879380018,203,CZE
Denmark,2021-05-01 04:20:47,56.2639,9.5018,251249.0,2484.0,238450,10315,4337.71053949594,,,0.9886606513856772,208,DNK
Diamond Princess,2021-05-01 04:20:47,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-01 04:20:47,11.8251,42.5903,11100.0,143.0,10708,249,1123.479507126504,,,1.2882882882882882,262,DJI
Dominica,2021-05-01 04:20:47,15.415,-61.371,174.0,0.0,172,2,241.69687877651373,,,0.0,212,DMA
Dominican Republic,2021-05-01 04:20:47,18.7357,-70.1627,266561.0,3480.0,226392,36689,2457.2581025790787,,,1.3055173112345766,214,DOM
Ecuador,2021-05-01 04:20:47,-1.8312,-78.1834,381862.0,18631.0,318598,44633,2164.3751140675145,,,4.8789876971261865,218,ECU
Egypt,2021-05-01 04:20:47,26.820553000000004,30.802497999999996,227552.0,13339.0,170773,43440,222.36119362517803,,,5.861956827450429,818,EGY
El Salvador,2021-05-01 04:20:47,13.7942,-88.8965,69198.0,2124.0,64876,2198,1066.8494547116254,,,3.0694528743605307,222,SLV
Equatorial Guinea,2021-05-01 04:20:47,1.6508,10.2679,7694.0,112.0,7279,303,548.402156829902,,,1.4556797504549,226,GNQ
Eritrea,2021-05-01 04:20:47,15.1794,39.7823,3671.0,10.0,3492,169,103.51263398344305,,,0.27240533914464726,232,ERI
Estonia,2021-05-01 04:20:47,58.5953,25.0136,122019.0,1161.0,111274,9584,9198.297223074482,,,0.951491161212598,233,EST
Eswatini,2021-05-01 04:20:47,-26.5225,31.4659,18458.0,671.0,17743,44,1590.9819646187952,,,3.635280095351609,748,SWZ
Ethiopia,2021-05-01 04:20:47,9.145,40.4897,257442.0,3688.0,198862,54892,223.93352162658326,,,1.4325556824449779,231,ETH
Fiji,2021-05-01 04:20:47,-17.7134,178.065,117.0,2.0,65,50,13.051568196117103,,,1.7094017094017093,242,FJI
Finland,2021-05-01 04:20:47,61.9241,25.7482,86808.0,914.0,46000,39894,1566.7283554225282,,,1.0528983503824532,246,FIN
France,2021-05-01 04:20:47,46.2276,2.2137,5677835.0,104675.0,346480,5226680,8698.528432176287,,,1.8435724180079203,250,FRA
Gabon,2021-05-01 04:20:47,-0.8037,11.6094,23075.0,139.0,19629,3307,1036.7394398596773,,,0.6023835319609967,266,GAB
Gambia,2021-05-01 04:20:47,13.4432,-15.3101,5898.0,174.0,5357,367,244.0554417163495,,,2.950152594099695,270,GMB
Georgia,2021-05-01 04:20:47,42.3154,43.3569,310310.0,4110.0,290767,15433,7778.801381237975,,,1.32448196964326,268,GEO
Germany,2021-05-01 04:20:47,51.165690999999995,10.451526,3405365.0,83097.0,3008640,313628,4064.4600824179383,,,2.4401789529169413,276,DEU
Ghana,2021-05-01 04:20:47,7.9465,-1.0232,92562.0,779.0,90196,1587,297.88615144139055,,,0.8415980640003458,288,GHA
Greece,2021-05-01 04:20:47,39.0742,21.8243,345033.0,10381.0,93764,240888,3310.286349799905,,,3.0086977187689294,300,GRC
Grenada,2021-05-01 04:20:47,12.1165,-61.678999999999995,160.0,1.0,158,1,142.1982065251202,,,0.625,308,GRD
Guatemala,2021-05-01 04:20:47,15.7835,-90.2308,227671.0,7524.0,202843,17304,1270.799858022914,,,3.3047687232893077,320,GTM
Guinea,2021-05-01 04:20:47,9.9456,-9.6966,22215.0,144.0,19670,2401,169.15671854088606,,,0.6482106684672518,324,GIN
Guinea-Bissau,2021-05-01 04:20:47,11.8037,-15.1804,3734.0,67.0,3315,352,189.7359651788264,,,1.7943224424209963,624,GNB
Guyana,2021-05-01 04:20:47,4.860416000000001,-58.93018000000001,13283.0,296.0,11208,1779,1688.748078656528,,,2.2284122562674096,328,GUY
Haiti,2021-05-01 04:20:47,18.9712,-72.2852,13056.0,254.0,12148,654,114.50087449867499,,,1.9454656862745099,332,HTI
