Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-30 01:24:47,33.93911,67.709953,41268.0,1532.0,34239,5497.0,106.01016878679727,,,3.7123194727149365,4,AFG
Albania,2020-10-30 01:24:47,41.1533,20.1683,20315.0,499.0,11007,8809.0,705.9211897977622,,,2.4563130691607187,8,ALB
Algeria,2020-10-30 01:24:47,28.0339,1.6596,57332.0,1949.0,39635,15748.0,130.74261426347374,,,3.399497662736343,12,DZA
Andorra,2020-10-30 01:24:47,42.5063,1.5218,4567.0,73.0,3260,1234.0,5910.826376755323,,,1.5984234727392161,20,AND
Angola,2020-10-30 01:24:47,-11.2027,17.8739,10269.0,275.0,3736,6258.0,31.244800900424714,,,2.677962800662187,24,AGO
Antigua and Barbuda,2020-10-30 01:24:47,17.0608,-61.7964,124.0,3.0,115,6.0,126.62364185932522,,,2.4193548387096775,28,ATG
Argentina,2020-10-30 01:24:47,-38.4161,-63.6167,1143800.0,30442.0,946134,167224.0,2530.7674210358196,,,2.6614792795943347,32,ARG
Armenia,2020-10-30 01:24:47,40.0691,45.0382,85034.0,1272.0,53257,30505.0,2869.6350001383626,,,1.4958722393395583,51,ARM
Australia,2020-10-30 01:24:47,-25.0,133.0,27580.0,907.0,25240,1433.0,108.32806356712766,,,3.2886149383611314,36,AUS
Austria,2020-10-30 01:24:47,47.5162,14.5501,93949.0,1056.0,63366,29527.0,1043.1359921833364,,,1.124014092752451,40,AUT
Azerbaijan,2020-10-30 01:24:47,40.1431,47.5769,53152.0,708.0,42516,9928.0,524.2241109360475,,,1.3320288982540638,31,AZE
Bahamas,2020-10-30 01:24:47,25.025885,-78.035889,6607.0,138.0,4257,2212.0,1680.1102612092116,,,2.0886938095958834,44,BHS
Bahrain,2020-10-30 01:24:47,26.0275,50.55,81262.0,317.0,78102,2843.0,4775.670654913689,,,0.3900962319411287,48,BHR
Bangladesh,2020-10-30 01:24:47,23.685,90.3563,404760.0,5886.0,321281,77593.0,245.77176295572133,,,1.4541950785650757,50,BGD
