Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-13 05:27:20,33.93911,67.709953,48229.0,1956.0,38200,8073.0,123.89174252249794,,,4.055651164237284,4,AFG
Albania,2020-12-13 05:27:20,41.1533,20.1683,47742.0,989.0,24520,22233.0,1658.975606365974,,,2.071551254660467,8,ALB
Algeria,2020-12-13 05:27:20,28.0339,1.6596,91638.0,2584.0,60028,29026.0,208.9756451174947,,,2.819790916432048,12,DZA
Andorra,2020-12-13 05:27:20,42.5063,1.5218,7288.0,78.0,6629,581.0,9432.472659030609,,,1.070252469813392,20,AND
Angola,2020-12-13 05:27:20,-11.2027,17.8739,16161.0,366.0,8841,6954.0,49.17199604165584,,,2.2647113421199183,24,AGO
Antigua and Barbuda,2020-12-13 05:27:20,17.0608,-61.7964,148.0,4.0,138,6.0,151.1314435095172,,,2.7027027027027026,28,ATG
Argentina,2020-12-13 05:27:20,-38.4161,-63.6167,1494602.0,40668.0,1330160,123774.0,3306.9505586771966,,,2.7209919430055627,32,ARG
Armenia,2020-12-13 05:27:20,40.0691,45.0382,147312.0,2462.0,124521,20329.0,4971.325248022937,,,1.6712827196698163,51,ARM
Australia,2020-12-13 05:27:20,-25.0,133.0,28030.0,908.0,25675,1447.0,110.09556279139188,,,3.2393863717445592,36,AUS
Austria,2020-12-13 05:27:20,47.5162,14.5501,319822.0,4415.0,277883,37524.0,3551.0525848285665,,,1.3804553783041817,40,AUT
Azerbaijan,2020-12-13 05:27:20,40.1431,47.5769,171423.0,1883.0,107635,61905.0,1690.6996871047202,,,1.0984523663685737,31,AZE
Bahamas,2020-12-13 05:27:20,25.025885,-78.035889,7648.0,163.0,6043,1442.0,1944.828708601188,,,2.131276150627615,44,BHS
Bahrain,2020-12-13 05:27:20,26.0275,50.55,88965.0,348.0,87025,1592.0,5228.366762009258,,,0.3911650649131681,48,BHR
Bangladesh,2020-12-13 05:27:20,23.685,90.3563,489178.0,7020.0,417503,64655.0,297.0306835140672,,,1.4350604483439566,50,BGD
Barbados,2020-12-13 05:27:20,13.1939,-59.5432,292.0,7.0,269,16.0,101.61080971983951,,,2.3972602739726026,52,BRB
Belarus,2020-12-13 05:27:20,53.7098,27.9534,158334.0,1254.0,135922,21158.0,1675.6124593502539,,,0.7919966652771988,112,BLR
Belgium,2020-12-13 05:27:20,50.8333,4.469936,603159.0,17792.0,,585367.0,5204.305302263681,,,2.9498026225257354,56,BEL
Belize,2020-12-13 05:27:20,17.1899,-88.4976,9173.0,192.0,4279,4702.0,2306.97070828754,,,2.0930993132017877,84,BLZ
Benin,2020-12-13 05:27:20,9.3077,2.3158,3090.0,44.0,2972,74.0,25.488324120417733,,,1.4239482200647249,204,BEN
Bhutan,2020-12-13 05:27:20,27.5142,90.4336,437.0,0.0,400,37.0,56.63468167939327,,,0.0,64,BTN
Bolivia,2020-12-13 05:27:20,-16.2902,-63.5887,147030.0,9014.0,126092,11924.0,1259.570245220842,,,6.130721621437802,68,BOL
Bosnia and Herzegovina,2020-12-13 05:27:20,43.9159,17.6791,100306.0,3298.0,65289,31719.0,3057.350079172401,,,3.287938906944749,70,BIH
Botswana,2020-12-13 05:27:20,-22.3285,24.6849,12501.0,37.0,9940,2524.0,531.5898580768618,,,0.29597632189424844,72,BWA
Brazil,2020-12-13 05:27:20,-14.235,-51.9253,6880127.0,181123.0,6078287,620717.0,3236.801905108797,,,2.6325531490915792,76,BRA
