Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-10 23:22:02,33.93911,67.709953,53489.0,2277.0,43948,7264.0,137.40374910916447,,,4.2569500271083776,4,AFG
Albania,2021-01-10 23:22:02,41.1533,20.1683,63595.0,1241.0,37648,24706.0,2209.847800403086,,,1.9514112744712635,8,ALB
Algeria,2021-01-10 23:22:02,28.0339,1.6596,102144.0,2807.0,69212,30125.0,232.93402622145157,,,2.748081140350877,12,DZA
Andorra,2021-01-10 23:22:02,42.5063,1.5218,8586.0,85.0,7724,777.0,11112.405358182878,,,0.9899836943862101,20,AND
Angola,2021-01-10 23:22:02,-11.2027,17.8739,18193.0,416.0,13872,3905.0,55.35462681677153,,,2.286593744846919,24,AGO
Antigua and Barbuda,2021-01-10 23:22:02,17.0608,-61.7964,176.0,5.0,152,19.0,179.7238787680745,,,2.840909090909091,28,ATG
Argentina,2021-01-10 23:22:02,-38.4161,-63.6167,1722217.0,44495.0,1511750,165972.0,3810.5706203480026,,,2.583588479268292,32,ARG
Armenia,2021-01-10 23:22:02,40.0691,45.0382,162131.0,2929.0,149312,9890.0,5471.420751786731,,,1.806563828015617,51,ARM
Australia,2021-01-10 23:22:02,-25.0,133.0,28596.0,909.0,25833,1854.0,112.3186840379109,,,3.1787662610155265,36,AUS
Austria,2021-01-10 23:22:02,47.5162,14.5501,380722.0,6723.0,353749,20250.0,4227.238408243027,,,1.7658554010537872,40,AUT
Azerbaijan,2021-01-10 23:22:02,40.1431,47.5769,224651.0,2909.0,208681,13061.0,2215.6733659296738,,,1.2948974186627258,31,AZE
Bahamas,2021-01-10 23:22:02,25.025885,-78.035889,7969.0,175.0,6313,1481.0,2026.4565871917976,,,2.1960095369557036,44,BHS
Bahrain,2021-01-10 23:22:02,26.0275,50.55,95558.0,356.0,92362,2840.0,5615.829495240609,,,0.3725486092216246,48,BHR
Bangladesh,2021-01-10 23:22:02,23.685,90.3563,522453.0,7781.0,466801,47871.0,317.2353860843598,,,1.4893205704627976,50,BGD
Barbados,2021-01-10 23:22:02,13.1939,-59.5432,878.0,7.0,389,482.0,305.5283936096544,,,0.7972665148063781,52,BRB
Belarus,2021-01-10 23:22:02,53.7098,27.9534,212201.0,1517.0,194984,15700.0,2245.6745833907007,,,0.7148882427509766,112,BLR
Belgium,2021-01-10 23:22:02,50.8333,4.469936,662694.0,20038.0,,642656.0,5717.997904330911,,,3.023718337573601,56,BEL
Belize,2021-01-10 23:22:02,17.1899,-88.4976,11266.0,271.0,10386,609.0,2833.351357196929,,,2.40546777915853,84,BLZ
Benin,2021-01-10 23:22:02,9.3077,2.3158,3304.0,44.0,3185,75.0,27.253534917106855,,,1.3317191283292977,204,BEN
Bhutan,2021-01-10 23:22:02,27.5142,90.4336,767.0,0.0,459,345.0,99.40229027023945,,,0.0,64,BTN
Bolivia,2021-01-10 23:22:02,-16.2902,-63.5887,172798.0,9351.0,137704,25743.0,1480.3184332018707,,,5.411520966677855,68,BOL
Bosnia and Herzegovina,2021-01-10 23:22:02,43.9159,17.6791,115633.0,4330.0,81625,29678.0,3524.520584062192,,,3.7446057786272084,70,BIH
Botswana,2021-01-10 23:22:02,-22.3285,24.6849,16050.0,48.0,12927,3075.0,682.5067772285122,,,0.29906542056074764,72,BWA
Brazil,2021-01-10 23:22:02,-14.235,-51.9253,8075998.0,202631.0,7231336,642031.0,3799.4074400159816,,,2.509052132008948,76,BRA
Brunei,2021-01-10 23:22:02,4.5353,114.7277,173.0,3.0,153,17.0,39.544393725013315,,,1.7341040462427746,96,BRN
Bulgaria,2021-01-10 23:22:02,42.7339,25.4858,208511.0,8126.0,135259,65126.0,3000.8296820367723,,,3.8971565049325934,100,BGR
Burkina Faso,2021-01-10 23:22:02,12.2383,-1.5616,8082.0,89.0,5845,2148.0,38.66379234874071,,,1.101212571145756,854,BFA
Burma,2021-01-10 23:22:02,21.9162,95.956,130604.0,2846.0,114049,13709.0,240.03766674801233,,,2.1791063060855715,104,MMR
Burundi,2021-01-10 23:22:02,-3.3731,29.9189,885.0,2.0,773,110.0,7.442740724936402,,,0.22598870056497175,108,BDI
Cabo Verde,2021-01-10 23:22:02,16.5388,-23.0418,12392.0,114.0,11733,545.0,2228.8250825557384,,,0.9199483537766301,132,CPV
Cambodia,2021-01-10 23:22:02,11.55,104.9167,391.0,0.0,371,20.0,2.3386606747508565,,,0.0,116,KHM
Cameroon,2021-01-10 23:22:02,3.8480000000000003,11.5021,26848.0,448.0,24892,1508.0,101.13816600582298,,,1.66865315852205,120,CMR
Canada,2021-01-10 23:22:02,60.001000000000005,-95.001,664606.0,16960.0,562365,85281.0,1755.6298388020912,,,2.551887885453938,124,CAN
Central African Republic,2021-01-10 23:22:02,6.6111,20.9394,4969.0,63.0,4885,21.0,102.88287378016814,,,1.2678607365667136,140,CAF
Chad,2021-01-10 23:22:02,15.4542,18.7322,2537.0,107.0,1965,465.0,15.445158758516069,,,4.217579818683484,148,TCD
Chile,2021-01-10 23:22:02,-35.6751,-71.543,641923.0,17096.0,602861,21966.0,3358.0036711253783,,,2.6632477727079418,152,CHL
China,2021-01-10 23:22:02,30.5928,114.3055,96761.0,4792.0,90681,1288.0,6.8884908169556756,,,4.952408511693761,156,CHN
Colombia,2021-01-10 23:22:02,4.5709,-74.2973,1786900.0,46114.0,1621019,119767.0,3511.789937064102,,,2.580670434831272,170,COL
Comoros,2021-01-10 23:22:02,-11.6455,43.3333,1150.0,18.0,860,272.0,132.24547059263222,,,1.565217391304348,174,COM
Congo (Brazzaville),2021-01-10 23:22:02,-0.228,15.8277,7127.0,108.0,5846,1173.0,129.1569622253489,,,1.5153641083204714,178,COG
Congo (Kinshasa),2021-01-10 23:22:02,-4.0383,21.7587,19436.0,611.0,14743,4082.0,21.70131231975774,,,3.1436509569870346,180,COD
Costa Rica,2021-01-10 23:22:02,9.7489,-83.7534,177614.0,2305.0,136083,39226.0,3486.6514569560086,,,1.2977580596124179,188,CRI
Cote d'Ivoire,2021-01-10 23:22:02,7.54,-5.5471,23750.0,139.0,22570,1041.0,90.03621351282447,,,0.5852631578947368,384,CIV
Croatia,2021-01-10 23:22:02,45.1,15.2,219993.0,4368.0,210126,5499.0,5358.797525520868,,,1.985517721018396,191,HRV
Cuba,2021-01-10 23:22:02,21.521757,-77.78116700000001,14576.0,151.0,11863,2562.0,128.68803886350523,,,1.0359495060373216,192,CUB
Cyprus,2021-01-10 23:22:02,35.1264,33.4299,27350.0,148.0,2057,25145.0,2265.2711160953518,,,0.5411334552102377,196,CYP
Czechia,2021-01-10 23:22:02,49.8175,15.472999999999999,831165.0,13115.0,657504,160546.0,7761.38198756894,,,1.577905710659135,203,CZE
Denmark,2021-01-10 23:22:02,56.2639,9.5018,182161.0,1571.0,154200,26390.0,3144.9346647553616,,,0.8624238997370458,208,DNK
Diamond Princess,2021-01-10 23:22:02,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-01-10 23:22:02,11.8251,42.5903,5871.0,61.0,5780,30.0,594.2295663369102,,,1.039005280190768,262,DJI
Dominica,2021-01-10 23:22:02,15.415,-61.371,106.0,0.0,98,8.0,147.2406273006348,,,0.0,212,DMA
Dominican Republic,2021-01-10 23:22:02,18.7357,-70.1627,182103.0,2427.0,138076,41600.0,1678.6929530349826,,,1.3327622279698852,214,DOM
Ecuador,2021-01-10 23:22:02,-1.8312,-78.1834,221070.0,14177.0,190350,16543.0,1253.013932957208,,,6.41290089112046,218,ECU
Egypt,2021-01-10 23:22:02,26.820553000000004,30.802497999999996,149792.0,8197.0,118900,22695.0,146.37501720706769,,,5.472254860072634,818,EGY
El Salvador,2021-01-10 23:22:02,13.7942,-88.8965,48905.0,1419.0,43356,4130.0,753.985268109946,,,2.901543809426439,222,SLV
Equatorial Guinea,2021-01-10 23:22:02,1.6508,10.2679,5289.0,86.0,5154,49.0,376.9819349458476,,,1.6260162601626016,226,GNQ
Eritrea,2021-01-10 23:22:02,15.1794,39.7823,1445.0,3.0,740,747.0,40.74523456989246,,,0.20761245674740483,232,ERI
Estonia,2021-01-10 23:22:02,58.5953,25.0136,33516.0,283.0,22876,10357.0,2526.574793503998,,,0.8443728368540399,233,EST
Eswatini,2021-01-10 23:22:02,-26.5225,31.4659,11435.0,295.0,7676,3464.0,985.6365134584421,,,2.579798863139484,748,SWZ
Ethiopia,2021-01-10 23:22:02,9.145,40.4897,128316.0,1994.0,113374,12948.0,111.61447534216117,,,1.55397612145017,231,ETH
Fiji,2021-01-10 23:22:02,-17.7134,178.065,53.0,2.0,47,4.0,5.912248840976123,,,3.7735849056603774,242,FJI
Finland,2021-01-10 23:22:02,61.9241,25.7482,38590.0,586.0,31000,7004.0,696.4801312754051,,,1.518528116092252,246,FIN
France,2021-01-10 23:22:02,46.2276,2.2137,2840864.0,67885.0,208354,2564625.0,4352.24628330095,,,2.3895899275713304,250,FRA
Gabon,2021-01-10 23:22:02,-0.8037,11.6094,9694.0,66.0,9498,130.0,435.54288754061594,,,0.6808335052609862,266,GAB
Gambia,2021-01-10 23:22:02,13.4432,-15.3101,3841.0,125.0,3677,39.0,158.93810641446225,,,3.2543608435303306,270,GMB
Georgia,2021-01-10 23:22:02,42.3154,43.3569,239229.0,2773.0,225335,11121.0,5996.954257459249,,,1.1591404052184309,268,GEO
Germany,2021-01-10 23:22:02,51.165690999999995,10.451526,1929410.0,40741.0,1551235,337434.0,2302.839762438973,,,2.1115781508336746,276,DEU
Ghana,2021-01-10 23:22:02,7.9465,-1.0232,55772.0,336.0,54438,998.0,179.4873321469851,,,0.6024528437208635,288,GHA
Greece,2021-01-10 23:22:02,39.0742,21.8243,144738.0,5263.0,93764,45711.0,1388.633045816889,,,3.6362254556509,300,GRC
