Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-25 13:24:33,33.93911,67.709953,40833.0,1514.0,34129,5190.0,104.89273097972503,,,3.707785369676487,4,AFG
Albania,2020-10-25 13:24:33,41.1533,20.1683,18858.0,473.0,10548,7837.0,655.292237125582,,,2.5082193233640897,8,ALB
Algeria,2020-10-25 13:24:33,28.0339,1.6596,55880.0,1907.0,38932,15041.0,127.43140453922612,,,3.412670007158196,12,DZA
Andorra,2020-10-25 13:24:33,42.5063,1.5218,4038.0,69.0,2729,1240.0,5226.169675791109,,,1.7087667161961366,20,AND
Angola,2020-10-25 13:24:33,-11.2027,17.8739,9026.0,267.0,3461,5298.0,27.46280776387511,,,2.958120983824507,24,AGO
Antigua and Barbuda,2020-10-25 13:24:33,17.0608,-61.7964,124.0,3.0,108,13.0,126.62364185932522,,,2.4193548387096775,28,ATG
Argentina,2020-10-25 13:24:33,-38.4161,-63.6167,1081336.0,28613.0,881113,171610.0,2392.5598181440714,,,2.6460785546768073,32,ARG
Armenia,2020-10-25 13:24:33,40.0691,45.0382,77837.0,1180.0,50908,25749.0,2626.7584672692064,,,1.5159885401544253,51,ARM
Australia,2020-10-25 13:24:33,-25.0,133.0,27520.0,905.0,25188,1427.0,108.09239700389243,,,3.2885174418604652,36,AUS
Austria,2020-10-25 13:24:33,47.5162,14.5501,80811.0,979.0,57858,21974.0,897.2619470598686,,,1.2114687356919231,40,AUT
Azerbaijan,2020-10-25 13:24:33,40.1431,47.5769,49013.0,664.0,41051,7298.0,483.4022491968035,,,1.3547426193050822,31,AZE
Bahamas,2020-10-25 13:24:33,25.025885,-78.035889,6268.0,130.0,3795,2343.0,1593.9051183985678,,,2.0740268028079134,44,BHS
Bahrain,2020-10-25 13:24:33,26.0275,50.55,79975.0,312.0,76474,3189.0,4700.035202514365,,,0.39012191309784305,48,BHR
Bangladesh,2020-10-25 13:24:33,23.685,90.3563,398815.0,5803.0,315107,77905.0,242.16193705698686,,,1.4550606170780938,50,BGD
Barbados,2020-10-25 13:24:33,13.1939,-59.5432,227.0,7.0,208,12.0,78.99196509042318,,,3.0837004405286343,52,BRB
Belarus,2020-10-25 13:24:33,53.7098,27.9534,92823.0,957.0,83237,8629.0,982.3245500920119,,,1.0309944733525096,112,BLR
Belgium,2020-10-25 13:24:33,50.8333,4.469936,305409.0,10737.0,22878,271794.0,2635.195160909559,,,3.51561348879699,56,BEL
Belize,2020-10-25 13:24:33,17.1899,-88.4976,3106.0,48.0,1921,1137.0,781.1458650322795,,,1.54539600772698,84,BLZ
Benin,2020-10-25 13:24:33,9.3077,2.3158,2557.0,41.0,2330,186.0,21.09179442586024,,,1.6034415330465388,204,BEN
