Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-06 02:24:47,33.93911,67.709953,55827.0,2449.0,49362,4016.0,143.40965621935956,,,4.386766260053379,4,AFG
Albania,2021-03-06 02:24:47,41.1533,20.1683,111301.0,1897.0,73610,35794.0,3867.572451177983,,,1.7043872022713182,8,ALB
Algeria,2021-03-06 02:24:47,28.0339,1.6596,113948.0,3007.0,78824,32117.0,259.85242813950856,,,2.638923017516762,12,DZA
Andorra,2021-03-06 02:24:47,42.5063,1.5218,10998.0,112.0,10584,302.0,14234.12929528247,,,1.0183669758137843,20,AND
Angola,2021-03-06 02:24:47,-11.2027,17.8739,21026.0,511.0,19624,891.0,63.97440682951895,,,2.4303243603157996,24,AGO
Antigua and Barbuda,2021-03-06 02:24:47,17.0608,-61.7964,813.0,21.0,355,437.0,830.2017809002532,,,2.5830258302583027,28,ATG
Argentina,2021-03-06 02:24:47,-38.4161,-63.6167,2141854.0,52784.0,1934845,154225.0,4739.0578106445655,,,2.4644070043989927,32,ARG
Armenia,2021-03-06 02:24:47,40.0691,45.0382,173749.0,3215.0,164463,6071.0,5863.492387033896,,,1.8503703618438092,51,ARM
Australia,2021-03-06 02:24:47,-25.0,133.0,29029.0,909.0,22926,5194.0,114.01941106925848,,,3.1313514072134763,36,AUS
Austria,2021-03-06 02:24:47,47.5162,14.5501,470314.0,8669.0,439101,22544.0,5221.997690531178,,,1.8432366461555472,40,AUT
Azerbaijan,2021-03-06 02:24:47,40.1431,47.5769,236012.0,3235.0,229442,3335.0,2327.7239025857625,,,1.3706930156093757,31,AZE
Bahamas,2021-03-06 02:24:47,25.025885,-78.035889,8600.0,181.0,7415,1004.0,2186.9151273496623,,,2.104651162790698,44,BHS
Bahrain,2021-03-06 02:24:47,26.0275,50.55,125514.0,468.0,118301,6745.0,7376.307826300568,,,0.3728667718342177,48,BHR
Bangladesh,2021-03-06 02:24:47,23.685,90.3563,549184.0,8441.0,501144,39599.0,333.4665477494685,,,1.5370076331429903,50,BGD
Barbados,2021-03-06 02:24:47,13.1939,-59.5432,3217.0,37.0,2690,490.0,1119.4588180435744,,,1.1501398818775257,52,BRB
Belarus,2021-03-06 02:24:47,53.7098,27.9534,293103.0,2020.0,283508,7575.0,3101.841920705202,,,0.6891775246244495,112,BLR
Belgium,2021-03-06 02:24:47,50.8333,4.469936,780251.0,22196.0,,758055.0,6732.3283187294555,,,2.844725607528859,56,BEL
Belize,2021-03-06 02:24:47,17.1899,-88.4976,12335.0,315.0,11926,94.0,3102.2003365013416,,,2.5537089582488854,84,BLZ
Benin,2021-03-06 02:24:47,9.3077,2.3158,6071.0,75.0,4963,1033.0,50.077545545325584,,,1.235381321034426,204,BEN
Bhutan,2021-03-06 02:24:47,27.5142,90.4336,867.0,1.0,866,0.0,112.36217166140496,,,0.11534025374855825,64,BTN
Bolivia,2021-03-06 02:24:47,-16.2902,-63.5887,253297.0,11789.0,196731,44777.0,2169.9337849670383,,,4.654220144731283,68,BOL
