Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-12 00:21:54,33.93911,67.709953,131586.0,5561.0,81077,44948,338.02108340553224,,,4.2261334792455125,4,AFG
Albania,2021-07-12 00:21:54,41.1533,20.1683,132592.0,2456.0,130050,86,4607.408437000487,,,1.8522987812236031,8,ALB
Algeria,2021-07-12 00:21:54,28.0339,1.6596,146064.0,3836.0,101430,40798,333.09127903753625,,,2.626246029137912,12,DZA
Andorra,2021-07-12 00:21:54,42.5063,1.5218,14075.0,127.0,13770,178,18216.527535106452,,,0.9023090586145648,20,AND
Angola,2021-07-12 00:21:54,-11.2027,17.8739,39881.0,929.0,34298,4654,121.34325686141183,,,2.3294300544118753,24,AGO
Antigua and Barbuda,2021-07-12 00:21:54,17.0608,-61.7964,1266.0,42.0,1222,2,1292.7865370476268,,,3.3175355450236967,28,ATG
Argentina,2021-07-12 00:21:54,-38.4161,-63.6167,4647948.0,98781.0,4282904,266263,10284.03162534411,,,2.1252604375091977,32,ARG
Armenia,2021-07-12 00:21:54,40.0691,45.0382,226388.0,4544.0,217658,4186,7639.8961405005475,,,2.0071735250985037,51,ARM
Australia,2021-07-12 00:21:54,-25.0,133.0,31103.0,911.0,23862,6330,122.1656186050896,,,2.9289779120985115,36,AUS
Austria,2021-07-12 00:21:54,47.5162,14.5501,651612.0,10723.0,638889,2000,7234.988452655889,,,1.6456111919363057,40,AUT
Azerbaijan,2021-07-12 00:21:54,40.1431,47.5769,337254.0,4984.0,330762,1508,3326.2469579625563,,,1.4778179057920737,31,AZE
Bahamas,2021-07-12 00:21:54,25.025885,-78.035889,13024.0,252.0,11855,917,3311.9049556513955,,,1.934889434889435,44,BHS
Bahrain,2021-07-12 00:21:54,26.0275,50.55,267212.0,1377.0,264687,1148,15703.729997302511,,,0.5153211682110085,48,BHR
Bangladesh,2021-07-12 00:21:54,23.685,90.3563,1021189.0,16419.0,874501,130269,620.0697224058457,,,1.6078316550609142,50,BGD
Barbados,2021-07-12 00:21:54,13.1939,-59.5432,4136.0,48.0,4036,52,1439.2544828810144,,,1.1605415860735009,52,BRB
Belarus,2021-07-12 00:21:54,53.7098,27.9534,427906.0,3257.0,421305,3344,4528.431196273256,,,0.761148476534566,112,BLR
Belgium,2021-07-12 00:21:54,50.8333,4.469936,1093700.0,25198.0,,1068502,9436.895924765757,,,2.3039224650269725,56,BEL
Belize,2021-07-12 00:21:54,17.1899,-88.4976,13518.0,330.0,12848,340,3399.719833710996,,,2.4411895250776743,84,BLZ
Benin,2021-07-12 00:21:54,9.3077,2.3158,8227.0,105.0,8000,122,67.86163188953938,,,1.2762854017260241,204,BEN
Bhutan,2021-07-12 00:21:54,27.5142,90.4336,2275.0,1.0,1973,301,294.83730164901533,,,0.04395604395604396,64,BTN
Bolivia,2021-07-12 00:21:54,-16.2902,-63.5887,453595.0,17200.0,378733,57662,3885.8380288440985,,,3.791928923378785,68,BOL
Bosnia and Herzegovina,2021-07-12 00:21:54,43.9159,17.6791,205145.0,9656.0,184999,10490,6252.867046755151,,,4.706914621365375,70,BIH
Botswana,2021-07-12 00:21:54,-22.3285,24.6849,75388.0,1202.0,69914,4272,3205.7832349970763,,,1.5944182097946622,72,BWA
Brazil,2021-07-12 00:21:54,-14.235,-51.9253,19089940.0,533488.0,17001043,1555409,8980.990345150987,,,2.7946028117427293,76,BRA
Brunei,2021-07-12 00:21:54,4.5353,114.7277,268.0,3.0,255,10,61.259523227188254,,,1.1194029850746268,96,BRN
