Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-08 07:24:59,33.93911,67.709953,42092.0,1558.0,34458,6076.0,108.12687856387201,,,3.701415946022997,4,AFG
Albania,2020-11-08 07:24:59,41.1533,20.1683,23705.0,557.0,12002,11146.0,823.7195079574675,,,2.3497152499472684,8,ALB
Algeria,2020-11-08 07:24:59,28.0339,1.6596,61381.0,2036.0,41783,17562.0,139.9761460633901,,,3.316987341359704,12,DZA
Andorra,2020-11-08 07:24:59,42.5063,1.5218,5319.0,75.0,4043,1201.0,6884.100174723355,,,1.410039481105471,20,AND
Angola,2020-11-08 07:24:59,-11.2027,17.8739,12335.0,303.0,5647,6385.0,37.5308812062264,,,2.4564248074584514,24,AGO
Antigua and Barbuda,2020-11-08 07:24:59,17.0608,-61.7964,131.0,3.0,122,6.0,133.77175067396453,,,2.2900763358778624,28,ATG
Argentina,2020-11-08 07:24:59,-38.4161,-63.6167,1236851.0,33348.0,1053313,150190.0,2736.651700887895,,,2.696201886888558,32,ARG
Armenia,2020-11-08 07:24:59,40.0691,45.0382,106424.0,1559.0,64179,40686.0,3591.4814692326017,,,1.4648951364353906,51,ARM
Australia,2020-11-08 07:24:59,-25.0,133.0,27658.0,907.0,25451,1300.0,108.63443009933346,,,3.2793405163063127,36,AUS
Austria,2020-11-08 07:24:59,47.5162,14.5501,147220.0,1377.0,88273,57570.0,1634.6153846153845,,,0.9353348729792148,40,AUT
Azerbaijan,2020-11-08 07:24:59,40.1431,47.5769,63748.0,824.0,48049,14875.0,628.7296550261732,,,1.2925895714375353,31,AZE
Bahamas,2020-11-08 07:24:59,25.025885,-78.035889,6947.0,152.0,4942,1853.0,1766.5696964765236,,,2.1879948179070103,44,BHS
Bahrain,2020-11-08 07:24:59,26.0275,50.55,83264.0,329.0,80763,2172.0,4893.325803090416,,,0.3951287471176018,48,BHR
Bangladesh,2020-11-08 07:24:59,23.685,90.3563,418764.0,6049.0,336568,76147.0,254.27504334022552,,,1.4444890200685827,50,BGD
Barbados,2020-11-08 07:24:59,13.1939,-59.5432,242.0,7.0,228,7.0,84.21169846644233,,,2.8925619834710745,52,BRB
Belarus,2020-11-08 07:24:59,53.7098,27.9534,105283.0,1004.0,90058,14221.0,1114.1858764243484,,,0.9536202425842729,112,BLR
Belgium,2020-11-08 07:24:59,50.8333,4.469936,494168.0,12907.0,29357,451904.0,4263.885878531264,,,2.611864790921306,56,BEL
Belize,2020-11-08 07:24:59,17.1899,-88.4976,4076.0,68.0,2353,1655.0,1025.0967629979302,,,1.6683022571148185,84,BLZ
Benin,2020-11-08 07:24:59,9.3077,2.3158,2745.0,43.0,2466,236.0,22.64254035940022,,,1.5664845173041895,204,BEN
Bhutan,2020-11-08 07:24:59,27.5142,90.4336,359.0,0.0,338,21.0,46.525974194284174,,,0.0,64,BTN
Bolivia,2020-11-08 07:24:59,-16.2902,-63.5887,142427.0,8790.0,114225,19412.0,1220.1374638921911,,,6.171582635314933,68,BOL
Bosnia and Herzegovina,2020-11-08 07:24:59,43.9159,17.6791,61212.0,1490.0,30654,29068.0,1865.755917355901,,,2.4341632359668037,70,BIH
Botswana,2020-11-08 07:24:59,-22.3285,24.6849,7835.0,27.0,5534,2274.0,333.1738691330463,,,0.3446075303126994,72,BWA
Brazil,2020-11-08 07:24:59,-14.235,-51.9253,5653561.0,162269.0,5138641,352651.0,2659.755701522486,,,2.8702087056281873,76,BRA
Brunei,2020-11-08 07:24:59,4.5353,114.7277,148.0,3.0,144,1.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-11-08 07:24:59,42.7339,25.4858,74485.0,1632.0,23805,49048.0,1071.966461560824,,,2.1910451768812513,100,BGR
Burkina Faso,2020-11-08 07:24:59,12.2383,-1.5616,2565.0,67.0,2370,128.0,12.270802694199446,,,2.612085769980507,854,BFA
Burma,2020-11-08 07:24:59,21.9162,95.956,60348.0,1396.0,44666,14286.0,110.9138549578041,,,2.313249817723868,104,MMR
Burundi,2020-11-08 07:24:59,-3.3731,29.9189,612.0,1.0,511,100.0,5.1468444335153425,,,0.16339869281045752,108,BDI
Cabo Verde,2020-11-08 07:24:59,16.5388,-23.0418,9291.0,100.0,8431,760.0,1671.079231925869,,,1.0763104079216446,132,CPV
Cambodia,2020-11-08 07:24:59,11.55,104.9167,295.0,0.0,288,7.0,1.764462657420723,,,0.0,116,KHM
Cameroon,2020-11-08 07:24:59,3.8480000000000003,11.5021,22342.0,429.0,21151,762.0,84.16377029581709,,,1.9201503894011278,120,CMR
Canada,2020-11-08 07:24:59,60.001000000000005,-95.001,263220.0,10547.0,216338,36335.0,695.3245775233544,,,4.006914368209102,124,CAN
Central African Republic,2020-11-08 07:24:59,6.6111,20.9394,4879.0,62.0,1924,2893.0,101.01942869258208,,,1.2707522033203524,140,CAF
Chad,2020-11-08 07:24:59,15.4542,18.7322,1543.0,99.0,1365,79.0,9.393724857859793,,,6.416072585871679,148,TCD
Chile,2020-11-08 07:24:59,-35.6751,-71.543,519977.0,14499.0,495852,9626.0,2720.0843012335763,,,2.7883925635172324,152,CHL
China,2020-11-08 07:24:59,30.5928,114.3055,91622.0,4741.0,86344,537.0,6.522641411633953,,,5.174521403156447,156,CHN
Colombia,2020-11-08 07:24:59,4.5709,-74.2973,1136447.0,32595.0,1029082,74770.0,2233.456342608253,,,2.868149592545891,170,COL
Comoros,2020-11-08 07:24:59,-11.6455,43.3333,563.0,7.0,532,24.0,64.74278255969733,,,1.2433392539964476,174,COM
