Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-06 23:20:56,33.93911,67.709953,56779.0,2512.0,51928,2339,145.8551752821935,,,4.424170908258335,4,AFG
Albania,2021-04-06 23:20:56,41.1533,20.1683,126936.0,2283.0,95035,29618,4410.869414135798,,,1.79854414823218,8,ALB
Algeria,2021-04-06 23:20:56,28.0339,1.6596,117879.0,3112.0,82096,32671,268.8168671381431,,,2.6399952493658754,12,DZA
Andorra,2021-04-06 23:20:56,42.5063,1.5218,12328.0,117.0,11570,641,15955.47790073125,,,0.9490590525632706,20,AND
Angola,2021-04-06 23:20:56,-11.2027,17.8739,22885.0,547.0,21489,849,69.63066205143826,,,2.3902119292112736,24,AGO
Antigua and Barbuda,2021-04-06 23:20:56,17.0608,-61.7964,1173.0,29.0,885,259,1197.8188056531328,,,2.47229326513214,28,ATG
Argentina,2021-04-06 23:20:56,-38.4161,-63.6167,2428029.0,56634.0,2164045,207350,5372.247500026385,,,2.3325092080860648,32,ARG
Armenia,2021-04-06 23:20:56,40.0691,45.0382,197873.0,3627.0,177601,16645,6677.602916273234,,,1.8329938900203666,51,ARM
Australia,2021-04-06 23:20:56,-25.0,133.0,29365.0,909.0,23048,5408,115.33914382337576,,,3.095521879788864,36,AUS
Austria,2021-04-06 23:20:56,47.5162,14.5501,562907.0,9517.0,519202,34188,6250.0777225084385,,,1.6906878045574136,40,AUT
Azerbaijan,2021-04-06 23:20:56,40.1431,47.5769,273869.0,3743.0,243467,26659,2701.0974758794478,,,1.366711822075518,31,AZE
Bahamas,2021-04-06 23:20:56,25.025885,-78.035889,9270.0,189.0,8729,352,2357.2910733176013,,,2.0388349514563107,44,BHS
Bahrain,2021-04-06 23:20:56,26.0275,50.55,150811.0,545.0,140125,10141,8862.982293546656,,,0.3613794749719848,48,BHR
Bangladesh,2021-04-06 23:20:56,23.685,90.3563,651652.0,9384.0,558383,83885,395.6854947959821,,,1.440032409936592,50,BGD
Barbados,2021-04-06 23:20:56,13.1939,-59.5432,3691.0,43.0,3557,91,1284.4023927257795,,,1.164995936060688,52,BRB
Belarus,2021-04-06 23:20:56,53.7098,27.9534,329258.0,2304.0,319601,7353,3484.4620052594255,,,0.6997552071627721,112,BLR
Belgium,2021-04-06 23:20:56,50.8333,4.469936,902964.0,23202.0,,879762,7791.146833510274,,,2.5695376559862853,56,BEL
Belize,2021-04-06 23:20:56,17.1899,-88.4976,12456.0,317.0,12090,49,3132.6313248042734,,,2.5449582530507384,84,BLZ
Benin,2021-04-06 23:20:56,9.3077,2.3158,7313.0,93.0,6452,768,60.32236708498863,,,1.2717079174073567,204,BEN
Bhutan,2021-04-06 23:20:56,27.5142,90.4336,896.0,1.0,870,25,116.12053726484295,,,0.11160714285714286,64,BTN
Bolivia,2021-04-06 23:20:56,-16.2902,-63.5887,275392.0,12344.0,225483,37565,2359.216275398613,,,4.482337903788054,68,BOL
Bosnia and Herzegovina,2021-04-06 23:20:56,43.9159,17.6791,177506.0,7052.0,134700,35754,5410.423934296813,,,3.972823453855081,70,BIH
Botswana,2021-04-06 23:20:56,-22.3285,24.6849,41710.0,616.0,36958,4136,1773.6671450592676,,,1.4768640613761688,72,BWA
Brazil,2021-04-06 23:20:56,-14.235,-51.9253,13100580.0,336947.0,11459548,1304085,6163.255751242703,,,2.5720006289797857,76,BRA
Brunei,2021-04-06 23:20:56,4.5353,114.7277,214.0,3.0,197,14,48.91618645753092,,,1.4018691588785046,96,BRN
Bulgaria,2021-04-06 23:20:56,42.7339,25.4858,356859.0,13786.0,273429,69644,5135.810962020999,,,3.8631504319633243,100,BGR
Burkina Faso,2021-04-06 23:20:56,12.2383,-1.5616,12845.0,150.0,12516,179,61.44969224444128,,,1.1677695601401323,854,BFA
Burma,2021-04-06 23:20:56,21.9162,95.956,142530.0,3206.0,131819,7505,261.9565146671939,,,2.2493510138216517,104,MMR
Burundi,2021-04-06 23:20:56,-3.3731,29.9189,2970.0,6.0,773,2191,24.977333280295046,,,0.20202020202020202,108,BDI
Cabo Verde,2021-04-06 23:20:56,16.5388,-23.0418,18023.0,173.0,16670,1180,3241.616725540839,,,0.9598845919103368,132,CPV
Cambodia,2021-04-06 23:20:56,11.55,104.9167,2824.0,22.0,1794,1008,16.89099167646143,,,0.7790368271954674,116,KHM
Cameroon,2021-04-06 23:20:56,3.8480000000000003,11.5021,57337.0,851.0,35261,21225,215.99221633923838,,,1.4842074053403562,120,CMR
Canada,2021-04-06 23:20:56,60.001000000000005,-95.001,1027854.0,23132.0,944562,60160,2715.1893788682087,,,2.250514178083658,124,CAN
Central African Republic,2021-04-06 23:20:56,6.6111,20.9394,5313.0,73.0,5024,216,110.00537500383041,,,1.3739883305100697,140,CAF
Chad,2021-04-06 23:20:56,15.4542,18.7322,4603.0,166.0,4233,204,28.02288757014169,,,3.6063436888985443,148,TCD
Chile,2021-04-06 23:20:56,-35.6751,-71.543,1037780.0,23734.0,965641,48405,5428.796054698921,,,2.2869972441172504,152,CHL
China,2021-04-06 23:20:56,30.5928,114.3055,101908.0,4841.0,96650,417,7.254909748497008,,,4.750363072575264,156,CHN
Colombia,2021-04-06 23:20:56,4.5709,-74.2973,2468236.0,64524.0,2336356,67356,4850.817811348901,,,2.6141746575286966,170,COL
Comoros,2021-04-06 23:20:56,-11.6455,43.3333,3738.0,146.0,3542,50,429.8552774567471,,,3.905831995719636,174,COM
Congo (Brazzaville),2021-04-06 23:20:56,-0.228,15.8277,10084.0,137.0,8208,1739,182.74432539363244,,,1.35858786195954,178,COG
Congo (Kinshasa),2021-04-06 23:20:56,-4.0383,21.7587,28377.0,745.0,25841,1791,31.68440726989943,,,2.6253656129964407,180,COD
Costa Rica,2021-04-06 23:20:56,9.7489,-83.7534,219846.0,3000.0,193857,22989,4315.68669252396,,,1.3645915777407822,188,CRI
Cote d'Ivoire,2021-04-06 23:20:56,7.54,-5.5471,44854.0,256.0,43130,1468,170.04144509070437,,,0.570740625139341,384,CIV
Croatia,2021-04-06 23:20:56,45.1,15.2,280899.0,6113.0,263758,11028,6842.403467934371,,,2.176227042460101,191,HRV
Cuba,2021-04-06 23:20:56,21.521757,-77.78116700000001,81640.0,440.0,75871,5329,720.780151812333,,,0.5389514943655072,192,CUB
Cyprus,2021-04-06 23:20:56,35.1264,33.4299,48278.0,262.0,2057,45959,3998.638352572263,,,0.5426902522888272,196,CYP
Czechia,2021-04-06 23:20:56,49.8175,15.472999999999999,1555245.0,27169.0,1421284,106792,14522.808984084575,,,1.746927332992551,203,CZE
Denmark,2021-04-06 23:20:56,56.2639,9.5018,235009.0,2433.0,223703,8873,4057.333625910556,,,1.035279499934045,208,DNK
Diamond Princess,2021-04-06 23:20:56,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-04-06 23:20:56,11.8251,42.5903,9111.0,85.0,7075,1951,922.1641251738357,,,0.9329382065634947,262,DJI
Dominica,2021-04-06 23:20:56,15.415,-61.371,165.0,0.0,159,6,229.19531608117683,,,0.0,212,DMA
Dominican Republic,2021-04-06 23:20:56,18.7357,-70.1627,254603.0,3355.0,214704,36544,2347.0248261784027,,,1.3177378114162048,214,DOM
Ecuador,2021-04-06 23:20:56,-1.8312,-78.1834,337702.0,17004.0,290314,30384,1914.0783968313888,,,5.03520855665646,218,ECU
