Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-26 21:22:40,33.93911,67.709953,54750.0,2389.0,47459,4902.0,140.64303433840143,,,4.363470319634703,4,AFG
Albania,2021-01-26 21:22:40,41.1533,20.1683,73691.0,1332.0,44880,27479.0,2560.671346167211,,,1.8075477331017356,8,ALB
Algeria,2021-01-26 21:22:40,28.0339,1.6596,105854.0,2866.0,72143,30845.0,241.39448632954978,,,2.70750278685737,12,DZA
Andorra,2021-01-26 21:22:40,42.5063,1.5218,9638.0,97.0,8774,767.0,12473.95327768071,,,1.0064328698900187,20,AND
Angola,2021-01-26 21:22:40,-11.2027,17.8739,19476.0,461.0,17327,1688.0,59.25832528353995,,,2.3670158143355926,24,AGO
Antigua and Barbuda,2021-01-26 21:22:40,17.0608,-61.7964,201.0,6.0,170,25.0,205.25283882035782,,,2.985074626865672,28,ATG
Argentina,2021-01-26 21:22:40,-38.4161,-63.6167,1874801.0,47034.0,1666527,161240.0,4148.1773839179705,,,2.5087462616032314,32,ARG
Armenia,2021-01-26 21:22:40,40.0691,45.0382,166232.0,3052.0,155404,7776.0,5609.816842004378,,,1.8359882573752346,51,ARM
Australia,2021-01-26 21:22:40,-25.0,133.0,28782.0,909.0,26005,1868.0,113.0492503839401,,,3.158223889931207,36,AUS
Austria,2021-01-26 21:22:40,47.5162,14.5501,407140.0,7515.0,384926,14699.0,4520.563155089714,,,1.845802426683696,40,AUT
Azerbaijan,2021-01-26 21:22:40,40.1431,47.5769,229358.0,3100.0,221116,5142.0,2262.0972613649533,,,1.3515988105930468,31,AZE
Bahamas,2021-01-26 21:22:40,25.025885,-78.035889,8133.0,175.0,6720,1238.0,2068.160550085442,,,2.151727529816796,44,BHS
Bahrain,2021-01-26 21:22:40,26.0275,50.55,100230.0,369.0,97006,2855.0,5890.397353523161,,,0.36815324753067946,48,BHR
Bangladesh,2021-01-26 21:22:40,23.685,90.3563,532916.0,8055.0,477426,47435.0,323.58855822539573,,,1.5114952450292354,50,BGD
Barbados,2021-01-26 21:22:40,13.1939,-59.5432,1401.0,10.0,649,742.0,487.52309732018887,,,0.7137758743754461,52,BRB
Belarus,2021-01-26 21:22:40,53.7098,27.9534,239482.0,1668.0,224925,12889.0,2534.383158324286,,,0.6965032862595101,112,BLR
Belgium,2021-01-26 21:22:40,50.8333,4.469936,694858.0,20814.0,,674044.0,5995.522198492167,,,2.995432160239934,56,BEL
Belize,2021-01-26 21:22:40,17.1899,-88.4976,11770.0,293.0,11131,346.0,2960.1052258306277,,,2.4893797790994054,84,BLZ
Benin,2021-01-26 21:22:40,9.3077,2.3158,3643.0,48.0,3317,278.0,30.04982678662841,,,1.3175953884161404,204,BEN
Bhutan,2021-01-26 21:22:40,27.5142,90.4336,856.0,1.0,734,121.0,110.93658470837674,,,0.11682242990654206,64,BTN
Bolivia,2021-01-26 21:22:40,-16.2902,-63.5887,202818.0,10051.0,151469,41298.0,1737.4924708916597,,,4.955674545651767,68,BOL
Bosnia and Herzegovina,2021-01-26 21:22:40,43.9159,17.6791,120532.0,4621.0,93332,22579.0,3673.843237122483,,,3.8338366574851492,70,BIH
Botswana,2021-01-26 21:22:40,-22.3285,24.6849,20658.0,124.0,16794,3740.0,878.4563865412215,,,0.6002517184625811,72,BWA
Brazil,2021-01-26 21:22:40,-14.235,-51.9253,8871393.0,217664.0,7886367,767362.0,4173.606353977019,,,2.453549290398926,76,BRA
Brunei,2021-01-26 21:22:40,4.5353,114.7277,176.0,3.0,169,4.0,40.230134656660944,,,1.7045454545454546,96,BRN
Bulgaria,2021-01-26 21:22:40,42.7339,25.4858,215589.0,8880.0,180127,26582.0,3102.694199925307,,,4.1189485548891644,100,BGR
Burkina Faso,2021-01-26 21:22:40,12.2383,-1.5616,10103.0,117.0,8388,1598.0,48.33213240526199,,,1.1580718598436108,854,BFA
Burma,2021-01-26 21:22:40,21.9162,95.956,138368.0,3082.0,122781,12505.0,254.3071565387658,,,2.2273936170212765,104,MMR
Burundi,2021-01-26 21:22:40,-3.3731,29.9189,1481.0,2.0,773,706.0,12.455027134046116,,,0.1350438892640108,108,BDI
