Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-20 21:20:33,33.93911,67.709953,58037.0,2549.0,52272,3216,149.0867540437955,,,4.392025776659717,4,AFG
Albania,2021-04-20 21:20:33,41.1533,20.1683,129842.0,2353.0,102601,24888,4511.849329348808,,,1.8122025230664962,8,ALB
Algeria,2021-04-20 21:20:33,28.0339,1.6596,119992.0,3165.0,83636,33191,273.63545263906263,,,2.637675845056337,12,DZA
Andorra,2021-04-20 21:20:33,42.5063,1.5218,12874.0,123.0,12285,466,16662.136801915487,,,0.9554140127388535,20,AND
Angola,2021-04-20 21:20:33,-11.2027,17.8739,24518.0,563.0,22600,1355,74.5992821576213,,,2.2962721266008645,24,AGO
Antigua and Barbuda,2021-04-20 21:20:33,17.0608,-61.7964,1217.0,31.0,995,191,1242.7497753451516,,,2.5472473294987674,28,ATG
Argentina,2021-04-20 21:20:33,-38.4161,-63.6167,2714475.0,59476.0,2386383,268616,6006.036802951745,,,2.1910682544506765,32,ARG
Armenia,2021-04-20 21:20:33,40.0691,45.0382,209485.0,3919.0,189688,15878,7069.472070042393,,,1.870778337351123,51,ARM
Australia,2021-04-20 21:20:33,-25.0,133.0,29559.0,910.0,23176,5473,116.10113237783635,,,3.078588585540783,36,AUS
Austria,2021-04-20 21:20:33,47.5162,14.5501,597566.0,9959.0,560492,27115,6634.904068218156,,,1.6665941502695936,40,AUT
Azerbaijan,2021-04-20 21:20:33,40.1431,47.5769,303858.0,4203.0,267485,32170,2996.871047200586,,,1.3832118950299153,31,AZE
Bahamas,2021-04-20 21:20:33,25.025885,-78.035889,9791.0,194.0,9059,538,2489.7774432419237,,,1.981411500357471,44,BHS
Bahrain,2021-04-20 21:20:33,26.0275,50.55,165118.0,600.0,153671,10847,9703.787590731688,,,0.36337649438583314,48,BHR
Bangladesh,2021-04-20 21:20:33,23.685,90.3563,727780.0,10588.0,628111,89081,441.910696817657,,,1.454835252411443,50,BGD
Barbados,2021-04-20 21:20:33,13.1939,-59.5432,3784.0,44.0,3681,59,1316.7647396570983,,,1.1627906976744187,52,BRB
Belarus,2021-04-20 21:20:33,53.7098,27.9534,345998.0,2443.0,336227,7328,3661.6175913592097,,,0.7060734455112457,112,BLR
Belgium,2021-04-20 21:20:33,50.8333,4.469936,951626.0,23782.0,,927844,8211.022694798516,,,2.499091029459052,56,BEL
Belize,2021-04-20 21:20:33,17.1899,-88.4976,12558.0,318.0,12156,84,3158.2838934563315,,,2.532250358337315,84,BLZ
Benin,2021-04-20 21:20:33,9.3077,2.3158,7611.0,95.0,6728,788,62.78046436262115,,,1.2481934042832743,204,BEN
Bhutan,2021-04-20 21:20:33,27.5142,90.4336,966.0,1.0,883,82,125.19245423865881,,,0.10351966873706005,64,BTN
Bolivia,2021-04-20 21:20:33,-16.2902,-63.5887,290362.0,12666.0,239194,38502,2487.460623973435,,,4.362141051515005,68,BOL
Bosnia and Herzegovina,2021-04-20 21:20:33,43.9159,17.6791,191876.0,8025.0,149273,34578,5848.424857847821,,,4.182388625987617,70,BIH
Botswana,2021-04-20 21:20:33,-22.3285,24.6849,44702.0,684.0,39733,4285,1900.8983149949504,,,1.5301328799606282,72,BWA
Brazil,2021-04-20 21:20:33,-14.235,-51.9253,13973695.0,374682.0,12390719,1208294,6574.018560618034,,,2.6813380426580085,76,BRA
Brunei,2021-04-20 21:20:33,4.5353,114.7277,223.0,3.0,210,10,50.97340925247381,,,1.345291479820628,96,BRN
Bulgaria,2021-04-20 21:20:33,42.7339,25.4858,388815.0,15412.0,310922,62481,5595.7124219879415,,,3.963838843666011,100,BGR
Burkina Faso,2021-04-20 21:20:33,12.2383,-1.5616,13148.0,154.0,12773,221,62.89922566211864,,,1.1712808031639794,854,BFA
Burma,2021-04-20 21:20:33,21.9162,95.956,142644.0,3206.0,131903,7535,262.166035769222,,,2.2475533495975997,104,MMR
Burundi,2021-04-20 21:20:33,-3.3731,29.9189,3612.0,6.0,773,2833,30.376474009570945,,,0.16611295681063123,108,BDI
Cabo Verde,2021-04-20 21:20:33,16.5388,-23.0418,20781.0,194.0,18350,2237,3737.670597207134,,,0.9335450652037919,132,CPV
Cambodia,2021-04-20 21:20:33,11.55,104.9167,7444.0,49.0,2555,4840,44.5242712604741,,,0.6582482536270822,116,KHM
Cameroon,2021-04-20 21:20:33,3.8480000000000003,11.5021,64809.0,939.0,35261,28609,244.1397273789996,,,1.4488728417349441,120,CMR
Canada,2021-04-20 21:20:33,60.001000000000005,-95.001,1144623.0,23692.0,1034235,86696,3023.6475339963317,,,2.0698518202063036,124,CAN
Central African Republic,2021-04-20 21:20:33,6.6111,20.9394,5787.0,75.0,5112,600,119.81951913178366,,,1.2960082944530844,140,CAF
Chad,2021-04-20 21:20:33,15.4542,18.7322,4708.0,169.0,4353,186,28.662123545563126,,,3.5896346644010197,148,TCD
Chile,2021-04-20 21:20:33,-35.6751,-71.543,1136189.0,25317.0,1067662,43210,5943.589547488207,,,2.228238435682796,152,CHL
China,2021-04-20 21:20:33,30.5928,114.3055,102272.0,4845.0,96904,523,7.280823191489245,,,4.7373670212765955,156,CHN
Colombia,2021-04-20 21:20:33,4.5709,-74.2973,2667136.0,68748.0,2488246,110142,5241.715465656389,,,2.5775963430436244,170,COL
Comoros,2021-04-20 21:20:33,-11.6455,43.3333,3820.0,146.0,3626,48,439.28495449030873,,,3.8219895287958114,174,COM
Congo (Brazzaville),2021-04-20 21:20:33,-0.228,15.8277,10084.0,139.0,8208,1737,182.74432539363244,,,1.3784212614042046,178,COG
Congo (Kinshasa),2021-04-20 21:20:33,-4.0383,21.7587,29084.0,748.0,26108,2228,32.47380981209272,,,2.571860816944024,180,COD
Costa Rica,2021-04-20 21:20:33,9.7489,-83.7534,230837.0,3099.0,197842,29896,4531.445507501403,,,1.3425057508111784,188,CRI
Cote d'Ivoire,2021-04-20 21:20:33,7.54,-5.5471,45570.0,274.0,45161,135,172.75579999071206,,,0.6012727671713847,384,CIV
Croatia,2021-04-20 21:20:33,45.1,15.2,310306.0,6643.0,289664,13999,7558.726982014329,,,2.14079005884514,191,HRV
Cuba,2021-04-20 21:20:33,21.521757,-77.78116700000001,95754.0,538.0,90067,5149,845.3893025065915,,,0.5618564237525325,192,CUB
Cyprus,2021-04-20 21:20:33,35.1264,33.4299,57081.0,294.0,39061,17726,4727.749198458456,,,0.515057549797656,196,CYP
Czechia,2021-04-20 21:20:33,49.8175,15.472999999999999,1606030.0,28640.0,1515106,62284,14997.037066641815,,,1.7832792662652628,203,CZE
Denmark,2021-04-20 21:20:33,56.2639,9.5018,244759.0,2464.0,232882,9413,4225.663361591436,,,1.0067045542758386,208,DNK
Diamond Princess,2021-04-20 21:20:33,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-04-20 21:20:33,11.8251,42.5903,10510.0,119.0,9385,1006,1063.7630288197797,,,1.132254995242626,262,DJI
Dominica,2021-04-20 21:20:33,15.415,-61.371,165.0,0.0,159,6,229.19531608117683,,,0.0,212,DMA
Dominican Republic,2021-04-20 21:20:33,18.7357,-70.1627,261848.0,3426.0,219262,39160,2413.8119216394243,,,1.3083926552809264,214,DOM
Ecuador,2021-04-20 21:20:33,-1.8312,-78.1834,361154.0,17744.0,309541,33869,2047.0031842548856,,,4.913139547118404,218,ECU
Egypt,2021-04-20 21:20:33,26.820553000000004,30.802497999999996,217186.0,12778.0,163812,40596,212.23165781306216,,,5.883436317258019,818,EGY
El Salvador,2021-04-20 21:20:33,13.7942,-88.8965,67557.0,2082.0,63787,1688,1041.5495912013828,,,3.081842000088814,222,SLV
Equatorial Guinea,2021-04-20 21:20:33,1.6508,10.2679,7259.0,106.0,6885,268,517.3968360317466,,,1.4602562336409974,226,GNQ
Eritrea,2021-04-20 21:20:33,15.1794,39.7823,3537.0,10.0,3334,193,99.73418316519697,,,0.2827254735651682,232,ERI
Estonia,2021-04-20 21:20:33,58.5953,25.0136,118317.0,1104.0,103586,13627,8919.225141514875,,,0.9330865387053424,233,EST
Eswatini,2021-04-20 21:20:33,-26.5225,31.4659,18417.0,671.0,17715,31,1587.4479814922718,,,3.643372970624966,748,SWZ
Ethiopia,2021-04-20 21:20:33,9.145,40.4897,245155.0,3439.0,181935,59781,213.24578932095392,,,1.4027859925353348,231,ETH
Fiji,2021-04-20 21:20:33,-17.7134,178.065,77.0,2.0,65,10,8.589493599153991,,,2.5974025974025974,242,FJI
Finland,2021-04-20 21:20:33,61.9241,25.7482,84501.0,893.0,46000,37608,1525.0911524463074,,,1.0567922273109194,246,FIN
France,2021-04-20 21:20:33,46.2276,2.2137,5401293.0,101713.0,330790,4968790,8274.861937871521,,,1.883123170692647,250,FRA
Gabon,2021-04-20 21:20:33,-0.8037,11.6094,22032.0,136.0,18706,3190,989.8783678868217,,,0.6172839506172839,266,GAB
Gambia,2021-04-20 21:20:33,13.4432,-15.3101,5784.0,170.0,5225,389,239.3381951318015,,,2.939142461964039,270,GMB
Georgia,2021-04-20 21:20:33,42.3154,43.3569,297728.0,3959.0,282237,11532,7463.397820351326,,,1.3297372098022355,268,GEO
Germany,2021-04-20 21:20:33,51.165690999999995,10.451526,3182951.0,80469.0,2813380,289102,3798.9987222492327,,,2.5281256293295122,276,DEU
Ghana,2021-04-20 21:20:33,7.9465,-1.0232,91709.0,771.0,89604,1334,295.1409980611751,,,0.8407026573182567,288,GHA
Greece,2021-04-20 21:20:33,39.0742,21.8243,320629.0,9627.0,93764,217238,3076.151562459225,,,3.0025356408808936,300,GRC
Grenada,2021-04-20 21:20:33,12.1165,-61.678999999999995,157.0,1.0,154,2,139.5319901527742,,,0.6369426751592356,308,GRD
Guatemala,2021-04-20 21:20:33,15.7835,-90.2308,214700.0,7279.0,192519,14902,1198.3991352325047,,,3.390312063344201,320,GTM
Guinea,2021-04-20 21:20:33,9.9456,-9.6966,21633.0,139.0,18991,2503,164.72506379450766,,,0.642536864974807,324,GIN
Guinea-Bissau,2021-04-20 21:20:33,11.8037,-15.1804,3712.0,66.0,3142,504,188.61807786390025,,,1.7780172413793103,624,GNB
Guyana,2021-04-20 21:20:33,4.860416000000001,-58.93018000000001,11901.0,271.0,10246,1384,1513.0460652029917,,,2.277119569784052,328,GUY
Haiti,2021-04-20 21:20:33,18.9712,-72.2852,12918.0,251.0,11791,876,113.29061709358788,,,1.9430252361046603,332,HTI
Holy See,2021-04-20 21:20:33,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
Honduras,2021-04-20 21:20:33,15.2,-86.2419,201677.0,4963.0,76339,120375,2036.1936585476174,,,2.460865641595224,340,HND
Hungary,2021-04-20 21:20:33,47.1625,19.5033,754833.0,25580.0,461181,268072,7813.723105270513,,,3.3888290522539424,348,HUN
Iceland,2021-04-20 21:20:33,64.9631,-19.0208,6350.0,29.0,6208,113,1860.805860805861,,,0.4566929133858268,352,ISL
India,2021-04-20 21:20:33,20.593684,78.96288,15321089.0,180530.0,13108582,2031977,1110.2203128144408,,,1.1783104973804408,356,IND
Indonesia,2021-04-20 21:20:33,-0.7893,113.9213,1614849.0,43777.0,1468142,102930,590.3874020445203,,,2.7109036200907948,360,IDN
Iran,2021-04-20 21:20:33,32.427908,53.68804599999999,2286927.0,67525.0,1810531,408871,2722.7605630200906,,,2.9526521834759047,364,IRN
Iraq,2021-04-20 21:20:33,33.223191,43.679291,993158.0,15060.0,870927,107171,2469.1601116917063,,,1.516375038010065,368,IRQ
Ireland,2021-04-20 21:20:33,53.1424,-7.6921,244297.0,4847.0,23364,216086,4947.490742833443,,,1.9840603855143535,372,IRL
Israel,2021-04-20 21:20:33,31.046051000000002,34.851612,837357.0,6345.0,828902,2110,9674.230646010457,,,0.7577413218018121,376,ISR
Italy,2021-04-20 21:20:33,41.8719,12.5674,3891063.0,117633.0,3290715,482715,6435.569562997665,,,3.023158453101376,380,ITA
Jamaica,2021-04-20 21:20:33,18.1096,-77.2975,44254.0,738.0,19962,23554,1494.481387536848,,,1.667645862520902,388,JAM
Japan,2021-04-20 21:20:33,36.204824,138.252924,542467.0,9682.0,485920,46865,428.9074888545661,,,1.7848090298580375,392,JPN
Jordan,2021-04-20 21:20:33,31.24,36.51,692181.0,8372.0,649718,34091,6783.999827504082,,,1.2095102292608437,400,JOR
Kazakhstan,2021-04-20 21:20:33,48.0196,66.9237,344140.0,3294.0,300953,39893,1832.8027379880828,,,0.9571685941767886,398,KAZ
Kenya,2021-04-20 21:20:33,-0.0236,37.9062,152523.0,2519.0,103838,46166,283.6513158506489,,,1.6515541918268064,404,KEN
