Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-06 03:20:35,33.93911,67.709953,60797.0,2654.0,53750,4393,156.17670426797793,,,4.365346974357287,4,AFG
Albania,2021-05-06 03:20:35,41.1533,20.1683,131419.0,2403.0,113468,15548,4566.648133991243,,,1.8285027279160548,8,ALB
Algeria,2021-05-06 03:20:35,28.0339,1.6596,123272.0,3299.0,85869,34104,281.1153203357101,,,2.676195729768317,12,DZA
Andorra,2021-05-06 03:20:35,42.5063,1.5218,13340.0,127.0,12884,329,17265.25593735844,,,0.952023988005997,20,AND
Angola,2021-05-06 03:20:35,-11.2027,17.8739,27529.0,618.0,24492,2419,83.76065088984244,,,2.2449053725162558,24,AGO
Antigua and Barbuda,2021-05-06 03:20:35,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-05-06 03:20:35,-38.4161,-63.6167,3071496.0,65865.0,2734465,271166,6795.980075749113,,,2.144394783519171,32,ARG
Armenia,2021-05-06 03:20:35,40.0691,45.0382,217900.0,4178.0,201559,12163,7353.452342946929,,,1.9173932996787517,51,ARM
Australia,2021-05-06 03:20:35,-25.0,133.0,29881.0,910.0,23375,5596,117.36587626719874,,,3.045413473444664,36,AUS
Austria,2021-05-06 03:20:35,47.5162,14.5501,626239.0,10311.0,595877,20051,6953.266565997513,,,1.6464959863566466,40,AUT
Azerbaijan,2021-05-06 03:20:35,40.1431,47.5769,323841.0,4617.0,298949,20275,3193.958088306001,,,1.425699648901776,31,AZE
Bahamas,2021-05-06 03:20:35,25.025885,-78.035889,10576.0,210.0,9579,787,2689.3970217267474,,,1.9856278366111952,44,BHS
Bahrain,2021-05-06 03:20:35,26.0275,50.55,183330.0,664.0,170886,11780,10774.085072547152,,,0.36218840342551684,48,BHR
Bangladesh,2021-05-06 03:20:35,23.685,90.3563,767338.0,11755.0,698465,57118,465.9304601317257,,,1.5319194409764667,50,BGD
Barbados,2021-05-06 03:20:35,13.1939,-59.5432,3915.0,45.0,3821,49,1362.3504111409989,,,1.1494252873563218,52,BRB
Belarus,2021-05-06 03:20:35,53.7098,27.9534,363732.0,2592.0,354212,6928,3849.292451806855,,,0.7126125828906997,112,BLR
Belgium,2021-05-06 03:20:35,50.8333,4.469936,1003746.0,24406.0,,979340,8660.735610222117,,,2.4314916323452347,56,BEL
Belize,2021-05-06 03:20:35,17.1899,-88.4976,12680.0,323.0,12261,96,3188.966377530362,,,2.547318611987382,84,BLZ
Benin,2021-05-06 03:20:35,9.3077,2.3158,7884.0,100.0,7652,132,65.03234542568718,,,1.2683916793505834,204,BEN
Bhutan,2021-05-06 03:20:35,27.5142,90.4336,1144.0,1.0,1017,126,148.26104311493341,,,0.08741258741258741,64,BTN
Bolivia,2021-05-06 03:20:35,-16.2902,-63.5887,310572.0,13082.0,255928,41562,2660.59477792782,,,4.212227760390506,68,BOL
Bosnia and Herzegovina,2021-05-06 03:20:35,43.9159,17.6791,199882.0,8736.0,162273,28873,6092.449589507485,,,4.370578641398425,70,BIH
Botswana,2021-05-06 03:20:35,-22.3285,24.6849,47851.0,724.0,45645,1482,2034.805719449317,,,1.513030030720361,72,BWA
Brazil,2021-05-06 03:20:35,-14.235,-51.9253,14930183.0,414399.0,13232438,1283346,7024.004757182967,,,2.7755788391877045,76,BRA
Brunei,2021-05-06 03:20:35,4.5353,114.7277,228.0,3.0,218,7,52.11631080521986,,,1.3157894736842106,96,BRN
Bulgaria,2021-05-06 03:20:35,42.7339,25.4858,407827.0,16773.0,344895,46159,5869.327597757484,,,4.112773308290035,100,BGR
Burkina Faso,2021-05-06 03:20:35,12.2383,-1.5616,13345.0,161.0,13101,83,63.841661580542535,,,1.2064443611839641,854,BFA
Burma,2021-05-06 03:20:35,21.9162,95.956,142874.0,3210.0,131999,7665,262.58875378208563,,,2.2467348852835367,104,MMR
Burundi,2021-05-06 03:20:35,-3.3731,29.9189,4069.0,6.0,773,3290,34.219787581656746,,,0.14745637748832638,108,BDI
Cabo Verde,2021-05-06 03:20:35,16.5388,-23.0418,25159.0,229.0,21763,3167,4525.097663978359,,,0.9102110576731984,132,CPV
Cambodia,2021-05-06 03:20:35,11.55,104.9167,16971.0,110.0,6019,10842,101.50744325114267,,,0.6481645159389546,116,KHM
Cameroon,2021-05-06 03:20:35,3.8480000000000003,11.5021,72250.0,1107.0,35261,35882,272.1704593981194,,,1.5321799307958477,120,CMR
Canada,2021-05-06 03:20:35,60.001000000000005,-95.001,1266249.0,24437.0,1164426,77386,3344.935988771256,,,1.929873192397388,124,CAN
Central African Republic,2021-05-06 03:20:35,6.6111,20.9394,6521.0,91.0,5112,1318,135.01694906831887,,,1.395491489035424,140,CAF
Chad,2021-05-06 03:20:35,15.4542,18.7322,4847.0,170.0,4570,107,29.508350217787697,,,3.507324118011141,148,TCD
Chile,2021-05-06 03:20:35,-35.6751,-71.543,1222949.0,26726.0,1160945,35278,6397.445225672099,,,2.1853732248850934,152,CHL
China,2021-05-06 03:20:35,30.5928,114.3055,102571.0,4846.0,97287,438,7.302109233947154,,,4.724532275204493,156,CHN
Colombia,2021-05-06 03:20:35,4.5709,-74.2973,2934611.0,76015.0,2754940,103656,5767.383389667928,,,2.590292205679049,170,COL
