Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-26 01:33:40,-25.0,133.0,7565.0,104.0,6948,513.0,29.713625847908656,,,1.3747521480502314,36,AUS
Austria,2020-06-26 01:33:40,47.5162,14.5501,17477.0,698.0,16320,459.0,194.0508971398117,,,3.9938204497339362,40,AUT
Canada,2020-06-26 01:33:40,60.001000000000005,-95.001,104463.0,8567.0,66869,29027.0,275.9505027802681,,,8.200989824148262,124,CAN
China,2020-06-26 01:33:40,30.5928,114.3055,84687.0,4641.0,79566,480.0,6.028933370009873,,,5.480179956782033,156,CHN
Denmark,2020-06-26 01:33:40,56.2639,9.5018,12836.0,603.0,11660,573.0,221.60825509741284,,,4.69772514802119,208,DNK
Finland,2020-06-26 01:33:40,61.9241,25.7482,7172.0,327.0,6600,245.0,129.44170773535126,,,4.559397657557167,246,FIN
France,2020-06-26 01:33:40,46.2276,2.2137,197885.0,29755.0,75475,92655.0,303.16278983119525,,,15.036511104934684,250,FRA
Germany,2020-06-26 01:33:40,51.165690999999995,10.451526,193371.0,8940.0,176764,7667.0,230.79720106280504,,,4.62323719689095,276,DEU
Iceland,2020-06-26 01:33:40,64.9631,-19.0208,1830.0,10.0,1811,9.0,536.2637362637363,,,0.546448087431694,352,ISL
Ireland,2020-06-26 01:33:40,53.1424,-7.6921,25405.0,1727.0,23364,314.0,514.5008015721994,,,6.797874434166503,372,IRL
Italy,2020-06-26 01:33:40,41.8719,12.5674,239706.0,34678.0,186725,18303.0,396.458406781879,,,14.466888605208046,380,ITA
Netherlands,2020-06-26 01:33:40,52.3167,5.55,50122.0,6119.0,186,43817.0,292.51456955648285,,,12.208211962810742,528,NLD
Norway,2020-06-26 01:33:40,60.472,8.4689,8788.0,249.0,8138,401.0,162.10307527315697,,,2.83340919435594,578,NOR
