Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-08 02:45:13,-25.0,133.0,5895,45,1080,4770
Austria,2020-04-08 02:37:36,47.5162,14.5501,12639,243,4046,8350
Canada,2020-04-08 02:44:57,60.001000000000005,-95.001,17897,381,4024,0
China,2020-04-08 02:01:44,30.5928,114.3055,82758,3337,77520,1901
Denmark,2020-04-08 02:37:36,56.0,10.0,5266,203,1621,3442
Finland,2020-04-08 02:37:36,61.9241,25.7482,2308,34,300,1974
France,2020-04-08 02:37:36,46.2276,2.2137,110070,10343,19523,80204
Germany,2020-04-08 02:37:36,51.1657,10.4515,107663,2016,36081,69566
Iceland,2020-04-08 02:37:36,64.9631,-19.0208,1586,6,559,1021
Ireland,2020-04-08 02:37:36,53.1424,-7.6921,5709,210,25,5474
Italy,2020-04-08 02:37:36,41.8719,12.5674,135586,17127,24392,94067
Netherlands,2020-04-08 02:37:36,52.3167,5.55,19709,2108,272,17329
Norway,2020-04-08 02:37:36,60.472,8.4689,6086,89,32,5965
Russia,2020-04-08 02:37:36,61.523999999999994,105.3188,7497,58,494,6945
Sweden,2020-04-08 02:37:36,60.1282,18.6435,7693,591,205,6897
Switzerland,2020-04-08 02:37:36,46.8182,8.2275,22253,821,8704,12728
United Kingdom,2020-04-08 02:37:36,55.0,-3.0,55949,6171,325,49453
US,2020-04-08 02:37:55,40.0,-100.0,398809,12895,22224,0
Afghanistan,2020-04-08 02:37:36,33.93911,67.709953,423,14,18,391
Albania,2020-04-08 02:37:36,41.1533,20.1683,383,22,131,230
Algeria,2020-04-08 02:37:36,28.0339,1.6596,1468,193,113,1162
Andorra,2020-04-08 02:37:36,42.5063,1.5218,545,22,39,484
Angola,2020-04-08 02:37:36,-11.2027,17.8739,17,2,2,13
Antigua and Barbuda,2020-04-08 02:37:36,17.0608,-61.7964,19,1,0,18
Argentina,2020-04-08 02:37:36,-38.4161,-63.6167,1715,60,338,1317
Armenia,2020-04-08 02:37:36,40.0691,45.0382,853,8,87,758
Azerbaijan,2020-04-08 02:37:36,40.1431,47.5769,717,8,44,665
Bahamas,2020-04-08 02:37:36,25.025885,-78.035889,36,6,5,25
Bahrain,2020-04-08 02:37:36,26.0275,50.55,811,5,458,348
Bangladesh,2020-04-08 02:37:36,23.685,90.3563,164,17,33,114
Barbados,2020-04-08 02:37:36,13.1939,-59.5432,63,3,6,54
Belarus,2020-04-08 02:37:36,53.7098,27.9534,861,13,54,794
Belgium,2020-04-08 02:37:36,50.8333,4.469936,22194,2035,4157,16002
Belize,2020-04-08 02:37:36,17.1899,-88.4976,7,1,0,6
Benin,2020-04-08 02:37:36,9.3077,2.3158,26,1,5,20
Bhutan,2020-04-08 02:37:36,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-08 02:37:36,-16.2902,-63.5887,210,15,2,193
Bosnia and Herzegovina,2020-04-08 02:37:36,43.9159,17.6791,764,33,68,663
Botswana,2020-04-08 02:37:36,-22.3285,24.6849,6,1,0,5
Brazil,2020-04-08 02:37:36,-14.235,-51.9253,14034,686,127,13221
Brunei,2020-04-08 02:37:36,4.5353,114.7277,135,1,85,49
Bulgaria,2020-04-08 02:37:36,42.7339,25.4858,577,23,42,512
Burkina Faso,2020-04-08 02:37:36,12.2383,-1.5616,384,19,127,238
Burma,2020-04-08 02:37:36,21.9162,95.956,22,1,0,21
