Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-20 09:27:59,33.93911,67.709953,56069.0,2462.0,49681,3926,144.03131127524802,,,4.391018209705898,4,AFG
Albania,2021-03-20 09:27:59,41.1533,20.1683,120022.0,2122.0,83954,33946,4170.61644311627,,,1.7680091983136426,8,ALB
Algeria,2021-03-20 09:27:59,28.0339,1.6596,115970.0,3053.0,80455,32462,264.46349292079555,,,2.6325773907044927,12,DZA
Andorra,2021-03-20 09:27:59,42.5063,1.5218,11431.0,113.0,10925,393,14794.538277357147,,,0.9885399352637565,20,AND
Angola,2021-03-20 09:27:59,-11.2027,17.8739,21642.0,524.0,20065,1053,65.84866891488866,,,2.421218002033084,24,AGO
Antigua and Barbuda,2021-03-20 09:27:59,17.0608,-61.7964,1011.0,27.0,598,386,1032.3911445143372,,,2.6706231454005933,28,ATG
Argentina,2021-03-20 09:27:59,-38.4161,-63.6167,2234913.0,54476.0,2016729,163708,4944.9597912654535,,,2.437499804242939,32,ARG
Armenia,2021-03-20 09:27:59,40.0691,45.0382,183127.0,3332.0,167977,11818,6179.970937158523,,,1.8195023126027292,51,ARM
Australia,2021-03-20 09:27:59,-25.0,133.0,29192.0,909.0,22965,5318,114.65963856604752,,,3.1138668128254317,36,AUS
Austria,2021-03-20 09:27:59,47.5162,14.5501,508096.0,9024.0,468275,30797,5641.499378219933,,,1.7760423227106688,40,AUT
Azerbaijan,2021-03-20 09:27:59,40.1431,47.5769,244303.0,3325.0,232228,8750,2409.4958416241952,,,1.361014805385116,31,AZE
Bahamas,2021-03-20 09:27:59,25.025885,-78.035889,8800.0,186.0,7676,938,2237.7736186833754,,,2.1136363636363638,44,BHS
Bahrain,2021-03-20 09:27:59,26.0275,50.55,134510.0,493.0,127329,6688,7904.991998627161,,,0.3665155007062672,48,BHR
Bangladesh,2021-03-20 09:27:59,23.685,90.3563,566838.0,8642.0,518841,39355,344.1861215789484,,,1.5245978568832719,50,BGD
Barbados,2021-03-20 09:27:59,13.1939,-59.5432,3512.0,39.0,3285,188,1222.1135744386177,,,1.1104783599088839,52,BRB
Belarus,2021-03-20 09:27:59,53.7098,27.9534,307938.0,2139.0,298816,6983,3258.8373281000827,,,0.6946203456539953,112,BLR
Belgium,2021-03-20 09:27:59,50.8333,4.469936,827941.0,22650.0,,805291,7143.817362024764,,,2.7357021816771967,56,BEL
Belize,2021-03-20 09:27:59,17.1899,-88.4976,12400.0,316.0,12026,58,3118.5475616227513,,,2.5483870967741935,84,BLZ
Benin,2021-03-20 09:27:59,9.3077,2.3158,6818.0,90.0,5552,1176,56.239286036572196,,,1.3200352009386918,204,BEN
Bhutan,2021-03-20 09:27:59,27.5142,90.4336,868.0,1.0,867,0,112.49177047531661,,,0.1152073732718894,64,BTN
Bolivia,2021-03-20 09:27:59,-16.2902,-63.5887,263808.0,12041.0,210736,41031,2259.9789651854717,,,4.564304342552159,68,BOL
Bosnia and Herzegovina,2021-03-20 09:27:59,43.9159,17.6791,151337.0,5773.0,123653,21911,4612.786761825949,,,3.8146652834402692,70,BIH
Botswana,2021-03-20 09:27:59,-22.3285,24.6849,35493.0,458.0,31128,3907,1509.2967628767342,,,1.2903952892119572,72,BWA
Brazil,2021-03-20 09:27:59,-14.235,-51.9253,11871390.0,290314.0,10435864,1145212,5584.975069252286,,,2.445492903526883,76,BRA
Brunei,2021-03-20 09:27:59,4.5353,114.7277,205.0,3.0,188,14,46.85896366258803,,,1.4634146341463414,96,BRN
Bulgaria,2021-03-20 09:27:59,42.7339,25.4858,299939.0,11932.0,233596,54411,4316.634872982372,,,3.978142222251858,100,BGR
Burkina Faso,2021-03-20 09:27:59,12.2383,-1.5616,12450.0,145.0,11998,307,59.56003646892128,,,1.1646586345381527,854,BFA
Burma,2021-03-20 09:27:59,21.9162,95.956,142212.0,3204.0,131754,7254,261.37206106679986,,,2.2529744325373384,104,MMR
Burundi,2021-03-20 09:27:59,-3.3731,29.9189,2563.0,3.0,773,1787,21.554513534476836,,,0.11705033164260632,108,BDI
Cabo Verde,2021-03-20 09:27:59,16.5388,-23.0418,16374.0,159.0,15699,516,2945.0275905235367,,,0.971051667277391,132,CPV
Cambodia,2021-03-20 09:27:59,11.55,104.9167,1578.0,2.0,917,694,9.43837990986407,,,0.1267427122940431,116,KHM
Cameroon,2021-03-20 09:27:59,3.8480000000000003,11.5021,40622.0,601.0,35261,4760,153.02572182242778,,,1.4794938703165772,120,CMR
Canada,2021-03-20 09:27:59,60.001000000000005,-95.001,932515.0,22605.0,876936,32974,2463.3409254965077,,,2.4240896929271916,124,CAN
Central African Republic,2021-03-20 09:27:59,6.6111,20.9394,5075.0,64.0,4938,73,105.07759799443616,,,1.2610837438423645,140,CAF
Chad,2021-03-20 09:27:59,15.4542,18.7322,4395.0,157.0,3888,350,26.756591542640177,,,3.572241183162685,148,TCD
Chile,2021-03-20 09:27:59,-35.6751,-71.543,918053.0,22087.0,859097,36869,4802.48463489806,,,2.405852385428728,152,CHL
China,2021-03-20 09:27:59,30.5928,114.3055,101498.0,4839.0,96173,486,7.225721529742016,,,4.767581627224182,156,CHN
Colombia,2021-03-20 09:27:59,4.5709,-74.2973,2324426.0,61771.0,2221642,41013,4568.1883912083285,,,2.65747328587789,170,COL
Comoros,2021-03-20 09:27:59,-11.6455,43.3333,3665.0,146.0,3471,48,421.46056497564956,,,3.9836289222373806,174,COM
Congo (Brazzaville),2021-03-20 09:27:59,-0.228,15.8277,9564.0,134.0,7514,1916,173.32077826901036,,,1.4010874111250522,178,COG
Congo (Kinshasa),2021-03-20 09:27:59,-4.0383,21.7587,27356.0,726.0,24361,2269,30.544407276152125,,,2.653896768533411,180,COD
Costa Rica,2021-03-20 09:27:59,9.7489,-83.7534,211903.0,2896.0,190236,18771,4159.761638628425,,,1.3666630486590563,188,CRI
Cote d'Ivoire,2021-03-20 09:27:59,7.54,-5.5471,39434.0,216.0,36152,3066,149.4942334174619,,,0.5477506720089264,384,CIV
Croatia,2021-03-20 09:27:59,45.1,15.2,255619.0,5743.0,243450,6426,6226.609322460799,,,2.2467031010996834,191,HRV
Cuba,2021-03-20 09:27:59,21.521757,-77.78116700000001,65149.0,387.0,61131,3631,575.1850331996776,,,0.5940229320480744,192,CUB
Cyprus,2021-03-20 09:27:59,35.1264,33.4299,41475.0,241.0,2057,39177,3435.178045340209,,,0.5810729355033153,196,CYP
Czechia,2021-03-20 09:27:59,49.8175,15.472999999999999,1459406.0,24530.0,1233769,201107,13627.86864335004,,,1.6808208271036298,203,CZE
